url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://cabar.asia/en/kyrgyzstan-2/,POLT,,,2017-01-24,Berkman Klein,
http://stanradar.com/,POLT,,NEWS,2017-01-24,Berkman Klein,
http://www.sayasat.kg/,POLT,,NEWS,2017-01-24,Berkman Klein,
http://koom.kg/,POLT,,NEWS,2017-01-24,Berkman Klein,
http://de-facto.kg/,POLT,,NEWS,2017-01-24,Berkman Klein,
http://www.interfax.ru/,POLT,,NEWS,2017-01-24,Berkman Klein,
http://almazfm.kg/,POLT,,,2017-01-24,Berkman Klein,
http://www.kyrgyztoday.kg/,POLT,,NEWS,2017-01-24,Berkman Klein,
http://pyramida.kg/,POLT,,NEWS,2017-01-24,Berkman Klein,
http://www.eltr-tv.kg/,POLT,,NEWS,2017-01-24,Berkman Klein,
http://www.bbc.com/kyrgyz,POLT,,NEWS,2017-01-24,Berkman Klein,
http://www.gumilev-center.ru/?s=%D0%9A%D1%8B%D1%80%D0%B3%D1%8B%D0%B7%D1%81%D1%82%D0%B0%D0%BD,POLT,,REL HUMR MINR,2017-01-24,Berkman Klein,
https://echo.msk.ru/,POLT,,NEWS,2017-01-24,Berkman Klein,
https://amnesty.org.ru/tags/%D0%BA%D1%8B%D1%80%D0%B3%D1%8B%D0%B7%D1%81%D1%82%D0%B0%D0%BD/,HUMR,,,2017-01-24,Berkman Klein,
http://www.ohchr.org/RU/Countries/ENACARegion/Pages/KGIndex.aspx,HUMR,,,2017-01-24,Berkman Klein,
http://www.kchr.org/,HUMR,,,2017-01-24,Berkman Klein,
http://camplatform.org/,HUMR,,,2017-01-24,Berkman Klein,
http://osce-academy.net/en/research/policy-briefs,HUMR,,FEXP,2017-01-24,Berkman Klein,
http://www.zpress.kg/,HUMR,,,2017-01-24,Berkman Klein,
https://www.hrw.org/ru/europe/central-asia/kyrgyzstan,HUMR,,,2017-01-24,Berkman Klein,
http://golos.kg/,HUMR,,,2017-01-24,Berkman Klein,
http://precedent.kg/,HUMR,,,2017-01-24,Berkman Klein,
http://ksh.kg/,HUMR,,,2017-01-24,Berkman Klein,
http://adilet.kg/,HUMR,,,2017-01-24,Berkman Klein,
http://www.csip.kg/,HUMR,,,2017-01-24,Berkman Klein,
http://birduino.kg/,HUMR,,,2017-01-24,Berkman Klein,
http://www.gipi.kg/,HUMR,,,2017-01-24,Berkman Klein,
http://www.media.kg/,FEXP,,,2017-01-24,Berkman Klein,
http://www.monitoring.kg/,FEXP,,,2017-01-24,Berkman Klein,
http://internews.kg/,FEXP,,,2017-01-24,Berkman Klein,
http://medialaw.kg/,FEXP,,,2017-01-24,Berkman Klein,
http://journalist.kg/,FEXP,,,2017-01-24,Berkman Klein,
http://www.msc.kg/,FEXP,,,2017-01-24,Berkman Klein,
http://medialaw.asia/,FEXP,,,2017-01-24,Berkman Klein,
http://livingasia.online/,ENV,,,2017-01-24,Berkman Klein,
https://www.akchabar.kg/,DEV,,NEWS,2017-01-24,Berkman Klein,
http://www.kg.undp.org/content/kyrgyzstan/en/home/,DEV,,NEWS,2017-01-24,Berkman Klein,
http://capital.kg/,DEV,,NEWS,2017-01-24,Berkman Klein,
http://muftiyat.kg/,REL,,,2017-01-24,Berkman Klein,
http://iyman.kg/,REL,,MILX,2017-01-24,Berkman Klein,
http://ruh.kg/,REL,,NEWS,2017-01-24,Berkman Klein,
http://www.islamsng.com/,REL,,,2017-01-24,Berkman Klein,
http://yntymak.kg/,MINR,,NEWS,2017-01-24,Berkman Klein,"The news agency was created for interethnic peace in the South. The content is in three languages: Kyrgyz, Uzbek (for Uzbek minority group) and Russian. "
http://politmer.kg/,HAL,,POLT,2017-01-24,Berkman Klein,
https://aitman.org/,WOMR,,GAYL POLT HUMR MINR,2017-01-24,Berkman Klein,Blog of male feminist and enlightened patriot from Kyrgyzstan
http://women.soros.kg/index.php/ru/materials,WOMR,,,2017-01-24,Berkman Klein,
http://kloop.kg/blog/author/bektour/,GAYL,,WOMR POLT HUMR MINR,2017-01-24,Berkman Klein,"Blog of active defender of human rights, mainly gay-lesbians, women, ethnic groups etc."
http://pathfinder.kloop.asia/,GAYL,,,2017-01-24,Berkman Klein,
http://www.labrys.kg/,GAYL,,,2017-01-24,Berkman Klein,
http://www.super.kg/,ENT,,NEWS,2017-01-24,Berkman Klein,"The content doesn't fall into particular category. It covers stories of  celebrities, culture , art  and etc. Therefore, it is under the category ENT (entertaining)"
http://limon.kg/,ENT,,NEWS,2017-01-24,Berkman Klein,"The content doesn't fall into particular category. It covers stories of  celebrities, culture , art  and etc. Therefore, it is under the category ENT (entertaining)"
http://www.lady.kg/,ENT,,XED WOMR,2017-01-24,Berkman Klein,"The content covers ""women's""  topics: health, family, personal stories etc."
http://www.fti.org.kg/,MILX,,,2017-01-24,Berkman Klein,
https://iwpr.net/global/kyrgyzstan,MILX,,,2017-01-24,Berkman Klein,
http://namba.kg/,PLATFORM,,,2017-01-24,Berkman Klein,
http://www.diesel.elcat.kg/,PLATFORM,,,2017-01-24,Berkman Klein,
http://bulbul.kg/,PLATFORM,,,2017-01-24,Berkman Klein,
http://obs.kg/,PLATFORM,,,2017-01-24,Berkman Klein,
http://www.blive.kg/,PLATFORM,,,2017-01-24,Berkman Klein,
http://www.hosting.kg/,HOST,,,2017-01-24,Berkman Klein,
https://hoster.kg/,HOST,,,2017-01-24,Berkman Klein,
http://www.voip.kg/,COMM,,,2017-01-24,Berkman Klein,
http://diesel.elcat.kg/,COMM,,PLATFORM,2017-01-24,Berkman Klein,
http://www.ips.kg/,COMM,,,2017-01-24,Berkman Klein,
http://lalafo.kg/,COMM,,,2017-01-24,Berkman Klein,
http://gadget.kg/,COMM,,,2017-01-24,Berkman Klein,
https://svetofor.info/,COMM,,,2017-01-24,Berkman Klein,
