"url","category_code","date_added","source","notes"
"http://fotoclub-pmr.ru/","HOST","2014-04-15","citizenlab",""
"http://freemasons.meetup.com/","GRP","2014-04-15","citizenlab",""
"http://freetorrmd.ru/","HOST","2014-04-15","citizenlab",""
"http://game.portal.md/","HOST","2014-04-15","citizenlab",""
"http://ghenadiebrega.wordpress.com/","HOST","2014-04-15","citizenlab",""
"http://globterra.com/","HOST","2014-04-15","citizenlab",""
"http://grenada.md/","NEWS","2014-04-15","citizenlab",""
"http://humanrightsembassy.org/","POLR","2014-04-15","citizenlab",""
"http://ialovenionline.md/","NEWS","2017-01-24","Berkman Klein",""
"http://independent.md/","FEXP","2017-01-24","Berkman Klein","critic to GOV"
"http://iurierosca.md/","POLR","2014-04-15","citizenlab",""
"http://logos.press.md/","NEWS","2014-04-15","citizenlab",""
"http://love.gay.ru/","LGBT","2014-04-15","citizenlab",""
"http://love.rambler.ru/","DATE","2014-04-15","citizenlab",""
"http://mamba.md/","DATE","2014-04-15","citizenlab",""
"http://marykay.md/","HOST","2014-04-15","citizenlab",""
"http://media-azi.md/","FEXP","2017-01-24","Berkman Klein",""
"http://mem.md/","ENV","2014-04-15","citizenlab",""
"http://memoria.md/","POLR","2014-04-15","citizenlab",""
"http://minfin-pmr.org/","POLR","2014-04-15","citizenlab",""
"http://minjust.org/","POLT","2017-01-24","Berkman Klein",""
"http://minjust.org/web.nsf","POLR","2014-04-15","citizenlab",""
"http://mitropolia.md/","HUMR","2017-01-24","Berkman Klein",""
"http://mo.wikipedia.org/","HOST","2014-04-15","citizenlab",""
"http://mobiboom.md/index.php","HOST","2014-04-15","citizenlab",""
"http://moldnova.eu/","NEWS","2017-01-24","Berkman Klein",""
"http://moldova-italia.com/","GRP","2014-04-15","citizenlab",""
"http://moldova.go.ro/","CULTR","2014-04-15","citizenlab",""
"http://moldova.org/","HOST","2014-04-15","citizenlab",""
"http://moldova.usaid.gov/","POLR","2014-04-15","citizenlab",""
"http://moldovacrestina.tv/","HUMR","2014-04-15","citizenlab",""
"http://moldovean.eu/","NEWS","2014-04-15","citizenlab",""
"http://muligambia.md/","HOST","2014-04-15","citizenlab",""
"http://mvdpmr.org/","POLR","2014-04-15","citizenlab",""
"http://n4.md/","NEWS","2017-01-24","Berkman Klein",""
"http://nanoteh.md/","COMM","2014-04-15","citizenlab",""
"http://natmorar.livejournal.com/","HOST","2014-04-15","citizenlab",""
"http://nediscriminare.md/","HUMR","2014-04-15","citizenlab",""
"http://news.bbc.co.uk/hi/russian/news/default.stm","NEWS","2014-04-15","citizenlab",""
"http://news.yam.ro/","NEWS","2014-04-15","citizenlab",""
"http://newsmaker.md/","NEWS","2017-01-24","Berkman Klein",""
"http://newspmr.com/","POLR","2014-04-15","citizenlab",""
"http://nistru.net/","HOST","2014-04-15","citizenlab",""
"http://nit.md/","NEWS","2014-04-15","citizenlab",""
"http://nm.md/","NEWS","2014-04-15","citizenlab",""
"http://novaiagazeta.org.ru/","POLR","2014-04-15","citizenlab",""
"http://novostipmr.com/ru","POLT","2017-01-24","Berkman Klein",""
"http://npopescu.yam.md/","HOST","2014-04-15","citizenlab",""
"http://npopescu.yam.ro/","POLR","2014-04-15","citizenlab",""
"http://nr2.ru/pmr/","POLR","2014-04-15","citizenlab",""
"http://obnovlenie.info/","POLR","2014-04-15","citizenlab",""
"http://ombudsman.md/","HUMR","2017-01-24","Berkman Klein",""
"http://omg.md/","NEWS","2014-04-15","citizenlab",""
"http://play.md/","HOST","2014-04-15","citizenlab",""
"http://pmr-gov.org/","POLR","2014-04-15","citizenlab",""
"http://pmrdom.com/","HOST","2014-04-15","citizenlab",""
"http://politicom.moldova.org/","POLR","2014-04-15","citizenlab",""
"http://politik.md/","NEWS","2014-04-15","citizenlab",""
"http://president.pmr-gov.org/zakon/","POLR","2014-04-15","citizenlab",""
"http://pridnestrovie.com/","HOST","2017-01-24","Berkman Klein",""
"http://prime.md/","NEWS","2014-04-15","citizenlab",""
"http://pro-unire.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://puls.md/","POLT","2017-01-24","Berkman Klein",""
"http://qp.md/","HOST","2014-04-15","citizenlab",""
"http://rabota-pmr.ru/","HOST","2014-04-15","citizenlab",""
"http://radiochisinau.md/","NEWS","2017-01-24","Berkman Klein",""
"http://radiopmr.org/","POLR","2014-04-15","citizenlab",""
"http://referate.md/","HOST","2014-04-15","citizenlab",""
"http://referate.narod.ru/","HOST","2014-04-15","citizenlab",""
"http://referendum.md/","POLR","2014-04-15","citizenlab",""
"http://ria.ru/","NEWS","2014-04-15","citizenlab",""
"http://rinok.md/","HOST","2014-04-15","citizenlab",""
"http://romaniaandmoldova.com/","POLR","2014-04-15","citizenlab",""
"http://rtr.md/","NEWS","2017-01-24","Berkman Klein",""
"http://ru1.md/","POLT","2017-01-24","Berkman Klein",""
"http://rutracker.org/","HOST","2014-04-15","citizenlab",""
"http://selin.md/","POLR","2014-04-15","citizenlab",""
"http://sim.md/","HOST","2014-04-15","citizenlab",""
"http://sindicate.md/","POLR","2014-04-15","citizenlab",""
"http://socialistii.md/","POLR","2014-04-15","citizenlab",""
"http://sputnik.md/","NEWS","2017-01-24","Berkman Klein","russian propaganda media"
"http://stanisecrieru.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://stiricrestine.md/","HUMR","2014-04-15","citizenlab",""
"http://tiras.ru/","POLR","2014-04-15","citizenlab",""
"http://tiraspol.net/","MILX","2014-04-15","citizenlab",""
"http://topdownloads.ru/","HOST","2014-04-15","citizenlab",""
"http://trackerpmr.com/forum/","HOST","2014-04-15","citizenlab",""
"http://tribuna.md/","NEWS","2014-04-15","citizenlab",""
"http://tudordarie.md/","HOST","2014-04-15","citizenlab",""
"http://tv7.md/","NEWS","2017-01-24","Berkman Klein","critic to GOV"
"http://unimedia.md/","NEWS","2014-04-15","citizenlab",""
"http://unirea.tv/","FEXP","2017-01-24","Berkman Klein",""
"http://valerucio.wordpress.com/","POLR","2014-04-15","citizenlab",""
"http://vk.com/","HUMR","2014-04-15","citizenlab",""
"http://vloslex.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://vox.publika.md/","HOST","2014-04-15","citizenlab",""
"http://vox.publika.md/bogdan-tirdea","POLR","2014-04-15","citizenlab",""
"http://vox.publika.md/oleg-cristal","POLR","2014-04-15","citizenlab",""
"http://vozrojdenie-pmr.ru/","POLR","2014-04-15","citizenlab",""
"http://vybor.md/","NEWS","2017-01-24","Berkman Klein",""
"http://war.freemd.info/","POLR","2014-04-15","citizenlab",""
"http://webman.ru/jewishmagazine/internet_moldova.htm","HUMR","2014-04-15","citizenlab",""
"http://www.adevarul.ro/","NEWS","2014-04-15","citizenlab",""
"http://www.adventist.md/","HUMR","2014-04-15","citizenlab",""
"http://www.agenda.md/","HOST","2014-04-15","citizenlab",""
"http://www.aids.md/","PUBH","2014-04-15","citizenlab",""
"http://www.aif.ru/","NEWS","2014-04-15","citizenlab",""
"http://www.alegeri.md/","POLR","2014-04-15","citizenlab",""
"http://www.alianta.md/","HUMR","2014-04-15","citizenlab",""
"http://www.all4office.md/","HOST","2014-04-15","citizenlab",""
"http://www.alllife.md/","HOST","2014-04-15","citizenlab",""
"http://www.allmoldova.com/","HOST","2014-04-15","citizenlab",""
"http://www.amnesty.md/","HUMR","2014-04-15","citizenlab",""
"http://www.antimafie.md/","POLR","2014-04-15","citizenlab",""
"http://www.api.md/","NEWS","2014-04-15","citizenlab",""
"http://www.apn.ru/","NEWS","2014-04-15","citizenlab",""
"http://www.askafreemason.org/","REL","2014-04-15","citizenlab",""
"http://www.avocatul.md/","HUMR","2014-04-15","citizenlab",""
"http://www.avon.md/","COMM","2014-04-15","citizenlab",""
"http://www.azi.md/index.php","NEWS","2014-04-15","citizenlab",""
"http://www.b1.ro/","NEWS","2017-01-24","Berkman Klein",""
"http://www.basarabeni.ro/","NEWS","2014-04-15","citizenlab",""
"http://www.basarabia.md/","FEXP","2017-01-24","Berkman Klein",""
"http://www.basarabia91.net/","HUMR","2014-04-15","citizenlab",""
"http://www.bbc.co.uk/","NEWS","2014-04-15","citizenlab",""
"http://www.beltsy.md/","HOST","2014-04-15","citizenlab",""
"http://www.beltsymd.ru/","HOST","2014-04-15","citizenlab",""
"http://www.bestlibrary.ru/","HOST","2014-04-15","citizenlab",""
"http://www.blogosfera.md/","HOST","2014-04-15","citizenlab",""
"http://www.blogupp.com/directory/tag/moldova","HOST","2014-04-15","citizenlab",""
"http://www.casinocity.md/english/","COMM","2014-04-15","citizenlab",""
"http://www.catholica.ro/","HUMR","2014-04-15","citizenlab",""
"http://www.cbpmr.net/","POLR","2014-04-15","citizenlab",""
"http://www.ceangaii.ro/","HUMR","2014-04-15","citizenlab",""
"http://www.civilrightsdefenders.org/region/moldova/","HUMR","2014-04-15","citizenlab",""
"http://www.clickits.md/","HOST","2014-04-15","citizenlab",""
"http://www.cnfa.md/","HOST","2014-04-15","citizenlab",""
"http://www.cntm.md/","HOST","2014-04-15","citizenlab",""
"http://www.coe.md/","HUMR","2014-04-15","citizenlab",""
"http://www.contact.md/","HUMR","2014-04-15","citizenlab",""
"http://www.contrafort.md/","NEWS","2014-04-15","citizenlab",""
"http://www.creditbureau.md/","COMM","2014-04-15","citizenlab",""
"http://www.credo.md/","HUMR","2014-04-15","citizenlab",""
"http://www.culiuc.com/","HOST","2014-04-15","citizenlab",""
"http://www.curaj.net/","NEWS","2014-04-15","citizenlab",""
"http://www.customs.tiraspol.net/","POLR","2014-04-15","citizenlab",""
"http://www.dejure.md/","FEXP","2017-01-24","Berkman Klein",""
"http://www.dejure.md/index.php","NEWS","2014-04-15","citizenlab",""
"http://www.digi24.ro/","NEWS","2017-01-24","Berkman Klein",""
"http://www.dnt.md/","HOST","2014-04-15","citizenlab",""
"http://www.dw-world.de/dw/0,,298,00.html","NEWS","2014-04-15","citizenlab",""
"http://www.dw.com/ro/focus/moldova/s-11630","FEXP","2017-01-24","Berkman Klein",""
"http://www.e-democracy.md/","HUMR","2014-04-15","citizenlab",""
"http://www.eac.md/","HOST","2014-04-15","citizenlab",""
"http://www.echo.msk.ru/","NEWS","2014-04-15","citizenlab",""
"http://www.elim.md/","HUMR","2017-01-24","Berkman Klein",""
"http://www.eurasia.md/","HUMR","2014-04-15","citizenlab",""
"http://www.europa.md/","NEWS","2014-04-15","citizenlab",""
"http://www.europalibera.org/","NEWS","2014-04-15","citizenlab",""
"http://www.evz.ro/","NEWS","2014-04-15","citizenlab",""
"http://www.filecrop.com/","HOST","2014-04-15","citizenlab",""
"http://www.flor.cc/","HOST","2014-04-15","citizenlab",""
"http://www.flux.md/","NEWS","2014-04-15","citizenlab",""
"http://www.forum.md/","GRP","2014-04-15","citizenlab",""
"http://www.gazeta.ru/","NEWS","2014-04-15","citizenlab",""
"http://www.gazetasng.ru/","NEWS","2014-04-15","citizenlab",""
"http://www.gdm.md/","HUMR","2017-01-24","Berkman Klein",""
"http://www.globeofblogs.com/","HOST","2014-04-15","citizenlab",""
"http://www.host.md/","HOST","2014-04-15","citizenlab",""
"http://www.hr.md/","HOST","2014-04-15","citizenlab",""
"http://www.hr.un.md/","HUMR","2014-04-15","citizenlab",""
"http://www.idknet.com/","POLR","2014-04-15","citizenlab",""
"http://www.ifes.org/","POLR","2014-04-15","citizenlab",""
"http://www.ijc.md/","NEWS","2014-04-15","citizenlab",""
"http://www.ilove.md/","DATE","2014-04-15","citizenlab",""
"http://www.imobile.md/","HOST","2014-04-15","citizenlab",""
"http://www.impact.md/","NEWS","2014-04-15","citizenlab",""
"http://www.info-prim.md/","NEWS","2014-04-15","citizenlab",""
"http://www.infoplease.com/ipa/a0107787.html","NEWS","2014-04-15","citizenlab",""
"http://www.infotag.md/","NEWS","2014-04-15","citizenlab",""
"http://www.interfax.ru/","NEWS","2014-04-15","citizenlab",""
"http://www.ipp.md/","POLR","2014-04-15","citizenlab",""
"http://www.islam.ro/","HUMR","2014-04-15","citizenlab",""
"http://www.italiamoldova.com/","HOST","2014-04-15","citizenlab",""
"http://www.iubire.md/","HUMR","2014-04-15","citizenlab",""
"http://www.izvestia.ru/","NEWS","2014-04-15","citizenlab",""
"http://www.jc.md/","FEXP","2017-01-24","Berkman Klein",""
"http://www.jcm.md/ru/","HUMR","2017-01-24","Berkman Klein",""
"http://www.jobinfo.md/","HOST","2014-04-15","citizenlab",""
"http://www.jurnal.md/","NEWS","2014-04-15","citizenlab",""
"http://www.jurnaltv.md/","NEWS","2014-04-15","citizenlab",""
"http://www.jurnalul.ro/","NEWS","2014-04-15","citizenlab",""
"http://www.justice.idknet.com/","POLR","2014-04-15","citizenlab",""
"http://www.km.press.md/","NEWS","2014-04-15","citizenlab",""
"http://www.kommersant.ru/","NEWS","2014-04-15","citizenlab",""
"http://www.kp.md/","POLR","2014-04-15","citizenlab",""
"http://www.kp.ru/","NEWS","2014-04-15","citizenlab",""
"http://www.kspmr.idknet.com/","POLR","2014-04-15","citizenlab",""
"http://www.labordei.com/","GRP","2014-04-15","citizenlab",""
"http://www.lastrada.md/","HUMR","2014-04-15","citizenlab",""
"http://www.lenta.ru/","NEWS","2014-04-15","citizenlab",""
"http://www.lgbt.md/","HUMR","2014-04-15","citizenlab",""
"http://www.lhr.md/","HUMR","2014-04-15","citizenlab",""
"http://www.librarie.net/","MISC","2014-04-15","citizenlab",""
"http://www.ligarus.org/","HOST","2014-04-15","citizenlab",""
"http://www.liveinternet.ru/","HOST","2014-04-15","citizenlab",""
"http://www.mae.ro/","GOVT","2014-04-15","citizenlab",""
"http://www.mail.md/","COMT","2014-04-15","citizenlab",""
"http://www.makler.md/","HOST","2014-04-15","citizenlab",""
"http://www.masonforum.com/","REL","2014-04-15","citizenlab",""
"http://www.md-ix.info/","HOST","2014-04-15","citizenlab",""
"http://www.medforum.md/forum/","XED","2014-04-15","citizenlab",""
"http://www.mediafax.ro/","NEWS","2014-04-15","citizenlab",""
"http://www.memoria.ro/","POLR","2014-04-15","citizenlab",""
"http://www.mepmr.org/","POLR","2014-04-15","citizenlab",""
"http://www.mfa-pmr.org/","POLR","2014-04-15","citizenlab",""
"http://www.minzdravpmr.org/","POLR","2014-04-15","citizenlab",""
"http://www.mitropoliabasarabiei.md/","HUMR","2014-04-15","citizenlab",""
"http://www.mobil.ru/","COMM","2014-04-15","citizenlab",""
"http://www.moldavie.fr/","GRP","2014-04-15","citizenlab",""
"http://www.moldcell.md/","HOST","2014-04-15","citizenlab",""
"http://www.moldcell.md/rom/private/websms","HOST","2014-04-15","citizenlab",""
"http://www.moldmmm.com/","HOST","2014-04-15","citizenlab",""
"http://www.moldova-suverana.md/","NEWS","2014-04-15","citizenlab",""
"http://www.moldova.org/","NEWS","2017-01-24","Berkman Klein",""
"http://www.moldova.ru/","HOST","2014-04-15","citizenlab",""
"http://www.moldovacrestina.net/","HUMR","2014-04-15","citizenlab",""
"http://www.moldovacrestina.net/category/computer/blogging/","HOST","2014-04-15","citizenlab",""
"http://www.moldovajob.com/","HOST","2014-04-15","citizenlab",""
"http://www.moldovajob.md/","HOST","2014-04-15","citizenlab",""
"http://www.moldovanoastra.md/","POLR","2014-04-15","citizenlab",""
"http://www.moldovenii.md/","HOST","2014-04-15","citizenlab",""
"http://www.moldpent.com/","HUMR","2014-04-15","citizenlab",""
"http://www.muligambia.com/","HOST","2014-04-15","citizenlab",""
"http://www.music.md/","MMED","2014-04-15","citizenlab",""
"http://www.music.md/mp3.php","HOST","2014-04-15","citizenlab",""
"http://www.nato.md/","POLR","2014-04-15","citizenlab",""
"http://www.newsmoldova.ru/","NEWS","2014-04-15","citizenlab",""
"http://www.newsru.com/","NEWS","2014-04-15","citizenlab",""
"http://www.ng.ru/","NEWS","2014-04-15","citizenlab",""
"http://www.noi.md/","NEWS","2014-04-15","citizenlab",""
"http://www.nolimits-team.ru/","HOST","2014-04-15","citizenlab",""
"http://www.nouadreapta.md/","POLT","2017-01-24","Berkman Klein",""
"http://www.nouadreapta.org/","POLT","2017-01-24","Berkman Klein",""
"http://www.novayagazeta.ru/","NEWS","2014-04-15","citizenlab",""
"http://www.ntv.ru/","NEWS","2014-04-15","citizenlab",""
"http://www.odnoklassniki.ru/","GRP","2014-04-15","citizenlab",""
"http://www.olvia.idknet.com/","POLR","2014-04-15","citizenlab",""
"http://www.ombudsman.md/","HUMR","2014-04-15","citizenlab",""
"http://www.opinii.md/","NEWS","2014-04-15","citizenlab",""
"http://www.orange.md/","COMM","2014-04-15","citizenlab",""
"http://www.orthodox-christianity.org/orthodoxy/churches/romania/","HUMR","2014-04-15","citizenlab",""
"http://www.osce.org/moldova","HUMR","2014-04-15","citizenlab",""
"http://www.ournet.md/","HOST","2014-04-15","citizenlab",""
"http://www.pan.md/","NEWS","2014-04-15","citizenlab",""
"http://www.partide.md/","NEWS","2014-04-15","citizenlab",""
"http://www.pavlicenco.md/","POLR","2014-04-15","citizenlab",""
"http://www.pcrm.md/","POLR","2014-04-15","citizenlab",""
"http://www.photo.md/","HOST","2014-04-15","citizenlab",""
"http://www.pll.md/","MISC","2014-04-15","citizenlab",""
"http://www.pnl.md/","POLR","2014-04-15","citizenlab",""
"http://www.polit.ru/","NEWS","2014-04-15","citizenlab",""
"http://www.precept.md/","HUMR","2014-04-15","citizenlab",""
"http://www.privesc.eu/","NEWS","2014-04-15","citizenlab",""
"http://www.pro-science.asm.md/","HOST","2014-04-15","citizenlab",""
"http://www.prodidactica.md/","HUMR","2014-04-15","citizenlab",""
"http://www.progen.md/","HOST","2014-04-15","citizenlab",""
"http://www.promolex.md/","HUMR","2014-04-15","citizenlab",""
"http://www.protv.md/","NEWS","2014-04-15","citizenlab",""
"http://www.psdm.md/","POLR","2014-04-15","citizenlab",""
"http://www.publika.md/","NEWS","2014-04-15","citizenlab",""
"http://www.rabota.md/","HOST","2014-04-15","citizenlab",""
"http://www.radiomayak.ru/","NEWS","2014-04-15","citizenlab",""
"http://www.rap-attack.tk/","HOST","2014-04-15","citizenlab",""
"http://www.realitatea.md/","NEWS","2017-01-24","Berkman Klein",""
"http://www.regions.md/","POLR","2014-04-15","citizenlab",""
"http://www.rg.ru/","NEWS","2014-04-15","citizenlab",""
"http://www.romania.org/","NEWS","2014-04-15","citizenlab",""
"http://www.romaniatv.net/","NEWS","2017-01-24","Berkman Klein",""
"http://www.romare.ro/","NEWS","2014-04-15","citizenlab",""
"http://www.romedicenter.net/","DATE","2014-04-15","citizenlab",""
"http://www.roportal.ro/","NEWS","2014-04-15","citizenlab",""
"http://www.russ.ru/","NEWS","2014-04-15","citizenlab",""
"http://www.russkie.org/","GRP","2014-04-15","citizenlab",""
"http://www.sdarm.md/","HUMR","2014-04-15","citizenlab",""
"http://www.sergiumocanu.md/","POLR","2014-04-15","citizenlab",""
"http://www.sitelove.info/","DATE","2014-04-15","citizenlab",""
"http://www.soroca.go.ro/","MISC","2014-04-15","citizenlab",""
"http://www.soros.md/","POLR","2014-04-15","citizenlab",""
"http://www.sotovyi.ru/","COMM","2014-04-15","citizenlab",""
"http://www.stiri.md/","HOST","2014-04-15","citizenlab",""
"http://www.svobodanews.ru/","NEWS","2014-04-15","citizenlab",""
"http://www.timpul.md/","NEWS","2014-04-15","citizenlab",""
"http://www.tirasadmin.org/","POLR","2014-04-15","citizenlab",""
"http://www.tiraspol.ru/","POLR","2014-04-15","citizenlab",""
"http://www.top20.md/","HOST","2014-04-15","citizenlab",""
"http://www.tophost.md/","HOST","2014-04-15","citizenlab",""
"http://www.topix.com/forum/world/moldova","HOST","2014-04-15","citizenlab",""
"http://www.torrentsmd.com/","HOST","2014-04-15","citizenlab",""
"http://www.trackerpmr.com/","HOST","2014-04-15","citizenlab",""
"http://www.transparency.md/","HUMR","2014-04-15","citizenlab",""
"http://www.tudorcojocariu.eu/","POLR","2014-04-15","citizenlab",""
"http://www.tv-pmr.com/news.php","POLR","2014-04-15","citizenlab",""
"http://www.tv7.md/","NEWS","2014-04-15","citizenlab",""
"http://www.ulim.md/","HOST","2014-04-15","citizenlab",""
"http://www.un.md/","HUMR","2014-04-15","citizenlab",""
"http://www.undp.md/","HUMR","2014-04-15","citizenlab",""
"http://www.vedomosti.md/","NEWS","2014-04-15","citizenlab",""
"http://www.viitorul.org/","POLR","2014-04-15","citizenlab",""
"http://www.voceabasarabiei.net/","NEWS","2014-04-15","citizenlab",""
"http://www.voluntariat.md/","HOST","2014-04-15","citizenlab",""
"http://www.vspmr.org/","POLR","2014-04-15","citizenlab",""
"http://www.webmarket.md/","HOST","2014-04-15","citizenlab",""
"http://www.winrock.org.md/","HUMR","2014-04-15","citizenlab",""
"http://www.worldofmoldova.com/","HOST","2014-04-15","citizenlab",""
"http://www.worldwindow.md/","HUMR","2014-04-15","citizenlab",""
"http://www.yandex.ru/","NEWS","2014-04-15","citizenlab",""
"http://www.yellowpages.md/","HOST","2014-04-15","citizenlab",""
"http://www.zdg.md/","NEWS","2014-04-15","citizenlab",""
"http://www.ziare.com/","NEWS","2014-04-15","citizenlab",""
"http://www.ziarulnational.md/","NEWS","2017-01-24","Berkman Klein",""
"http://www.ziuaonline.ro/","NEWS","2014-04-15","citizenlab",""
"http://www.zumzi.md/search","DATE","2014-04-15","citizenlab",""
"http://zakon-pmr.com/","POLR","2014-04-15","citizenlab",""
"http://zaycev.net/","HOST","2014-04-15","citizenlab",""
"https://999.md/","HOST","2017-01-24","Berkman Klein",""
"https://eeas.europa.eu/delegations/moldova/","POLT","2017-01-24","Berkman Klein",""
"https://forum.md/","PLATFORM","2017-01-24","Berkman Klein",""
"https://forum.md/ro/chestiunea-nationala/","PLATFORM","2017-01-24","Berkman Klein",""
"https://mo.wikipedia.org/","HOST","2017-01-24","Berkman Klein",""
"https://moldovacrestina.md/","HUMR","2017-01-24","Berkman Klein",""
"https://moldpay.md/?lang=ru","HOST","2014-04-15","citizenlab",""
"https://point.md/","COMM","2017-01-24","Berkman Klein",""
"https://point.md/ro/noutati/","NEWS","2017-01-24","Berkman Klein",""
"https://torrentsmd.com/","P2P","2017-01-24","Berkman Klein","most popular in Moldova P2P tracker"
"https://tv.pgtrk.ru/","NEWS","2017-01-24","Berkman Klein",""
"https://waplog.com/","DATE","2017-01-24","Berkman Klein",""
"https://www.egalitate.md/","HUMR","2017-01-24","Berkman Klein",""
"https://www.orangetext.md/","HOST","2014-04-15","citizenlab",""
"https://www.promolex.md/","HUMR","2017-01-24","Berkman Klein",""
"https://www.wmx.md/","COMM","2014-04-15","citizenlab",""
