"url","category_code","date_added","source","notes"
"http://bahai-books.org/","HUMR","2017-10-20","citizenlab","Bahai faith group"
"http://bahai-devotions.org/","HUMR","2017-10-20","citizenlab","Bahai faith group"
"http://bahai-internet-services.org/","HUMR","2017-10-20","citizenlab","Bahai faith group"
"http://bahai-readings.org/","HUMR","2017-10-20","citizenlab","Bahai faith group"
"http://bahai-writings.org/","HUMR","2017-10-20","citizenlab","Bahai faith group"
"http://bbcarabic.com/","NEWS","2017-10-20","citizenlab","BBC Arabic"
"http://carnegie-mec.org/","POLR","2017-10-20","citizenlab",""
"http://chouf-minorities.org/?lang=en","HUMR","2017-10-20","citizenlab","Women's rights"
"http://christian-dogma.com/","REL","2017-10-20","citizenlab",""
"http://club4moslems.8m.com/","REL","2017-10-20","citizenlab",""
"http://el7adarab.blogspot.com/","REL","2017-10-20","citizenlab","Arab atheists"
"http://elmarsad.org/ar/","HUMR","2017-10-20","citizenlab","Arab human rights monitor"
"http://elyon1.court.gov.il/eng/siyur/index.html","GOVT","2017-10-20","citizenlab","Israel Supreme Court"
"http://en.wikipedia.org/","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Darfur_conflict","HUMR","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/History_of_Sudan","CULTR","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Human_rights_in_Sudan","HUMR","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Military_of_Sudan","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Politics_of_Sudan","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Slavery_in_Sudan","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Southern_Sudan","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Sudan","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/darwinism","CULTR","2017-10-20","citizenlab","evolution theory"
"http://en.wikipedia.org/wiki/evolution","CULTR","2017-10-20","citizenlab","evolution theory"
"http://freecopts.net/","GOVT","2017-10-20","citizenlab",""
"http://gay-uae.blogspot.com/","LGBT","2017-10-20","citizenlab","Gay-Lesbian"
"http://gayguide.net/","LGBT","2014-04-15","citizenlab","Gay content"
"http://gayswithoutborders.wordpress.com/","LGBT","2014-04-15","citizenlab","Gay content"
"http://iknowpolitics.org/","HUMR","2017-10-20","citizenlab","Women's rights"
"http://il7adarabic.blogspot.com/","REL","2017-10-20","citizenlab","Arab atheists"
"http://internet.tumblr.com/","CTRL","2017-10-20","citizenlab","To test of certain blogs on tumblr are blocked"
"http://islamion.com/","NEWS","2017-10-20","citizenlab",""
"http://islammemo.cc/","NEWS","2017-10-20","citizenlab",""
"http://karamah.org/","HUMR","2017-10-20","citizenlab","Women's rights"
"http://kvinfo.org/","HUMR","2017-10-20","citizenlab","Women's rights"
"http://ladeenioon.blogspot.com/","REL","2017-10-20","citizenlab","Arab atheists"
"http://ldps.org/arabic/","POLR","2017-10-20","citizenlab",""
"http://library.sheba.co.il/","CTRL","2017-10-20","citizenlab","Miriam Gutwirth Medical Library"
"http://magazinegaymaroc.blogspot.com/","LGBT","2017-10-20","citizenlab","Gay-Lesbian"
"http://mecc.org/","HUMR","2017-10-20","citizenlab","Minority rights and ethnic content"
"http://middleeasttransparent.com/en/","HUMR","2017-10-20","citizenlab","NGO promotes transparency in the middle east"
"http://minuf.co.il/","CTRL","2017-10-20","citizenlab","Minuf Group"
"http://mubasher.aljazeera.net/","NEWS","2017-10-20","citizenlab",""
"http://muhammadorjesus.googlepages.com/home","REL","2017-10-20","citizenlab",""
"http://neswangy.net/","PORN","2017-10-20","citizenlab","Arabic sex site"
"http://newsudan.7olm.org/","NEWS","2017-10-20","citizenlab",""
"http://no-ip.org/","ANON","2017-10-20","citizenlab","Hiding IP service"
"http://omeldunya.com/","POLR","2017-10-20","citizenlab",""
"http://opl-now.org/","NEWS","2017-10-20","citizenlab","Free expression and media freedom"
"http://religion.tumblr.com/","CTRL","2017-10-20","citizenlab","To test of certain blogs on tumblr are blocked"
"http://rhr.org.il/eng/","HUMR","2017-10-20","citizenlab","Rabbis for Human Rights"
"http://saymar.org/","NEWS","2017-10-20","citizenlab",""
"http://sdunlimitedbloggers.blogspot.com/","POLR","2017-10-20","citizenlab",""
"http://shiaweb.org/","HUMR","2017-10-20","citizenlab","Shia Web. Shiite Web site"
"http://shuhood.org/","HUMR","2014-04-15","citizenlab","The International Organization to Confront Extremism"
"http://sports.tumblr.com/","CTRL","2017-10-20","citizenlab","to test of certain blogs on tumblr are blocked"
"http://sudacenter.org/","NEWS","2017-10-20","citizenlab",""
"http://sudanana.com/","NEWS","2017-10-20","citizenlab",""
"http://sudanbaath.20m.com/","POLR","2014-04-15","citizenlab",""
"http://sudaneseonline.com/","NEWS","2017-10-20","citizenlab",""
"http://sudanmotion.com/home/","NEWS","2017-10-20","citizenlab",""
"http://sudanpeace.meetup.com/","POLR","2014-04-15","citizenlab",""
"http://sudanwatch.blogspot.com/","HUMR","2014-04-15","citizenlab",""
"http://sudanyat.org/","NEWS","2014-04-15","citizenlab",""
"http://tabee3iil7ad.blogspot.com/","REL","2017-10-20","citizenlab","Arab atheists"
"http://thenewkhalij.org/","NEWS","2017-10-20","citizenlab",""
"http://thissitedoesnotexist.il/","CTRL","2017-10-20","citizenlab","This is a fake site"
"http://thiswebsitedoesnotexistyet.tumblr.com/","CTRL","2017-10-20","citizenlab","to test of certain blogs on tumblr are blocked"
"http://twitter.com/#!/gamaleid","POLR","2017-10-20","citizenlab","Regional activist"
"http://twitter.com/#!/ghonim","POLR","2017-10-20","citizenlab","Regional activist"
"http://twitter.com/Mashi97","POLR","2017-10-20","citizenlab","Regional activist"
"http://twitter.com/abualkhair","POLR","2017-10-20","citizenlab","Regional activist"
"http://twitter.com/gamaleid","POLR","2017-10-20","citizenlab","Regional activist"
"http://twitter.com/ghonim","POLR","2017-10-20","citizenlab","Regional activist"
"http://www.888poker.com/","GMB","2017-10-20","citizenlab",""
"http://www.aaci.org.il/","GOVT","2017-10-20","citizenlab","Association of Americans and Canadians in Israel"
"http://www.afrol.com/","NEWS","2014-04-15","citizenlab",""
"http://www.afrol.com/countries/sudan","NEWS","2014-04-15","citizenlab",""
"http://www.agr.state.il.us/","GOVT","2017-10-20","citizenlab","Illinois Department of Agriculture"
"http://www.ahewar.org/","POLR","2017-10-20","citizenlab","Arabic secular news and views"
"http://www.ahmedandsalim.com/","POLR","2017-10-20","citizenlab","Ahmed and Salim"
"http://www.ahrfund.org/csoon/index.html","HUMR","2017-10-20","citizenlab",""
"http://www.al-akhbar.com/","NEWS","2017-10-20","citizenlab","Lebanese newspaper"
"http://www.al-bab.com/","NEWS","2014-04-15","citizenlab",""
"http://www.al-ketab.net/","REL","2017-10-20","citizenlab",""
"http://www.al-monitor.com/","NEWS","2017-10-20","citizenlab",""
"http://www.al-nafitha.com/","NEWS","2014-04-15","citizenlab",""
"http://www.al-sharq.com/","NEWS","2017-10-20","citizenlab",""
"http://www.alahednews.com.lb/","NEWS","2017-10-20","citizenlab","Lebanese news site"
"http://www.alalam.ir/","NEWS","2014-04-15","citizenlab",""
"http://www.alarab.co.uk/","NEWS","2017-10-20","citizenlab",""
"http://www.alarabiya.net/","NEWS","2014-04-15","citizenlab",""
"http://www.alaraby.co.uk/","NEWS","2017-10-20","citizenlab","Pan-Arab newspaper"
"http://www.alayaam.net/","NEWS","2014-04-15","citizenlab",""
"http://www.albaathalarbi.org/","POLR","2014-04-15","citizenlab",""
"http://www.albawaba.com/","NEWS","2014-04-15","citizenlab",""
"http://www.alcoholreviews.com/","ALDR","2014-04-15","citizenlab",""
"http://www.alfarhan.org/","HUMR","2017-10-20","citizenlab",""
"http://www.alfikra.org/","POLR","2014-04-15","citizenlab",""
"http://www.alhayat.com/","NEWS","2017-10-20","citizenlab","Pan-Arab newspaper"
"http://www.alhesbah.org/","MILX","2017-10-20","citizenlab","Militants"
"http://www.alhowsh.com/","NEWS","2017-10-20","citizenlab",""
"http://www.aljazeera.net/","NEWS","2017-10-20","citizenlab","Aljazeera website"
"http://www.alkalema.net/","REL","2014-04-15","citizenlab",""
"http://www.alkarama.org/","HUMR","2017-10-20","citizenlab",""
"http://www.almanar.com.lb/","NEWS","2017-10-20","citizenlab","Hizbullah media"
"http://www.almayadeen.net/","NEWS","2017-10-20","citizenlab","Mayadeen TV"
"http://www.almeghar.com/","NEWS","2017-10-20","citizenlab",""
"http://www.almshaheer.com/","POLR","2017-10-20","citizenlab",""
"http://www.alnilin.com/","NEWS","2014-04-15","citizenlab",""
"http://www.alnour.com.lb/","NEWS","2017-10-20","citizenlab","al-Nour Radio is the official radio station of Hizbollah"
"http://www.alquds.co.uk/","NEWS","2014-04-15","citizenlab","Pan-Arab newspaper"
"http://www.alsaheefa.net/","NEWS","2017-10-20","citizenlab",""
"http://www.althaqlain.com/","HUMR","2017-10-20","citizenlab",""
"http://www.alwandaily.com/","NEWS","2017-10-20","citizenlab",""
"http://www.alyoumaltali.com/","NEWS","2017-10-20","citizenlab",""
"http://www.amin.org/","NEWS","2014-04-15","citizenlab",""
"http://www.amnesty.org/ar","HUMR","2017-10-20","citizenlab","Article about Moroccan abuses of W. Saharans"
"http://www.anhri.net/","HUMR","2017-10-20","citizenlab","Human rights information network"
"http://www.annabaa.org/","HUMR","2017-10-20","citizenlab","Annabaa. Shiite news portal."
"http://www.annaqed.com/","GOVT","2014-04-15","citizenlab",""
"http://www.annd.org/arabic/index.php","HUMR","2017-10-20","citizenlab",""
"http://www.ansarh.com/","HUMR","2017-10-20","citizenlab","Muslim Shia Web site"
"http://www.ansarweb.net/","HUMR","2014-04-15","citizenlab",""
"http://www.anti-cair-net.org/","NEWS","2014-04-15","citizenlab",""
"http://www.antiquities.org.il/","CTRL","2017-10-20","citizenlab","Israel Antiquities Authority"
"http://www.antislavery.org/","HUMR","2014-04-15","citizenlab",""
"http://www.apfw.org/","NEWS","2014-04-15","citizenlab",""
"http://www.arabatheist.humanists.net/","REL","2014-04-15","citizenlab","Arab atheists"
"http://www.arabchurch.com/","NEWS","2017-10-20","citizenlab",""
"http://www.arabfamilies.org/","HUMR","2017-10-20","citizenlab","Women's rights"
"http://www.arabhomosexual.com/SMF/index.php","LGBT","2017-10-20","citizenlab","Gay-lesbian"
"http://www.arabhumanrights.org/","REL","2014-04-15","citizenlab","Arab Human Rights Index"
"http://www.arabiadate.com/","DATE","2014-04-15","citizenlab","Match-making and dating Web site"
"http://www.arabic-club.de/","REL","2017-10-20","citizenlab",""
"http://www.arabicbible.com/","REL","2014-04-15","citizenlab",""
"http://www.arabicpoems.com/","CULTR","2014-04-15","citizenlab",""
"http://www.arabmail.de/","NEWS","2014-04-15","citizenlab",""
"http://www.arabruleoflaw.org/","HUMR","2017-10-20","citizenlab",""
"http://www.arabstoday.net/","NEWS","2017-10-20","citizenlab","Arabic media"
"http://www.arabtimes.com/","POLR","2017-10-20","citizenlab","Critical of Arab regimes"
"http://www.arabwomenorg.org/","HUMR","2017-10-20","citizenlab","Women's rights"
"http://www.asseer.com/","MILX","2014-04-15","citizenlab","Saudi separatist group"
"http://www.avoda.org.il/","GOVT","2014-04-15","citizenlab",""
"http://www.azzaman.com/","NEWS","2014-04-15","citizenlab",""
"http://www.baath-party.org/","POLR","2014-04-15","citizenlab",""
"http://www.bahai-faith.org/","HUMR","2014-04-15","citizenlab",""
"http://www.bahai.com/","HUMR","2014-04-15","citizenlab",""
"http://www.basket.co.il/","GOVT","2017-10-20","citizenlab","Israel Basketball League"
"http://www.bayynat.org/","POLR","2017-10-20","citizenlab","Sayyid Muhammad Hussein Fadlallah's website (spiritual guide of Hizbollah's Secretary General)"
"http://www.bbc.co.uk/arabic/","NEWS","2017-10-20","citizenlab","BBC Arabic"
"http://www.behidden.com/","ANON","2014-04-15","citizenlab","Anonymizers & circumvention"
"http://www.bet365.com/en/","GMB","2017-10-20","citizenlab",""
"http://www.betfair.com/","GMB","2017-10-20","citizenlab",""
"http://www.biblequery.org/","REL","2017-10-20","citizenlab",""
"http://www.bintelnas.org/","LGBT","2017-10-20","citizenlab","Gay-Lesbian"
"http://www.blogjihad.com/","MILX","2017-10-20","citizenlab","Blog about politics and social issues in UAE"
"http://www.blue-nil.net/vb/","NEWS","2017-10-20","citizenlab",""
"http://www.boi.org.il/","GOVT","2017-10-20","citizenlab","Bank of Israel"
"http://www.business-humanrights.org/","HUMR","2017-10-20","citizenlab","Human Rights portal"
"http://www.caironewss.com/","NEWS","2017-10-20","citizenlab",""
"http://www.cawtar.org/","HUMR","2017-10-20","citizenlab","Women's rights"
"http://www.cbs.gov.il/","GOVT","2017-10-20","citizenlab","Central Bureau of Statistics of Israel"
"http://www.cdl.com.lb/","GMB","2014-04-15","citizenlab",""
"http://www.centerforinquiry.net/isis/","REL","2017-10-20","citizenlab","Center for secularing Islamic societies"
"http://www.centerforinquiry.net/secularislam/?/isis/","REL","2014-04-15","citizenlab",""
"http://www.cewla.org/","HUMR","2017-10-20","citizenlab","Women's rights"
"http://www.childsrights.org/","HUMR","2014-04-15","citizenlab",""
"http://www.christianmuslimanswers.com/","REL","2017-10-20","citizenlab",""
"http://www.cnnarabic.com/","NEWS","2014-04-15","citizenlab",""
"http://www.coepaonline.org/","HUMR","2017-10-20","citizenlab","The Coptic Orthodox e-Publishing - Australia (COEPA)"
"http://www.coptic-church.org.uk/","HUMR","2017-10-20","citizenlab","Minority rights and ethnic content"
"http://www.coptic.net/","HUMR","2014-04-15","citizenlab",""
"http://www.cpj.org/attacks00/mideast00/Gulf.html","HUMR","2017-10-20","citizenlab","Committee to Protect Journalists"
"http://www.cpj.org/index.html","HUMR","2014-04-15","citizenlab",""
"http://www.crin.org/","HUMR","2014-04-15","citizenlab",""
"http://www.d-a.org.uk/","POLR","2014-04-15","citizenlab",""
"http://www.danielpipes.org/","NEWS","2014-04-15","citizenlab",""
"http://www.darfurinfo.org/","NEWS","2014-04-15","citizenlab",""
"http://www.debate.org.uk/","REL","2017-10-20","citizenlab",""
"http://www.defendingwomen-defendingrights.org/","HUMR","2014-04-15","citizenlab",""
"http://www.detarabiskeinitiativ.dk/ar/","HUMR","2017-10-20","citizenlab","Women's rights"
"http://www.drahmadnofal.com/","POLR","2017-10-20","citizenlab",""
"http://www.dubai-escort-list.com/","DATE","2017-10-20","citizenlab","Escort services"
"http://www.dw.com/ar","NEWS","2017-10-20","citizenlab","German news service"
"http://www.dwwen.com/","COMT","2014-04-15","citizenlab","Blogging domains and blogging services"
"http://www.ehcconline.org/","HUMR","2014-04-15","citizenlab","Regional women NGO"
"http://www.elaph.com/","NEWS","2014-04-15","citizenlab","Liberal news portal"
"http://www.emasc-uae.com/","NEWS","2017-10-20","citizenlab",""
"http://www.emirates71.org/","POLR","2017-10-20","citizenlab",""
"http://www.endvaw.org/","HUMR","2014-04-15","citizenlab","International women NGO"
"http://www.equalitynow.org/","HUMR","2014-04-15","citizenlab","International women NGO"
"http://www.equalpowerlastingpeace.org/ar/","HUMR","2017-10-20","citizenlab","Women's rights"
"http://www.eremnews.com/","NEWS","2017-10-20","citizenlab","Arab news portal"
"http://www.espac.org/","POLR","2014-04-15","citizenlab",""
"http://www.euro4arab.com/","DATE","2014-04-15","citizenlab","Match-making and dating Web site"
"http://www.euromedrights.net/","HUMR","2014-04-15","citizenlab","The Euro-Mediterranean Human Rights Network"
"http://www.evemodels.com/","DATE","2014-04-15","citizenlab","Escort services"
"http://www.extratorrent.com/","FILE","2017-10-20","citizenlab","Peer-to-peer computing"
"http://www.faithfreedom.org/","REL","2017-10-20","citizenlab","Faith Freedom International - grassroots movement of ex-Muslims"
"http://www.flcckuwait.com/","HUMR","2017-10-20","citizenlab","Expat Christian group"
"http://www.flickr.com/photos/miskan/4581554/","LGBT","2014-04-15","citizenlab","Gay content"
"http://www.france24.com/","NEWS","2017-10-20","citizenlab","France 24 news service"
"http://www.freearabvoice.org/","POLR","2014-04-15","citizenlab",""
"http://www.freemuslim.org/","HUMR","2014-04-15","citizenlab",""
"http://www.fulltiltpoker.com/","GMB","2017-10-20","citizenlab",""
"http://www.galilcol.ac.il/","GOVT","2017-10-20","citizenlab","International Management Institute"
"http://www.gayalgerie.net/","LGBT","2017-10-20","citizenlab","Gay-lesbian"
"http://www.gayarab.org/","LGBT","2014-04-15","citizenlab","Arab gay Web site"
"http://www.gayegypt.com/","LGBT","2017-10-20","citizenlab","Gay-Lesbian"
"http://www.gaymaroc.net/","LGBT","2017-10-20","citizenlab","Gay-lesbian"
"http://www.gaystarnews.com/","LGBT","2017-10-20","citizenlab","Gay-Lesbian"
"http://www.ghaliboun.net/","MILX","2014-04-15","citizenlab","Pro-Hizbullah group"
"http://www.glas.org/","LGBT","2014-04-15","citizenlab","Arab gay Web site"
"http://www.globalfundforwomen.org/","HUMR","2017-10-20","citizenlab","Women's rights"
"http://www.globalgayz.com/","LGBT","2014-04-15","citizenlab","Gay content"
"http://www.greenbo.co.il/","CTRL","2017-10-20","citizenlab","Greenbo Gardening Store"
"http://www.haaretz.co.il/","NEWS","2014-04-15","citizenlab","Israeli Web site"
"http://www.hadash.org.il/","POLR","2014-04-15","citizenlab","Israeli Web site"
"http://www.haifawehbe.com/","NEWS","2014-04-15","citizenlab",""
"http://www.hajr.org/","HUMR","2014-04-15","citizenlab","Muslim Shia Web site"
"http://www.hajr.org/forum/index.php","HUMR","2014-04-15","citizenlab","Muslim Shia Web site"
"http://www.haya.org/","REL","2014-04-15","citizenlab",""
"http://www.heretical.com/","HATE","2014-04-15","citizenlab","Previously found blocked in Sudan"
"http://www.hiltna.com/vb/","NEWS","2017-10-20","citizenlab",""
"http://www.historyofnations.net/","NEWS","2014-04-15","citizenlab","History of Nations"
"http://www.hizbollah.org/","MILX","2017-10-20","citizenlab","Official press office website of Hizbollah"
"http://www.hri.ca/","HUMR","2014-04-15","citizenlab",""
"http://www.hritc.net/","HUMR","2017-10-20","citizenlab","Human Rights information and training center"
"http://www.hrw.org/ar","HUMR","2017-10-20","citizenlab","human rights organization's arabic page"
"http://www.huffpostarabi.com/","NEWS","2017-10-20","citizenlab","Huff Post Arabic"
"http://www.humanrightsfirst.org/","HUMR","2014-04-15","citizenlab",""
"http://www.humum.net/","HUMR","2017-10-20","citizenlab","Arabic human rights web site"
"http://www.hurriyatsudan.com/","NEWS","2017-10-20","citizenlab",""
"http://www.ibwgdubai.com/","HUMR","2017-10-20","citizenlab","Women's rights"
"http://www.icw-cif.org/","HUMR","2017-10-20","citizenlab","Women's rights"
"http://www.idf.il/","GOVT","2014-04-15","citizenlab","Israeli Web site"
"http://www.ikhwan.net/","POLR","2014-04-15","citizenlab",""
"http://www.ikhwan.net/forum/","POLR","2017-10-20","citizenlab","Discussion forum sponsored by opposition political party"
"http://www.ikhwan.net/vb/","POLR","2014-04-15","citizenlab",""
"http://www.ikhwanonline.com/","NEWS","2017-10-20","citizenlab",""
"http://www.ikhwantube.com/","NEWS","2017-10-20","citizenlab",""
"http://www.ikhwanweb.com/","POLR","2014-04-15","citizenlab",""
"http://www.il7ad.com/","REL","2017-10-20","citizenlab","Arab atheists"
"http://www.independentdubaiescorts.com/","PORN","2017-10-20","citizenlab","Escort services"
"http://www.internewsmena.org/","HUMR","2014-04-15","citizenlab",""
"http://www.iraqiwomensleague.com/","HUMR","2017-10-20","citizenlab","Women's rights"
"http://www.irshadmanji.com/","REL","2014-04-15","citizenlab",""
"http://www.irshadmanji.com/arabic-edition","REL","2014-04-15","citizenlab","Critical of Islam"
"http://www.isa.gov.il/","GOVT","2017-10-20","citizenlab","Israeli Securities Authority"
"http://www.islammemo.cc/","NEWS","2014-04-15","citizenlab",""
"http://www.islamonline.net/","NEWS","2014-04-15","citizenlab",""
"http://www.islamreview.com/","REL","2017-10-20","citizenlab",""
"http://www.islamtoday.net/","NEWS","2017-10-20","citizenlab","Regional news portal from Islamist's point of view"
"http://www.islamway.com/","REL","2017-10-20","citizenlab","Islam Way"
"http://www.israel.com/","GOVT","2014-04-15","citizenlab",""
"http://www.ivillage.com/","HUMR","2017-10-20","citizenlab","ivillage magazine"
"http://www.j-c-w.org/","HUMR","2017-10-20","citizenlab","Women's rights"
"http://www.jadal.org/","POLR","2014-04-15","citizenlab",""
"http://www.janpronk.nl/","NEWS","2014-04-15","citizenlab",""
"http://www.jasadmag.com/","HUMR","2017-10-20","citizenlab","Jasad magazine"
"http://www.jihadwatch.org/","NEWS","2014-04-15","citizenlab",""
"http://www.justadultsites.com/","PORN","2014-04-15","citizenlab","Arabic porn Web site"
"http://www.kayan.org.il/ar/","HUMR","2017-10-20","citizenlab","Women's rights"
"http://www.khayma.com/","DATE","2014-04-15","citizenlab","Match-making and dating Web site"
"http://www.kickasstorrents.com/","FILE","2017-10-20","citizenlab","Peer-to-peer computing"
"http://www.kitabat.com/","NEWS","2017-10-20","citizenlab","Kitabat (writings)"
"http://www.knesset.gov.il/","GOVT","2014-04-15","citizenlab",""
"http://www.kurdtimes.com/","NEWS","2017-10-20","citizenlab",""
"http://www.ladeeni.net/","REL","2017-10-20","citizenlab","Arab atheists"
"http://www.ladybwear.com/","PROV","2014-04-15","citizenlab",""
"http://www.lahamag.com/Global","HUMR","2017-10-20","citizenlab","Women's rights"
"http://www.lahaonline.com/","HUMR","2017-10-20","citizenlab","Women's rights"
"http://www.lavaplace.com/","DATE","2014-04-15","citizenlab","Gay content"
"http://www.learningpartnership.org/ar","HUMR","2017-10-20","citizenlab","Women's rights"
"http://www.lebraly.com/","POLR","2017-10-20","citizenlab","Liberal Blog"
"http://www.light-of-life.com/","HUMR","2014-04-15","citizenlab",""
"http://www.light-of-life.com/index.htm","REL","2017-10-20","citizenlab",""
"http://www.likud.org.il/","POLR","2014-04-15","citizenlab",""
"http://www.luxuryjoy.com/","DATE","2014-04-15","citizenlab","Escort services"
"http://www.macmag-glip.org/","HUMR","2014-04-15","citizenlab","International women NGO"
"http://www.mahdi-alumma.com/","REL","2017-10-20","citizenlab","Cntroversial religious content"
"http://www.mahjoob.com/","NEWS","2014-04-15","citizenlab","Political cartoonist"
"http://www.maktoob.com/","COMT","2014-04-15","citizenlab",""
"http://www.marxy.com/","POLR","2017-10-20","citizenlab",""
"http://www.massaleit.info/","HUMR","2014-04-15","citizenlab",""
"http://www.mc-doualiya.com/","NEWS","2017-10-20","citizenlab","Monte Carlo radio"
"http://www.memoryatwork.org/","HUMR","2017-10-20","citizenlab",""
"http://www.mepanorama.net/","NEWS","2017-10-20","citizenlab",""
"http://www.meretz.org.il/","POLR","2014-04-15","citizenlab",""
"http://www.mfa.gov.il/","GOVT","2014-04-15","citizenlab",""
"http://www.middle-east-online.com/","NEWS","2014-04-15","citizenlab",""
"http://www.middleeasttransparent.com/","POLR","2014-04-15","citizenlab",""
"http://www.milta1980.co.uk/","PORN","2014-04-15","citizenlab","Previously found blocked in Sudan"
"http://www.mod.gov.il/","GOVT","2017-10-20","citizenlab","Ministry of Defense"
"http://www.modawanati.com/","COMT","2014-04-15","citizenlab","Arabic blogging service provider"
"http://www.moqawama.org/","MILX","2017-10-20","citizenlab","Hizballah news  website"
"http://www.mossad.gov.il/default.aspx","GOVT","2017-10-20","citizenlab","MOSSAD"
"http://www.muslim-refusenik.com/","REL","2014-04-15","citizenlab",""
"http://www.najed.org/","MILX","2014-04-15","citizenlab",""
"http://www.nancyajram.com/","NEWS","2014-04-15","citizenlab",""
"http://www.nancyajramonline.com/","NEWS","2014-04-15","citizenlab",""
"http://www.naseej.com/","SRCH","2017-10-20","citizenlab","Arab research community"
"http://www.nbn.org.il/","GOVT","2017-10-20","citizenlab","Testing of .il tld"
"http://www.nckhartoum.com/","POLR","2014-04-15","citizenlab",""
"http://www.ncwegypt.com/index.php/ar/","HUMR","2017-10-20","citizenlab","Women's rights"
"http://www.netanyahu.org.il/","GOVT","2017-10-20","citizenlab",""
"http://www.nikahsearch.com/","DATE","2014-04-15","citizenlab","Match-making and dating Web site"
"http://www.noonpost.net/","NEWS","2017-10-20","citizenlab","Noot Post"
"http://www.noontidepress.com/","NEWS","2017-10-20","citizenlab","Institute for Historical Review's publishing arm"
"http://www.onlytorrents.com/","FILE","2017-10-20","citizenlab","Peer-to-peer computing"
"http://www.oswego.lib.il.us/","CTRL","2017-10-20","citizenlab","Illinois Library page"
"http://www.protectdarfur.org/","HUMR","2014-04-15","citizenlab",""
"http://www.qudspress.com/","NEWS","2017-10-20","citizenlab",""
"http://www.radiosawa.com/","NEWS","2014-04-15","citizenlab",""
