"url","category_code","date_added","source","notes"
"http://denypagetests.netsweeper.com/category/catno/21","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/22","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/23","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/230","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/24","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/243","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/244","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/245","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/246","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/247","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/248","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/249","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/25","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/250","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/252","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/253","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/254","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/26","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/27","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/28","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/29","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/3","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/30","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/31","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/32","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/33","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/34","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/35","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/36","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/37","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/39","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/4","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/40","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/41","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/42","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/43","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/44","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/45","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/47","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/48","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/49","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/5","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/50","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/51","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/53","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/54","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/6","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/7","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/8","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/9","MISC","2017-01-24","Berkman Klein",""
"http://e2011.pjd.ma/","POLR","2014-04-15","citizenlab",""
"http://earth.google.com/","NEWS","2014-04-15","citizenlab",""
"http://elwatannow.info/","NEWS","2017-01-24","Berkman Klein",""
"http://en.wikipedia.org/","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Berber_people","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Foreign_Relations_of_Morocco","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Foreign_relations_of_Morocco#Western_Sahara","GOVT","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Human_rights_in_Morocco","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Military_of_Morocco","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Morocco","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Politics_of_the_Sahrawi_Arab_Democratic_Republic","GOVT","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Western_Sahara","GOVT","2014-04-15","citizenlab",""
"http://fr.wikipedia.org/","NEWS","2014-04-15","citizenlab",""
"http://fr.wikipedia.org/wiki/Histoire_du_Maroc","NEWS","2014-04-15","citizenlab",""
"http://fr.wikipedia.org/wiki/Liste_des_territoires_non_autonomes_selon_l'ONU","NEWS","2014-04-15","citizenlab",""
"http://fr.wikipedia.org/wiki/Mohammed_VI","NEWS","2014-04-15","citizenlab",""
"http://fr.wikipedia.org/wiki/Mohammed_V_du_Maroc","NEWS","2014-04-15","citizenlab",""
"http://fr.wikipedia.org/wiki/Politique_du_Maroc","NEWS","2014-04-15","citizenlab",""
"http://fr.wikipedia.org/wiki/Premiers_ministres_du_Maroc","NEWS","2014-04-15","citizenlab",""
"http://fr.wikipedia.org/wiki/Sahara_occidental","NEWS","2014-04-15","citizenlab",""
"http://fr.youtube.com/","NEWS","2014-04-15","citizenlab",""
"http://fr.youtube.com/user/TarSniper","POLR","2014-04-15","citizenlab",""
"http://fr.youtube.com/watch?v=Z8RgWRmRtUc","POLR","2014-04-15","citizenlab",""
"http://fr.youtube.com/watch?v=adWfM0J0_ik","POLR","2014-04-15","citizenlab",""
"http://fr.youtube.com/watch?v=pzieMrb4Smc","POLR","2014-04-15","citizenlab",""
"http://fr.youtube.com/watch?v=zPsnWRk_HbM","POLR","2014-04-15","citizenlab",""
"http://goufia.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://hespress.com/","NEWS","2014-04-15","citizenlab",""
"http://hrw.org/","NEWS","2014-04-15","citizenlab",""
"http://ikhwanonline.org/","POLR","2014-04-15","citizenlab",""
"http://kamal.blogspirit.com/","NEWS","2014-04-15","citizenlab",""
"http://lesrefugiespolitiquesmarocains.blogspot.com/","NEWS","2017-01-24","Berkman Klein",""
"http://maarifpress.com/","NEWS","2017-01-24","Berkman Klein",""
"http://marocpress.ma/","NEWS","2017-01-24","Berkman Klein",""
"http://onehumportwo.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://polisario.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://riadzany.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://sahara-watch.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://saharaoccidental.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://telexpresse.com/","NEWS","2014-04-15","citizenlab",""
"http://westernsaharaendgame.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://www.3lach.ma/","NEWS","2017-01-24","Berkman Klein",""
"http://www.aecam.ift.fr/","NEWS","2014-04-15","citizenlab",""
"http://www.afapredesa.org/","MILX","2014-04-15","citizenlab",""
"http://www.ahewar.org/","NEWS","2014-04-15","citizenlab",""
"http://www.akhbarona.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.al-mounadhil-a.info/","NEWS","2014-04-15","citizenlab",""
"http://www.alakhbar.press.ma/","NEWS","2017-01-24","Berkman Klein",""
"http://www.alamana.org/","ECON","2014-04-15","citizenlab",""
"http://www.alchamel14.org/","NEWS","2017-01-24","Berkman Klein","blocked in KSA"
"http://www.algerie-dz.com/","NEWS","2014-04-15","citizenlab",""
"http://www.alislah.ma/","POLR","2014-04-15","citizenlab",""
"http://www.aljamaa.info/","POLR","2014-04-15","citizenlab",""
"http://www.aljamaa.info/vb/","POLR","2014-04-15","citizenlab",""
"http://www.aljamaa.net/","POLR","2014-04-15","citizenlab",""
"http://www.aljarida24.ma/","NEWS","2017-01-24","Berkman Klein",""
"http://www.almaghribtoday.net/","NEWS","2017-01-24","Berkman Klein",""
"http://www.alnour.com/","REL","2014-04-15","citizenlab",""
"http://www.amazighworld.org/","CULTR","2014-04-15","citizenlab",""
"http://www.anfaspress.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.arabicbible.com/","REL","2014-04-15","citizenlab",""
"http://www.arso.org/","NEWS","2014-04-15","citizenlab",""
"http://www.bahai-faith.org/","HUMR","2014-04-15","citizenlab",""
"http://www.bahai.com/","HUMR","2014-04-15","citizenlab",""
"http://www.bakchich.info/","NEWS","2014-04-15","citizenlab",""
"http://www.bladpress.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.chaabpress.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.congres-mondial-amazigh.org/","CULTR","2014-04-15","citizenlab",""
"http://www.dafina.net/","HUMR","2014-04-15","citizenlab",""
"http://www.dioceserabat.org/","HUMR","2014-04-15","citizenlab",""
"http://www.emarrakech.info/","NEWS","2014-04-15","citizenlab",""
"http://www.faithfreedom.org/","NEWS","2014-04-15","citizenlab",""
"http://www.febrayer.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.forcedmigration.org/","NEWS","2014-04-15","citizenlab",""
"http://www.freeewesternsahara.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://www.frentepolisario.com/","NEWS","2014-04-15","citizenlab",""
"http://www.goud.ma/","NEWS","2017-01-24","Berkman Klein",""
"http://www.hibapress.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.highatlasfoundation.org/","ENV","2014-04-15","citizenlab",""
"http://www.hiwarmaroc.com/","HUMR","2014-04-15","citizenlab",""
"http://www.horiapress.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.ikhwanonline.org/","POLR","2014-04-15","citizenlab",""
"http://www.ikhwanweb.com/","POLR","2014-04-15","citizenlab",""
"http://www.ilovehiphopinmorocco.com/","NEWS","2014-04-15","citizenlab",""
"http://www.intifadamay.com/","MILX","2014-04-15","citizenlab",""
"http://www.ircam.ma/","CULTR","2014-04-15","citizenlab",""
"http://www.kifache.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.lakome2.com/","NEWS","2017-01-24","Berkman Klein","blocked in the past"
"http://www.maghress.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.maroc-hebdo.press.ma/","NEWS","2014-04-15","citizenlab",""
"http://www.maroc.attac.org/","POLR","2014-04-15","citizenlab",""
"http://www.marocdate.com/","DATE","2014-04-15","citizenlab",""
"http://www.marocpress.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.mimouna.net/","HUMR","2014-04-15","citizenlab",""
"http://www.mondeberbere.com/","NEWS","2014-04-15","citizenlab",""
"http://www.movemegod.com/","NEWS","2014-04-15","citizenlab",""
"http://www.nawaat.org/","NEWS","2014-04-15","citizenlab",""
"http://www.omdh.org/","HUMR","2014-04-15","citizenlab",""
"http://www.profesionalespcm.org/","NEWS","2014-04-15","citizenlab",""
"http://www.radioislam.org/","POLT","2017-01-24","Berkman Klein",""
"http://www.rami.tv/","POLR","2014-04-15","citizenlab",""
"http://www.rue20.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.sahab.net/","MILX","2014-04-15","citizenlab",""
"http://www.sahara-libre.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://www.sahara-occidental.com/","NEWS","2014-04-15","citizenlab",""
"http://www.saharalibre.es/","NEWS","2014-04-15","citizenlab",""
"http://www.saharamarathon.org/","HUMR","2014-04-15","citizenlab",""
"http://www.saharamedia.net/","NEWS","2014-04-15","citizenlab",""
"http://www.secularislam.org/","REL","2014-04-15","citizenlab",""
"http://www.sg-ecam.org/","NEWS","2014-04-15","citizenlab",""
"http://www.spsrasd.info/","NEWS","2014-04-15","citizenlab",""
"http://www.tamazgha.fr/","NEWS","2014-04-15","citizenlab",""
"http://www.the-good-way.com/","REL","2014-04-15","citizenlab",""
"http://www.thekoran.com/","REL","2014-04-15","citizenlab",""
"http://www.thequran.com/","REL","2014-04-15","citizenlab",""
"http://www.unem.net/","NEWS","2014-04-15","citizenlab",""
"http://www.upes.org/","NEWS","2014-04-15","citizenlab",""
"http://www.vastsahara.org/","NEWS","2014-04-15","citizenlab",""
"http://www.vest-sahara.no/","NEWS","2014-04-15","citizenlab",""
"http://www.yabiladi.com/","NEWS","2014-04-15","citizenlab",""
"http://www.yennayri.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.younessio.canalblog.com/","NEWS","2014-04-15","citizenlab",""
"http://www.youtube.com/profile?user=khattab1979","NEWS","2014-04-15","citizenlab",""
"http://www.youtube.com/profile?user=saharahorta","NEWS","2014-04-15","citizenlab",""
"http://www.youtube.com/watch?mode=related&search=&v=yi61ZRB5yrI","NEWS","2014-04-15","citizenlab",""
"http://www.youtube.com/watch?v=zpyjuYzJYeg","NEWS","2014-04-15","citizenlab",""
"https://www.youtube.com/user/TarSniper","POLT","2017-01-24","Berkman Klein",""
