url,category_code,subcategory,date_added,source,notes
http://fr.youtube.com/watch?v=zPsnWRk_HbM,POLT,,2017-01-24,Berkman Klein,
http://fr.youtube.com/watch?v=adWfM0J0_ik,POLT,,2017-01-24,Berkman Klein,
http://fr.youtube.com/watch?v=pzieMrb4Smc,POLT,,2017-01-24,Berkman Klein,
http://fr.youtube.com/watch?v=Z8RgWRmRtUc,POLT,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/Morocco,POLT,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/Human_rights_in_Morocco,POLT,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/Military_of_Morocco,POLT,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/Foreign_Relations_of_Morocco,POLT,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/Berber_people,POLT,,2017-01-24,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8,POLT,,2017-01-24,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE_%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8,POLT,,2017-01-24,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9_%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8,POLT,,2017-01-24,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%AD%D9%82%D9%88%D9%82_%D8%A7%D9%84%D8%A5%D9%86%D8%B3%D8%A7%D9%86_%D9%81%D9%8A_%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8,POLT,,2017-01-24,Berkman Klein,
http://fr.wikipedia.org/wiki/Histoire_du_Maroc,POLT,,2017-01-24,Berkman Klein,
http://fr.wikipedia.org/wiki/Mohammed_V_du_Maroc,POLT,,2017-01-24,Berkman Klein,
http://fr.wikipedia.org/wiki/Politique_du_Maroc,POLT,,2017-01-24,Berkman Klein,
http://fr.wikipedia.org/wiki/Premiers_ministres_du_Maroc,POLT,,2017-01-24,Berkman Klein,
http://fr.wikipedia.org/wiki/Sahara_occidental,POLT,,2017-01-24,Berkman Klein,
http://fr.wikipedia.org/wiki/Liste_des_territoires_non_autonomes_selon_l'ONU,POLT,,2017-01-24,Berkman Klein,
http://fr.wikipedia.org/wiki/Mohammed_VI,POLT,,2017-01-24,Berkman Klein,
http://hespress.com/,NEWS,,2017-01-24,Berkman Klein,
http://telexpresse.com/,NEWS,,2017-01-24,Berkman Klein,
http://www.lakome2.com/,NEWS,,2017-01-24,Berkman Klein,
http://www.febrayer.com/,NEWS,,2017-01-24,Berkman Klein,
http://marocpress.ma/,NEWS,,2017-01-24,Berkman Klein,
http://www.alchamel14.org/,NEWS,,2017-01-24,Berkman Klein,
http://www.kifache.com/,NEWS,,2017-01-24,Berkman Klein,
http://www.goud.ma/,NEWS,,2017-01-24,Berkman Klein,
http://ar.le360.ma/,NEWS,,2017-01-24,Berkman Klein,
http://www.aljarida24.ma/,NEWS,,2017-01-24,Berkman Klein,
http://www.horiapress.com/,NEWS,,2017-01-24,Berkman Klein,
http://www.chaabpress.com/,NEWS,,2017-01-24,Berkman Klein,
http://www.hibapress.com/,NEWS,,2017-01-24,Berkman Klein,
http://www.rue20.com/,NEWS,,2017-01-24,Berkman Klein,
http://www.akhbarona.com/,NEWS,,2017-01-24,Berkman Klein,
http://www.anfaspress.com/,NEWS,,2017-01-24,Berkman Klein,
http://badil.info/,NEWS,,2017-01-24,Berkman Klein,
http://www.3lach.ma/,NEWS,,2017-01-24,Berkman Klein,
http://elwatannow.info/,NEWS,,2017-01-24,Berkman Klein,
http://lesrefugiespolitiquesmarocains.blogspot.com/,NEWS,,2017-01-24,Berkman Klein,
http://www.alakhbar.press.ma/,NEWS,,2017-01-24,Berkman Klein,
http://www.yennayri.com/,NEWS,,2017-01-24,Berkman Klein,
http://maarifpress.com/,NEWS,,2017-01-24,Berkman Klein,
http://www.bladpress.com/,NEWS,,2017-01-24,Berkman Klein,
http://anwalpress.com/,NEWS,,2017-01-24,Berkman Klein,
http://www.almaghribtoday.net/,NEWS,,2017-01-24,Berkman Klein,
http://www.marocpress.com/,NEWS,,2017-01-24,Berkman Klein,
http://assabah.ma/,NEWS,,2017-01-24,Berkman Klein,
http://www.maghress.com/,NEWS,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/1,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/10,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/11,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/12,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/13,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/14,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/15,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/16,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/160,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/166,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/17,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/170,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/18,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/19,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/2,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/20,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/21,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/22,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/23,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/230,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/24,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/243,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/244,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/245,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/246,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/247,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/248,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/249,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/25,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/250,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/252,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/253,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/254,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/26,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/27,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/28,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/29,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/3,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/30,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/31,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/32,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/33,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/34,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/35,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/36,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/37,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/39,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/4,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/40,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/41,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/42,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/43,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/44,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/45,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/47,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/48,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/49,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/5,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/50,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/51,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/53,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/54,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/6,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/7,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/8,MISC,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/9,MISC,,2017-01-24,Berkman Klein,
