url,category_code,subcategory,date_added,source,notes
http://www.aljamaa.info/vb/,POLT,,,Berkman Klein,
http://www.aljamaa.net/,POLT,,,Berkman Klein,
http://e2011.pjd.ma/,POLT,,,Berkman Klein,
http://www.alislah.ma/,POLT,,,Berkman Klein,
http://attacmaroc.org/,POLT,,,Berkman Klein,
https://www.youtube.com/user/TarSniper,POLT,,,Berkman Klein,
http://fr.youtube.com/watch?v=zPsnWRk_HbM,POLT,,,Berkman Klein,
http://fr.youtube.com/watch?v=adWfM0J0_ik,POLT,,,Berkman Klein,
http://fr.youtube.com/watch?v=pzieMrb4Smc,POLT,,,Berkman Klein,
http://fr.youtube.com/watch?v=Z8RgWRmRtUc,POLT,,,Berkman Klein,
http://en.wikipedia.org/wiki/Morocco,POLT,,,Berkman Klein,
http://en.wikipedia.org/wiki/Human_rights_in_Morocco,POLT,,,Berkman Klein,
http://en.wikipedia.org/wiki/Military_of_Morocco,POLT,,,Berkman Klein,
http://en.wikipedia.org/wiki/Foreign_Relations_of_Morocco,POLT,,,Berkman Klein,
http://en.wikipedia.org/wiki/Berber_people,POLT,,,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8,POLT,,,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE_%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8,POLT,,,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9_%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8,POLT,,,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%AD%D9%82%D9%88%D9%82_%D8%A7%D9%84%D8%A5%D9%86%D8%B3%D8%A7%D9%86_%D9%81%D9%8A_%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8,POLT,,,Berkman Klein,
http://fr.wikipedia.org/wiki/Histoire_du_Maroc,POLT,,,Berkman Klein,
http://fr.wikipedia.org/wiki/Mohammed_V_du_Maroc,POLT,,,Berkman Klein,
http://fr.wikipedia.org/wiki/Politique_du_Maroc,POLT,,,Berkman Klein,
http://fr.wikipedia.org/wiki/Premiers_ministres_du_Maroc,POLT,,,Berkman Klein,
http://fr.wikipedia.org/wiki/Sahara_occidental,POLT,,,Berkman Klein,
http://fr.wikipedia.org/wiki/Liste_des_territoires_non_autonomes_selon_l'ONU,POLT,,,Berkman Klein,
http://fr.wikipedia.org/wiki/Mohammed_VI,POLT,,,Berkman Klein,
http://hespress.com/,NEWS,,,Berkman Klein,
http://telexpresse.com/,NEWS,,,Berkman Klein,
http://www.lakome2.com/,NEWS,,,Berkman Klein,
http://www.febrayer.com/,NEWS,,,Berkman Klein,
http://marocpress.ma/,NEWS,,,Berkman Klein,
http://www.alchamel14.org/,NEWS,,,Berkman Klein,
http://www.kifache.com/,NEWS,,,Berkman Klein,
http://www.goud.ma/,NEWS,,,Berkman Klein,
http://ar.le360.ma/,NEWS,,,Berkman Klein,
http://www.aljarida24.ma/,NEWS,,,Berkman Klein,
http://www.horiapress.com/,NEWS,,,Berkman Klein,
http://www.chaabpress.com/,NEWS,,,Berkman Klein,
http://www.hibapress.com/,NEWS,,,Berkman Klein,
http://www.rue20.com/,NEWS,,,Berkman Klein,
http://www.akhbarona.com/,NEWS,,,Berkman Klein,
http://www.anfaspress.com/,NEWS,,,Berkman Klein,
http://badil.info/,NEWS,,,Berkman Klein,
http://www.3lach.ma/,NEWS,,,Berkman Klein,
http://elwatannow.info/,NEWS,,,Berkman Klein,
http://lesrefugiespolitiquesmarocains.blogspot.com/,NEWS,,,Berkman Klein,
http://www.alakhbar.press.ma/,NEWS,,,Berkman Klein,
http://www.yennayri.com/,NEWS,,,Berkman Klein,
http://maarifpress.com/,NEWS,,,Berkman Klein,
http://www.bladpress.com/,NEWS,,,Berkman Klein,
http://anwalpress.com/,NEWS,,,Berkman Klein,
http://www.almaghribtoday.net/,NEWS,,,Berkman Klein,
http://www.marocpress.com/,NEWS,,,Berkman Klein,
http://assabah.ma/,NEWS,,,Berkman Klein,
http://www.maghress.com/,NEWS,,,Berkman Klein,
http://denypagetests.netsweeper.com/,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/1,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/10,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/11,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/12,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/13,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/14,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/15,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/16,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/160,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/166,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/17,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/170,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/18,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/19,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/2,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/20,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/21,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/22,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/23,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/230,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/24,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/243,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/244,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/245,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/246,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/247,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/248,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/249,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/25,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/250,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/252,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/253,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/254,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/26,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/27,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/28,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/29,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/3,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/30,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/31,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/32,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/33,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/34,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/35,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/36,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/37,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/39,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/4,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/40,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/41,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/42,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/43,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/44,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/45,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/47,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/48,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/49,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/5,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/50,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/51,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/53,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/54,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/6,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/7,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/8,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/9,MISC,,,Berkman Klein,
