url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
https://www.bog.gov.gh/,GOVT,,,2016-11-24,"Citizen Lab, OONI",
https://www.hrw.org/africa/ghana,HUMR,,,2016-11-24,"Citizen Lab, OONI",
https://www.lavaplace.com/personals/ghana/gh/2/,LGBT,,,2016-11-24,"Citizen Lab, OONI",
https://www.metrodate.com/gh/,LGBT,,,2016-11-24,"Citizen Lab, OONI",
https://www.modernghana.com/,NEWS,,,2016-11-24,"Citizen Lab, OONI",
https://www.websoftghana.com/,COMM,,,2016-11-24,"Citizen Lab, OONI",
http://dailyguideafrica.com/,NEWS,,,2016-11-23,"Citizen Lab, OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://thenewpalaveronline.com/,NEWS,,,2016-11-23,"Citizen Lab, OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://ghanaiandemocrat.com/,NEWS,,,2016-11-23,"Citizen Lab, OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://www.theinsightnewspaper.com/,NEWS,,,2016-11-23,"Citizen Lab, OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://thenewcrusadingguideonline.com/,NEWS,,,2016-11-23,"Citizen Lab, OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://citifmonline.com/,NEWS,,,2016-11-29,"Citizen Lab, OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://happyghana.com/,NEWS,,,2016-11-29,"Citizen Lab, OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://www.gbcghana.com/home,NEWS,,,2016-11-29,"Citizen Lab, OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://viasat1.com.gh/,NEWS,,,2016-11-29,"Citizen Lab, OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://www.myjoyonline.com/ghana-news/,NEWS,,,2016-11-30,"Citizen Lab, OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://ghanawaves.com/,NEWS,,,2016-11-30,"Citizen Lab, OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://graphic.com.gh/,NEWS,,,2016-11-30,"Citizen Lab, OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://www.radio.com.gh/gbc-uniiq-fm/,NEWS,,,2016-11-30,"Citizen Lab, OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://www.thestatesmanonline.com/,NEWS,,,2016-11-30,"Citizen Lab, OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://ghanaianlens.com/,NEWS,,,2016-11-30,"Citizen Lab, OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://www.asempaonline.com/,NEWS,,,2016-11-30,"Citizen Lab, OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://www.sweetmelodiesfm.com/index.php/en/,NEWS,,,2016-11-30,"Citizen Lab, OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://www.xfm951.com/,NEWS,,,2016-11-30,"Citizen Lab, OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://www.radio.com.gh/gbc-obonu-fm/,NEWS,,,2016-11-30,"Citizen Lab, OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://www.okayfmonline.com/,NEWS,,,2016-11-30,"Citizen Lab, OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://www.choicefmghana.com/,NEWS,,,2016-11-30,"Citizen Lab, OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://www.topfmonline.com/,NEWS,,,2016-11-30,"Citizen Lab, OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://www.hitzfmonline.com/,NEWS,,,2016-11-30,"Citizen Lab, OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://www.adomonline.com/,NEWS,,,2016-11-30,"Citizen Lab, OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://yfmghana.com/,NEWS,,,2016-11-30,"Citizen Lab, OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://3news.com/,NEWS,,,2016-11-30,"Citizen Lab, OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://etvghana.com/,NEWS,,,2016-11-30,"Citizen Lab, OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://www.multitvworld.com/newworld/live/,NEWS,,,2016-11-30,"Citizen Lab, OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://theheraldghana.com/,NEWS,,,2016-11-30,"Citizen Lab, OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://www.ghanavoice.com/,NEWS,,,2016-11-30,"Citizen Lab, OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://ghanasportsonline.com/,NEWS,,,2016-11-30,"Citizen Lab, OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://ghanasoccernet.com/,NEWS,,,2016-11-30,"Citizen Lab, OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://www.afrojive.com/,NEWS,,,2016-11-30,"Citizen Lab, OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://mmofraghana.org/,CULTR,,,2016-11-30,"Citizen Lab, OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://music.com.gh/,CULTR,,,2016-11-30,"Citizen Lab, OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://www.ringier.com.gh/en,CULTR,,,2016-11-30,"Citizen Lab, OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://www.ghanaculture.gov.gh/,CULTR,,,2016-11-30,"Citizen Lab, OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://easytrackghana.com/,CULTR,,,2016-11-30,"Citizen Lab, OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://ghana-net.com/,CULTR,,,2016-11-30,"Citizen Lab, OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://viewghana.com/,CULTR,,,2016-11-30,"Citizen Lab, OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://landtours.com/,CULTR,,,2016-11-30,"Citizen Lab, OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://culturalcollaborative.org/,CULTR,,,2016-11-30,"Citizen Lab, OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://travel-to-discover-ghana.com/,CULTR,,,2016-11-30,"Citizen Lab, OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://ghanabase.com/,CULTR,,,2016-11-30,"Citizen Lab, OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://ghanaculture.gov.gh/,CULTR,,,2016-11-30,"Citizen Lab, OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://ghanasafaritours.com/,CULTR,,,2016-11-30,"Citizen Lab, OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://ghanamoviechannel.tv/,CULTR,,,2016-11-30,"Citizen Lab, OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://blastours.com/,CULTR,,,2016-11-30,"Citizen Lab, OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://nkrumah.net/,CULTR,,,2016-11-30,"Citizen Lab, OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://ghanabytaxi.com/,CULTR,,,2016-11-30,"Citizen Lab, OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://joli-ecotours.com/,CULTR,,,2016-11-30,"Citizen Lab, OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://accraacaalumni.com/,CULTR,,,2016-11-30,"Citizen Lab, OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://thinkghana.com/,CULTR,,,2016-11-30,"Citizen Lab, OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://primitiveventures.com/,CULTR,,,2016-11-30,"Citizen Lab, OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://imanighana.com/,CULTR,,,2016-11-30,"Citizen Lab, OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://ghanadrumschool.com/,CULTR,,,2016-11-30,"Citizen Lab, OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://ghanabusinessconcepts.20m.com/,CULTR,,,2016-11-30,"Citizen Lab, OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://ecotours.150m.com/,CULTR,,,2016-11-30,"Citizen Lab, OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://buildafghana.com/,CULTR,,,2016-11-30,"Citizen Lab, OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://dreamghana.org/,CULTR,,,2016-11-30,"Citizen Lab, OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://elminabayresort.com/,CULTR,,,2016-11-30,"Citizen Lab, OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://gapyearghana.com/,CULTR,,,2016-11-30,"Citizen Lab, OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://ghana-tours-travel.com/,CULTR,,,2016-11-30,"Citizen Lab, OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://gnpa-ghana.com/,CULTR,,,2016-11-30,"Citizen Lab, OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://greenlandhotels.tripod.com/,CULTR,,,2016-11-30,"Citizen Lab, OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://lavenderlodgeghana.com/,CULTR,,,2016-11-30,"Citizen Lab, OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://maafo-visions.com/,CULTR,,,2016-11-30,"Citizen Lab, OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://www.mlgrdghanagov.com/,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
http://www.moh.gov.gh/,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
http://www.ndpc.gov.gh/,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
http://ghanahealthservice.org/,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
http://www.tcpghana.gov.gh/,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
http://www.parliament.gh/,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
https://www.judicial.gov.gh/,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
http://www.gcaa.com.gh/extweb/,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
http://www.vra.com/,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
http://www.ecgonline.info/,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
http://gegov.com.gh/,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
http://www.ghanaports.gov.gh/,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
http://www.ohcs.gov.gh/,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
http://www.cstc.gov.gh/,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
http://psrs.gov.gh/,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
http://fairwages.gov.gh/,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
http://www.eservices.gov.gh/SitePages/Portal-Home.aspx,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
http://www.dvla.gov.gh/,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
http://www.gipcghana.com/,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
http://www.nhis.gov.gh/,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
http://www.copyright.gov.gh/,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
http://www.mofad.gov.gh/,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
http://www.mint.gov.gh/,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
http://www.gaf.mil.gh/,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
http://www.mwrwh.gov.gh/,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
http://www.mot.gov.gh/,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
http://www.ghanatrade.gov.gh/,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
http://www.motcca.gov.gh/,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
http://moys.gov.gh/moys/,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
http://www.mogcsp.gov.gh/,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
http://mofa.gov.gh/site/,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
http://www.mofep.gov.gh/,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
http://www.moe.gov.gh/,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
http://www.gfzb.gov.gh/,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
http://www.ghana-mining.org/GhanaIMS/,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
http://www.nca.org.gh/,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
http://www.peou.gov.gh/,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
http://www.gsb.gov.gh/,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
http://www.chrajghana.com/,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
http://www.gnpcghana.com/,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
http://www.iaa.gov.gh/,GOVT,,,2016-11-30,"Citizen Lab, OONI partner","Government-run websites, including military sites."
http://www.pefghana.itgo.com/,REL,,,2016-11-30,"Citizen Lab, OONI partner","Sites devoted to discussion of religious issues, both supportive and critical, as well as discussion of minority religious groups"
http://wecaremission.org/,REL,,,2016-11-30,"Citizen Lab, OONI partner","Sites devoted to discussion of religious issues, both supportive and critical, as well as discussion of minority religious groups"
http://tcjonline.org/,REL,,,2016-11-30,"Citizen Lab, OONI partner","Sites devoted to discussion of religious issues, both supportive and critical, as well as discussion of minority religious groups"
http://ghana-nrw.info/,ENV,,,2016-11-30,"Citizen Lab, OONI partner","Pollution, international environmental treaties, deforestation, environmental justice, disasters, etc."
http://data.gov.gh/,ENV,,,2016-11-30,"Citizen Lab, OONI partner","Pollution, international environmental treaties, deforestation, environmental justice, disasters, etc."
http://www.ghanaporn.xxx/,PORN,,,2016-11-30,"Citizen Lab, OONI partner",Hard-core and soft-core pornography
http://toyotaghana.com/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://ghanahomeloans.com/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://cocobod.gh/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://ghanaproperty.org/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://niitghana.com/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://ghanachamber.org/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://qualiplastghana.com/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://explainerdc.com.gh/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://unileverghana.com/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://campusdealsgh.com/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://redrowghana.com/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://westcapitalmarkets.com/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://web4ughana.com/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://beaverdentist.com/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://webhostghana.com/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://trasaccovalley.com/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
http://vanguardassurance.com/,COMM,,,2016-11-30,"Citizen Lab, OONI partner",Websites of commercial services and products
