"url","category_code","date_added","source","notes"
"http://ampxchange.com/","COMM","2017-03-09","CIPIT",""
"http://androidpit.fr/","HOST","2017-03-09","CIPIT",""
"http://apidock.com/","HACK","2017-03-09","CIPIT",""
"http://apple.com/","COMM","2017-03-09","CIPIT",""
"http://aprodh.org/","POLR","2017-03-09","CIPIT",""
"http://apytrc.com/","HACK","2017-03-09","CIPIT",""
"http://aragontrack.com/","HACK","2017-03-09","CIPIT",""
"http://archives-ouvertes.fr/","FILE","2017-03-09","CIPIT",""
"http://arib.info/","NEWS","2017-03-02","CIPIT",""
"http://ask.com/","SRCH","2017-03-02","CIPIT",""
"http://assemblee.bi/","GOVT","2017-03-09","CIPIT",""
"http://atlassian.com/","COMM","2017-03-09","CIPIT",""
"http://atlassian.net/","COMM","2017-03-09","CIPIT",""
"http://auf.org/","CULTR","2017-03-09","CIPIT",""
"http://aufeminin.com/","CULTR","2017-03-09","CIPIT",""
"http://aujourdhui.fr/","NEWS","2017-03-09","CIPIT",""
"http://avast.com/","HACK","2017-03-02","CIPIT",""
"http://aweber.com/","COMM","2017-03-09","CIPIT",""
"http://azlyrics.com/","CULTR","2017-03-09","CIPIT",""
"http://babbel.com/","COMM","2017-03-09","CIPIT",""
"http://bancobu.bi/","COMM","2017-03-09","CIPIT",""
"http://bancobu.com/","COMM","2017-03-09","CIPIT",""
"http://bbc.co.uk/","NEWS","2017-03-09","CIPIT",""
"http://beforward.jp/","COMM","2017-03-02","CIPIT",""
"http://behance.net/","CULTR","2017-03-09","CIPIT",""
"http://bellotube.com/","PORN","2017-03-09","CIPIT",""
"http://bestfreetube.xxx/","PORN","2017-03-09","CIPIT",""
"http://bestsub.com/","COMM","2017-03-09","CIPIT",""
"http://bfmtv.com/","NEWS","2017-03-02","CIPIT",""
"http://bing.com/","SRCH","2017-03-02","CIPIT",""
"http://bishasha.com/","CULTR","2017-03-09","CIPIT",""
"http://bitbucket.org/","COMM","2017-03-02","CIPIT",""
"http://bitmedianetwork.com/","FILE","2017-03-09","CIPIT",""
"http://blkget.com/","COMM","2017-03-02","CIPIT",""
"http://blogger.com/","HOST","2017-03-09","CIPIT",""
"http://bluesquare.org/","HOST","2017-03-09","CIPIT",""
"http://bluestacks.com/","CULTR","2017-03-09","CIPIT",""
"http://bonesha.bi/","CULTR","2017-03-09","CIPIT",""
"http://bongacams.com/","PORN","2017-03-02","CIPIT",""
"http://bongo5.com/","NEWS","2017-03-09","CIPIT",""
"http://bongomovies.com/","CULTR","2017-03-09","CIPIT",""
"http://booking.com/","COMM","2017-03-02","CIPIT",""
"http://bourse-etude.com/","HOST","2017-03-09","CIPIT",""
"http://boursedetude.org/","CULTR","2017-03-09","CIPIT",""
"http://boursesetude.com/","CULTR","2017-03-09","CIPIT",""
"http://bravotube.net/","PORN","2017-03-09","CIPIT",""
"http://brazzers.com/","PORN","2017-03-09","CIPIT",""
"http://brazzersnetwork.com/","PORN","2017-03-09","CIPIT",""
"http://brb.bi/","COMM","2017-03-09","CIPIT",""
"http://bujanews.wordpress.com/","HOST","2017-03-02","CIPIT",""
"http://bujumbura.be/","NEWS","2017-03-02","CIPIT",""
"http://bujumburanewsblog.wordpress.com/","HOST","2017-03-02","CIPIT",""
"http://burundi-agnews.org/","NEWS","2017-03-09","CIPIT",""
"http://burundi-eco.com/","ECON","2017-03-09","CIPIT",""
"http://burundi-forum.link/","POLR","2017-03-09","CIPIT",""
"http://burundi24.wordpress.com/","HOST","2017-03-02","CIPIT",""
"http://burundinews.free.fr/actualites/actualites.htm","COMM","2017-03-09","CIPIT",""
"http://burundisafari.com/","COMM","2017-03-09","CIPIT",""
"http://bwiza.com/","NEWS","2017-03-09","CIPIT",""
"http://cairn.info/","CULTR","2017-03-09","CIPIT",""
"http://camdolls.com/","PORN","2017-03-02","CIPIT",""
"http://cardealpage.com/","COMM","2017-03-09","CIPIT",""
"http://carfromjapan.com/","COMM","2017-03-09","CIPIT",""
"http://carused.jp/","COMM","2017-03-02","CIPIT",""
"http://cdiscount.com/","COMM","2017-03-09","CIPIT",""
"http://cefopi.bi/","COMM","2017-03-09","CIPIT",""
"http://celebsters.com/","CULTR","2017-03-09","CIPIT",""
"http://centerblog.net/","HOST","2017-03-09","CIPIT",""
"http://chocam.com/","PORN","2017-03-09","CIPIT",""
"http://chron.com/","NEWS","2017-03-09","CIPIT",""
"http://cic.gc.ca/","GOVT","2017-03-09","CIPIT",""
"http://cisco.com/","COMM","2017-03-09","CIPIT",""
"http://clicemploi.bi/","COMM","2017-03-09","CIPIT",""
"http://click2tap.com/","HACK","2017-03-09","CIPIT",""
"http://clicksgear.com/","HACK","2017-03-09","CIPIT",""
"http://clicksor.net/","COMM","2017-03-09","CIPIT",""
"http://clubic.com/","HOST","2017-03-02","CIPIT",""
"http://cnet.com/","COMM","2017-03-02","CIPIT",""
"http://cnfdi.com/","COMM","2017-03-09","CIPIT",""
"http://cnn.com/","NEWS","2017-03-02","CIPIT",""
"http://cnrtl.fr/","CULTR","2017-03-09","CIPIT",""
"http://co.bi/","NEWS","2017-03-02","CIPIT",""
"http://codeonclick.com/","COMM","2017-03-09","CIPIT",""
"http://codeschool.com/","COMM","2017-03-09","CIPIT",""
"http://commentcamarche.net/","NEWS","2017-03-02","CIPIT",""
"http://concomber.com/","CULTR","2017-03-09","CIPIT",""
"http://cosome.bi/","POLR","2017-03-09","CIPIT",""
"http://cours-gratuit.com/","CULTR","2017-03-09","CIPIT",""
"http://cpasbien.cm/","FILE","2017-03-02","CIPIT",""
"http://cpmofferconvert.com/","HACK","2017-03-09","CIPIT",""
"http://dailymail.co.uk/","NEWS","2017-03-02","CIPIT",""
"http://dailymotion.com/","NEWS","2017-03-09","CIPIT",""
"http://dealwifi.com/","HACK","2017-03-09","CIPIT",""
"http://default-search.net/","SRCH","2017-03-09","CIPIT",""
"http://deturl.com/","MMED","2017-03-02","CIPIT",""
"http://developpez.com/","FILE","2017-03-02","CIPIT",""
"http://developpez.net/","COMM","2017-03-09","CIPIT",""
"http://dhis2-cg-hlt-dev.herokuapp.com/","FILE","2017-03-09","CIPIT",""
"http://dhis2-cg-hlt-prod.herokuapp.com/","FILE","2017-03-09","CIPIT",""
"http://directrev.com/","COMM","2017-03-09","CIPIT",""
"http://doctissimo.fr/","CULTR","2017-03-02","CIPIT",""
"http://doubleclick.net/","COMM","2017-03-02","CIPIT",""
"http://doublepimp.com/","COMM","2017-03-02","CIPIT",""
"http://downloadastro.com/","FILE","2017-03-09","CIPIT",""
"http://dpreview.com/","HOST","2017-03-09","CIPIT",""
"http://dramaonline.com/","MMED","2017-03-02","CIPIT",""
"http://dropbox.com/","FILE","2017-03-09","CIPIT",""
"http://dropkickmedia.com/","COMM","2017-03-09","CIPIT",""
"http://dumedia.ru/","COMM","2017-03-09","CIPIT",""
"http://dvdvideosoft.com/","MMED","2017-03-09","CIPIT",""
"http://dw.com/","NEWS","2017-03-02","CIPIT",""
"http://eachamps.rw/","CULTR","2017-03-02","CIPIT",""
"http://easypdfcombine.com/","FILE","2017-03-02","CIPIT",""
"http://eatv.tv/","CULTR","2017-03-09","CIPIT",""
"http://ebay.be/","COMM","2017-03-09","CIPIT",""
"http://ebay.com/","COMM","2017-03-09","CIPIT",""
"http://edx.org/","COMM","2017-03-09","CIPIT",""
"http://empflix.com/","PORN","2017-03-09","CIPIT",""
"http://empowr.com/","COMM","2017-03-09","CIPIT",""
"http://enhance-auto.jp/","COMM","2017-03-09","CIPIT",""
"http://enseignemoi.com/","REL","2017-03-09","CIPIT",""
"http://epfl.ch/","CULTR","2017-03-09","CIPIT",""
"http://etudier.com/","CULTR","2017-03-09","CIPIT",""
"http://eurosport.fr/","COMM","2017-03-09","CIPIT",""
"http://exoclick.com/","COMM","2017-03-09","CIPIT",""
"http://extase-y.fr/","CULTR","2017-03-09","CIPIT",""
"http://eyrolles.com/","COMM","2017-03-09","CIPIT",""
"http://fao.org/","IGO","2017-03-09","CIPIT",""
"http://fecofa-rdc.com/","GOVT","2017-03-09","CIPIT",""
"http://ficusoid.xyz/","HACK","2017-03-09","CIPIT",""
"http://fidh.org/","HUMR","2017-03-09","CIPIT",""
"http://fileeagle.com/","FILE","2017-03-09","CIPIT",""
"http://filehippo.com/","FILE","2017-03-09","CIPIT",""
"http://files.wordpress.com/","HOST","2017-03-09","CIPIT",""
"http://filesfetcher.com/","FILE","2017-03-09","CIPIT",""
"http://fimina.com/","HUMR","2017-03-09","CIPIT",""
"http://findwide.com/","SRCH","2017-03-09","CIPIT",""
"http://firstgame.xyz/","HACK","2017-03-09","CIPIT",""
"http://flashscore.com/","GMB","2017-03-09","CIPIT",""
"http://flightradar24.com/","SRCH","2017-03-09","CIPIT",""
"http://focode.org/","POLR","2017-03-09","CIPIT",""
"http://football.fr/","CULTR","2017-03-09","CIPIT",""
"http://forsc.org/","HACK","2017-03-09","CIPIT",""
"http://france24.com/","NEWS","2017-03-02","CIPIT",""
"http://francetvinfo.fr/","NEWS","2017-03-09","CIPIT",""
"http://free.fr/","COMM","2017-03-02","CIPIT",""
"http://freelotto.com/","GMB","2017-03-02","CIPIT",""
"http://freepdfconvert.com/","FILE","2017-03-09","CIPIT",""
"http://freepik.com/","MMED","2017-03-02","CIPIT",""
"http://fromdoctopdf.com/","FILE","2017-03-09","CIPIT",""
"http://frtyg.com/","HACK","2017-03-09","CIPIT",""
"http://fuckbookafricaine.com/","DATE","2017-03-02","CIPIT",""
"http://funkymediatabsearch.com/","SRCH","2017-03-09","CIPIT",""
"http://futura-sciences.com/","HOST","2017-03-02","CIPIT",""
"http://fvs-amade.org/","ECON","2017-03-02","CIPIT",""
"http://fwbntw.com/","HACK","2017-03-09","CIPIT",""
"http://gala.fr/","CULTR","2017-03-09","CIPIT",""
"http://gauleporno.xxx/","PORN","2017-03-09","CIPIT",""
"http://gizmochina.com/","COMM","2017-03-09","CIPIT",""
"http://goal.com/","CULTR","2017-03-09","CIPIT",""
"http://google.be/","SRCH","2017-03-09","CIPIT",""
"http://google.bf/","SRCH","2017-03-02","CIPIT",""
"http://google.cd/","SRCH","2017-03-02","CIPIT",""
"http://google.co.in/","SRCH","2017-03-02","CIPIT",""
"http://googleusercontent.com/","SRCH","2017-03-02","CIPIT",""
"http://googlevideo.com/","SRCH","2017-03-09","CIPIT",""
"http://gotporn.com/","PORN","2017-03-09","CIPIT",""
"http://greatwork.info/","HACK","2017-03-09","CIPIT",""
"http://groupon.com/","COMM","2017-03-09","CIPIT",""
"http://gulfeconnection.com/","HACK","2017-03-09","CIPIT",""
"http://heroku.com/","COMM","2017-03-09","CIPIT",""
"http://herokuapp.com/","COMM","2017-03-02","CIPIT",""
"http://hi5.com/","GRP","2017-03-09","CIPIT",""
"http://hilltopads.net/","COMM","2017-03-09","CIPIT",""
"http://hitwe.com/","GRP","2017-03-09","CIPIT",""
"http://homecash.online/","HACK","2017-03-09","CIPIT",""
"http://hp.com/","COMM","2017-03-09","CIPIT",""
"http://hqbutt.com/","PORN","2017-03-09","CIPIT",""
"http://huffingtonpost.fr/","NEWS","2017-03-09","CIPIT",""
"http://ibishasha.wordpress.com/","CULTR","2017-03-09","CIPIT",""
"http://ibyamamare.com/","NEWS","2017-03-09","CIPIT",""
"http://ifcmarkets.fr/","COMM","2017-03-02","CIPIT",""
"http://ifilez.org/","MMED","2017-03-09","CIPIT",""
"http://igihe.bi/","NEWS","2017-03-02","CIPIT",""
"http://igihe.com/","NEWS","2017-03-02","CIPIT",""
"http://ikiriho.org/","NEWS","2017-03-02","CIPIT",""
"http://ilo.org/","IGO","2017-03-09","CIPIT",""
"http://imburi.info/","NEWS","2017-03-09","CIPIT",""
"http://imdb.com/","CULTR","2017-03-09","CIPIT",""
"http://imirasire.com/","CULTR","2017-03-09","CIPIT",""
"http://imzog.com/","PORN","2017-03-09","CIPIT",""
"http://independent.co.uk/","NEWS","2017-03-09","CIPIT",""
"http://indundi.com/","CULTR","2017-03-02","CIPIT",""
"http://infomaniak.com/","HOST","2017-03-02","CIPIT",""
"http://informaticien.be/","NEWS","2017-03-09","CIPIT",""
"http://informer.com/","HOST","2017-03-09","CIPIT",""
"http://infusionsoft.com/","COMM","2017-03-09","CIPIT",""
"http://inkino.bi/","CULTR","2017-03-09","CIPIT",""
"http://instagram.com/","GRP","2017-03-02","CIPIT",""
"http://intercontactservices.com/","HUMR","2017-03-02","CIPIT",""
"http://internetdownloadmanager.com/","FILE","2017-03-09","CIPIT",""
"http://inyarwanda.com/","CULTR","2017-03-09","CIPIT",""
"http://isanganiro.org/","NEWS","2017-03-09","CIPIT",""
"http://iscam.bi/","GOVT","2017-03-09","CIPIT",""
"http://isteebu.bi/","CULTR","2017-03-09","CIPIT",""
"http://iwacu-burundi.org/","POLR","2017-03-02","CIPIT",""
"http://iwanttodeliver.com/","COMM","2017-03-02","CIPIT",""
"http://jadsmediaflw.com/","HACK","2017-03-09","CIPIT",""
"http://jambaze.com/","CULTR","2017-03-09","CIPIT",""
"http://japanesecartrade.com/","COMM","2017-03-09","CIPIT",""
"http://japanesevehicles.com/","COMM","2017-03-02","CIPIT",""
"http://jetelecharge.com/","COMM","2017-03-09","CIPIT",""
"http://jeuneafrique.com/","NEWS","2017-03-02","CIPIT",""
"http://jobinburundi.com/","COMM","2017-03-02","CIPIT",""
"http://journaldesfemmes.com/","CULTR","2017-03-02","CIPIT",""
"http://journaldunet.com/","HOST","2017-03-02","CIPIT",""
"http://jpnauction.com/","COMM","2017-03-02","CIPIT",""
"http://jtgeek.com/","HOST","2017-03-09","CIPIT",""
"http://justporno.tv/","PORN","2017-03-02","CIPIT",""
"http://keepvid.com/","MMED","2017-03-09","CIPIT",""
"http://kupatana.com/","COMM","2017-03-09","CIPIT",""
"http://lacoccinelle.net/","MMED","2017-03-09","CIPIT",""
"http://lalibre.be/","CULTR","2017-03-09","CIPIT",""
"http://larousse.fr/","CULTR","2017-03-02","CIPIT",""
"http://leadpages.co/","COMM","2017-03-09","CIPIT",""
"http://lefigaro.fr/","NEWS","2017-03-02","CIPIT",""
"http://lemonde.fr/","NEWS","2017-03-02","CIPIT",""
"http://leparisien.fr/","NEWS","2017-03-09","CIPIT",""
"http://lequipe.fr/","CULTR","2017-03-09","CIPIT",""
"http://ligue-iteka.bi/","POLR","2017-03-09","CIPIT",""
"http://linguee.fr/","CULTR","2017-03-09","CIPIT",""
"http://linkedin.com/","COMT","2017-03-02","CIPIT",""
"http://linkis.com/","COMM","2017-03-09","CIPIT",""
"http://linternaute.com/","NEWS","2017-03-02","CIPIT",""
"http://list-manage.com/","HOST","2017-03-09","CIPIT",""
"http://live.com/","COMT","2017-03-02","CIPIT",""
"http://livejasmin.com/","PORN","2017-03-02","CIPIT",""
"http://livescore.com/","CULTR","2017-03-02","CIPIT",""
"http://logitheque.com/","FILE","2017-03-09","CIPIT",""
"http://luckysearches.com/","SRCH","2017-03-09","CIPIT",""
"http://lumitel.bi/","COMM","2017-03-09","CIPIT",""
"http://luxuretv.com/","PORN","2017-03-09","CIPIT",""
"http://made-in-china.com/","COMM","2017-03-09","CIPIT",""
"http://makeuseof.com/","NEWS","2017-03-09","CIPIT",""
"http://masteretudes.fr/","CULTR","2017-03-09","CIPIT",""
"http://matchendirect.fr/","GMB","2017-03-09","CIPIT",""
"http://maxifoot.fr/","CULTR","2017-03-09","CIPIT",""
"http://mbtrx.com/","COMM","2017-03-02","CIPIT",""
"http://mcafee.com/","HACK","2017-03-09","CIPIT",""
"http://mdnac.bi/","GOVT","2017-03-09","CIPIT",""
"http://media-fire.org/","MMED","2017-03-02","CIPIT",""
"http://mediacongo.net/","NEWS","2017-03-02","CIPIT",""
"http://mediafire.com/","FILE","2017-03-02","CIPIT",""
"http://medianewpagesearch.com/","SRCH","2017-03-02","CIPIT",""
"http://memoireonline.com/","FILE","2017-03-02","CIPIT",""
"http://methode-binaire.com/","COMM","2017-03-09","CIPIT",""
"http://microsoft.com/","COMM","2017-03-02","CIPIT",""
"http://microsoftonline.com/","COMT","2017-03-02","CIPIT",""
"http://mieuxexister.com/","PUBH","2017-03-09","CIPIT",""
"http://millardayo.com/","CULTR","2017-03-09","CIPIT",""
"http://mobilemovies.me/","MMED","2017-03-09","CIPIT",""
"http://mofcom.gov.cn/","HACK","2017-03-09","CIPIT",""
"http://monitor.co.ug/","NEWS","2017-03-09","CIPIT",""
"http://moviesubtitles.org/","MMED","2017-03-09","CIPIT",""
"http://mozilla.org/","COMT","2017-03-09","CIPIT",""
"http://mp3juices.cc/","MMED","2017-03-09","CIPIT",""
"http://msmtrakk06d.com/","HACK","2017-03-09","CIPIT",""
"http://msmtrakk10a.com/","HACK","2017-03-09","CIPIT",""
"http://mysql.com/","FILE","2017-03-09","CIPIT",""
"http://mystart.com/","SRCH","2017-03-09","CIPIT",""
"http://myway.com/","SRCH","2017-03-02","CIPIT",""
"http://nametests.com/","GAME","2017-03-02","CIPIT",""
"http://ndondeza.org/","POLR","2018-02-28","Community Member",""
"http://ndtv.com/","NEWS","2017-03-09","CIPIT",""
"http://netafrique.net/","NEWS","2017-03-09","CIPIT",""
"http://newgate.jp/","COMM","2017-03-09","CIPIT",""
"http://newpoptab.com/","HACK","2017-03-09","CIPIT",""
"http://newvision.co.ug/","NEWS","2017-03-02","CIPIT",""
"http://nih.gov/","GOVT","2017-03-09","CIPIT",""
"http://notjustok.com/","CULTR","2017-03-02","CIPIT",""
"http://nouvelobs.com/","NEWS","2017-03-09","CIPIT",""
"http://nudevista.com/","PORN","2017-03-09","CIPIT",""
"http://obr.bi/","GOVT","2017-03-02","CIPIT",""
"http://obr.gov.bi/","GOVT","2017-03-09","CIPIT",""
"http://offerland.mobi/","HACK","2017-03-09","CIPIT",""
"http://offerreality.com/","COMM","2017-03-02","CIPIT",""
"http://office.com/","COMM","2017-03-02","CIPIT",""
"http://office365.com/","COMM","2017-03-09","CIPIT",""
"http://olucome.bi/","POLR","2017-03-09","CIPIT",""
"http://omniboxes.com/","SRCH","2017-03-09","CIPIT",""
"http://onclickads.net/","COMM","2017-03-02","CIPIT",""
"http://onef.gov.bf/","GOVT","2017-03-09","CIPIT",""
"http://onisep.fr/","CULTR","2017-03-09","CIPIT",""
"http://onlinevideoconverter.com/","MMED","2017-03-09","CIPIT",""
"http://onpr.bi/","GOVT","2017-03-09","CIPIT",""
"http://ooreka.fr/","FILE","2017-03-02","CIPIT",""
"http://openclassrooms.com/","COMM","2017-03-02","CIPIT",""
"http://openrbf.org/","ECON","2017-03-09","CIPIT",""
"http://opera.com/","CULTR","2017-03-09","CIPIT",""
"http://orange.fr/","COMM","2017-03-09","CIPIT",""
"http://orbf-ci-hlt-dev.herokuapp.com/","GOVT","2017-03-09","CIPIT",""
"http://outbrain.com/","COMM","2017-03-02","CIPIT",""
"http://over-blog.com/","HOST","2017-03-02","CIPIT",""
"http://padsdel.com/","HACK","2017-03-09","CIPIT",""
"http://pagesperso-orange.fr/","COMM","2017-03-09","CIPIT",""
"http://pageuppeople.com/","COMM","2017-03-09","CIPIT",""
"http://passeportsante.net/","CULTR","2017-03-09","CIPIT",""
"http://peopledaily.com.cn/","NEWS","2017-03-09","CIPIT",""
"http://perfectgirls.net/","PORN","2017-03-02","CIPIT",""
"http://phonandroid.com/","COMM","2017-03-09","CIPIT",""
"http://pincae.com/","HACK","2017-03-09","CIPIT",""
"http://plusnetwork.com/","SRCH","2017-03-09","CIPIT",""
"http://popads.net/","COMM","2017-03-09","CIPIT",""
"http://popcash.net/","HACK","2017-03-09","CIPIT",""
"http://porn.com/","PORN","2017-03-09","CIPIT",""
"http://pornodingue.com/","PORN","2017-03-02","CIPIT",""
"http://pornodrome.tv/","PORN","2017-03-09","CIPIT",""
"http://pornohub.su/","PORN","2017-03-09","CIPIT",""
"http://ppbdi.com/","NEWS","2017-03-09","CIPIT",""
"http://presidence.gov.bi/","GOVT","2017-03-09","CIPIT",""
"http://prionseneglise.fr/","REL","2017-03-09","CIPIT",""
"http://qq.com/","CULTR","2017-03-09","CIPIT",""
"http://radiookapi.net/","CULTR","2017-03-09","CIPIT",""
"http://realmotor.jp/","COMM","2017-03-02","CIPIT",""
"http://redpepper.co.ug/","NEWS","2017-03-09","CIPIT",""
"http://redtube.com/","PORN","2017-03-02","CIPIT",""
"http://regarder-film-gratuit.com/","MMED","2017-03-09","CIPIT",""
"http://reimageplus.com/","COMM","2017-03-02","CIPIT",""
"http://reliefweb.int/","ECON","2017-03-02","CIPIT",""
"http://researchgate.net/","CULTR","2017-03-09","CIPIT",""
"http://reverso.net/","CULTR","2017-03-02","CIPIT",""
"http://revues.org/","CULTR","2017-03-09","CIPIT",""
"http://rfi.fr/","NEWS","2017-03-02","CIPIT",""
"http://rhinoporn.mobi/","HACK","2017-03-09","CIPIT",""
"http://rondera.com/","NEWS","2017-03-09","CIPIT",""
"http://rpa.bi/","CULTR","2017-03-09","CIPIT",""
"http://rtnb.bi/","NEWS","2017-03-09","CIPIT",""
"http://rubyonrails.org/","HOST","2017-03-09","CIPIT",""
"http://sante-nutrition.org/","PUBH","2017-03-09","CIPIT",""
"http://santeplusmag.com/","CULTR","2017-03-02","CIPIT",""
"http://savefrom.net/","FILE","2017-03-02","CIPIT",""
"http://sbtjapan.com/","COMM","2017-03-02","CIPIT",""
"http://scribd.com/","CULTR","2017-03-09","CIPIT",""
"http://searchalgo.com/","SRCH","2017-03-02","CIPIT",""
"http://server-ke123.com/","COMM","2017-03-09","CIPIT",""
"http://shglegle.com/","COMM","2017-03-09","CIPIT",""
"http://shutterstock.com/","COMM","2017-03-02","CIPIT",""
"http://siteadvisor.com/","HACK","2017-03-09","CIPIT",""
"http://skype.com/","COMT","2017-03-09","CIPIT",""
"http://skysports.com/","CULTR","2017-03-09","CIPIT",""
"http://slideshare.net/","FILE","2017-03-02","CIPIT",""
"http://slimspots.com/","COMM","2017-03-09","CIPIT",""
"http://smadav.net/","HACK","2017-03-09","CIPIT",""
"http://smallpdf.com/","FILE","2017-03-09","CIPIT",""
"http://smartnewtab.com/","HACK","2017-03-09","CIPIT",""
"http://sne-international.com/","COMM","2017-03-09","CIPIT",""
"http://sofoot.com/","CULTR","2017-03-09","CIPIT",""
"http://softonic.com/","COMM","2017-03-02","CIPIT",""
"http://soundcloud.com/","MMED","2017-03-02","CIPIT",""
"http://sourceforge.net/","SRCH","2017-03-02","CIPIT",""
"http://souscription-sonatur.net/","GOVT","2017-03-09","CIPIT",""
"http://spidernet-bi.com/","COMM","2017-03-09","CIPIT",""
"http://spotscenered.info/","HACK","2017-03-09","CIPIT",""
"http://sputniknews.com/","NEWS","2017-03-09","CIPIT",""
"http://spzan.com/","COMM","2017-03-02","CIPIT",""
"http://stackexchange.com/","HOST","2017-03-09","CIPIT",""
"http://stackoverflow.com/","COMT","2017-03-02","CIPIT",""
"http://state.gov/","GOVT","2017-03-02","CIPIT",""
"http://stream-tv-series.net/","MMED","2017-03-09","CIPIT",""
"http://stream-tv2.to/","MMED","2017-03-09","CIPIT",""
"http://streema.com/","CULTR","2017-03-09","CIPIT",""
"http://supremecluster.com/","COMM","2017-03-09","CIPIT",""
"http://t.co/","GRP","2017-03-02","CIPIT",""
"http://taboola.com/","COMM","2017-03-02","CIPIT",""
"http://tagged.com/","GRP","2017-03-09","CIPIT",""
"http://tanzil.net/","REL","2017-03-09","CIPIT",""
"http://tastyblacks.com/","PORN","2017-03-09","CIPIT",""
"http://techincongo.net/","HACK","2017-03-09","CIPIT",""
"http://telechargerunevideo.com/","MMED","2017-03-02","CIPIT",""
"http://terraclicks.com/","COMM","2017-03-02","CIPIT",""
"http://tf1.fr/","CULTR","2017-03-09","CIPIT",""
"http://the-quantumcode.com/","HACK","2017-03-09","CIPIT",""
"http://thebanque-pdf.com/","CULTR","2017-03-02","CIPIT",""
"http://thefreedictionary.com/","CULTR","2017-03-09","CIPIT",""
"http://thefuncoolstuff.com/","SRCH","2017-03-09","CIPIT",""
"http://thewhizmarketing.com/","COMM","2017-03-09","CIPIT",""
"http://thirafileb-uk.ru/","COMM","2017-03-09","CIPIT",""
"http://tnaflix.com/","PORN","2017-03-09","CIPIT",""
"http://tomsguide.fr/","HOST","2017-03-09","CIPIT",""
"http://torrent9.biz/","FILE","2017-03-09","CIPIT",""
"http://torrent9.ws/","FILE","2017-03-02","CIPIT",""
"http://tradeadexchange.com/","HACK","2017-03-09","CIPIT",""
"http://tradecarview.com/","COMM","2017-03-02","CIPIT",""
"http://traffic-media.co/","HACK","2017-03-09","CIPIT",""
"http://trafficstars.com/","COMM","2017-03-09","CIPIT",""
"http://trustmerchantbank.com/","COMM","2017-03-09","CIPIT",""
"http://tsrgate.com/","SRCH","2017-03-09","CIPIT",""
"http://tubidy.mobi/","CULTR","2017-03-09","CIPIT",""
"http://tukif.com/","PORN","2017-03-02","CIPIT",""
"http://tumblr.com/","GRP","2017-03-02","CIPIT",""
"http://tunein.com/","MMED","2017-03-09","CIPIT",""
"http://tvplusnewtab.com/","CULTR","2017-03-09","CIPIT",""
"http://twoo.com/","GRP","2017-03-02","CIPIT",""
"http://txxx.com/","PORN","2017-03-09","CIPIT",""
"http://u-picardie.fr/","CULTR","2017-03-02","CIPIT",""
"http://ub.edu.bi/","CULTR","2017-03-09","CIPIT",""
"http://ubmnews.com/","NEWS","2017-03-09","CIPIT",""
"http://uclouvain.be/","CULTR","2017-03-09","CIPIT",""
