url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://bujanews.wordpress.com/,HOST,,,2017-03-02,"Citizen Lab, CIPIT",
http://deturl.com/,MMED,,,2017-03-02,"Citizen Lab, CIPIT",
http://jeuneafrique.com/,NEWS,,,2017-03-02,"Citizen Lab, CIPIT",
http://reimageplus.com/,COMM,,,2017-03-02,"Citizen Lab, CIPIT",
http://easypdfcombine.com/,FILE,,,2017-03-02,"Citizen Lab, CIPIT",
http://reliefweb.int/,ECON,,,2017-03-02,"Citizen Lab, CIPIT",
http://stackoverflow.com/,COMT,,,2017-03-02,"Citizen Lab, CIPIT",
http://free.fr/,COMM,,,2017-03-02,"Citizen Lab, CIPIT",
http://bing.com/,SRCH,,,2017-03-02,"Citizen Lab, CIPIT",
http://undp.org/,IGO,,,2017-03-02,"Citizen Lab, CIPIT",
http://igihe.com/,NEWS,,,2017-03-02,"Citizen Lab, CIPIT",
http://videostripe.com/,MMED,,,2017-03-02,"Citizen Lab, CIPIT",
http://ikiriho.org/,NEWS,,,2017-03-02,"Citizen Lab, CIPIT",
http://freelotto.com/,GMB,,,2017-03-02,"Citizen Lab, CIPIT",
http://yaga-burundi.com/,NEWS,,,2017-03-02,"Citizen Lab, CIPIT",
http://t.co/,GRP,,,2017-03-02,"Citizen Lab, CIPIT",
http://aliexpress.com/,COMM,,,2017-03-02,"Citizen Lab, CIPIT",
http://openclassrooms.com/,COMM,,,2017-03-02,"Citizen Lab, CIPIT",
http://afrikmag.com/,NEWS,,,2017-03-02,"Citizen Lab, CIPIT",
http://camdolls.com/,PORN,,,2017-03-02,"Citizen Lab, CIPIT",
http://adobe.com/,COMM,,,2017-03-02,"Citizen Lab, CIPIT",
http://clubic.com/,HOST,,,2017-03-02,"Citizen Lab, CIPIT",
http://doubleclick.net/,COMM,,,2017-03-02,"Citizen Lab, CIPIT",
http://akeza.net/,NEWS,,,2017-03-02,"Citizen Lab, CIPIT",
http://france24.com/,NEWS,,,2017-03-02,"Citizen Lab, CIPIT",
http://larousse.fr/,CULTR,,,2017-03-02,"Citizen Lab, CIPIT",
http://zapmeta.ws/,SRCH,,,2017-03-02,"Citizen Lab, CIPIT",
http://nametests.com/,GAME,,,2017-03-02,"Citizen Lab, CIPIT",
http://taboola.com/,COMM,,,2017-03-02,"Citizen Lab, CIPIT",
http://doublepimp.com/,COMM,,,2017-03-02,"Citizen Lab, CIPIT",
http://fvs-amade.org/,ECON,,,2017-03-02,"Citizen Lab, CIPIT",
http://freepik.com/,MMED,,,2017-03-02,"Citizen Lab, CIPIT",
http://adf.ly/,COMM,,,2017-03-02,"Citizen Lab, CIPIT",
http://obr.bi/,GOVT,,,2017-03-02,"Citizen Lab, CIPIT",
http://outbrain.com/,COMM,,,2017-03-02,"Citizen Lab, CIPIT",
http://unjobs.org/,IGO,,,2017-03-02,"Citizen Lab, CIPIT",
http://microsoftonline.com/,COMT,,,2017-03-02,"Citizen Lab, CIPIT",
http://instagram.com/,GRP,,,2017-03-02,"Citizen Lab, CIPIT",
http://tukif.com/,PORN,,,2017-03-02,"Citizen Lab, CIPIT",
http://cnn.com/,NEWS,,,2017-03-02,"Citizen Lab, CIPIT",
http://over-blog.com/,HOST,,,2017-03-02,"Citizen Lab, CIPIT",
http://webcrawler.com/,SRCH,,,2017-03-02,"Citizen Lab, CIPIT",
http://websearchne.ws/,SRCH,,,2017-03-02,"Citizen Lab, CIPIT",
http://reverso.net/,CULTR,,,2017-03-02,"Citizen Lab, CIPIT",
http://booking.com/,COMM,,,2017-03-02,"Citizen Lab, CIPIT",
http://telechargerunevideo.com/,MMED,,,2017-03-02,"Citizen Lab, CIPIT",
http://office.com/,COMM,,,2017-03-02,"Citizen Lab, CIPIT",
http://justporno.tv/,PORN,,,2017-03-02,"Citizen Lab, CIPIT",
http://herokuapp.com/,COMM,,,2017-03-02,"Citizen Lab, CIPIT",
http://tradecarview.com/,COMM,,,2017-03-02,"Citizen Lab, CIPIT",
http://google.cd/,SRCH,,,2017-03-02,"Citizen Lab, CIPIT",
http://co.bi/,NEWS,,,2017-03-02,"Citizen Lab, CIPIT",
http://twoo.com/,GRP,,,2017-03-02,"Citizen Lab, CIPIT",
http://arib.info/,NEWS,,,2017-03-02,"Citizen Lab, CIPIT",
http://blkget.com/,COMM,,,2017-03-02,"Citizen Lab, CIPIT",
http://dw.com/,NEWS,,,2017-03-02,"Citizen Lab, CIPIT",
http://redtube.com/,PORN,,,2017-03-02,"Citizen Lab, CIPIT",
http://pornodingue.com/,PORN,,,2017-03-02,"Citizen Lab, CIPIT",
http://state.gov/,GOVT,,,2017-03-02,"Citizen Lab, CIPIT",
http://tumblr.com/,GRP,,,2017-03-02,"Citizen Lab, CIPIT",
http://ifcmarkets.fr/,COMM,,,2017-03-02,"Citizen Lab, CIPIT",
http://offerreality.com/,COMM,,,2017-03-02,"Citizen Lab, CIPIT",
http://doctissimo.fr/,CULTR,,,2017-03-02,"Citizen Lab, CIPIT",
http://amazon.fr/,COMM,,,2017-03-02,"Citizen Lab, CIPIT",
http://realmotor.jp/,COMM,,,2017-03-02,"Citizen Lab, CIPIT",
http://who.int/,PUBH,,,2017-03-02,"Citizen Lab, CIPIT",
http://livejasmin.com/,PORN,,,2017-03-02,"Citizen Lab, CIPIT",
http://cnet.com/,COMM,,,2017-03-02,"Citizen Lab, CIPIT",
http://thebanque-pdf.com/,CULTR,,,2017-03-02,"Citizen Lab, CIPIT",
http://japanesevehicles.com/,COMM,,,2017-03-02,"Citizen Lab, CIPIT",
http://journaldesfemmes.com/,CULTR,,,2017-03-02,"Citizen Lab, CIPIT",
http://infomaniak.com/,HOST,,,2017-03-02,"Citizen Lab, CIPIT",
http://terraclicks.com/,COMM,,,2017-03-02,"Citizen Lab, CIPIT",
http://burundi24.wordpress.com/,HOST,,,2017-03-02,"Citizen Lab, CIPIT",
http://bongacams.com/,PORN,,,2017-03-02,"Citizen Lab, CIPIT",
http://carused.jp/,COMM,,,2017-03-02,"Citizen Lab, CIPIT",
http://aljazeera.com/,NEWS,,,2017-03-02,"Citizen Lab, CIPIT",
http://jpnauction.com/,COMM,,,2017-03-02,"Citizen Lab, CIPIT",
http://jobinburundi.com/,COMM,,,2017-03-02,"Citizen Lab, CIPIT",
http://123rf.com/,COMM,,,2017-03-02,"Citizen Lab, CIPIT",
http://bitbucket.org/,COMM,,,2017-03-02,"Citizen Lab, CIPIT",
http://linternaute.com/,NEWS,,,2017-03-02,"Citizen Lab, CIPIT",
http://google.co.in/,SRCH,,,2017-03-02,"Citizen Lab, CIPIT",
http://un.org/,IGO,,,2017-03-02,"Citizen Lab, CIPIT",
http://sourceforge.net/,SRCH,,,2017-03-02,"Citizen Lab, CIPIT",
http://googleusercontent.com/,SRCH,,,2017-03-02,"Citizen Lab, CIPIT",
http://medianewpagesearch.com/,SRCH,,,2017-03-02,"Citizen Lab, CIPIT",
http://mediafire.com/,FILE,,,2017-03-02,"Citizen Lab, CIPIT",
http://santeplusmag.com/,CULTR,,,2017-03-02,"Citizen Lab, CIPIT",
http://bfmtv.com/,NEWS,,,2017-03-02,"Citizen Lab, CIPIT",
http://about.com/,CULTR,,,2017-03-02,"Citizen Lab, CIPIT",
http://agencebujanews.blogspot.be/,HOST,,,2017-03-02,"Citizen Lab, CIPIT",
http://sbtjapan.com/,COMM,,,2017-03-02,"Citizen Lab, CIPIT",
http://alison.com/,FILE,,,2017-03-02,"Citizen Lab, CIPIT",
http://lefigaro.fr/,NEWS,,,2017-03-02,"Citizen Lab, CIPIT",
http://searchalgo.com/,SRCH,,,2017-03-02,"Citizen Lab, CIPIT",
http://indundi.com/,CULTR,,,2017-03-02,"Citizen Lab, CIPIT",
http://spzan.com/,COMM,,,2017-03-02,"Citizen Lab, CIPIT",
http://ooreka.fr/,FILE,,,2017-03-02,"Citizen Lab, CIPIT",
http://memoireonline.com/,FILE,,,2017-03-02,"Citizen Lab, CIPIT",
http://livescore.com/,CULTR,,,2017-03-02,"Citizen Lab, CIPIT",
http://avast.com/,HACK,,,2017-03-02,"Citizen Lab, CIPIT",
http://slideshare.net/,FILE,,,2017-03-02,"Citizen Lab, CIPIT",
http://u-picardie.fr/,CULTR,,,2017-03-02,"Citizen Lab, CIPIT",
http://mediacongo.net/,NEWS,,,2017-03-02,"Citizen Lab, CIPIT",
http://notjustok.com/,CULTR,,,2017-03-02,"Citizen Lab, CIPIT",
http://torrent9.ws/,FILE,,,2017-03-02,"Citizen Lab, CIPIT",
http://yegob.rw/,CULTR,,,2017-03-02,"Citizen Lab, CIPIT",
http://developpez.com/,FILE,,,2017-03-02,"Citizen Lab, CIPIT",
http://wikihow.com/,CULTR,,,2017-03-02,"Citizen Lab, CIPIT",
http://perfectgirls.net/,PORN,,,2017-03-02,"Citizen Lab, CIPIT",
http://newvision.co.ug/,NEWS,,,2017-03-02,"Citizen Lab, CIPIT",
http://dailymail.co.uk/,NEWS,,,2017-03-02,"Citizen Lab, CIPIT",
http://shutterstock.com/,COMM,,,2017-03-02,"Citizen Lab, CIPIT",
http://dramaonline.com/,MMED,,,2017-03-02,"Citizen Lab, CIPIT",
http://journaldunet.com/,HOST,,,2017-03-02,"Citizen Lab, CIPIT",
http://fuckbookafricaine.com/,DATE,,,2017-03-02,"Citizen Lab, CIPIT",
http://soundcloud.com/,MMED,,,2017-03-02,"Citizen Lab, CIPIT",
http://unzipper.com/,FILE,,,2017-03-02,"Citizen Lab, CIPIT",
http://futura-sciences.com/,HOST,,,2017-03-02,"Citizen Lab, CIPIT",
http://thewhizmarketing.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://skysports.com/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://bancobu.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://brb.bi/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://bwiza.com/,NEWS,,,2017-03-09,"Citizen Lab, CIPIT",
http://apple.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://atlassian.net/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://mozilla.org/,COMT,,,2017-03-09,"Citizen Lab, CIPIT",
http://dailymotion.com/,NEWS,,,2017-03-09,"Citizen Lab, CIPIT",
http://ampxchange.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://google.be/,SRCH,,,2017-03-09,"Citizen Lab, CIPIT",
http://allafrica.com/,NEWS,,,2017-03-09,"Citizen Lab, CIPIT",
http://files.wordpress.com/,HOST,,,2017-03-09,"Citizen Lab, CIPIT",
http://adexchangeprediction.com/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://keepvid.com/,MMED,,,2017-03-09,"Citizen Lab, CIPIT",
http://siteadvisor.com/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://filehippo.com/,FILE,,,2017-03-09,"Citizen Lab, CIPIT",
http://fromdoctopdf.com/,FILE,,,2017-03-09,"Citizen Lab, CIPIT",
http://bancobu.bi/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://fao.org/,IGO,,,2017-03-09,"Citizen Lab, CIPIT",
http://hitwe.com/,GRP,,,2017-03-09,"Citizen Lab, CIPIT",
http://dropbox.com/,FILE,,,2017-03-09,"Citizen Lab, CIPIT",
http://tradeadexchange.com/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://traffic-media.co/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://20minutes.fr/,NEWS,,,2017-03-09,"Citizen Lab, CIPIT",
http://heroku.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://monitor.co.ug/,NEWS,,,2017-03-09,"Citizen Lab, CIPIT",
http://tagged.com/,GRP,,,2017-03-09,"Citizen Lab, CIPIT",
http://smadav.net/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://lumitel.bi/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://sofoot.com/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://porn.com/,PORN,,,2017-03-09,"Citizen Lab, CIPIT",
http://skype.com/,COMT,,,2017-03-09,"Citizen Lab, CIPIT",
http://fileeagle.com/,FILE,,,2017-03-09,"Citizen Lab, CIPIT",
http://click2tap.com/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://vimeo.com/,MMED,,,2017-03-09,"Citizen Lab, CIPIT",
http://worldbank.org/,IGO,,,2017-03-09,"Citizen Lab, CIPIT",
http://wvi.org/,ECON,,,2017-03-09,"Citizen Lab, CIPIT",
http://clicksor.net/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://gulfeconnection.com/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://firstgame.xyz/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://ppbdi.com/,NEWS,,,2017-03-09,"Citizen Lab, CIPIT",
http://pagesperso-orange.fr/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://nudevista.com/,PORN,,,2017-03-09,"Citizen Lab, CIPIT",
http://nouvelobs.com/,NEWS,,,2017-03-09,"Citizen Lab, CIPIT",
http://onef.gov.bf/,GOVT,,,2017-03-09,"Citizen Lab, CIPIT",
http://tanzil.net/,REL,,,2017-03-09,"Citizen Lab, CIPIT",
http://internetdownloadmanager.com/,FILE,,,2017-03-09,"Citizen Lab, CIPIT",
http://watchmygirlfriend.tv/,PORN,,,2017-03-09,"Citizen Lab, CIPIT",
http://apytrc.com/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://googlevideo.com/,SRCH,,,2017-03-09,"Citizen Lab, CIPIT",
http://cefopi.bi/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://hp.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://codeschool.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://burundisafari.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://regarder-film-gratuit.com/,MMED,,,2017-03-09,"Citizen Lab, CIPIT",
http://made-in-china.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://utorrent.com/,FILE,,,2017-03-09,"Citizen Lab, CIPIT",
http://exoclick.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://goal.com/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://popcash.net/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://azlyrics.com/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://jadsmediaflw.com/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://bonesha.bi/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://tunein.com/,MMED,,,2017-03-09,"Citizen Lab, CIPIT",
http://orange.fr/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://eurosport.fr/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://assemblee.bi/,GOVT,,,2017-03-09,"Citizen Lab, CIPIT",
http://ebay.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://voaafrique.com/,NEWS,,,2017-03-09,"Citizen Lab, CIPIT",
http://findwide.com/,SRCH,,,2017-03-09,"Citizen Lab, CIPIT",
http://concomber.com/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://rtnb.bi/,NEWS,,,2017-03-09,"Citizen Lab, CIPIT",
http://lequipe.fr/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://4geniecivil.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://office365.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://kupatana.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://developpez.net/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://aufeminin.com/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://isanganiro.org/,NEWS,,,2017-03-09,"Citizen Lab, CIPIT",
http://clicemploi.bi/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://academia.edu/,FILE,,,2017-03-09,"Citizen Lab, CIPIT",
http://chocam.com/,PORN,,,2017-03-09,"Citizen Lab, CIPIT",
http://hi5.com/,GRP,,,2017-03-09,"Citizen Lab, CIPIT",
http://imirasire.com/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://filesfetcher.com/,FILE,,,2017-03-09,"Citizen Lab, CIPIT",
http://radiookapi.net/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://obr.gov.bi/,GOVT,,,2017-03-09,"Citizen Lab, CIPIT",
http://leparisien.fr/,NEWS,,,2017-03-09,"Citizen Lab, CIPIT",
http://millardayo.com/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://redpepper.co.ug/,NEWS,,,2017-03-09,"Citizen Lab, CIPIT",
http://ndtv.com/,NEWS,,,2017-03-09,"Citizen Lab, CIPIT",
http://adnetworkperformance.com/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://passeportsante.net/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://hilltopads.net/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://linguee.fr/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://4shared.com/,FILE,,,2017-03-09,"Citizen Lab, CIPIT",
http://brazzersnetwork.com/,PORN,,,2017-03-09,"Citizen Lab, CIPIT",
http://blogger.com/,HOST,,,2017-03-09,"Citizen Lab, CIPIT",
http://absoluporn.com/,PORN,,,2017-03-09,"Citizen Lab, CIPIT",
http://bluesquare.org/,HOST,,,2017-03-09,"Citizen Lab, CIPIT",
http://pageuppeople.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://clicksgear.com/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://windows.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://allocine.fr/,MMED,,,2017-03-09,"Citizen Lab, CIPIT",
http://isteebu.bi/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://burundi-eco.com/,ECON,,,2017-03-09,"Citizen Lab, CIPIT",
http://luckysearches.com/,SRCH,,,2017-03-09,"Citizen Lab, CIPIT",
http://4dsply.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://tomsguide.fr/,HOST,,,2017-03-09,"Citizen Lab, CIPIT",
http://ifilez.org/,MMED,,,2017-03-09,"Citizen Lab, CIPIT",
http://tnaflix.com/,PORN,,,2017-03-09,"Citizen Lab, CIPIT",
http://stackexchange.com/,HOST,,,2017-03-09,"Citizen Lab, CIPIT",
http://babbel.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://afftrack.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://cairn.info/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://africatime.com/,NEWS,,,2017-03-09,"Citizen Lab, CIPIT",
http://adhoc1.net/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://maxifoot.fr/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://japanesecartrade.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://dvdvideosoft.com/,MMED,,,2017-03-09,"Citizen Lab, CIPIT",
http://thirafileb-uk.ru/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://inyarwanda.com/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://cic.gc.ca/,GOVT,,,2017-03-09,"Citizen Lab, CIPIT",
http://presidence.gov.bi/,GOVT,,,2017-03-09,"Citizen Lab, CIPIT",
http://ubmnews.com/,NEWS,,,2017-03-09,"Citizen Lab, CIPIT",
http://tvplusnewtab.com/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://mysql.com/,FILE,,,2017-03-09,"Citizen Lab, CIPIT",
http://videopornoxxx.name/,PORN,,,2017-03-09,"Citizen Lab, CIPIT",
http://dumedia.ru/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://w3schools.com/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://zone-numerique.com/,HOST,,,2017-03-09,"Citizen Lab, CIPIT",
http://actionpay.ru/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://rondera.com/,NEWS,,,2017-03-09,"Citizen Lab, CIPIT",
http://scribd.com/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://imzog.com/,PORN,,,2017-03-09,"Citizen Lab, CIPIT",
http://shglegle.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://prionseneglise.fr/,REL,,,2017-03-09,"Citizen Lab, CIPIT",
http://sne-international.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://mieuxexister.com/,PUBH,,,2017-03-09,"Citizen Lab, CIPIT",
http://amazonaws.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://dhis2-cg-hlt-prod.herokuapp.com/,FILE,,,2017-03-09,"Citizen Lab, CIPIT",
http://sputniknews.com/,NEWS,,,2017-03-09,"Citizen Lab, CIPIT",
http://popads.net/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://unesco.org/,IGO,,,2017-03-09,"Citizen Lab, CIPIT",
http://txxx.com/,PORN,,,2017-03-09,"Citizen Lab, CIPIT",
http://archives-ouvertes.fr/,FILE,,,2017-03-09,"Citizen Lab, CIPIT",
http://zone-telechargement.com/,FILE,,,2017-03-09,"Citizen Lab, CIPIT",
http://pornodrome.tv/,PORN,,,2017-03-09,"Citizen Lab, CIPIT",
http://watchmygf.me/,PORN,,,2017-03-09,"Citizen Lab, CIPIT",
http://bongo5.com/,NEWS,,,2017-03-09,"Citizen Lab, CIPIT",
http://researchgate.net/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://xxxsexanal.com/,PORN,,,2017-03-09,"Citizen Lab, CIPIT",
http://plusnetwork.com/,SRCH,,,2017-03-09,"Citizen Lab, CIPIT",
http://pincae.com/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://funkymediatabsearch.com/,SRCH,,,2017-03-09,"Citizen Lab, CIPIT",
http://mystart.com/,SRCH,,,2017-03-09,"Citizen Lab, CIPIT",
http://burundi-agnews.org/,NEWS,,,2017-03-09,"Citizen Lab, CIPIT",
http://mdnac.bi/,GOVT,,,2017-03-09,"Citizen Lab, CIPIT",
http://xe.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://opera.com/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://edx.org/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://zhdoit.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://empowr.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://revues.org/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://server-ke123.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://newgate.jp/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://football.fr/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://newpoptab.com/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://8307.ws/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://groupon.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://msmtrakk10a.com/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://dhis2-cg-hlt-dev.herokuapp.com/,FILE,,,2017-03-09,"Citizen Lab, CIPIT",
http://methode-binaire.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://0353.ws/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://francetvinfo.fr/,NEWS,,,2017-03-09,"Citizen Lab, CIPIT",
http://padsdel.com/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://flashscore.com/,GMB,,,2017-03-09,"Citizen Lab, CIPIT",
http://ebay.be/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://openrbf.org/,ECON,,,2017-03-09,"Citizen Lab, CIPIT",
http://fidh.org/,HUMR,,,2017-03-09,"Citizen Lab, CIPIT",
http://matchendirect.fr/,GMB,,,2017-03-09,"Citizen Lab, CIPIT",
http://dpreview.com/,HOST,,,2017-03-09,"Citizen Lab, CIPIT",
http://bestsub.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://onisep.fr/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://bbc.co.uk/,NEWS,,,2017-03-09,"Citizen Lab, CIPIT",
http://weebly.com/,COMM,,,2017-03-09,"Citizen Lab, CIPIT",
http://behance.net/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://boursedetude.org/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://bishasha.com/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://lalibre.be/,CULTR,,,2017-03-09,"Citizen Lab, CIPIT",
http://tastyblacks.com/,PORN,,,2017-03-09,"Citizen Lab, CIPIT",
http://wix.com/,HOST,,,2017-03-09,"Citizen Lab, CIPIT",
http://burundi-forum.link/,POLR,,,2017-03-09,"Citizen Lab, CIPIT",
http://pornohub.su/,PORN,,,2017-03-09,"Citizen Lab, CIPIT",
http://dealwifi.com/,HACK,,,2017-03-09,"Citizen Lab, CIPIT",
http://enseignemoi.com/,REL,,,2017-03-09,"Citizen Lab, CIPIT",
http://orbf-ci-hlt-dev.herokuapp.com/,GOVT,,,2017-03-09,"Citizen Lab, CIPIT",
http://unfpa.org/,IGO,,,2017-03-09,"Citizen Lab, CIPIT",
