url,category_code,subcategory,date_added,source,notes
http://www.youtube.com/watch?v=NJTXn-jyVfk,NEWS,,,Berkman Klein,
http://www.felixnews.com/,NEWS,,,Berkman Klein,
http://dhal3.com/,NEWS,,,Berkman Klein,
http://www.raynews.net/,NEWS,,,Berkman Klein,
http://www.alhadath-yemen.com/,NEWS,,,Berkman Klein,
http://sahafah.net/,NEWS,,,Berkman Klein,
http://ahgaftoday.com/new/,NEWS,,,Berkman Klein,
http://www.albaldnews.com/,NEWS,,,Berkman Klein,
http://www.alganob.net/g/index.asp,NEWS,,,Berkman Klein,
http://www.asrarpress.net/,NEWS,,,Berkman Klein,
http://adenprovince.net/,NEWS,,,Berkman Klein,
http://hournews.net/,NEWS,,,Berkman Klein,
http://www.anbayemen.com/,NEWS,,,Berkman Klein,
http://yaspr.net/,NEWS,,,Berkman Klein,
http://www.awanpress.net/,NEWS,,,Berkman Klein,
http://ibb-press.net/,NEWS,,,Berkman Klein,
http://erempress.com/,NEWS,,,Berkman Klein,
http://eensan.net/,NEWS,,,Berkman Klein,
http://awraqpress.net/portal/,NEWS,,,Berkman Klein,
http://www.ynews24.com/,NEWS,,,Berkman Klein,
http://newslive-ye.com/,NEWS,,,Berkman Klein,
http://alahale.net/,NEWS,,,Berkman Klein,
http://www.alettejah.net/,NEWS,,,Berkman Klein,
http://alittihadpress.net/,NEWS,,,Berkman Klein,
http://www.alestethmar.net/,NEWS,,,Berkman Klein,
http://alomanaa.net/,NEWS,,,Berkman Klein,
http://alealamy.net/,NEWS,,,Berkman Klein,
http://www.aliqtisadonline.net/,NEWS,,,Berkman Klein,
http://www.yemeneconomist.com/,NEWS,,,Berkman Klein,
http://albadeel.info/,NEWS,,,Berkman Klein,
http://www.al-baath.net/,NEWS,,,Berkman Klein,
http://www.albidapress.net/press/,NEWS,,,Berkman Klein,
http://aleqtisad-news.net/,NEWS,,,Berkman Klein,
http://www.albaidaonline.com/,NEWS,,,Berkman Klein,
http://www.albaidanews.com/,NEWS,,,Berkman Klein,
http://www.aljadeedpress.net/,NEWS,,,Berkman Klein,
http://www.aljmaheerpress.com/,NEWS,,,Berkman Klein,
http://www.hodnews.com/,NEWS,,,Berkman Klein,
http://hodeidah.net/,NEWS,,,Berkman Klein,
http://alhakk.net/,NEWS,,,Berkman Klein,
http://hodpress.com/,NEWS,,,Berkman Klein,
http://www.alhaqeeqanews.net/,NEWS,,,Berkman Klein,
http://www.aljanad.net/,NEWS,,,Berkman Klein,
http://www.taiznet.net/,NEWS,,,Berkman Klein,
http://takatol.net/,NEWS,,,Berkman Klein,
http://www.newsyafa.com/,NEWS,,,Berkman Klein,
http://hdrmutonline.com/,NEWS,,,Berkman Klein,
http://hadhramautnews.net/,NEWS,,,Berkman Klein,
http://hajjahnet.net/portal/,NEWS,,,Berkman Klein,
http://www.hadhramout-almasa.com/,NEWS,,,Berkman Klein,
http://www.hshd.net/,NEWS,,,Berkman Klein,
http://hadrmoutpress.com/,NEWS,,,Berkman Klein,
http://www.nsowo.com/,NEWS,,,Berkman Klein,
http://mokawamah.net/portal/,NEWS,,,Berkman Klein,
http://www.aladhwaa.net/,NEWS,,,Berkman Klein,
http://www.althawranews.net/portal/,NEWS,,,Berkman Klein,
http://alhurryh.net/,NEWS,,,Berkman Klein,
http://www.yemen-today.net/,NEWS,,,Berkman Klein,
http://www.yemen-24.com/index.php,NEWS,,,Berkman Klein,
http://www.yemen-press.com/index.html,NEWS,,,Berkman Klein,
http://www.ibb-press.net/index.php,NEWS,,,Berkman Klein,
http://www.eremnews.com/,NEWS,,,Berkman Klein,
http://mandabpress.com/,NEWS,,,Berkman Klein,
http://www.yemensky.com/,NEWS,,,Berkman Klein,
http://www.alyemeny.com/,NEWS,,,Berkman Klein,
http://almadaniya.net/,NEWS,,,Berkman Klein,
http://www.newslive-ye.com/index.php,NEWS,,,Berkman Klein,
http://freedom-ye.com/,NEWS,,,Berkman Klein,
http://www.alraipress.com/index.php,NEWS,,,Berkman Klein,
http://adenalhaqeqah.com/index.php,NEWS,,,Berkman Klein,
http://www.yejournal.com/,NEWS,,,Berkman Klein,
http://www.samaa-news.net/index.php,NEWS,,,Berkman Klein,
http://yemennewsgate.net/index.php,NEWS,,,Berkman Klein,
http://www.saadaonline.com/,NEWS,,,Berkman Klein,
http://www.alheyad.net/index.php,NEWS,,,Berkman Klein,
http://houdhod.com/,NEWS,,,Berkman Klein,
http://www.buyemen.com/,NEWS,,,Berkman Klein,
http://aden-post.com/,NEWS,,,Berkman Klein,
http://yna-yemen.net/,NEWS,,,Berkman Klein,
http://alrshadpress.net/,NEWS,,,Berkman Klein,
http://sabanews.net/,NEWS,,,Berkman Klein,
http://www.althawranews.net/,NEWS,,,Berkman Klein,
https://marebpress.net/,NEWS,,,Berkman Klein,
https://sahafah.net/,NEWS,,,Berkman Klein,
http://www.yemenipress.com/,NEWS,,,Berkman Klein,
http://yemenisport.net/,NEWS,,,Berkman Klein,
http://yemencom.net/,NEWS,,,Berkman Klein,
http://yemennation.net/,NEWS,,,Berkman Klein,
http://www.yemenat.net/,NEWS,,,Berkman Klein,
http://yemen-live.net/,NEWS,,,Berkman Klein,
http://www.yemenkooora.com/,NEWS,,,Berkman Klein,
http://www.voice-yemen.com/,NEWS,,,Berkman Klein,
http://www.yemenfox.net/,NEWS,,,Berkman Klein,
http://ysupernews.net/,NEWS,,,Berkman Klein,
http://yemensky.com/,NEWS,,,Berkman Klein,
http://yemenstreet.com/,NEWS,,,Berkman Klein,
http://www.yemengoal.net/,NEWS,,,Berkman Klein,
http://yementalk.net/,NEWS,,,Berkman Klein,
http://www.yementoday.net/,NEWS,,,Berkman Klein,
http://www.yemenpost.net/,NEWS,,,Berkman Klein,
http://yemen-press.com/,NEWS,,,Berkman Klein,
http://yemenonline.info/,NEWS,,,Berkman Klein,
http://yemen-24.com/,NEWS,,,Berkman Klein,
http://yaman-news.net/,NEWS,,,Berkman Klein,
http://aden-agency.com/,NEWS,,,Berkman Klein,
http://khabaragency.net/,NEWS,,,Berkman Klein,
http://hasadagency.com/,NEWS,,,Berkman Klein,
http://hunaaden.com/,NEWS,,,Berkman Klein,
http://honahadhramout.com/,NEWS,,,Berkman Klein,
http://nashwannews.com/,NEWS,,,Berkman Klein,
http://mukallastar.com/news/,NEWS,,,Berkman Klein,
http://aden-beat.net/,NEWS,,,Berkman Klein,
http://www.pulseyemen.net/,NEWS,,,Berkman Klein,
http://nabdalsharea.com/,NEWS,,,Berkman Klein,
http://www.nabanews.net/2009/,NEWS,,,Berkman Klein,
http://nbaonline.org/,NEWS,,,Berkman Klein,
http://www.manaralyemen.com/,NEWS,,,Berkman Klein,
http://www.mix-news.com/,NEWS,,,Berkman Klein,
http://www.sanaacalendar.org/ar/,NEWS,,,Berkman Klein,
http://www.madaraden.com/madar/,NEWS,,,Berkman Klein,
http://www.mayonews.net/ad/,NEWS,,,Berkman Klein,
http://www.marebnews.com/,NEWS,,,Berkman Klein,
http://lahjnews.net/news/,NEWS,,,Berkman Klein,
http://www.yementodaytv.net/,NEWS,,,Berkman Klein,
http://www.alsaeedah-tv.com/,NEWS,,,Berkman Klein,
http://www.azaal.tv/,NEWS,,,Berkman Klein,
http://kamaranpress.com/,NEWS,,,Berkman Klein,
http://suhail.net/,NEWS,,,Berkman Klein,
http://adenpress.com/,NEWS,,,Berkman Klein,
http://adenhurra.com/,NEWS,,,Berkman Klein,
http://adenalyoum.com/,NEWS,,,Berkman Klein,
http://amranpress.net/,NEWS,,,Berkman Klein,
http://www.adenalmnarh.com/,NEWS,,,Berkman Klein,
http://www.amraan.net/,NEWS,,,Berkman Klein,
http://amrannews.net/,NEWS,,,Berkman Klein,
http://www.yen-news.com/,NEWS,,,Berkman Klein,
http://adenalhaqeqah.com/,NEWS,,,Berkman Klein,
http://www.adenalhadath.net/,NEWS,,,Berkman Klein,
http://sanaanews.net/,NEWS,,,Berkman Klein,
http://saharejaden.net/,NEWS,,,Berkman Klein,
http://safannews.net/,NEWS,,,Berkman Klein,
http://saadanet.net/,NEWS,,,Berkman Klein,
http://saadahpress.net/news/,NEWS,,,Berkman Klein,
http://saadaonline.com/,NEWS,,,Berkman Klein,
http://sanaatimes.net/,NEWS,,,Berkman Klein,
http://sawt-eshaab.net/,NEWS,,,Berkman Klein,
http://www.aden-now.com/,NEWS,,,Berkman Klein,
http://aden-online.com/,NEWS,,,Berkman Klein,
http://www.alhawyah.com/,NEWS,,,Berkman Klein,
http://www.alghadyem.net/,NEWS,,,Berkman Klein,
http://aluroobah.net/,NEWS,,,Berkman Klein,
http://www.attariq-ye.com/,NEWS,,,Berkman Klein,
http://www.algomhoriah.net/,NEWS,,,Berkman Klein,
http://www.yemenvoice.net/,NEWS,,,Berkman Klein,
http://www.moragboonpress.net/,NEWS,,,Berkman Klein,
http://www.ibb-press.com/,NEWS,,,Berkman Klein,
http://www.yemensaeed.net/,NEWS,,,Berkman Klein,
http://www.hdgatewaynews.com/,NEWS,,,Berkman Klein,
http://alfjeralgaaded.net/,NEWS,,,Berkman Klein,
https://tweetdeck.twitter.com/,NEWS,,,Berkman Klein,
http://www.al-islah.net/,NEWS,,,Berkman Klein,
http://www.alaraby.co.uk/,NEWS,,,Berkman Klein,
http://www.hadarem.net/,NEWS,,,Berkman Klein,
http://aljazeera.net/,NEWS,,,Berkman Klein,
http://www.bbc.co.uk/arabic,NEWS,,,Berkman Klein,
http://arabic.cnn.com/,NEWS,,,Berkman Klein,
http://www.alquds.co.uk/,NEWS,,,Berkman Klein,
http://www.freedom-ye.com/,NEWS,,,Berkman Klein,
http://www.hdgatewaynews.com/news/,NEWS,,,Berkman Klein,
http://mukallastar.com/,NEWS,,,Berkman Klein,
http://www.mukallatoday.com/,NEWS,,,Berkman Klein,
http://muharernet.com/,NEWS,,,Berkman Klein,
http://www.alkheel.net/,NEWS,,,Berkman Klein,
http://addalinews.com/,NEWS,,,Berkman Klein,
http://adengulfnews.com/,NEWS,,,Berkman Klein,
http://al-islah.net/Default.aspx,NEWS,,,Berkman Klein,
http://alainonline.net/,NEWS,,,Berkman Klein,
http://albaidaonline.com/index.php,NEWS,,,Berkman Klein,
http://alfjeralgaaded.net/index.php,NEWS,,,Berkman Klein,
http://almasdaronline.net/,NEWS,,,Berkman Klein,
http://almashhad-alyemeni.com/index.php,NEWS,,,Berkman Klein,
http://alomanaa.net/index.php,NEWS,,,Berkman Klein,
http://alsulta-alrabea.com/index.php,NEWS,,,Berkman Klein,
http://banderhad.com/,NEWS,,,Berkman Klein,
http://dammon.net/,NEWS,,,Berkman Klein,
http://fpress.net/,NEWS,,,Berkman Klein,
http://hadrmoutpress.com/index.php,NEWS,,,Berkman Klein,
http://ibb-press.net/index.php,NEWS,,,Berkman Klein,
http://khabrpress.com/,NEWS,,,Berkman Klein,
http://marebpress.net/,NEWS,,,Berkman Klein,
http://moragboonpress.net/,NEWS,,,Berkman Klein,
http://moragboonpress.net/index.php,NEWS,,,Berkman Klein,
http://samaa-news.net/index.php,NEWS,,,Berkman Klein,
http://samapress.net/index.php,NEWS,,,Berkman Klein,
http://taizcity.net/,NEWS,,,Berkman Klein,
http://www.al-tagheer.com/index.php,NEWS,,,Berkman Klein,
http://www.albidaweb.com/index.php,NEWS,,,Berkman Klein,
http://www.alheyad.net/,NEWS,,,Berkman Klein,
http://www.alkhabarnow.net/news/,NEWS,,,Berkman Klein,
http://www.almarsd.net/index.html,NEWS,,,Berkman Klein,
http://www.alsaeedah-tv.com/Default.aspx,NEWS,,,Berkman Klein,
http://www.alsahwa-yemen.net/default.aspx,NEWS,,,Berkman Klein,
http://www.alwahdawi.net/index.php,NEWS,,,Berkman Klein,
http://www.alyompress.com/,NEWS,,,Berkman Klein,
http://www.amraan.net/index.php,NEWS,,,Berkman Klein,
http://www.anbayemen.com/index.php,NEWS,,,Berkman Klein,
http://www.asrarpress.net/index.php,NEWS,,,Berkman Klein,
http://www.bakilnews.com/,NEWS,,,Berkman Klein,
http://www.barakish.net/index.aspx,NEWS,,,Berkman Klein,
http://www.dhamarpress.com/home,NEWS,,,Berkman Klein,
http://www.hadramaut.net/,NEWS,,,Berkman Klein,
http://www.hajjah-today.com/,NEWS,,,Berkman Klein,
http://www.honahadhramout.com/,NEWS,,,Berkman Klein,
http://www.hshd.net/index.php,NEWS,,,Berkman Klein,
http://www.mukalla-star.com/news/,NEWS,,,Berkman Klein,
http://www.mukallatoday.com/home.aspx,NEWS,,,Berkman Klein,
http://www.sabanew.net/,NEWS,,,Berkman Klein,
http://www.sadaaden.com/main,NEWS,,,Berkman Klein,
http://www.sahtoday.net/index.php,NEWS,,,Berkman Klein,
http://www.topazpress.net/,NEWS,,,Berkman Klein,
http://www.yemeniamerican.com/,NEWS,,,Berkman Klein,
http://www.yemensaeed.com/index.php,NEWS,,,Berkman Klein,
http://yafa-news.net/,NEWS,,,Berkman Klein,
http://yemennewsgate.net/,NEWS,,,Berkman Klein,
http://yementimes.com/,NEWS,,,Berkman Klein,
http://azaal.tv/,NEWS,,,Berkman Klein,
http://albayan.ae/,NEWS,,,Berkman Klein,
http://www.shaabonline.com/,NEWS,,,Berkman Klein,
http://elmaam.net/,NEWS,,,Berkman Klein,
http://www.bawabatii.com/,NEWS,,,Berkman Klein,
http://www.yemenakhbar.com/,NEWS,,,Berkman Klein,
http://alwatan.com.sa/,NEWS,,,Berkman Klein,
http://aleshteraky.com/,NEWS,,,Berkman Klein,
http://www.al-shoura.org/,POLT,,,Berkman Klein,
http://www.almktaba.com/,POLT,,,Berkman Klein,
http://armiesofliberation.com/,POLT,,,Berkman Klein,
http://cyemen.com/,POLT,,,Berkman Klein,
http://www.pdf-yemen.com/,POLT,,,Berkman Klein,
http://www.yemen-sound.com/,POLT,,,Berkman Klein,
http://revolutionyemen.7olm.org/,POLT,,,Berkman Klein,
http://www.owam.net/,WOMR,,,Berkman Klein,
http://www.yemen-women.org/,WOMR,,,Berkman Klein,
http://angryarab.blogspot.com/,FEXP,,2016-04-18,Citizen Lab,
http://answering-islam.org/,REL,,2016-04-18,Citizen Lab,
http://gayguide.net/,GAYL,,2016-04-18,Citizen Lab,
http://gayguide.net/Middle_East/Yemen/,GAYL,,2016-04-18,Citizen Lab,
http://gayinkuwait.blogspot.com/,GAYL,,2016-04-18,Citizen Lab,
http://gayswithoutborders.wordpress.com/,GAYL,,2016-04-18,Citizen Lab,
http://hrw.org/,HUMR,,2016-04-18,Citizen Lab,
http://ikhwanonline.org/,POLT,,2016-04-18,Citizen Lab,
http://internet.tumblr.com/,FEXP,,2016-04-18,Citizen Lab,
http://religion.tumblr.com/,FEXP,,2016-04-18,Citizen Lab,
http://shuhood.org/,HUMR,,2016-04-18,Citizen Lab,
http://sports.tumblr.com/,FEXP,,2016-04-18,Citizen Lab,
http://thiswebsitedoesnotexistyet.tumblr.com/,FEXP,,2016-04-18,Citizen Lab,
http://www.ahewar.org/,FEXP,,2016-04-18,Citizen Lab,
http://www.alahssa-alkateef.com/,MILX,,2016-04-18,Citizen Lab,
http://www.alalam.ir/,FEXP,,2016-04-18,Citizen Lab,
http://www.alarabiya.net/,FEXP,,2016-04-18,Citizen Lab,
http://www.aleshteraki.net/,FEXP,,2016-04-18,Citizen Lab,
http://www.alhesbah.org/,MILX,,2016-04-18,Citizen Lab,
http://www.alsahwa-yemen.net/,POLR,,2016-04-18,Citizen Lab,
http://www.alwahdawi.net/,POLR,,2016-04-18,Citizen Lab,
http://www.anti-cair-net.org/,FEXP,,2016-04-18,Citizen Lab,
http://www.aohr.org/,HUMR,,2016-04-18,Citizen Lab,
http://www.arabatheist.humanists.net/,REL,,2016-04-18,Citizen Lab,
http://www.arabicbible.com/,REL,,2016-04-18,Citizen Lab,
http://www.asseer.com/,MILX,,2016-04-18,Citizen Lab,
http://www.baath-party.org/,POLR,,2016-04-18,Citizen Lab,
http://www.bahai-faith.org/,MINF,,2016-04-18,Citizen Lab,
http://www.bahai.com/,MINF,,2016-04-18,Citizen Lab,
http://www.business-humanrights.org/,HUMR,,2016-04-18,Citizen Lab,
http://www.centerforinquiry.net/isis/,REL,,2016-04-18,Citizen Lab,
http://www.coptic.net/,REL,,2016-04-18,Citizen Lab,
http://www.crin.org/,HUMR,,2016-04-18,Citizen Lab,
http://www.danielpipes.org/,FEXP,,2016-04-18,Citizen Lab,
http://www.defendingwomen-defendingrights.org/,WOMR,,2016-04-18,Citizen Lab,
http://www.elaph.com/,FEXP,,2016-04-18,Citizen Lab,
http://www.endvaw.org/,WOMR,,2016-04-18,Citizen Lab,
http://www.equalitynow.org/,WOMR,,2016-04-18,Citizen Lab,
http://www.euromedrights.net/,HUMR,,2016-04-18,Citizen Lab,
http://www.faithfreedom.org/,REL,,2016-04-18,Citizen Lab,
http://www.freearabvoice.org/,POLR,,2016-04-18,Citizen Lab,
http://www.gayarab.org/,GAYL,,2016-04-18,Citizen Lab,
http://www.gaymiddleeast.com/,GAYL,,2016-04-18,Citizen Lab,
http://www.gaymiddleeast.com/country/yemen,GAYL,,2016-04-18,Citizen Lab,
http://www.gaytelaviv.com/,GAYL,,2016-04-18,Citizen Lab,
http://www.gaytravelnet.com/,GAYL,,2016-04-18,Citizen Lab,
http://www.ghaliboun.net/,MILX,,2016-04-18,Citizen Lab,
http://www.glas.org/,GAYL,,2016-04-18,Citizen Lab,
http://www.glas.org/ahbab/,GAYL,,2016-04-18,Citizen Lab,
http://www.glas.org/lazeeza.html,GAYL,,2016-04-18,Citizen Lab,
http://www.globalgayz.com/,GAYL,,2016-04-18,Citizen Lab,
http://www.globalgayz.com/yemen-news.html,GAYL,,2016-04-18,Citizen Lab,
http://www.haya.org/,REL,,2016-04-18,Citizen Lab,
http://www.hri.ca/,HUMR,,2016-04-18,Citizen Lab,
http://www.hritc.net/,HUMR,,2016-04-18,Citizen Lab,
http://www.humum.net/,HUMR,,2016-04-18,Citizen Lab,
http://www.ikhwan.net/,POLR,,2016-04-18,Citizen Lab,
http://www.ikhwan.net/vb/,POLR,,2016-04-18,Citizen Lab,
http://www.ikhwanonline.org/,POLT,,2016-04-18,Citizen Lab,
http://www.ikhwanweb.com/,POLR,,2016-04-18,Citizen Lab,
http://www.islammemo.cc/,FEXP,,2016-04-18,Citizen Lab,
http://www.jadal.org/,POLR,,2016-04-18,Citizen Lab,
http://www.jari7.com/,FEXP,,2016-04-18,Citizen Lab,
http://www.jihadwatch.org/,REL,,2016-04-18,Citizen Lab,
http://www.lavaplace.com/,DATE,,2016-04-18,Citizen Lab,
http://www.light-of-life.com/,REL,,2016-04-18,Citizen Lab,
http://www.macmag-glip.org/,WOMR,,2016-04-18,Citizen Lab,
http://www.mahjoob.com/,FEXP,,2016-04-18,Citizen Lab,
http://www.middleeasttransparent.com/,POLR,,2016-04-18,Citizen Lab,
http://www.najed.org/,MILX,,2016-04-18,Citizen Lab,
http://www.palestine-info.info/,MILX,,2016-04-18,Citizen Lab,
http://www.radiosawa.com/,FEXP,,2016-04-18,Citizen Lab,
http://www.sodomylaws.org/,GAYL,,2016-04-18,Citizen Lab,
http://www.tawhed.ws/,MILX,,2016-04-18,Citizen Lab,
http://www.the-good-way.com/,REL,,2016-04-18,Citizen Lab,
http://www.thegrace.com/,REL,,2016-04-18,Citizen Lab,
http://www.tumblr.com/,FEXP,,2016-04-18,Citizen Lab,
http://www.nbn.org.il/,HUMR,,2016-04-18,Citizen Lab,
http://christian-dogma.com/,FEXP,,2016-04-18,Citizen Lab,
http://neswangy.net/,PORN,,2016-04-18,Citizen Lab,
http://www.altajdednews.com/,FEXP,,2016-04-18,Citizen Lab,
http://anonym.to/,ANON,,2016-04-18,Citizen Lab,
http://www.timesofisrael.com/,FEXP,,2016-04-18,Citizen Lab,
http://rhr.org.il/eng/,HUMR,,2016-04-18,Citizen Lab,
http://www.mod.gov.il/,FREL,,2016-04-18,Citizen Lab,
http://thissitedoesnotexist.il/,MISC,,2016-04-18,Citizen Lab,
http://www.mossad.gov.il/default.aspx,FREL,,2016-04-18,Citizen Lab,
http://www.tase.co.il/eng/pages/homepage.aspx,COMM,,2016-04-18,Citizen Lab,
http://www.galilcol.ac.il/,MISC,,2016-04-18,Citizen Lab,
http://www.isa.gov.il/,FREL,,2016-04-18,Citizen Lab,
http://www.aljazeera.net/portal,FEXP,,2016-04-18,Citizen Lab,
http://www.sqlserver.co.il/,MISC,,2016-04-18,Citizen Lab,
http://www.bus.co.il/,MISC,,2016-04-18,Citizen Lab,
http://www.ramla.muni.il/,MISC,,2016-04-18,Citizen Lab,
http://minuf.co.il/,MISC,,2016-04-18,Citizen Lab,
https://www.google.co.il/,SRCH,,2016-04-18,Citizen Lab,
http://www.boi.org.il/,FREL,,2016-04-18,Citizen Lab,
http://www.rafael.co.il/,FREL,,2016-04-18,Citizen Lab,
http://www.oswego.lib.il.us/,MISC,,2016-04-18,Citizen Lab,
http://www.agr.state.il.us/,MISC,,2016-04-18,Citizen Lab,
http://www.cbs.gov.il/,FREL,,2016-04-18,Citizen Lab,
http://www.basket.co.il/,MISC,,2016-04-18,Citizen Lab,
http://library.sheba.co.il/,MISC,,2016-04-18,Citizen Lab,
http://www.greenbo.co.il/,MISC,,2016-04-18,Citizen Lab,
http://elyon1.court.gov.il/eng/siyur/index.html,FREL,,2016-04-18,Citizen Lab,
