"url","category_code","date_added","source","notes"
"http://arabatheistbroadcasting.com/","REL","2017-10-19","citizenlab","Arab atheists"
"http://arabel7ad.blogspot.com/","REL","2017-10-19","citizenlab","Arab atheists"
"http://arabgaypride.blogspot.com/","LGBT","2017-10-19","citizenlab",""
"http://arabi21.com/","NEWS","2017-10-19","citizenlab",""
"http://arabic.arabianbusiness.com/","NEWS","2017-10-19","citizenlab",""
"http://arabic.cnn.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://arabic.peopledaily.com.cn/","NEWS","2017-10-19","citizenlab","Chinese Arabic newspaper"
"http://arabic.sputniknews.com/","NEWS","2017-10-19","citizenlab","Russian news agency"
"http://arabiclgbt.blogspot.com/","LGBT","2017-10-19","citizenlab",""
"http://armiesofliberation.com/","POLR","2016-04-18","citizenlab","Armies of Liberation"
"http://asrararabiya.com/","NEWS","2017-10-19","citizenlab",""
"http://awraqpress.net/portal/","NEWS","2016-04-18","citizenlab","Local media"
"http://azaal.tv/","NEWS","2016-04-18","citizenlab","Local media"
"http://bahai-books.org/","HUMR","2017-10-19","citizenlab","Bahai faith group"
"http://bahai-devotions.org/","HUMR","2017-10-19","citizenlab","Bahai faith group"
"http://bahai-internet-services.org/","HUMR","2017-10-19","citizenlab","Bahai faith group"
"http://bahai-readings.org/","HUMR","2017-10-19","citizenlab","Bahai faith group"
"http://bahai-writings.org/","HUMR","2017-10-19","citizenlab","Bahai faith group"
"http://banderhad.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://bbcarabic.com/","NEWS","2017-10-19","citizenlab","BBC Arabic"
"http://carnegie-mec.org/","POLR","2017-10-19","citizenlab",""
"http://chouf-minorities.org/?lang=en","HUMR","2017-10-19","citizenlab","Women rights"
"http://christian-dogma.com/","HUMR","2016-04-18","citizenlab",""
"http://club4moslems.8m.com/","REL","2017-10-19","citizenlab",""
"http://cyemen.com/","POLR","2016-04-18","citizenlab","Yemen youth"
"http://dammon.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://denypagetests.netsweeper.com/","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/1","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/10","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/11","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/12","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/13","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/14","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/15","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/16","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/160","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/166","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/17","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/170","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/18","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/19","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/2","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/20","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/21","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/22","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/23","MISC","2016-04-18","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/230","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/24","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/243","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/244","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/245","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/246","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/247","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/248","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/249","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/25","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/250","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/252","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/253","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/254","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/26","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/27","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/28","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/29","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/3","MISC","2016-04-18","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/30","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/31","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/32","MISC","2016-04-18","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/33","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/34","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/35","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/36","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/37","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/39","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/4","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/40","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/41","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/42","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/43","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/44","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/45","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/47","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/48","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/49","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/5","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/50","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/51","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/53","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/54","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/6","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/7","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/8","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://denypagetests.netsweeper.com/category/catno/9","MISC","2017-10-19","citizenlab","Tool to detect use of Netsweeper filtering product"
"http://dhal3.com/","NEWS","2016-04-18","citizenlab","Dhal3 News Portal"
"http://eensan.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://el7adarab.blogspot.com/","REL","2017-10-19","citizenlab","Arab atheists"
"http://elmaam.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://elmarsad.org/ar/","HUMR","2017-10-19","citizenlab","Arab human rights monitor"
"http://elyon1.court.gov.il/eng/siyur/index.html","GOVT","2016-04-18","citizenlab","Israel Supreme Court"
"http://en.wikipedia.org/wiki/darwinism","CULTR","2017-10-19","citizenlab","evolution theory"
"http://en.wikipedia.org/wiki/evolution","CULTR","2017-10-19","citizenlab","evolution theory"
"http://erempress.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://fpress.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://freecopts.net/","GOVT","2017-10-19","citizenlab",""
"http://freedom-ye.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://gay-uae.blogspot.com/","LGBT","2017-10-19","citizenlab",""
"http://gayguide.net/","LGBT","2016-04-18","citizenlab",""
"http://gayswithoutborders.wordpress.com/","LGBT","2016-04-18","citizenlab",""
"http://hadhramautnews.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://hadrmoutpress.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://hadrmoutpress.com/index.php","NEWS","2016-04-18","citizenlab","Local media"
"http://hajjahnet.net/portal/","NEWS","2016-04-18","citizenlab","Local media"
"http://hasadagency.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://hdrmutonline.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://hodeidah.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://hodpress.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://honahadhramout.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://houdhod.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://hournews.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://hunaaden.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://ibb-press.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://ibb-press.net/index.php","NEWS","2016-04-18","citizenlab","Local media"
"http://iknowpolitics.org/","HUMR","2017-10-19","citizenlab","Women rights"
"http://il7adarabic.blogspot.com/","REL","2017-10-19","citizenlab","Arab atheists"
"http://internet.tumblr.com/","CTRL","2016-04-18","citizenlab","To test of certain blogs on tumblr are blocked"
"http://islamion.com/","NEWS","2017-10-19","citizenlab",""
"http://islammemo.cc/","NEWS","2017-10-19","citizenlab",""
"http://kamaranpress.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://karamah.org/","HUMR","2017-10-19","citizenlab","Women rights"
"http://khabaragency.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://khabrpress.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://kvinfo.org/","HUMR","2017-10-19","citizenlab",""
"http://ladeenioon.blogspot.com/","REL","2017-10-19","citizenlab","Arab atheists"
"http://lahjnews.net/news/","NEWS","2016-04-18","citizenlab","Local media"
"http://library.sheba.co.il/","CTRL","2016-04-18","citizenlab","Miriam Gutwirth Medical Library"
"http://magazinegaymaroc.blogspot.com/","LGBT","2017-10-19","citizenlab",""
"http://mandabpress.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://marebpress.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://mecc.org/","HUMR","2017-10-19","citizenlab",""
"http://middleeasttransparent.com/en/","HUMR","2017-10-19","citizenlab","NGO promotes transparency in the middle east"
"http://minuf.co.il/","CTRL","2016-04-18","citizenlab","Minuf Group"
"http://mokawamah.net/portal/","NEWS","2016-04-18","citizenlab","Local media"
"http://moragboonpress.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://moragboonpress.net/index.php","NEWS","2016-04-18","citizenlab","Local media"
"http://mubasher.aljazeera.net/","NEWS","2017-10-19","citizenlab",""
"http://muhammadorjesus.googlepages.com/home","REL","2017-10-19","citizenlab",""
"http://muharernet.com/","NEWS","2016-04-19","citizenlab","Local media"
"http://mukallastar.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://mukallastar.com/news/","NEWS","2016-04-18","citizenlab","Local media"
"http://nabdalsharea.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://nashwannews.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://nbaonline.org/","NEWS","2016-04-18","citizenlab","Local media"
"http://neswangy.net/","PORN","2016-04-18","citizenlab","Arabic sex site"
"http://newslive-ye.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://no-ip.org/","ANON","2017-10-19","citizenlab",""
"http://omeldunya.com/","POLR","2017-10-19","citizenlab",""
"http://opl-now.org/","NEWS","2017-10-19","citizenlab","Free expression and media freedom"
"http://religion.tumblr.com/","CTRL","2016-04-18","citizenlab","To test of certain blogs on tumblr are blocked"
"http://revolutionyemen.7olm.org/","POLR","2016-04-18","citizenlab","Yemen revolution"
"http://rhr.org.il/eng/","HUMR","2016-04-18","citizenlab","Rabbis for Human Rights"
"http://saadahpress.net/news/","NEWS","2016-04-18","citizenlab","Local media"
"http://saadanet.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://saadaonline.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://sabanews.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://safannews.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://sahafah.net/","NEWS","2016-04-18","citizenlab","Sahafa"
"http://saharejaden.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://samaa-news.net/index.php","NEWS","2016-04-18","citizenlab","Local media"
"http://samapress.net/index.php","NEWS","2016-04-18","citizenlab","Local media"
"http://sanaanews.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://sanaatimes.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://sawt-eshaab.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://saymar.org/","NEWS","2017-10-19","citizenlab",""
"http://shiaweb.org/","HUMR","2017-10-19","citizenlab","Shia Web. Shiite Web site"
"http://shuhood.org/","HUMR","2016-04-18","citizenlab","The International Organization to Confront Extremism"
"http://sports.tumblr.com/","CTRL","2016-04-18","citizenlab","to test of certain blogs on tumblr are blocked"
"http://suhail.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://tabee3iil7ad.blogspot.com/","REL","2017-10-19","citizenlab","Arab atheists"
"http://tahamatoday.tadwen.net/","NEWS","2016-04-18","citizenlab","Tahama today"
"http://taizcity.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://takatol.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://thenewkhalij.org/","NEWS","2017-10-19","citizenlab",""
"http://thissitedoesnotexist.il/","CTRL","2016-04-18","citizenlab","This is a fake site"
"http://thiswebsitedoesnotexistyet.tumblr.com/","CTRL","2016-04-18","citizenlab","to test of certain blogs on tumblr are blocked"
"http://twitter.com/#!/gamaleid","NEWS","2017-10-19","citizenlab","Regional activist"
"http://twitter.com/#!/ghonim","NEWS","2017-10-19","citizenlab","Regional activist"
"http://twitter.com/Mashi97","NEWS","2017-10-19","citizenlab","Regional activist"
"http://twitter.com/abualkhair","NEWS","2017-10-19","citizenlab","Regional activist"
"http://twitter.com/gamaleid","NEWS","2017-10-19","citizenlab","Regional activist"
"http://twitter.com/ghonim","NEWS","2017-10-19","citizenlab","Regional activist"
"http://www.888poker.com/","GMB","2017-10-19","citizenlab",""
"http://www.aaci.org.il/","GOVT","2016-04-18","citizenlab","Association of Americans and Canadians in Israel"
"http://www.aden-now.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.adenalhadath.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.adenalmnarh.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.adenpress.com/","NEWS","2016-04-18","citizenlab","Aden Press"
"http://www.agr.state.il.us/","GOVT","2016-04-18","citizenlab","Illinois Department of Agriculture"
"http://www.ahewar.org/","POLR","2016-04-18","citizenlab","Arabic secular news and views"
"http://www.ahmedandsalim.com/","POLR","2017-10-19","citizenlab","Ahmed and Salim"
"http://www.ahrfund.org/csoon/index.html","HUMR","2017-10-19","citizenlab",""
"http://www.al-akhbar.com/","NEWS","2017-10-19","citizenlab","Lebanese newspaper"
"http://www.al-ayyam.info/","NEWS","2016-04-18","citizenlab","Al-Ayyam newspaper"
"http://www.al-baath.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.al-bab.com/","NEWS","2017-10-19","citizenlab","Regional Arabic blog/portal"
"http://www.al-balagh.net/","NEWS","2016-04-18","citizenlab","Al-Balagh newspaper"
"http://www.al-islah.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.al-ketab.net/","REL","2017-10-19","citizenlab",""
"http://www.al-masdar.com/","NEWS","2016-04-18","citizenlab","Al-Masder (news source)"
"http://www.al-monitor.com/","NEWS","2017-10-19","citizenlab",""
"http://www.al-osra.net/","NEWS","2016-04-18","citizenlab","Al-Osra (family issues)"
"http://www.al-shoura.org/","POLR","2016-04-18","citizenlab","Al-Shoura political party"
"http://www.al-tagheer.com/","NEWS","2016-04-18","citizenlab","Al-Tagheer"
"http://www.al-tagheer.com/index.php","NEWS","2016-04-18","citizenlab","Local media"
"http://www.al-tagheer.net/","NEWS","2016-04-18","citizenlab","Al-Tagheer"
"http://www.aladhwaa.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.alahednews.com.lb/","NEWS","2017-10-19","citizenlab","Lebanese news site"
"http://www.alalam.ir/","NEWS","2016-04-18","citizenlab","Iran TV"
"http://www.alarab.co.uk/","NEWS","2017-10-19","citizenlab",""
"http://www.alarabiya.net/","NEWS","2016-04-18","citizenlab","International Arabic broadcasting company"
"http://www.alaraby.co.uk/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.albaidanews.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.albaidaonline.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.albaldnews.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.albawaba.com/","NEWS","2017-10-19","citizenlab","News portal"
"http://www.albidapress.net/press/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.albidaweb.com/index.php","NEWS","2016-04-18","citizenlab","Local media"
"http://www.alestethmar.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.alettejah.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.alfarhan.org/","HUMR","2017-10-19","citizenlab",""
"http://www.alganob.net/g/index.asp","NEWS","2016-04-18","citizenlab","Local media"
"http://www.alghadyem.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.algomhoriah.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.alhadath-yemen.com/","NEWS","2016-04-18","citizenlab","Al-Hadath news portal"
"http://www.alhaqeeqanews.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.alhawyah.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.alhayat.com/","NEWS","2017-10-19","citizenlab","Pan-Arab newspaper"
"http://www.alhesbah.org/","MILX","2016-04-18","citizenlab",""
"http://www.alheyad.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.alheyad.net/index.php","NEWS","2016-04-18","citizenlab","Local media"
"http://www.aliqtisadonline.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.aljadeedpress.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.aljanad.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.aljazeera.net/","NEWS","2017-10-19","citizenlab","Aljazeera website"
"http://www.aljmaheerpress.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.alkarama.org/","HUMR","2017-10-19","citizenlab",""
"http://www.alkhabarnow.net/news/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.alkheel.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.almanar.com.lb/","NEWS","2017-10-19","citizenlab","Hizbullah media"
"http://www.almarsd.net/index.html","NEWS","2016-04-18","citizenlab","Local media"
"http://www.almasdaronline.com/","NEWS","2016-04-18","citizenlab","Al-Masder (news source)"
"http://www.almayadeen.net/","NEWS","2017-10-19","citizenlab","Mayadeen TV"
"http://www.almktaba.com/","POLR","2016-04-18","citizenlab","Saudi separatist group"
"http://www.alnour.com.lb/","NEWS","2017-10-19","citizenlab","al-Nour Radio is the official radio station of Hizbollah"
"http://www.alquds.co.uk/","NEWS","2016-04-18","citizenlab","Pan-Arab newspaper"
"http://www.alraipress.com/index.php","NEWS","2016-04-18","citizenlab","Local media"
"http://www.alsaeedah-tv.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.alsaeedah-tv.com/Default.aspx","NEWS","2016-04-18","citizenlab","Local media"
"http://www.alsaheefa.net/","NEWS","2017-10-19","citizenlab",""
"http://www.alsahwa-yemen.net/default.aspx","NEWS","2016-04-18","citizenlab","Local media"
"http://www.althaqlain.com/","HUMR","2017-10-19","citizenlab",""
"http://www.althawranews.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.althawranews.net/portal/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.alwahdawi.net/index.php","NEWS","2016-04-18","citizenlab","Local media"
"http://www.alyemeny.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://www.alyompress.com/","NEWS","2016-04-18","citizenlab","Local media"
