url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://denypagetests.netsweeper.com/category/catno/250,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/252,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/253,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/254,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/26,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/27,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/28,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/29,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/3,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/30,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/31,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/32,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/33,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/34,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/35,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/36,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/37,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/39,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/4,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/40,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/41,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/42,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/43,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/44,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/45,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/47,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/48,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/49,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/5,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/50,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/51,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/53,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/54,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/6,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/7,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/8,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/9,MISC,,,2015-01-24,Berkman Klein,
http://tahamatoday.tadwen.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.adenpress.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.al-ayyam.info/,NEWS,,,2015-01-24,Berkman Klein,
http://www.al-balagh.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.al-masdar.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.al-osra.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.al-tagheer.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.al-tagheer.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.almasdaronline.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.marebpress.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.mayonews.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.nabanews.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.shabwahpress.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.yemenmirror.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.yemenportal.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.yementimes.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.youtube.com/watch?v=AvQAbpX0aaM,NEWS,,,2015-01-24,Berkman Klein,
http://www.youtube.com/watch?v=NJTXn-jyVfk,NEWS,,,2015-01-24,Berkman Klein,
http://www.felixnews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://dhal3.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.raynews.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.alhadath-yemen.com/,NEWS,,,2015-01-24,Berkman Klein,
http://sahafah.net/,NEWS,,,2015-01-24,Berkman Klein,
http://ahgaftoday.com/new/,NEWS,,,2015-01-24,Berkman Klein,
http://www.albaldnews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.alganob.net/g/index.asp,NEWS,,,2015-01-24,Berkman Klein,
http://www.asrarpress.net/,NEWS,,,2015-01-24,Berkman Klein,
http://adenprovince.net/,NEWS,,,2015-01-24,Berkman Klein,
http://hournews.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.anbayemen.com/,NEWS,,,2015-01-24,Berkman Klein,
http://yaspr.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.awanpress.net/,NEWS,,,2015-01-24,Berkman Klein,
http://ibb-press.net/,NEWS,,,2015-01-24,Berkman Klein,
http://erempress.com/,NEWS,,,2015-01-24,Berkman Klein,
http://eensan.net/,NEWS,,,2015-01-24,Berkman Klein,
http://awraqpress.net/portal/,NEWS,,,2015-01-24,Berkman Klein,
http://www.ynews24.com/,NEWS,,,2015-01-24,Berkman Klein,
http://newslive-ye.com/,NEWS,,,2015-01-24,Berkman Klein,
http://alahale.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.alettejah.net/,NEWS,,,2015-01-24,Berkman Klein,
http://alittihadpress.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.alestethmar.net/,NEWS,,,2015-01-24,Berkman Klein,
http://alomanaa.net/,NEWS,,,2015-01-24,Berkman Klein,
http://alealamy.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.aliqtisadonline.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.yemeneconomist.com/,NEWS,,,2015-01-24,Berkman Klein,
http://albadeel.info/,NEWS,,,2015-01-24,Berkman Klein,
http://www.al-baath.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.albidapress.net/press/,NEWS,,,2015-01-24,Berkman Klein,
http://aleqtisad-news.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.albaidaonline.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.albaidanews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.aljadeedpress.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.aljmaheerpress.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.hodnews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://hodeidah.net/,NEWS,,,2015-01-24,Berkman Klein,
http://alhakk.net/,NEWS,,,2015-01-24,Berkman Klein,
http://hodpress.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.alhaqeeqanews.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.aljanad.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.taiznet.net/,NEWS,,,2015-01-24,Berkman Klein,
http://takatol.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.newsyafa.com/,NEWS,,,2015-01-24,Berkman Klein,
http://hdrmutonline.com/,NEWS,,,2015-01-24,Berkman Klein,
http://hadhramautnews.net/,NEWS,,,2015-01-24,Berkman Klein,
http://hajjahnet.net/portal/,NEWS,,,2015-01-24,Berkman Klein,
http://www.hadhramout-almasa.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.hshd.net/,NEWS,,,2015-01-24,Berkman Klein,
http://hadrmoutpress.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.nsowo.com/,NEWS,,,2015-01-24,Berkman Klein,
http://mokawamah.net/portal/,NEWS,,,2015-01-24,Berkman Klein,
http://www.aladhwaa.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.althawranews.net/portal/,NEWS,,,2015-01-24,Berkman Klein,
http://alhurryh.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.yemen-today.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.yemen-24.com/index.php,NEWS,,,2015-01-24,Berkman Klein,
http://www.yemen-press.com/index.html,NEWS,,,2015-01-24,Berkman Klein,
http://www.ibb-press.net/index.php,NEWS,,,2015-01-24,Berkman Klein,
http://www.eremnews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://mandabpress.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.yemensky.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.alyemeny.com/,NEWS,,,2015-01-24,Berkman Klein,
http://almadaniya.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.newslive-ye.com/index.php,NEWS,,,2015-01-24,Berkman Klein,
http://freedom-ye.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.alraipress.com/index.php,NEWS,,,2015-01-24,Berkman Klein,
http://adenalhaqeqah.com/index.php,NEWS,,,2015-01-24,Berkman Klein,
http://www.yejournal.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.samaa-news.net/index.php,NEWS,,,2015-01-24,Berkman Klein,
http://yemennewsgate.net/index.php,NEWS,,,2015-01-24,Berkman Klein,
http://www.saadaonline.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.alheyad.net/index.php,NEWS,,,2015-01-24,Berkman Klein,
http://houdhod.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.buyemen.com/,NEWS,,,2015-01-24,Berkman Klein,
http://aden-post.com/,NEWS,,,2015-01-24,Berkman Klein,
http://yna-yemen.net/,NEWS,,,2015-01-24,Berkman Klein,
http://alrshadpress.net/,NEWS,,,2015-01-24,Berkman Klein,
http://sabanews.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.althawranews.net/,NEWS,,,2015-01-24,Berkman Klein,
https://marebpress.net/,NEWS,,,2015-01-24,Berkman Klein,
https://sahafah.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.yemenipress.com/,NEWS,,,2015-01-24,Berkman Klein,
http://yemenisport.net/,NEWS,,,2015-01-24,Berkman Klein,
http://yemencom.net/,NEWS,,,2015-01-24,Berkman Klein,
http://yemennation.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.yemenat.net/,NEWS,,,2015-01-24,Berkman Klein,
http://yemen-live.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.yemenkooora.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.voice-yemen.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.yemenfox.net/,NEWS,,,2015-01-24,Berkman Klein,
http://ysupernews.net/,NEWS,,,2015-01-24,Berkman Klein,
http://yemensky.com/,NEWS,,,2015-01-24,Berkman Klein,
http://yemenstreet.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.yemengoal.net/,NEWS,,,2015-01-24,Berkman Klein,
http://yementalk.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.yementoday.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.yemenpost.net/,NEWS,,,2015-01-24,Berkman Klein,
http://yemen-press.com/,NEWS,,,2015-01-24,Berkman Klein,
http://yemenonline.info/,NEWS,,,2015-01-24,Berkman Klein,
http://yemen-24.com/,NEWS,,,2015-01-24,Berkman Klein,
http://yaman-news.net/,NEWS,,,2015-01-24,Berkman Klein,
http://aden-agency.com/,NEWS,,,2015-01-24,Berkman Klein,
http://khabaragency.net/,NEWS,,,2015-01-24,Berkman Klein,
http://hasadagency.com/,NEWS,,,2015-01-24,Berkman Klein,
http://hunaaden.com/,NEWS,,,2015-01-24,Berkman Klein,
http://honahadhramout.com/,NEWS,,,2015-01-24,Berkman Klein,
http://nashwannews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://mukallastar.com/news/,NEWS,,,2015-01-24,Berkman Klein,
http://aden-beat.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.pulseyemen.net/,NEWS,,,2015-01-24,Berkman Klein,
http://nabdalsharea.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.nabanews.net/2009/,NEWS,,,2015-01-24,Berkman Klein,
http://nbaonline.org/,NEWS,,,2015-01-24,Berkman Klein,
http://www.manaralyemen.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.mix-news.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.sanaacalendar.org/ar/,NEWS,,,2015-01-24,Berkman Klein,
http://www.madaraden.com/madar/,NEWS,,,2015-01-24,Berkman Klein,
http://www.mayonews.net/ad/,NEWS,,,2015-01-24,Berkman Klein,
http://www.marebnews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://lahjnews.net/news/,NEWS,,,2015-01-24,Berkman Klein,
http://www.yementodaytv.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.alsaeedah-tv.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.azaal.tv/,NEWS,,,2015-01-24,Berkman Klein,
http://kamaranpress.com/,NEWS,,,2015-01-24,Berkman Klein,
http://suhail.net/,NEWS,,,2015-01-24,Berkman Klein,
http://adenpress.com/,NEWS,,,2015-01-24,Berkman Klein,
http://adenhurra.com/,NEWS,,,2015-01-24,Berkman Klein,
http://adenalyoum.com/,NEWS,,,2015-01-24,Berkman Klein,
http://amranpress.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.adenalmnarh.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.amraan.net/,NEWS,,,2015-01-24,Berkman Klein,
http://amrannews.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.yen-news.com/,NEWS,,,2015-01-24,Berkman Klein,
http://adenalhaqeqah.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.adenalhadath.net/,NEWS,,,2015-01-24,Berkman Klein,
http://sanaanews.net/,NEWS,,,2015-01-24,Berkman Klein,
http://saharejaden.net/,NEWS,,,2015-01-24,Berkman Klein,
http://safannews.net/,NEWS,,,2015-01-24,Berkman Klein,
http://saadanet.net/,NEWS,,,2015-01-24,Berkman Klein,
http://saadahpress.net/news/,NEWS,,,2015-01-24,Berkman Klein,
http://saadaonline.com/,NEWS,,,2015-01-24,Berkman Klein,
http://sanaatimes.net/,NEWS,,,2015-01-24,Berkman Klein,
http://sawt-eshaab.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.aden-now.com/,NEWS,,,2015-01-24,Berkman Klein,
http://aden-online.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.alhawyah.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.alghadyem.net/,NEWS,,,2015-01-24,Berkman Klein,
http://aluroobah.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.attariq-ye.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.algomhoriah.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.yemenvoice.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.moragboonpress.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.ibb-press.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.yemensaeed.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.hdgatewaynews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://alfjeralgaaded.net/,NEWS,,,2015-01-24,Berkman Klein,
https://tweetdeck.twitter.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.al-islah.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.alaraby.co.uk/,NEWS,,,2015-01-24,Berkman Klein,
http://www.hadarem.net/,NEWS,,,2015-01-24,Berkman Klein,
http://aljazeera.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.bbc.co.uk/arabic,NEWS,,,2015-01-24,Berkman Klein,
http://arabic.cnn.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.alquds.co.uk/,NEWS,,,2015-01-24,Berkman Klein,
http://www.freedom-ye.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.hdgatewaynews.com/news/,NEWS,,,2015-01-24,Berkman Klein,
http://mukallastar.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.mukallatoday.com/,NEWS,,,2015-01-24,Berkman Klein,
http://muharernet.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.alkheel.net/,NEWS,,,2015-01-24,Berkman Klein,
http://addalinews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://adengulfnews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://al-islah.net/Default.aspx,NEWS,,,2015-01-24,Berkman Klein,
http://alainonline.net/,NEWS,,,2015-01-24,Berkman Klein,
http://albaidaonline.com/index.php,NEWS,,,2015-01-24,Berkman Klein,
http://alfjeralgaaded.net/index.php,NEWS,,,2015-01-24,Berkman Klein,
http://almasdaronline.net/,NEWS,,,2015-01-24,Berkman Klein,
http://almashhad-alyemeni.com/index.php,NEWS,,,2015-01-24,Berkman Klein,
http://alomanaa.net/index.php,NEWS,,,2015-01-24,Berkman Klein,
http://alsulta-alrabea.com/index.php,NEWS,,,2015-01-24,Berkman Klein,
http://banderhad.com/,NEWS,,,2015-01-24,Berkman Klein,
http://dammon.net/,NEWS,,,2015-01-24,Berkman Klein,
http://fpress.net/,NEWS,,,2015-01-24,Berkman Klein,
http://hadrmoutpress.com/index.php,NEWS,,,2015-01-24,Berkman Klein,
http://ibb-press.net/index.php,NEWS,,,2015-01-24,Berkman Klein,
http://khabrpress.com/,NEWS,,,2015-01-24,Berkman Klein,
http://marebpress.net/,NEWS,,,2015-01-24,Berkman Klein,
http://moragboonpress.net/,NEWS,,,2015-01-24,Berkman Klein,
http://moragboonpress.net/index.php,NEWS,,,2015-01-24,Berkman Klein,
http://samaa-news.net/index.php,NEWS,,,2015-01-24,Berkman Klein,
http://samapress.net/index.php,NEWS,,,2015-01-24,Berkman Klein,
http://taizcity.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.al-tagheer.com/index.php,NEWS,,,2015-01-24,Berkman Klein,
http://www.albidaweb.com/index.php,NEWS,,,2015-01-24,Berkman Klein,
http://www.alheyad.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.alkhabarnow.net/news/,NEWS,,,2015-01-24,Berkman Klein,
http://www.almarsd.net/index.html,NEWS,,,2015-01-24,Berkman Klein,
http://www.alsaeedah-tv.com/Default.aspx,NEWS,,,2015-01-24,Berkman Klein,
http://www.alsahwa-yemen.net/default.aspx,NEWS,,,2015-01-24,Berkman Klein,
http://www.alwahdawi.net/index.php,NEWS,,,2015-01-24,Berkman Klein,
http://www.alyompress.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.amraan.net/index.php,NEWS,,,2015-01-24,Berkman Klein,
http://www.anbayemen.com/index.php,NEWS,,,2015-01-24,Berkman Klein,
http://www.asrarpress.net/index.php,NEWS,,,2015-01-24,Berkman Klein,
http://www.bakilnews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.barakish.net/index.aspx,NEWS,,,2015-01-24,Berkman Klein,
http://www.dhamarpress.com/home,NEWS,,,2015-01-24,Berkman Klein,
http://www.hadramaut.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.hajjah-today.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.honahadhramout.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.hshd.net/index.php,NEWS,,,2015-01-24,Berkman Klein,
http://www.mukalla-star.com/news/,NEWS,,,2015-01-24,Berkman Klein,
http://www.mukallatoday.com/home.aspx,NEWS,,,2015-01-24,Berkman Klein,
http://www.sabanew.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.sadaaden.com/main,NEWS,,,2015-01-24,Berkman Klein,
http://www.sahtoday.net/index.php,NEWS,,,2015-01-24,Berkman Klein,
http://www.topazpress.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.yemeniamerican.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.yemensaeed.com/index.php,NEWS,,,2015-01-24,Berkman Klein,
http://yafa-news.net/,NEWS,,,2015-01-24,Berkman Klein,
http://yemennewsgate.net/,NEWS,,,2015-01-24,Berkman Klein,
http://yementimes.com/,NEWS,,,2015-01-24,Berkman Klein,
http://azaal.tv/,NEWS,,,2015-01-24,Berkman Klein,
http://albayan.ae/,NEWS,,,2015-01-24,Berkman Klein,
http://www.shaabonline.com/,NEWS,,,2015-01-24,Berkman Klein,
http://elmaam.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.bawabatii.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.yemenakhbar.com/,NEWS,,,2015-01-24,Berkman Klein,
http://alwatan.com.sa/,NEWS,,,2015-01-24,Berkman Klein,
http://aleshteraky.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.al-shoura.org/,POLT,,,2015-01-24,Berkman Klein,
http://www.almktaba.com/,POLT,,,2015-01-24,Berkman Klein,
http://armiesofliberation.com/,POLT,,,2015-01-24,Berkman Klein,
http://cyemen.com/,POLT,,,2015-01-24,Berkman Klein,
http://www.pdf-yemen.com/,POLT,,,2015-01-24,Berkman Klein,
http://www.yemen-sound.com/,POLT,,PLATFORM,2015-01-24,Berkman Klein,
http://revolutionyemen.7olm.org/,POLT,,,2015-01-24,Berkman Klein,
http://www.owam.net/,WOMR,,,2015-01-24,Berkman Klein,
http://www.yemen-women.org/,WOMR,,,2015-01-24,Berkman Klein,
http://angryarab.blogspot.com/,FEXP,,,2016-04-18,Citizen Lab,
http://answering-islam.org/,REL,,,2016-04-18,Citizen Lab,
http://gayguide.net/,GAYL,,,2016-04-18,Citizen Lab,
http://gayguide.net/Middle_East/Yemen/,GAYL,,,2016-04-18,Citizen Lab,
http://gayinkuwait.blogspot.com/,GAYL,,,2016-04-18,Citizen Lab,
http://gayswithoutborders.wordpress.com/,GAYL,,,2016-04-18,Citizen Lab,
http://hrw.org/,HUMR,,,2016-04-18,Citizen Lab,
http://ikhwanonline.org/,POLT,,,2016-04-18,Citizen Lab,
http://internet.tumblr.com/,FEXP,,,2016-04-18,Citizen Lab,
http://religion.tumblr.com/,FEXP,,,2016-04-18,Citizen Lab,
http://shuhood.org/,HUMR,,,2016-04-18,Citizen Lab,
http://sports.tumblr.com/,FEXP,,,2016-04-18,Citizen Lab,
http://thiswebsitedoesnotexistyet.tumblr.com/,FEXP,,,2016-04-18,Citizen Lab,
http://www.ahewar.org/,FEXP,,,2016-04-18,Citizen Lab,
http://www.alahssa-alkateef.com/,MILX,,,2016-04-18,Citizen Lab,
http://www.alalam.ir/,FEXP,,,2016-04-18,Citizen Lab,
http://www.alarabiya.net/,FEXP,,,2016-04-18,Citizen Lab,
http://www.aleshteraki.net/,FEXP,,,2016-04-18,Citizen Lab,
http://www.alhesbah.org/,MILX,,,2016-04-18,Citizen Lab,
http://www.alsahwa-yemen.net/,POLR,,,2016-04-18,Citizen Lab,
http://www.alwahdawi.net/,POLR,,,2016-04-18,Citizen Lab,
http://www.anti-cair-net.org/,FEXP,,,2016-04-18,Citizen Lab,
http://www.aohr.org/,HUMR,,,2016-04-18,Citizen Lab,
http://www.arabatheist.humanists.net/,REL,,,2016-04-18,Citizen Lab,
http://www.arabicbible.com/,REL,,,2016-04-18,Citizen Lab,
http://www.asseer.com/,MILX,,,2016-04-18,Citizen Lab,
http://www.baath-party.org/,POLR,,,2016-04-18,Citizen Lab,
http://www.bahai-faith.org/,MINF,,,2016-04-18,Citizen Lab,
http://www.bahai.com/,MINF,,,2016-04-18,Citizen Lab,
http://www.business-humanrights.org/,HUMR,,,2016-04-18,Citizen Lab,
http://www.centerforinquiry.net/isis/,REL,,,2016-04-18,Citizen Lab,
http://www.coptic.net/,REL,,,2016-04-18,Citizen Lab,
http://www.crin.org/,HUMR,,,2016-04-18,Citizen Lab,
http://www.danielpipes.org/,FEXP,,,2016-04-18,Citizen Lab,
http://www.defendingwomen-defendingrights.org/,WOMR,,,2016-04-18,Citizen Lab,
http://www.elaph.com/,FEXP,,,2016-04-18,Citizen Lab,
http://www.endvaw.org/,WOMR,,,2016-04-18,Citizen Lab,
