url,category_code,subcategory,date_added,source,notes
http://revista33y1tercio.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://revistadesliz.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://secretoscuba.cultureforum.net/,GRP,,2014-04-15,Citizen Lab,
http://taniaquintero.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://therealcuba.com/,FEXP,,2014-04-15,Citizen Lab,
http://tlc-no.blogspot.com/,FREL,,2014-04-15,Citizen Lab,
http://tlc.ticoblogger.com/,FREL,,2014-04-15,Citizen Lab,
http://venezuela-centro.axxs.org/,FEXP,,2014-04-15,Citizen Lab,
http://viacampesina.org/,MINR,,2014-04-15,Citizen Lab,
http://webcutc.org/,HUMR,,2014-04-15,Citizen Lab,
http://www.acnu.org.cu/,HUMR,,2014-04-15,Citizen Lab,
http://www.adathcuba.com/,MINF,,2014-04-15,Citizen Lab,
http://www.adelante.cu/,FEXP,,2014-04-15,Citizen Lab,
http://www.agendacuba.org/,POLT,,2014-04-15,Citizen Lab,
http://www.ahora.cu/,FEXP,,2014-04-15,Citizen Lab,
http://www.albertodelacruz.com/,POLT,,2014-04-15,Citizen Lab,
http://www.alejandroaguilar.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.alpha66.org/,MILX,,2014-04-15,Citizen Lab,
http://www.alternativabolivariana.org/,FREL,,2014-04-15,Citizen Lab,
http://www.ama.cu/,ENV,,2014-04-15,Citizen Lab,
http://www.amnistiainternacional.org/,HUMR,,2014-04-15,Citizen Lab,
http://www.antiterroristas.cu/,HUMR,,2014-04-15,Citizen Lab,
http://www.archivocubano.org/,FEXP,,2014-04-15,Citizen Lab,
http://www.asambleasociedadcivilcuba.info/,POLT,,2014-04-15,Citizen Lab,
http://www.atrec.info/,POLT,,2014-04-15,Citizen Lab,
http://www.autonomiauniversitaria.org/,FEXP,,2014-04-15,Citizen Lab,
http://www.autoresdecuba.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.babalublog.com/,POLT,,2014-04-15,Citizen Lab,
http://www.baracuteycubano.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.bilaterals.org/,FREL,,2014-04-15,Citizen Lab,
http://www.biodiversidadla.org/,MINR,,2014-04-15,Citizen Lab,
http://www.bvscuba.sld.cu/,PUBH,,2014-04-15,Citizen Lab,
http://www.capadeozono.cu/,ENV,,2014-04-15,Citizen Lab,
http://www.cartadecuba.org/,FEXP,,2014-04-15,Citizen Lab,
http://www.castrodeathwatch.com/,POLT,,2014-04-15,Citizen Lab,
http://www.cbcor.com/,MINF,,2014-04-15,Citizen Lab,
http://www.cbcor.org/,MINF,,2014-04-15,Citizen Lab,
http://www.cedema.org/,MILX,,2014-04-15,Citizen Lab,
http://www.cedema.org/index.php?nombrepais=Cuba&pais=22&ver=mostrar,MILX,,2014-04-15,Citizen Lab,
http://www.cenesex.sld.cu/,XED,,2014-04-15,Citizen Lab,
http://www.chcuba.org/,MINF,,2014-04-15,Citizen Lab,
http://www.chcuba.org/inicio.htm,MINF,,2014-04-15,Citizen Lab,
http://www.comunicadoresindigenas.org/,MINR,,2014-04-15,Citizen Lab,
http://www.conocereisdeverdad.org/,REL,,2014-04-15,Citizen Lab,
http://www.consensocubano.org/,POLT,,2014-04-15,Citizen Lab,
http://www.contactocuba.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.convivenciacuba.es/,FEXP,,2014-04-15,Citizen Lab,
http://www.corriente.org/,POLT,,2014-04-15,Citizen Lab,
http://www.cosodecu.org/,POLT,,2014-04-15,Citizen Lab,
http://www.creatividadfeminista.org/,WOMR,,2014-04-15,Citizen Lab,
http://www.criptored.upm.es/,HACK,,2014-04-15,Citizen Lab,
http://www.cuba-futuro.org/,HUMR,,2014-04-15,Citizen Lab,
http://www.cuba.anglican.org/,MINF,,2014-04-15,Citizen Lab,
http://www.cubaaidsproject.com/,XED,,2014-04-15,Citizen Lab,
http://www.cubacenter.org/,HUMR,,2014-04-15,Citizen Lab,
http://www.cubademocraciayvida.org/,POLT,,2014-04-15,Citizen Lab,
http://www.cubaencuentro.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.cubaencuentro.com/es/blogs/efory-atocha,FEXP,,2014-04-15,Citizen Lab,
http://www.cubaeuropa.com/,POLT,,2014-04-15,Citizen Lab,
http://www.cubafreepress.org/,FEXP,,2014-04-15,Citizen Lab,
http://www.cubaliberal.org/,FEXP,,2014-04-15,Citizen Lab,
http://www.cubalibredigital.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.cubaliteraria.cu/,FEXP,,2014-04-15,Citizen Lab,
http://www.cubamatinal.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.cubamemorial.net/,POLT,,2014-04-15,Citizen Lab,
http://www.cubaminrex.cu/,HUMR,,2014-04-15,Citizen Lab,
http://www.cubaminrex.cu/CDH/61cdh/CDH_61_Index.htm,HUMR,,2014-04-15,Citizen Lab,
http://www.cuban-exile.com/,MILX,,2014-04-15,Citizen Lab,
http://www.cubanalisis.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.cubanamericanpundits.blogspot.com/,POLR,,2014-04-15,Citizen Lab,
http://www.cubanet.org/,FEXP,,2014-04-15,Citizen Lab,
http://www.cubanuestra.nu/,FEXP,,2014-04-15,Citizen Lab,
http://www.cubaperiodistas.cu/,FEXP,,2014-04-15,Citizen Lab,
http://www.cubasindical.org/,HUMR,,2014-04-15,Citizen Lab,
http://www.cubasocialista.cu/,FEXP,,2014-04-15,Citizen Lab,
http://www.cubasolar.cu/,ENV,,2014-04-15,Citizen Lab,
http://www.cubasolidarity.com/,HUMR,,2014-04-15,Citizen Lab,
http://www.cubavsbloqueo.cu/,FREL,,2014-04-15,Citizen Lab,
http://www.cubavsterrorismo.cu/,MILX,,2014-04-15,Citizen Lab,
http://www.cubaweb.cu/,MISC,,2014-04-15,Citizen Lab,
http://www.damasdeblanco.com/,HUMR,,2014-04-15,Citizen Lab,
http://www.defensahumanidad.cu/,HUMR,,2014-04-15,Citizen Lab,
http://www.defiendetufe.org/,REL,,2014-04-15,Citizen Lab,
http://www.derechos.org/nizkor/cuba/,HUMR,,2014-04-15,Citizen Lab,
http://www.directorio.org/,POLT,,2014-04-15,Citizen Lab,
http://www.disarm.org/,HUMR,,2014-04-15,Citizen Lab,
http://www.disforiadegenero.org/,PUBH,,2014-04-15,Citizen Lab,
http://www.echocuba.org/,MINF,,2014-04-15,Citizen Lab,
http://www.ecoportal.net/,ENV,,2014-04-15,Citizen Lab,
http://www.ecosis.cu/,ENV,,2014-04-15,Citizen Lab,
http://www.eleconomista.cubaweb.cu/,DEV,,2014-04-15,Citizen Lab,
http://www.emanaciones.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.embarazada.com/,XED,,2014-04-15,Citizen Lab,
http://www.embarazada.com/default.asp?EmbCountry=Venezuela,XED,,2014-04-15,Citizen Lab,
http://www.emilioichikawa.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.escambray.cu/,FEXP,,2014-04-15,Citizen Lab,
http://www.espaciosdigital.com/,REL,,2014-04-15,Citizen Lab,
http://www.feminicidio.cl/,WOMR,,2014-04-15,Citizen Lab,
http://www.fidelcastrohamuerto.com/,POLT,,2014-04-15,Citizen Lab,
http://www.fiu.edu/,HUMR,,2014-04-15,Citizen Lab,
http://www.fiu.edu/~fcf/index.html,HUMR,,2014-04-15,Citizen Lab,
http://www.fondoindigena.org/,MINR,,2014-04-15,Citizen Lab,
http://www.free-biscet.org/,HUMR,,2014-04-15,Citizen Lab,
http://www.geocities.com/Heartland/Valley/7290/1IBsantiago.html,MINF,,2014-04-15,Citizen Lab,
http://www.geocities.com/Heartland/Valley/7290/occidente.html,MINF,,2014-04-15,Citizen Lab,
http://www.gocuba.ca/,MISC,,2014-04-15,Citizen Lab,
http://www.hack-box.info/,HACK,,2014-04-15,Citizen Lab,
http://www.hackemate.com.ar/,HACK,,2014-04-15,Citizen Lab,
http://www.hermanos.org/,HUMR,,2014-04-15,Citizen Lab,
http://www.hispabyte.net/,HACK,,2014-04-15,Citizen Lab,
http://www.hispanocubana.org/,HUMR,,2014-04-15,Citizen Lab,
http://www.humanrightsfirst.org/defenders/hrd_cuba/hrd_cuba.asp,HUMR,,2014-04-15,Citizen Lab,
http://www.humoriscajim.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.icdcprague.org/,POLT,,2014-04-15,Citizen Lab,
http://www.icrariza.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.idealpress.com/,REL,,2014-04-15,Citizen Lab,
http://www.ideasocultas.blogspot.com/,POLT,,2014-04-15,Citizen Lab,
http://www.iecubanos.org/,FEXP,,2014-04-15,Citizen Lab,
http://www.iglesia.net/,REL,,2014-04-15,Citizen Lab,
http://www.imecu.com/,MINF,,2014-04-15,Citizen Lab,
http://www.indigenacampesino.org/,MINR,,2014-04-15,Citizen Lab,
http://www.inhem.sld.cu/,PUBH,,2014-04-15,Citizen Lab,
http://www.isis.cl/,WOMR,,2014-04-15,Citizen Lab,
http://www.islamawareness.net/,MINF,,2014-04-15,Citizen Lab,
http://www.islamawareness.net/LatinAmerica/,MINF,,2014-04-15,Citizen Lab,
http://www.islamenlinea.com/,MINF,,2014-04-15,Citizen Lab,
http://www.islamhoy.org/,MINF,,2014-04-15,Citizen Lab,
http://www.islamicnews.org/,MINF,,2014-04-15,Citizen Lab,
http://www.juventudcatolica.org/,REL,,2014-04-15,Citizen Lab,
http://www.juventudcatolica.org/jovenesguatemala.htm,REL,,2014-04-15,Citizen Lab,
http://www.juventudrebelde.cu/,FEXP,,2014-04-15,Citizen Lab,
http://www.lacasaazulcubana.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.lademajagua.co.cu/,FEXP,,2014-04-15,Citizen Lab,
http://www.lafincadesosa.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.lajiribilla.co.cu/,FEXP,,2014-04-15,Citizen Lab,
http://www.lajiribilla.cu/,FEXP,,2014-04-15,Citizen Lab,
http://www.lanuevacuba.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.latinamericanstudies.org/,MILX,,2014-04-15,Citizen Lab,
http://www.latinamericanstudies.org/cuba.htm,MILX,,2014-04-15,Citizen Lab,
http://www.latinascontracancer.org/,PUBH,,2014-04-15,Citizen Lab,
http://www.latinmuslims.com/,MINF,,2014-04-15,Citizen Lab,
http://www.lentecubano.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.lopezramos.info/,FEXP,,2014-04-15,Citizen Lab,
http://www.luismgarcia.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.madre.org/countries/Cuba.html,WOMR,,2014-04-15,Citizen Lab,
http://www.mariaargeliavizcaino.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.marporcuba.org/,HUMR,,2014-04-15,Citizen Lab,
http://www.medioambiente.cu/,ENV,,2014-04-15,Citizen Lab,
http://www.memorialcubano.org/,POLT,,2014-04-15,Citizen Lab,
http://www.modemmujer.org/,WOMR,,2014-04-15,Citizen Lab,
http://www.movimientos.org/,MINR,,2014-04-15,Citizen Lab,
http://www.movimientos.org/cloc/,MINR,,2014-04-15,Citizen Lab,
http://www.mujereshoy.com/,WOMR,,2014-04-15,Citizen Lab,
http://www.nacub.org/,REL,,2014-04-15,Citizen Lab,
http://www.netforcuba.org/,FEXP,,2014-04-15,Citizen Lab,
http://www.nic.cu/,HOST,,2014-04-15,Citizen Lab,
http://www.nnc.cubaweb.cu/,FEXP,,2014-04-15,Citizen Lab,
http://www.noticiacristiana.com/,REL,,2014-04-15,Citizen Lab,
http://www.noticiacristiana.com/news/portada.php,REL,,2014-04-15,Citizen Lab,
http://www.nuevoaccion.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.ohchr.org/EN/countries/LACRegion/Pages/CUIndex.aspx,HUMR,,2014-04-15,Citizen Lab,
http://www.oswaldopaya.org/,FEXP,,2014-04-15,Citizen Lab,
http://www.palabracubana.org/,REL,,2014-04-15,Citizen Lab,
http://www.parquedelajedrez.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.pasca.org/,PUBH,,2014-04-15,Citizen Lab,
http://www.payolibre.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.plantados.org/,POLT,,2014-04-15,Citizen Lab,
http://www.prccuba.org/,MINF,,2014-04-15,Citizen Lab,
http://www.primaveradecuba.org/,FEXP,,2014-04-15,Citizen Lab,
http://www.procubalibre.org/,HUMR,,2014-04-15,Citizen Lab,
http://www.proyectorural.org/,MINR,,2014-04-15,Citizen Lab,
http://www.radiofeminista.net/,WOMR,,2014-04-15,Citizen Lab,
http://www.raza-mexicana.org/,HACK,,2014-04-15,Citizen Lab,
http://www.rcabaiguan.cu/,FEXP,,2014-04-15,Citizen Lab,
http://www.redfem.net/,WOMR,,2014-04-15,Citizen Lab,
http://www.redindigena.info/,MINR,,2014-04-15,Citizen Lab,
http://www.revistafuturos.info/,ENV,,2014-04-15,Citizen Lab,
http://www.revistahc.org/,FEXP,,2014-04-15,Citizen Lab,
http://www.rosario.catholic.net/,REL,,2014-04-15,Citizen Lab,
http://www.servindi.org/,MINR,,2014-04-15,Citizen Lab,
http://www.sexoinfo.org/,XED,,2014-04-15,Citizen Lab,
http://www.sibetrans.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.sigloxxi.org/,HUMR,,2014-04-15,Citizen Lab,
http://www.sld.cu/,PUBH,,2014-04-15,Citizen Lab,
http://www.snap.cu/,ENV,,2014-04-15,Citizen Lab,
http://www.solidaridadconcuba.com/,POLT,,2014-04-15,Citizen Lab,
http://www.soycubano.com/,DEV,,2014-04-15,Citizen Lab,
http://www.tagnet.org/,MINF,,2014-04-15,Citizen Lab,
http://www.tagnet.org/iasdsc/,MINF,,2014-04-15,Citizen Lab,
http://www.thecajm.org/,MINF,,2014-04-15,Citizen Lab,
http://www.tierramerica.info/,ENV,,2014-04-15,Citizen Lab,
http://www.todosida.org/,PUBH,,2014-04-15,Citizen Lab,
http://www.trabajadores.cu/,FEXP,,2014-04-15,Citizen Lab,
http://www.trenblindado.com/,HAL,,2014-04-15,Citizen Lab,
http://www.undp.org.cu/,HUMR,,2014-04-15,Citizen Lab,
http://www.veteranscava.org/,MILX,,2014-04-15,Citizen Lab,
http://www.vitral.org/,REL,,2014-04-15,Citizen Lab,
http://wwwcirobianchi.blogia.com/,FEXP,,2014-04-15,Citizen Lab,
http://martinoticias.com/,NEWS,,2016-06-03,"Citizen Lab, OONI",
