url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://estanciacubana.net/,NEWS,,,2014-04-15,Citizen Lab,
http://eufratesdelvalle.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
http://fhrcuba.org/,HUMR,,,2014-04-15,Citizen Lab,
https://freedomhouse.org/country/cuba,HUMR,,,2017-05-25,"Citizen Lab, OONI",
https://freedomhouse.org/report/freedom-world/2017/cuba,HUMR,,,2017-05-25,"Citizen Lab, OONI",
http://generacionasere.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
https://generacionyen.wordpress.com/,POLR,,,2017-05-25,"Citizen Lab, OONI",
http://havanajournal.com/,NEWS,,,2014-04-15,Citizen Lab,
http://havanajournal.com/culture/entry/air-and-water-pollution-in-cuba/,ENV,,,2017-05-25,"Citizen Lab, OONI",
https://havanascity.blogspot.com/,CULTR,,,2017-05-25,"Citizen Lab, OONI",
http://hispanicmuslims.com/,HUMR,,,2014-04-15,Citizen Lab,
http://imaginados.blogia.com/,NEWS,,,2014-04-15,Citizen Lab,
http://indigenista.org/,HUMR,,,2014-04-15,Citizen Lab,
http://isis-lareinadelanoche.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://isla12pm.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://islamia.nireblog.com/,NEWS,,,2014-04-15,Citizen Lab,
http://isvancano.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://jewishcuba.org/,HUMR,,,2014-04-15,Citizen Lab,
http://jewishcuba.org/hatikva/comunidad.html,HUMR,,,2014-04-15,Citizen Lab,
http://jorgealbertoaguiar.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://jorgealbertoaguiardiaz.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://jurisconsultocuba.wordpress.com/,CULTR,,,2017-05-25,"Citizen Lab, OONI",
http://killkasstro.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
http://kubacolonia.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://la-hostilidad-y-agresiones.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://lacontrarevolucion.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://lamalaletra.wordpress.com/,POLR,,,2017-05-25,"Citizen Lab, OONI",
http://lavozdelmorro.wordpress.com/,POLR,,,2017-05-25,"Citizen Lab, OONI",
https://lavozdelmorroen.wordpress.com/,POLR,,,2017-05-25,"Citizen Lab, OONI",
https://leyesdelaritzaen.wordpress.com/,POLR,,,2017-05-25,"Citizen Lab, OONI",
http://liberpress.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://loshijosquenadiequiso.blogspot.com/,POLR,,,2017-05-25,"Citizen Lab, OONI",
http://marthabeatrizinfo.blogspot.com/,POLR,,,2017-05-25,"Citizen Lab, OONI",
http://martinoticias.com/,NEWS,,,2016-06-03,"Citizen Lab, OONI",
http://medicinacubana.blogspot.com/,PUBH,,,2014-04-15,Citizen Lab,
http://mirandoacuba.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
http://miscelaneasdecuba.net/,NEWS,,,2014-04-15,Citizen Lab,
http://musicapoetayloca.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://muycubana.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://negracubana.nireblog.com/,HUMR,,,2014-04-15,Citizen Lab,
http://netforcuba.org/,NEWS,,,2014-04-15,Citizen Lab,
http://octavocerco.blogspot.com/,POLR,,,2017-05-25,"Citizen Lab, OONI",
https://octavocercoen.blogspot.com/,POLR,,,2017-05-25,"Citizen Lab, OONI",
http://orlandoluispardolazo.blogspot.com/,POLR,,,2017-05-25,"Citizen Lab, OONI",
http://paladeoindeleite.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://penultimosdias.com/,NEWS,,,2014-04-15,Citizen Lab,
http://pinceladasdecuba.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
http://porcuba.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
http://porcubaparacuba.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://porelojodelaaguja.wordpress.com/,CULTR,,,2017-05-25,"Citizen Lab, OONI",
http://pscuba.org/,POLR,,,2014-04-15,Citizen Lab,
http://puntocubano.wordpress.com/,NEWS,,,2014-04-15,Citizen Lab,
http://qbalibre.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
http://queridobob.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://reconciliacioncubana.wordpress.com/,POLR,,,2017-05-25,"Citizen Lab, OONI",
https://reevolucion90.wordpress.com/,CULTR,,,2017-05-25,"Citizen Lab, OONI",
http://religionrevolucion.blogspot.com/,HUMR,,,2014-04-15,Citizen Lab,
https://revista.drclas.harvard.edu/book/cubas-environmental-strategy,ENV,,,2017-05-25,"Citizen Lab, OONI",
http://revista33y1tercio.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://revistadesliz.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
https://rsf.org/en/cuba,HUMR,,,2017-05-25,"Citizen Lab, OONI",
https://rsf.org/en/predator/raul-castro-0,POLR,,,2017-05-25,"Citizen Lab, OONI",
http://saguamuerta.blogspot.com/,POLR,,,2017-05-25,"Citizen Lab, OONI",
http://secretoscuba.cultureforum.net/,GRP,,,2014-04-15,Citizen Lab,
http://taniaquintero.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://therealcuba.com/,NEWS,,,2014-04-15,Citizen Lab,
http://tlc-no.blogspot.com/,GOVT,,,2014-04-15,Citizen Lab,
http://tlc.ticoblogger.com/,GOVT,,,2014-04-15,Citizen Lab,
http://venezuela-centro.axxs.org/,NEWS,,,2014-04-15,Citizen Lab,
http://viacampesina.org/,HUMR,,,2014-04-15,Citizen Lab,
http://vocescubanas.com/boringhomeutopics/,POLR,,,2017-05-25,"Citizen Lab, OONI",
http://vocescubanas.com/voztraslasrejas/,POLR,,,2017-05-25,"Citizen Lab, OONI",
http://webcutc.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.14ymedio.com/,NEWS,,,2017-05-25,"Citizen Lab, OONI",
http://www.acnu.org.cu/,HUMR,,,2014-04-15,Citizen Lab,
http://www.adathcuba.com/,HUMR,,,2014-04-15,Citizen Lab,
http://www.adelante.cu/,NEWS,,,2014-04-15,Citizen Lab,
http://www.agendacuba.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.ahora.cu/,NEWS,,,2014-04-15,Citizen Lab,
http://www.albertodelacruz.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.alejandroaguilar.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.alpha66.org/,MILX,,,2014-04-15,Citizen Lab,
http://www.alternativabolivariana.org/,GOVT,,,2014-04-15,Citizen Lab,
http://www.ama.cu/,ENV,,,2014-04-15,Citizen Lab,
https://www.amnesty.org/en/countries/americas/cuba/report-cuba/,HUMR,,,2017-05-25,"Citizen Lab, OONI",
http://www.amnistiainternacional.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.antiterroristas.cu/,HUMR,,,2014-04-15,Citizen Lab,
http://www.archivocubano.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.asambleasociedadcivilcuba.info/,POLR,,,2014-04-15,Citizen Lab,
http://www.atrec.info/,POLR,,,2014-04-15,Citizen Lab,
http://www.autonomiauniversitaria.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.autoresdecuba.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.babalublog.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.baracuteycubano.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.bilaterals.org/,GOVT,,,2014-04-15,Citizen Lab,
http://www.biodiversidadla.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.bvscuba.sld.cu/,PUBH,,,2014-04-15,Citizen Lab,
http://www.cambiodebatecuba.com/,POLR,,,2017-05-25,"Citizen Lab, OONI",
http://www.capadeozono.cu/,ENV,,,2014-04-15,Citizen Lab,
http://www.cartadecuba.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.castrodeathwatch.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.cbcor.com/,HUMR,,,2014-04-15,Citizen Lab,
http://www.cbcor.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.cedema.org/,MILX,,,2014-04-15,Citizen Lab,
http://www.cedema.org/index.php?nombrepais=Cuba&pais=22&ver=mostrar,MILX,,,2014-04-15,Citizen Lab,
http://www.cenesex.sld.cu/,XED,,,2014-04-15,Citizen Lab,
http://www.chcuba.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.chcuba.org/inicio.htm,HUMR,,,2014-04-15,Citizen Lab,
https://www.cibercuba.com/,CULTR,,,2017-05-25,"Citizen Lab, OONI",
https://www.civilrightsdefenders.org/country-reports/human-rights-in-cuba/,HUMR,,,2017-05-25,"Citizen Lab, OONI",
http://www.coha.org/cubas-tourism-the-embargo-and-the-environment/,ENV,,,2017-05-25,"Citizen Lab, OONI",
http://www.comunicadoresindigenas.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.conocereisdeverdad.org/,REL,,,2014-04-15,Citizen Lab,
http://www.consensocubano.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.contactocuba.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.convivenciacuba.es/,NEWS,,,2014-04-15,Citizen Lab,
http://www.corriente.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.cosodecu.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.creatividadfeminista.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.criptored.upm.es/,HACK,,,2014-04-15,Citizen Lab,
http://www.cuba-futuro.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.cuba.anglican.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.cubaaidsproject.com/,XED,,,2014-04-15,Citizen Lab,
http://www.cubacenter.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.cubademocraciayvida.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.cubaencuentro.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.cubaencuentro.com/es/blogs/efory-atocha,NEWS,,,2014-04-15,Citizen Lab,
http://www.cubaeuropa.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.cubafreepress.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.cubaheadlines.com/,NEWS,,,2017-05-25,"Citizen Lab, OONI",
http://www.cubaliberal.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.cubalibredigital.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.cubaliteraria.cu/,NEWS,,,2014-04-15,Citizen Lab,
http://www.cubamatinal.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.cubamemorial.net/,POLR,,,2014-04-15,Citizen Lab,
http://www.cubaminrex.cu/,HUMR,,,2014-04-15,Citizen Lab,
http://www.cubaminrex.cu/CDH/61cdh/CDH_61_Index.htm,HUMR,,,2014-04-15,Citizen Lab,
http://www.cuban-exile.com/,MILX,,,2014-04-15,Citizen Lab,
http://www.cubanalisis.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.cubanamericanpundits.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.cubanet.org/,NEWS,,,2014-04-15,Citizen Lab,
https://www.cubanet.org/,NEWS,,,2017-05-25,"Citizen Lab, OONI",
http://www.cubanews.acn.cu/,NEWS,,,2017-05-25,"Citizen Lab, OONI",
http://www.cubanuestra.nu/,NEWS,,,2014-04-15,Citizen Lab,
http://www.cubaperiodistas.cu/,NEWS,,,2014-04-15,Citizen Lab,
http://www.cubasindical.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.cubasocialista.cu/,NEWS,,,2014-04-15,Citizen Lab,
http://www.cubasolar.cu/,ENV,,,2014-04-15,Citizen Lab,
http://www.cubasolidarity.com/,HUMR,,,2014-04-15,Citizen Lab,
https://www.cubastandard.com/,NEWS,,,2017-05-25,"Citizen Lab, OONI",
http://www.cubavsbloqueo.cu/,GOVT,,,2014-04-15,Citizen Lab,
http://www.cubavsterrorismo.cu/,MILX,,,2014-04-15,Citizen Lab,
http://www.cubaweb.cu/,MISC,,,2014-04-15,Citizen Lab,
http://www.damasdeblanco.com/,HUMR,,,2014-04-15,Citizen Lab,
http://www.defensahumanidad.cu/,HUMR,,,2014-04-15,Citizen Lab,
http://www.defiendetufe.org/,REL,,,2014-04-15,Citizen Lab,
http://www.derechos.org/nizkor/cuba/,HUMR,,,2014-04-15,Citizen Lab,
http://www.desdecuba.com/dimas/,POLR,,,2017-05-25,"Citizen Lab, OONI",
http://www.desdecuba.com/sin_evasion/,POLR,,,2017-05-25,"Citizen Lab, OONI",
http://www.desdelahabana.net/,POLR,,,2017-05-25,"Citizen Lab, OONI",
http://www.directorio.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.disarm.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.disforiadegenero.org/,PUBH,,,2014-04-15,Citizen Lab,
http://www.echocuba.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.ecoportal.net/,ENV,,,2014-04-15,Citizen Lab,
http://www.ecosis.cu/,ENV,,,2014-04-15,Citizen Lab,
http://www.eleconomista.cubaweb.cu/,ECON,,,2014-04-15,Citizen Lab,
http://www.emanaciones.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.embarazada.com/,XED,,,2014-04-15,Citizen Lab,
http://www.embarazada.com/default.asp?EmbCountry=Venezuela,XED,,,2014-04-15,Citizen Lab,
http://www.emilioichikawa.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.escambray.cu/,NEWS,,,2014-04-15,Citizen Lab,
http://www.espaciosdigital.com/,REL,,,2014-04-15,Citizen Lab,
http://www.eyeoncuba.org/,HUMR,,,2017-05-25,"Citizen Lab, OONI",
http://www.feminicidio.cl/,HUMR,,,2014-04-15,Citizen Lab,
http://www.fhrcuba.org/,HUMR,,,2017-05-25,"Citizen Lab, OONI",
http://www.fidelcastrohamuerto.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.fiu.edu/,HUMR,,,2014-04-15,Citizen Lab,
http://www.fiu.edu/~fcf/index.html,HUMR,,,2014-04-15,Citizen Lab,
http://www.fondoindigena.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.fotoscubahoy.blogspot.com/,CULTR,,,2017-05-25,"Citizen Lab, OONI",
http://www.free-biscet.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.geocities.com/Heartland/Valley/7290/1IBsantiago.html,HUMR,,,2014-04-15,Citizen Lab,
http://www.geocities.com/Heartland/Valley/7290/occidente.html,HUMR,,,2014-04-15,Citizen Lab,
http://www.gocuba.ca/,MISC,,,2014-04-15,Citizen Lab,
http://www.greenpeace.org/international/en/press/releases/2017/Rainbow-Warrior-arrives-in-Cuba-to-document-the-islands-eco-food-system/,ENV,,,2017-05-25,"Citizen Lab, OONI",
http://www.hack-box.info/,HACK,,,2014-04-15,Citizen Lab,
http://www.hackemate.com.ar/,HACK,,,2014-04-15,Citizen Lab,
http://www.havanatimes.org/,NEWS,,,2017-05-25,"Citizen Lab, OONI",
http://www.havanatimes.org/?p=116195,ENV,,,2017-05-25,"Citizen Lab, OONI",
http://www.hermanos.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.hispabyte.net/,HACK,,,2014-04-15,Citizen Lab,
http://www.hispanocubana.org/,HUMR,,,2014-04-15,Citizen Lab,
https://www.hrw.org/news/2016/11/26/cuba-fidel-castros-record-repression,HUMR,,,2017-05-25,"Citizen Lab, OONI",
https://www.hrw.org/world-report/2017/country-chapters/cuba,HUMR,,,2017-05-25,"Citizen Lab, OONI",
http://www.humanrightsfirst.org/defenders/hrd_cuba/hrd_cuba.asp,HUMR,,,2014-04-15,Citizen Lab,
http://www.humoriscajim.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.icdcprague.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.icrariza.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.idealpress.com/,REL,,,2014-04-15,Citizen Lab,
http://www.ideasocultas.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.iecubanos.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.iglesia.net/,REL,,,2014-04-15,Citizen Lab,
http://www.imecu.com/,HUMR,,,2014-04-15,Citizen Lab,
http://www.indigenacampesino.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.inhem.sld.cu/,PUBH,,,2014-04-15,Citizen Lab,
http://www.isis.cl/,HUMR,,,2014-04-15,Citizen Lab,
http://www.islamawareness.net/,HUMR,,,2014-04-15,Citizen Lab,
http://www.islamawareness.net/LatinAmerica/,HUMR,,,2014-04-15,Citizen Lab,
http://www.islamenlinea.com/,HUMR,,,2014-04-15,Citizen Lab,
http://www.islamhoy.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.islamicnews.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.juventudcatolica.org/,REL,,,2014-04-15,Citizen Lab,
http://www.juventudcatolica.org/jovenesguatemala.htm,REL,,,2014-04-15,Citizen Lab,
http://www.juventudrebelde.cu/,NEWS,,,2014-04-15,Citizen Lab,
http://www.lacasaazulcubana.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.lademajagua.co.cu/,NEWS,,,2014-04-15,Citizen Lab,
http://www.lafincadesosa.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.lajiribilla.co.cu/,NEWS,,,2014-04-15,Citizen Lab,
http://www.lajiribilla.cu/,NEWS,,,2014-04-15,Citizen Lab,
http://www.lanuevacuba.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.latinamericanstudies.org/,MILX,,,2014-04-15,Citizen Lab,
http://www.latinamericanstudies.org/cuba.htm,MILX,,,2014-04-15,Citizen Lab,
http://www.latinascontracancer.org/,PUBH,,,2014-04-15,Citizen Lab,
http://www.latinmuslims.com/,HUMR,,,2014-04-15,Citizen Lab,
http://www.lentecubano.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.libertadsindical.com/,POLR,,,2017-05-25,"Citizen Lab, OONI",
http://www.lopezramos.info/,NEWS,,,2014-04-15,Citizen Lab,
http://www.luismgarcia.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.madre.org/countries/Cuba.html,HUMR,,,2014-04-15,Citizen Lab,
http://www.mariaargeliavizcaino.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.marporcuba.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.medioambiente.cu/,ENV,,,2014-04-15,Citizen Lab,
http://www.memorialcubano.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.modemmujer.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.movimientos.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.movimientos.org/cloc/,HUMR,,,2014-04-15,Citizen Lab,
http://www.mujereshoy.com/,HUMR,,,2014-04-15,Citizen Lab,
http://www.nacub.org/,REL,,,2014-04-15,Citizen Lab,
http://www.nationsencyclopedia.com/Americas/Cuba-ENVIRONMENT.html,ENV,,,2017-05-25,"Citizen Lab, OONI",
http://www.netforcuba.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.nic.cu/,HOST,,,2014-04-15,Citizen Lab,
http://www.nnc.cubaweb.cu/,NEWS,,,2014-04-15,Citizen Lab,
http://www.noticiacristiana.com/,REL,,,2014-04-15,Citizen Lab,
http://www.noticiacristiana.com/news/portada.php,REL,,,2014-04-15,Citizen Lab,
http://www.nuevoaccion.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.ohchr.org/EN/countries/LACRegion/Pages/CUIndex.aspx,HUMR,,,2014-04-15,Citizen Lab,
http://www.oswaldopaya.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.palabracubana.org/,REL,,,2014-04-15,Citizen Lab,
http://www.parquedelajedrez.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.pasca.org/,PUBH,,,2014-04-15,Citizen Lab,
http://www.payolibre.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.penultimosdias.com/,POLR,,,2017-05-25,"Citizen Lab, OONI",
http://www.plantados.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.prccuba.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.primaveradecuba.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.procubalibre.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.proyectorural.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.radiofeminista.net/,HUMR,,,2014-04-15,Citizen Lab,
http://www.raza-mexicana.org/,HACK,,,2014-04-15,Citizen Lab,
http://www.rcabaiguan.cu/,NEWS,,,2014-04-15,Citizen Lab,
http://www.redfem.net/,HUMR,,,2014-04-15,Citizen Lab,
http://www.redindigena.info/,HUMR,,,2014-04-15,Citizen Lab,
http://www.revistafuturos.info/,ENV,,,2014-04-15,Citizen Lab,
http://www.revistahc.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.revolico.com/,COMM,,,2017-05-25,"Citizen Lab, OONI",
http://www.rosario.catholic.net/,REL,,,2014-04-15,Citizen Lab,
http://www.servindi.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.sexoinfo.org/,XED,,,2014-04-15,Citizen Lab,
http://www.sibetrans.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.sigloxxi.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.sld.cu/,PUBH,,,2014-04-15,Citizen Lab,
http://www.snap.cu/,ENV,,,2014-04-15,Citizen Lab,
http://www.solidaridadconcuba.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.soycubano.com/,ECON,,,2014-04-15,Citizen Lab,
http://www.tagnet.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.tagnet.org/iasdsc/,HUMR,,,2014-04-15,Citizen Lab,
http://www.thecajm.org/,HUMR,,,2014-04-15,Citizen Lab,
https://www.theguardian.com/cities/2016/sep/05/havana-cuba-rubbish-strewn-streets-spark-anger-failing-city,ENV,,,2017-05-25,"Citizen Lab, OONI",
http://www.therealcuba.com/,POLR,,,2017-05-25,"Citizen Lab, OONI",
http://www.tierramerica.info/,ENV,,,2014-04-15,Citizen Lab,
http://www.todosida.org/,PUBH,,,2014-04-15,Citizen Lab,
http://www.trabajadores.cu/,NEWS,,,2014-04-15,Citizen Lab,
https://www.transparency.org/country/CUB,POLR,,,2017-05-25,"Citizen Lab, OONI",
http://www.trenblindado.com/,CULTR,,,2014-04-15,Citizen Lab,
http://www.undp.org.cu/,HUMR,,,2014-04-15,Citizen Lab,
http://www.veteranscava.org/,MILX,,,2014-04-15,Citizen Lab,
http://www.vitral.org/,REL,,,2014-04-15,Citizen Lab,
http://www.workers.org/2016/12/15/cubas-fundamental-human-rights/,HUMR,,,2017-05-25,"Citizen Lab, OONI",
https://www.un.org/apps/news/story.asp?NewsID=56601,HUMR,,,2017-05-25,"Citizen Lab, OONI",
