url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://denypagetests.netsweeper.com/category/catno/2,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/20,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/22,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/230,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/24,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/243,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/244,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/245,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/246,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/247,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/248,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/249,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/25,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/250,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/252,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/253,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/254,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/28,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/29,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/3,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/30,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/31,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/33,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/34,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/35,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/36,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/37,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/39,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/4,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/40,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/41,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/42,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/43,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/44,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/45,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/47,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/48,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/49,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/5,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/50,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/51,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/53,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/54,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/6,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/8,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/9,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.xroxy.com/,COMM,,,2016-05-02,Berkman Klein,
https://www.tohfay.com/,COMM,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://denypagetests.netsweeper.com/category/catno/160,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/170,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/21,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/23,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/26,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/27,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/32,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/7,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.epakistan.com/,EMAIL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.inbox.com.pk/,EMAIL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.npr.org/templates/story/story.php?sourceCode=gaw&storyId=4954200,ENV,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.pakquake.com/,ENV,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.peemac.sdnpk.org/,ENV,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.yespakistan.com/,ENV,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.yespakistan.com/forpakistan/fightpollution.asp,ENV,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://atlasshrugs2000.typepad.com/atlas_shrugs/oic_oppresion_and_submission/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://balouch.blogspot.com/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://batster.wordpress.com/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://caosblog.com/archives/19779,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://cryptome.org/muhammad.htm,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://daily.urdupoint.com/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://deadpanthoughts.com/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://discomaulvi.wordpress.com/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://en.wikipedia.org/wiki/Freedom_of_speech_versus_blasphemy,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://europenews.dk/en/node/32286,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://farihaakhtar.blogsome.com/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://help-pakistan.com/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://help-pakistan.com/main/dont-block-the-blog/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://hrw.org/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://ibnlive.in.com/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://ironicsurrealism.blogivists.com/2010/03/09/ireland-seven-arrested-over-plot-to-kill-lars-vilks-artist-of-mo-dog-cartoons/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://ironicsurrealism.blogivists.com/2010/04/25/the-first-annual-everybody-draw-mohammed-day-because-above-all-muhammed-cannot-stand-to-be-mocked/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://jang.com.pk/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://jonathanturley.org/2010/04/25/seattle-cartoonist-declares-may-20th-as-everybody-draw-mohammed-day/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://karachi.metblogs.com/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://mackers-world.com/index.php/weblog/C36/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://mahafreed.com/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://metblogs.com/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://michellemalkin.com/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://ming.tv/flemming2.php/__show_article/_a000010-001623.htm,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://motherjones.com/mojo/2010/04/south-park-censorship-comedy-central-muhammad-mohammed-cartoon-trey-stone-matt-parker,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://naveenaqvi.com/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://nawaiwaqt.com.pk/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://pakistaniat.com/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://pakistaniat.wordpress.com/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://pakteahouse.wordpress.com/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://perso.orange.fr/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://pfuj.pk/,FEXP,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://politifi.com/news/May-20-1st-International-Everybody-Draw-Mohammad-Day-585518.html,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://rantwraith.blogspot.com/2006/01/hellfire-muhammad.html,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://rollingstone.com/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://sanasaleem.com/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://seasonsoftumultanddiscord.wordpress.com/2010/05/18/two-days-to-draw-muhammad-day/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://seattlest.com/2010/04/27/seattle_cartoonists_everybody_draw.php,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://teeth.com.pk/blog/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://tylzen.com/?p=353,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://ultaseedha.com.pk/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.abovetopsecret.com/forum/thread564561/pg1,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.alan.com/2010/04/25/seattle-cartoonist-pegs-may-20th-as-everybody-draw-muhammed-day/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.alqamaronline.com/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.amn.com.pk/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.asaappublications.com/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.awamiawaz.com/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.dailybruin.com/articles/2010/5/17/flawed-interpretation-koran-results-overreactions-/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.expressindia.com/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.flickr.com/photos/chris-fritz/106103350/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.foxnews.com/scitech/2010/05/19/facebook-fracas-breaks-everybody-draw-mohammad-day/?test=latestnews,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.freerepublic.com/focus/news/2499803/posts,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.freerepublic.com/focus/news/2499958/posts,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.globalvoicesonline.org/-/world/south-asia/pakistan/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.hinduonnet.com/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.hindustantimes.com/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.indee.info/BRIEFS/06/03MAR/03mar01-18.html,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.internationalfreepresssociety.org/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.jang.com.pk/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.jasarat.com/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.jihadwatch.org/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.keralanext.com/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.khabrain.com/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.loonwatch.com/2010/04/creators-of-everybody-draw-muhammad-day-appalled-by-hate/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.mahalo.com/muhammad-cartoons,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.millat.com/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.mollynorris.com/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.mynorthwest.com/?nid=11&sid=313170,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.mynorthwest.com/category/local_news_articles/20100518/'Everbody-Draw-Mohammed'-cartoonist:-I'm-against-my-own-concept-becoming-a-reality/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.newsrealblog.com/2010/04/24/twog-link-of-the-day-is-everybody-draw-mohammed-day-a-bad-idea/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.pakistanpressfoundation.org/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.pamil-visions.net/kurt-westergaard/210080/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.panunkashmir.org/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.petitiononline.com/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.pkblogs.com/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.pro-pakistan.com/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.readbee.com/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.samizdata.net/blog/archives/2005/12/the_satanic_cartoons.html,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.sizzledcore.com/2010/05/20/how-to-access-facebook-in-pakistan-uae-saudi-arabia-iran/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.skepticmoney.com/students-at-university-of-madison-wisconson-draw-muhammad/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.sodahead.com/united-states/seattle-cartoonist-launches-everybody-draw-mohammed-day-you-in/question-984209/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.spider.tm/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.supportfreedomofspeech.com/hyphenated-american-dont-miss-everybody-draw-muhammad-day/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.tanqeed.org/,FEXP,,,2016-05-02,"Berkman Klein, Bolo Bhi",
http://www.teabreak.pk/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.voanews.com/persian/News-and-Views.cfm,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.youtube.com/watch?v=37w-aXGk8M0,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.youtube.com/watch?feature=related&v=_rMxV6zKnoE,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.youtube.com/watch?v=_TcNWY0E-PA,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.youtube.com/watch?v=0BP_xW29kCU,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.youtube.com/watch?feature=related&v=0T9UhBhTl9Q,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.youtube.com/watch?feature=fvst&v=1Wu5e50zrPA,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.youtube.com/watch?feature=related&v=20J-lRFRPkQ,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.youtube.com/watch?feature=related&v=2L2ouAN770U,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.youtube.com/watch?feature=related&v=2ojYJNlRI6Y,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.youtube.com/watch?v=3PCIeh1DOnk,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.youtube.com/watch?v=3sD-1-1sbik,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.youtube.com/watch?feature=related&v=43LMQXYhyt0,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.youtube.com/watch?v=a4yfG5dAZdU,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.youtube.com/watch?feature=related&v=AMRaxkgCUfI,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.youtube.com/watch?feature=related&v=hKJtedW9KN4,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.youtube.com/watch?v=KlYLKf4q2rg,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.youtube.com/watch?feature=related&v=KrS3QplTys0,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.youtube.com/watch?feature=related&v=Ky0wT4Jd0Sk,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.youtube.com/watch?feature=related&skipcontrinter=1&v=l0q25HXyfM0,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.youtube.com/watch?feature=related&v=LyKdYTzMqWo,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.youtube.com/watch?v=MGuSK2hVukA,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.youtube.com/watch?feature=related&v=nycuLpw0VV8,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.youtube.com/watch?v=OdxG_WdYBj4,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.youtube.com/watch?v=OMz0aIM2_sM,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.youtube.com/watch?v=pDrti5T93T8,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.youtube.com/watch?feature=related&v=rPOWhYp5MTw,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.youtube.com/watch?feature=related&v=s5rpstly394,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.youtube.com/watch?NR=1&v=s5rPSTLy394,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.youtube.com/watch?v=WRxijt8dqEA,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.youtube.com/watch?v=XJMlgmwHN9E,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.youtube.com/watch?v=z7ok4njJXI8,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.youtube.com/watch?feature=related&v=Zsv1SToU1xo,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.youtube.com/watch?vo3s8jtvvg00,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.zimbio.com/War+on+Terrorism/articles/6NAIGjWobep/WASHINGTON+POST+Seattle+cartoonist+Molly+Norris,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.zmong-afghanistan.com/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.zombietime.com/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://zombietime.com/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
https://news.vice.com/article/we-are-suffering-genocide-at-the-hands-of-pakistan-an-interview-with-blf-commander-allah-nazar,FEXP,,,2016-06-09,"Berkman Klein, Bolo Bhi",
https://www.article19.org/,FEXP,,,2016-05-02,"Berkman Klein, Bolo Bhi",
https://www.facebook.com/Pakistan-film-tv-journalist-welfare-association-102642103127835/,FEXP,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://artsyhands.com/2010/05/access-facebook-blocked-pakistan/,FEXP,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://aipsg.blogspot.com/,FREL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://armedforces.nic.in/,FREL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://balochwarna.com/2015/08/30/pakistan-is-committing-heinous-crimes-against-humanity-in-balochistan-hyrbyair-marri/,FREL,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://bdnews24.com/bangladesh/2016/05/11/war-crimes-charges-against-pro-pakistan-militia-commander-nizami-who-headed-bangladesh-jamaat,FREL,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://disarm.igc.org/,FREL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://disquietreservations.blogspot.com/2016/04/the-crimes-of-pakistan-against.html,FREL,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://ibrahimsajidmalick.com/?p=550,FREL,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://kashmir-truth-be-told.blogspot.com/,FREL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://m.facedl.com/fvideo=okakonnakuoxkow,FREL,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://newagebd.net/61274/war-crimes-of-195-pak-army-men/,FREL,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://tuckmagazine.com/2015/12/18/bangladesh-to-try-195-pakistan-army-personnel-for-1971-war-crimes/,FREL,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://voiceofambition.com/,FREL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.cdi.org/,FREL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.cdi.org/issues/testing/pak1.html,FREL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.clickittefaq.com/pakistani-soldiers-accused-war-crimes-tried-needed-al-leader/,FREL,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://www.daily-sun.com/post/111237/List-of-201-Pakistani-army-war-criminals-revealed,FREL,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://www.fas.org/,FREL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.fas.org/news/indopak.htm,FREL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.genocidebangladesh.org/,FREL,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://www.geocities.com/CapitolHill/Lobby/8216/,FREL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.greaterkashmir.com/,FREL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.hindurashtra.org/,FREL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.hizb.org.uk/,FREL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.hungamahub.com/video/dfAORZlj0Lk/pakistan-army-has-committed-war-crimes-in-kashmir-and-balochistan-tarek-fatah.html,FREL,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://www.indianembassy.org/,FREL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.indiapakistan.com/,FREL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.jammu-kashmir.com/,FREL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.kashmir-information.com/,FREL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.kean.edu/~bgsg/Conference09/Papers_and_Presentations/Anis%20Ahmed_Paper_OperationSearchlight.pdf,FREL,,,2016-06-09,"Berkman Klein, Bolo Bhi",
