url,category_code,subcategory,date_added,source,notes
http://www.em.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.estadao.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.folha.com/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://oglobo.globo.com/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.zerohora.com/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.agazeta-acre.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.jornalatribuna.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.acrehoje.com/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.pagina20.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.oestadoacre.com/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.oriobranco.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.tribunadojurua.com/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.diariodoamapa.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.folhadoamapa.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://jdia.leiaonline.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.jornalagazeta-ap.com/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.acritica.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.emtempo.com.br/portal,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.diariodoamazonas.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.folhadacidade.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.jcam.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.maskate.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.ojornaldailha.com/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.atarde.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.correio24horas.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.tribunadabahia.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.folhadabahia.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www2.uol.com.br/aregiao,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.folhadoestado.net/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.jornalfeirahoje.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.tribunafeirense.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.novoeste.com/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.jornalgazetadalapa.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.agora-online.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.jornalprimeirapagina.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.anoticiadovale.com/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.sertaonews.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.tribunadacosta.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.dsvc.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.diariosudoeste.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://diariodonordeste.globo.com/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.opovo.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://tribunadoceara.uol.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.cearaagora.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.jornalapraca.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.miseria.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.rotace.com.br/jornaldocariri,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.afolhadigital.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.clicabrasilia.com.br/impresso,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.jornalalobrasilia.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.brasiliaemdia.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.fatorama.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.jornaldacomunidade.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.tribunadobrasil.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.jornalcoletivo.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.gazetaonline.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.tribunaonline.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.jornalgoyaz.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.opopular.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.brasilemfolhas.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://imirante.globo.com/oestadoma/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.diariodecuiaba.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.progresso.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.otempo.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.ormnews.com.br/oliberal,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.diarioonline.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.gazetadopovo.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.readmetro.com/en/brazil/metro-curitiba/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.parana-online.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.folhaweb.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.jornaldelondrina.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.tnonline.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://maringa.odiario.com/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.diariodaparaiba.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.pernambuco.com/diario,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://jconline.ne10.uol.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.folhape.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://odia.ig.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://jornal.ofluminense.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.jornaldocommercio.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://extra.globo.com/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.meiahora.ig.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://jornaldehoje.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://tribunadonorte.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.correiodopovo.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.diariogaucho.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.pioneiro.com/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.jornalagora.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.diariopopular.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.diariosm.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.estadaodonorte.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.bvnews.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.diario.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.an.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.santa.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.ndonline.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.horasc.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://atribunadigital.globo.com/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.agora.uol.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.brasildefato.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://portal.cruzeirodosul.inf.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.cpopular.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.diariosp.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.diariodopovo.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.jt.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.janoticia.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.valeparaibano.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.dgabc.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.nenoticias.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.jornaldotocantins.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.ogirassol.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.jornalstylo.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.primeirapagina-to.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://jcrs.uol.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.valor.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.lancenet.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.rjsports.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://folha.arcauniversal.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",Religion-themed newspaper
http://www.jornalhoje.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",Religion-themed newspaper
http://www.tabernaculo.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",Religion-themed newspaper
http://www.jornaldeopiniao.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",Religion-themed newspaper
http://blogs.oglobo.globo.com/miriam-leitao/,ECON,,2016-06-08,"Citizen Lab, OONI",Blog about economy in Brazil
http://www.oeconomista.com.br/topico/blog-economia/,ECON,,2016-06-08,"Citizen Lab, OONI",Blog about economy in Brazil
http://queroficarrico.com/blog/,ECON,,2016-06-08,"Citizen Lab, OONI",Blog about economy in Brazil
http://dinheirama.com/,ECON,,2016-06-08,"Citizen Lab, OONI",Blog about economy in Brazil
http://blogs.diariodepernambuco.com.br/economia/,ECON,,2016-06-08,"Citizen Lab, OONI",Blog about economy in Brazil
http://exame.abril.com.br/rede-de-blogs/sidnei-oliveira/,ECON,,2016-06-08,"Citizen Lab, OONI",Blog about economy in Brazil
http://exame.abril.com.br/rede-de-blogs/blog-do-management/,ECON,,2016-06-08,"Citizen Lab, OONI",Blog about economy in Brazil
http://colunistas.ig.com.br/guilhermebarros/,ECON,,2016-06-08,"Citizen Lab, OONI",Blog about economy in Brazil
http://www.advivo.com.br/luisnassif,ECON,,2016-06-08,"Citizen Lab, OONI",Blog about economy in Brazil
http://www.cristianomcosta.com/,ECON,,2016-06-08,"Citizen Lab, OONI",Blog about economy in Brazil
http://oglobo.globo.com/pais/noblat/,POLR,,2016-06-08,"Citizen Lab, OONI",Blog about politics in Brazil
http://prosaepolitica.com.br/,POLR,,2016-06-08,"Citizen Lab, OONI",Blog about politics in Brazil
http://www.claudiohumberto.com.br/principal/,POLR,,2016-06-08,"Citizen Lab, OONI",Blog about politics in Brazil
http://colunas.revistaepoca.globo.com/guilhermefiuza/,POLR,,2016-06-08,"Citizen Lab, OONI",Blog about politics in Brazil
http://hotsites.atribuna.com.br/atribuna/blogdepolitica/,POLR,,2016-06-08,"Citizen Lab, OONI",Blog about politics in Brazil
http://marcelo.marques.zip.net/,POLR,,2016-06-08,"Citizen Lab, OONI",Blog about politics in Brazil
http://obarnabe.blogspot.com.br/,POLR,,2016-06-08,"Citizen Lab, OONI",Blog about politics in Brazil
http://blogs.estadao.com.br/radar-politico/,POLR,,2016-06-08,"Citizen Lab, OONI",Blog about politics in Brazil
http://www.melhoresdestinos.com.br/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about travel
http://www.ajanelalaranja.com/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about travel
http://www.matraqueando.com.br/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about travel
http://www.outrosares.net/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about travel
http://sairdobrasil.com/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about travel
http://blogjunto.com/turistaprofissional/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about travel
http://1001roteirinhos.com.br/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about travel
http://www.blogdeviagens.com.br/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about travel
http://viajandocompimpolhos.wordpress.com/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about travel
http://www.almadeviajante.com/blogs-viagens.php,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about travel
http://www.garotasestupidas.com.br/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about fashion
http://www.dorisbicudo.com/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about fashion
http://www.garancedore.fr/en,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about fashion
http://www.hanneli.com/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about fashion
http://itgirls.com.br/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about fashion
http://oficinadeestilo.com.br/blog/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about fashion
http://juliapetit.com.br/category/home/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about fashion
http://www.verdadefeminina.com.br/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about fashion
http://facehunter.blogspot.com.br/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about fashion
http://www.thesartorialist.com/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about fashion
http://padrepauloricardo.org/,REL,,2016-06-08,"Citizen Lab, OONI",Blog about religion
http://aliancacidada.wordpress.com/,REL,,2016-06-08,"Citizen Lab, OONI",Blog about religion
http://www.salvemaliturgia.com/,REL,,2016-06-08,"Citizen Lab, OONI",Blog about religion
http://www.presbiteros.com.br/site/,REL,,2016-06-08,"Citizen Lab, OONI",Blog about religion
http://blog.cancaonova.com/felipeaquino/,REL,,2016-06-08,"Citizen Lab, OONI",Blog about religion
http://encontrocomobispo.blogspot.com.br/,REL,,2016-06-08,"Citizen Lab, OONI",Blog about religion
http://gospelhomeblog.blogspot.com.br/,REL,,2016-06-08,"Citizen Lab, OONI",Blog about religion
http://oskaras.com/,REL,,2016-06-08,"Citizen Lab, OONI",Blog about religion
http://enigmasbiblicos.blogspot.com.br/,REL,,2016-06-08,"Citizen Lab, OONI",Blog about religion
http://www.blogcruzvazia.com.br/,REL,,2016-06-08,"Citizen Lab, OONI",Blog about religion
http://www.meiodesligado.com/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about music
http://www.remixtures.com/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about music
http://papelpop.com/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about music
http://www.soubalada.com/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about music
http://movethatjukebox.com/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about music
http://musicadobrasil.blogs.sapo.pt/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about music
http://musicapopulardobrasil.blogspot.com.br/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about music
http://www.forroparaobrasil.com/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about music
http://www2.casadoaxe.com.br/blog,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about music
http://euamompb.blogspot.com.br/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about music
http://www.soulnegra.com.br/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about culture and entertainment
http://oglobo.globo.com/blogs/arnaldo/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about culture and entertainment
http://epimenta.wordpress.com/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about culture and entertainment
http://recicloteca.org.br/blog/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about culture and entertainment
http://www.etniabrasileira.com.br/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about culture and entertainment
http://blogdapimenta.wordpress.com/tag/cultura-geral/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about culture and entertainment
http://portal-entretenimento.blogspot.com.br/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about culture and entertainment
http://www.drchapatin.com/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about culture and entertainment
http://revistaogrito.com/papodequadrinho/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about culture and entertainment
http://revistaogrito.com/doisminutosemeio/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about culture and entertainment
http://www.blogdasaude.com.br/,PUBH,,2016-06-08,"Citizen Lab, OONI",Blog about health
http://www.blog.saude.gov.br/,PUBH,,2016-06-08,"Citizen Lab, OONI",Government blog about health
http://planofeminino.com.br/,PUBH,,2016-06-08,"Citizen Lab, OONI",Blog about health
http://minhametadeemagrecimento.blogspot.com.br/,PUBH,,2016-06-08,"Citizen Lab, OONI",Blog about health
http://boasaude.uol.com.br/blogboasaude/,PUBH,,2016-06-08,"Citizen Lab, OONI",Blog about health
http://www.blogvalesaude.com.br/,PUBH,,2016-06-08,"Citizen Lab, OONI",Blog about health
http://blog.almanaquesaude.com.br/,PUBH,,2016-06-08,"Citizen Lab, OONI",Blog about health
http://www.eumesintobem.com.br/,PUBH,,2016-06-08,"Citizen Lab, OONI",Blog about health
http://www.maisqualidadedevida.com.br/sobre/,PUBH,,2016-06-08,"Citizen Lab, OONI",Blog about health
http://br.esportes.yahoo.com/blogs/blog-do-neto/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about sports
http://uolesporte.blogosfera.uol.com.br/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about sports
http://blogdojuca.uol.com.br/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about sports
http://colunistas.ig.com.br/fabiosormani/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about sports
http://esportes.r7.com/blogs/alvaro-jose/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about sports
http://www.esportedeaventura.com/blog/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about sports
http://blogs.lancenet.com.br/maurobeting/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about sports
http://blog.jovempan.uol.com.br/fernandosampaio/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about sports
http://terceirotempo.bol.uol.com.br/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about sports
http://blogdonavarro.com/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about sports
http://www.casalsemvergonha.com.br/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about relationships
http://www.isabelafreitas.com.br/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about relationships
http://www.umombroamigo.com/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about relationships
http://nao2nao1.com.br/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about relationships
http://hipervitaminose.com.br/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about relationships
http://www.testosterona.blog.br/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about relationships
http://csdoamor.tumblr.com/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about relationships
http://www.namoronaboa.com.br/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about relationships
http://blog.artedonamoro.com/,CULTR,,2016-06-08,"Citizen Lab, OONI",Blog about relationships
http://www.porn.com/videos/latin,PORN,,2016-06-08,"Citizen Lab, OONI",
http://www.pornolandia.xxx/,PORN,,2016-06-08,"Citizen Lab, OONI",
http://pornocarioca.com/,PORN,,2016-06-08,"Citizen Lab, OONI",
http://naoconto.com/,PORN,,2016-06-08,"Citizen Lab, OONI",
http://toprealvideos.com/,PORN,,2016-06-08,"Citizen Lab, OONI",
http://xpaja.net/,PORN,,2016-06-08,"Citizen Lab, OONI",
http://xvideosx.com.br/,PORN,,2016-06-08,"Citizen Lab, OONI",
http://flagrasamadores.net/,PORN,,2016-06-08,"Citizen Lab, OONI",
http://novinhasdozapzap.com/,PORN,,2016-06-08,"Citizen Lab, OONI",
http://www.xvideos.com/,PORN,,2016-06-08,"Citizen Lab, OONI",
http://www.videosamadoresreais.com/,PORN,,2016-06-08,"Citizen Lab, OONI",
http://xhamster.com/,PORN,,2016-06-08,"Citizen Lab, OONI",
http://www.xnxx.com/,PORN,,2016-06-08,"Citizen Lab, OONI",
http://www.youporn.com/,PORN,,2016-06-08,"Citizen Lab, OONI",
http://www.tube8.com/,PORN,,2016-06-08,"Citizen Lab, OONI",
http://www.youjizz.com/,PORN,,2016-06-08,"Citizen Lab, OONI",
http://www.inxporn.com/,PORN,,2016-06-08,"Citizen Lab, OONI",
http://www.pornhub.com/,PORN,,2016-06-08,"Citizen Lab, OONI",
http://www.vpornvideos.com/,PORN,,2016-06-08,"Citizen Lab, OONI",
http://www.mofosex.com/,PORN,,2016-06-08,"Citizen Lab, OONI",
http://xxxbunker.com/,PORN,,2016-06-08,"Citizen Lab, OONI",
http://www.pornhost.com/,PORN,,2016-06-08,"Citizen Lab, OONI",
http://spankbang.com/,PORN,,2016-06-08,"Citizen Lab, OONI",
http://www.hclips.com/,PORN,,2016-06-08,"Citizen Lab, OONI",
http://www.thenewporn.com/,PORN,,2016-06-08,"Citizen Lab, OONI",
http://xbabe.com/,PORN,,2016-06-08,"Citizen Lab, OONI",
http://www.updatetube.com/,PORN,,2016-06-08,"Citizen Lab, OONI",
http://www.befuck.com/,PORN,,2016-06-08,"Citizen Lab, OONI",
http://www.xxxymovies.com/,PORN,,2016-06-08,"Citizen Lab, OONI",
http://www.wankoz.com/,PORN,,2016-06-08,"Citizen Lab, OONI",
http://topfreepornvideos.com/,PORN,,2016-06-08,"Citizen Lab, OONI",
http://www.slutload.com/,PORN,,2016-06-08,"Citizen Lab, OONI",
http://www.proporn.com/,PORN,,2016-06-08,"Citizen Lab, OONI",
https://www.tnaflix.com/,PORN,,2016-06-08,"Citizen Lab, OONI",
http://www.myxvids.com/,PORN,,2016-06-08,"Citizen Lab, OONI",
http://www.bravotube.net/,PORN,,2016-06-08,"Citizen Lab, OONI",
http://www.pornicom.com/,PORN,,2016-06-08,"Citizen Lab, OONI",
https://casino.netbet.co.uk/,GMB,,2016-06-08,"Citizen Lab, OONI",
https://7bitcasino.com/en/,GMB,,2016-06-08,"Citizen Lab, OONI",
http://www.royalpanda.com/,GMB,,2016-06-08,"Citizen Lab, OONI",
http://www.theatlantic.com/international/archive/2016/05/brazil-coup-dilma-rousseff/480291/,POLR,,2016-06-10,"Citizen Lab, OONI",
http://www.slate.com/articles/news_and_politics/interrogation/2016/05/dilma_rousseff_was_the_suspension_of_the_brazilian_president_a_coup.html,POLR,,2016-06-10,"Citizen Lab, OONI",
http://www.telegraph.co.uk/news/2016/05/24/dilma-rousseff-claims-her-downfall-in-brazil-is-clearly-a-coup-a/,POLR,,2016-06-10,"Citizen Lab, OONI",
http://www.aljazeera.com/news/2016/05/brazil-dilma-rousseff-impeachment-coup-160512142444759.html,POLR,,2016-06-10,"Citizen Lab, OONI",
https://theintercept.com/2016/05/23/new-political-earthquake-in-brazil-is-it-now-time-for-media-outlets-to-call-this-a-coup/,POLR,,2016-06-10,"Citizen Lab, OONI",
http://veja.abril.com.br/noticia/brasil/dilma-reafirma-ao-stf-que-considera-o-impeachment-um-golpe,POLR,,2016-06-10,"Citizen Lab, OONI",
https://www.brasil247.com/pt/247/poder/237195/Dilma-ao-247-A-primeira-tenta%C3%A7%C3%A3o-de-um-golpe-%C3%A9-calar-a-diverg%C3%AAncia.htm,POLR,,2016-06-10,"Citizen Lab, OONI",
http://www.tijolaco.com.br/blog/resposta-de-dilma-rosa-weber-sobre-o-golpe-e-aquela-que-eu-escreveria/,POLR,,2016-06-10,"Citizen Lab, OONI",
