url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://www.europeanbelarus.org/,FEXP,,,2017-01-24,Berkman Klein,
http://www.belpa.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.flirt.by/,DATE,,,2017-01-24,Berkman Klein,
http://www.gazetaby.com/,FEXP,,,2017-01-24,Berkman Klein,
http://www.bialorus.pl/,FEXP,,,2017-01-24,Berkman Klein,
http://www.bsdp.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.belsat.eu/,FEXP,,,2017-01-24,Berkman Klein,
http://www.gay.ru/,FEXP,,,2017-01-24,Berkman Klein,
http://www.ex-press.by/,FEXP,,,2017-01-24,Berkman Klein,
http://www.gomelspring.org/,FEXP,,,2017-01-24,Berkman Klein,
http://www.info.belreform.org/,REL,,,2017-01-24,Berkman Klein,
http://arche.by/,HAL,,,2017-01-24,Berkman Klein,
http://www.catholic.by/,MINF,,,2017-01-24,Berkman Klein,
http://www.hitroe.com/,FEXP,,,2017-01-24,Berkman Klein,
http://www.iiseps.org/,FEXP,,,2017-01-24,Berkman Klein,
http://www.ej.by/,FEXP,,,2017-01-24,Berkman Klein,
http://www.kalegium.org/,PUBH,,,2017-01-24,Berkman Klein,
http://www.interfax.by/,FEXP,,,2017-01-24,Berkman Klein,
http://hbnr.org/,FEXP,,,2017-01-24,Berkman Klein,
http://www.lawtrend.org/,POLR,,,2017-01-24,Berkman Klein,
http://e-mmm.com/,FEXP,,,2017-01-24,Berkman Klein,
http://freesms.mts.by/,COMM,,,2017-01-24,Berkman Klein,
http://www.krinica.org/,MINF,,,2017-01-24,Berkman Klein,
http://www.ldbsm.narod.ru/,PUBH,,,2017-01-24,Berkman Klein,
http://bielarus.org/,FEXP,,,2017-01-24,Berkman Klein,
http://www.dzedzich.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.islam.by/,MINF,,,2017-01-24,Berkman Klein,
http://community.livejournal.com/minsk_by,FEXP,,,2017-01-24,Berkman Klein,
http://www.lastrada.by/,WOMR,,,2017-01-24,Berkman Klein,
http://hram.by/,MINF,,,2017-01-24,Berkman Klein,
http://www.leader.ru/,ANON,,,2017-01-24,Berkman Klein,
http://itv.by/,FEXP,,,2017-01-24,Berkman Klein,
http://www.globalvoicesonline.org/-/world/eastern-central-europe/belarus/,POLR,,,2017-01-24,Berkman Klein,
http://generation.by/,FEXP,,,2017-01-24,Berkman Klein,
http://www.milinkevich.org/,FEXP,,,2017-01-24,Berkman Klein,
http://www.nobility.by/,HAL,,,2017-01-24,Berkman Klein,
http://www.lesbi.ru/,GAYL,,,2017-01-24,Berkman Klein,
http://www.levonevski.net/,FEXP,,,2017-01-24,Berkman Klein,
http://www.open.by/,FEXP,,,2017-01-24,Berkman Klein,
http://www.racyja.com/,NEWS,,,2017-01-24,Berkman Klein,
http://forum.grodno.net/,FEXP,,,2017-01-24,Berkman Klein,
http://www.reformedbelarus.org/,MINF,,,2017-01-24,Berkman Klein,
http://www.radabnr.org/,POLR,,,2017-01-24,Berkman Klein,
http://forums.tut.by/,FEXP,,,2017-01-24,Berkman Klein,
http://www.probelarus.ru/,FEXP,,,2017-01-24,Berkman Klein,
http://www.gs.by/,FEXP,,,2017-01-24,Berkman Klein,
http://lutheranica.at.tut.by/,MINF,,,2017-01-24,Berkman Klein,
http://www.polskieradio.pl/zagranica/by/,NEWS,,,2017-01-24,Berkman Klein,
http://www.naviny.by/,NEWS,,,2017-01-24,Berkman Klein,
http://www.tut.by/,NEWS,,,2017-01-24,Berkman Klein,
http://www.ngo.by/,HUMR,,,2017-01-24,Berkman Klein,
http://www.mfront.net/,POLT,,,2017-01-24,Berkman Klein,
http://it.tut.by/,FEXP,,,2017-01-24,Berkman Klein,
http://www.wolnabialorus.org/,FEXP,,,2017-01-24,Berkman Klein,
http://www.svaboda.org/,NEWS,,,2017-01-24,Berkman Klein,
http://www.zabelarus.info/,POLR,,,2017-01-24,Berkman Klein,
http://www.zbsb.org/,FEXP,,,2017-01-24,Berkman Klein,
http://www.ucpb.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.belgazeta.by/,NEWS,,,2017-01-24,Berkman Klein,
http://zautra.by/,NEWS,,,2017-01-24,Berkman Klein,
http://www.vstrecha.by/,GAYL,,,2017-01-24,Berkman Klein,
http://www.gayly.ru/,GAYL,,,2017-01-24,Berkman Klein,
http://zbma.net/,FEXP,,,2017-01-24,Berkman Klein,
http://www.yousmi.by/,FEXP,,,2017-01-24,Berkman Klein,
http://www.un.by/,HUMR,,,2017-01-24,Berkman Klein,
http://www.imperiya.by/,POLT,,,2017-01-24,Berkman Klein,
http://zapraudu.info/,FEXP,,,2017-01-24,Berkman Klein,
http://www.levonevsky.org/,FEXP,,,2017-01-24,Berkman Klein,
http://lipkovich.livejournal.com/,FEXP,,,2017-01-24,Berkman Klein,
http://community.livejournal.com/by/,POLT,,,2017-01-24,Berkman Klein,
http://www.litara.net/,HAL,,,2017-01-24,Berkman Klein,
http://www.sobor.by/,REL,,,2017-01-24,Berkman Klein,
http://www.kp.by/,FEXP,,,2017-01-24,Berkman Klein,
http://nashaziamlia.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.kryscina.com/,FEXP,,,2017-01-24,Berkman Klein,
http://www.pravoby.info/,HUMR,,,2017-01-24,Berkman Klein,
http://www.multclub.org/,FEXP,,,2017-01-24,Berkman Klein,
http://www.spring96.org/,FEXP,,,2017-01-24,Berkman Klein,
http://www.velcom.by/ru/private/services/web-sms,COMM,,,2017-01-24,Berkman Klein,
http://www.telegraf.by/,FEXP,,,2017-01-24,Berkman Klein,
http://www.zavadsky.org/,FEXP,,,2017-01-24,Berkman Klein,
http://www.saligorsk.org/,FEXP,,,2017-01-24,Berkman Klein,
http://www.pride.by/,GAYL,,,2017-01-24,Berkman Klein,
http://www.voka.tk/,HAL,,,2017-01-24,Berkman Klein,
http://www.newlife.by/,MINF,,,2017-01-24,Berkman Klein,
http://www.ehu.lt/,EDU,,,2017-01-24,Berkman Klein,
http://www.nn.by/,NEWS,,,2017-01-24,Berkman Klein,
http://www.allminsk.biz/,POLT,,,2017-01-24,Berkman Klein,
http://znadniemna.pl/,MINR,,,2017-01-24,Berkman Klein,
http://fly-uni.org/,POLT,,,2017-01-24,Berkman Klein,
http://lit-bel.org/,HAL,,,2017-01-24,Berkman Klein,
https://belarus.regnum.ru/,POLT,,,2017-01-24,Berkman Klein,
http://www.t-styl.info/,NEWS,,,2017-01-24,Berkman Klein,
http://statkevich.org/news.php,POLT,,,2017-01-24,Berkman Klein,
http://gender.by/,GAYL,WOMR,,2017-01-24,Berkman Klein,
http://carkva-gazeta.by/,REL,,,2017-01-24,Berkman Klein,
http://gaypress.eu/tag/lgbt-belarus/,GAYL,,,2017-01-24,Berkman Klein,
http://kyky.org/,FEXP,,,2017-01-24,Berkman Klein,
http://www.istpravda.ru/bel/,HAL,,,2017-01-24,Berkman Klein,
http://pazniak.info/,POLT,,,2017-01-24,Berkman Klein,
http://www.belinstitute.eu/,POLT,FREL,,2017-01-24,Berkman Klein,
https://vk.com/club41197894,DATE,,,2017-01-24,Berkman Klein,
http://zapadrus.su/,POLT,,,2017-01-24,Berkman Klein,
https://www.onliner.by/,COMM,,,2017-01-24,Berkman Klein,
http://sputnikipogrom.com/go/russia/west/,POLT,FREL,,2017-01-24,Berkman Klein,
http://spring96.org/,HUMR,,,2017-01-24,Berkman Klein,
http://euroradio.fm/,NEWS,,,2017-01-24,Berkman Klein,
http://www.21.by/,NEWS,,,2017-01-24,Berkman Klein,
http://freeregion.info/,FEXP,,,2017-01-24,Berkman Klein,
http://tuzin.fm/,FEXP,,,2017-01-24,Berkman Klein,
http://krishna.by/,REL,,,2017-01-24,Berkman Klein,
http://www.mormonnews.by/,REL,,,2017-01-24,Berkman Klein,
https://eurobelarus.info/,FEXP,,,2017-01-24,Berkman Klein,
http://www.belgreens.org/be,POLT,,,2017-01-24,Berkman Klein,
http://www.narodnaja-partyja.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.refbel.by/,REL,,,2017-01-24,Berkman Klein,
http://lohvinau.by/,HAL,,,2017-01-24,Berkman Klein,
http://halijafy.by/,HAL,,,2017-01-24,Berkman Klein,
http://kamunikat.org/,HAL,,,2017-01-24,Berkman Klein,
http://prastora.by/,COMM,,,2017-01-24,Berkman Klein,
http://kamunikat.livejournal.com/,HAL,,,2017-01-24,Berkman Klein,
http://palitviazni.info/,HUMR,,,2017-01-24,Berkman Klein,
http://journal.palityka.org/,POLT,HAL,,2017-01-24,Berkman Klein,
http://www.novak.by/en/,SOC,,,2017-01-24,Berkman Klein,
http://adventist.by/,REL,,,2017-01-24,Berkman Klein,
http://brut.to/ru/,HAL,,,2017-01-24,Berkman Klein,
http://lyapis.com/,HAL,,,2017-01-24,Berkman Klein,
http://praunik.majstar.com/,HUMR,,,2017-01-24,Berkman Klein,
https://vkurier.by/,NEWS,,,2017-01-24,Berkman Klein,
http://niva.bialystok.pl/,NEWS,,,2017-01-24,Berkman Klein,
http://www.belhistory.eu/,HAL,,,2017-01-24,Berkman Klein,
http://citydog.by/,NEWS,,,2017-01-24,Berkman Klein,
http://journalby.com/,NEWS,,,2017-01-24,Berkman Klein,
http://belarusdigest.com/,NEWS,,,2017-01-24,Berkman Klein,
http://thepointjournal.com/,NEWS,,,2017-01-24,Berkman Klein,
http://gordonua.com/news/maidan.html,POLT,,,2017-01-24,Berkman Klein,
http://n-europe.eu/,NEWS,,,2017-01-24,Berkman Klein,
http://spravavodstva.ucoz.com/,HUMR,,,2017-01-24,Berkman Klein,
http://ygallery.by/,HAL,,,2017-01-24,Berkman Klein,
http://imbryk.by/,COMM,,,2017-01-24,Berkman Klein,
http://honar.by/,COMM,,,2017-01-24,Berkman Klein,
https://symbal.by/,COMM,,,2017-01-24,Berkman Klein,
http://www.tbm-mova.by/,HUMR,,,2017-01-24,Berkman Klein,
http://novychas.by/,NEWS,,,2017-01-24,Berkman Klein,
https://ideaby.org/,NEWS,,,2017-01-24,Berkman Klein,
http://nr2.lt/,NEWS,,,2017-01-24,Berkman Klein,
http://ampby.org/,FEXP,,,2017-01-24,Berkman Klein,
http://studentby.org/,FEXP,,,2017-01-24,Berkman Klein,
http://adukacyja.info/,FEXP,,,2017-01-24,Berkman Klein,
http://bolognaby.org/,FEXP,,,2017-01-24,Berkman Klein,
http://ecohome-ngo.by/,ENV,,,2017-01-24,Berkman Klein,
http://3sektar.by/,NEWS,,,2017-01-24,Berkman Klein,
http://studrada.org/,HUMR,,,2017-01-24,Berkman Klein,
http://ags.by/,HUMR,,,2017-01-24,Berkman Klein,
http://vytoki.net/,HAL,,,2017-01-24,Berkman Klein,
http://vitebsk4.me/,NEWS,,,2017-01-24,Berkman Klein,
https://vk.com/club10860262,POLT,,,2017-01-24,Berkman Klein,
http://www.msd-mh.info/,POLT,,,2017-01-24,Berkman Klein,
http://liberalclub.biz/,POLT,,,2017-01-24,Berkman Klein,
http://belngo.info/,FEXP,,,2017-01-24,Berkman Klein,
http://icbs.palityka.org/,HAL,,,2017-01-24,Berkman Klein,
http://www.memo.ru/s/1.html,HUMR,,,2017-01-24,Berkman Klein,
http://pen-centre.by/,HUMR,,,2017-01-24,Berkman Klein,
http://ostrogorski.org/be,POLT,,,2017-01-24,Berkman Klein,
http://palityka.org/,HAL,,,2017-01-24,Berkman Klein,
http://artsiadziba.by/,FEXP,,,2017-01-24,Berkman Klein,
http://litara-a.by/,FEXP,,,2017-01-24,Berkman Klein,
http://www.movananova.by/,FEXP,,,2017-01-24,Berkman Klein,
https://charter97.org/,NEWS,,,2017-10-15,"Citizen Lab, igorv",Covering human rights issues as well
https://ru-ru.facebook.com/charter97.org/,NEWS,,,2017-10-15,"Citizen Lab, igorv",
https://ok.ru/charter97,NEWS,,,2017-10-15,"Citizen Lab, igorv",
https://vk.com/charter_97,NEWS,,,2017-10-15,"Citizen Lab, igorv",
http://www.belaruspartisan.org/,NEWS,,,2017-10-15,"Citizen Lab, igorv",
https://ok.ru/belpartisan,NEWS,,,2017-10-15,"Citizen Lab, igorv",
https://vk.com/humanrights_by,HUMR,,,2017-10-15,"Citizen Lab, igorv",
http://pyx.by/,HUMR,,,2017-10-15,"Citizen Lab, igorv",
http://www.electby.org/,MISC,,,2017-10-15,"Citizen Lab, igorv",Elections monitoring platform
http://narodny.org/,POLR,,,2017-10-15,"Citizen Lab, igorv",
https://vk.com/stopluka,POLR,,,2017-10-15,"Citizen Lab, igorv",
https://vk.com/l_l_loc,POLR,,,2017-10-15,"Citizen Lab, igorv",
https://www.belaruspartisan.org/,NEWS,,,2017-12-16,"Citizen Lab, OONI",
