"url","category_code","date_added","source","notes"
"http://hotzone.yahoo.com/","NEWS","2014-04-15","citizenlab",""
"http://hrw.org/english/docs/2005/01/13/thaila9858.htm","HUMR","2014-04-15","citizenlab",""
"http://ibcbet.com/","GMB","2014-04-15","citizenlab",""
"http://ilaw.or.th/","HUMR","2017-01-24","Berkman Klein",""
"http://illinoisredshirts.blogspot.com/","POLT","2017-01-24","Berkman Klein",""
"http://islamhouse.muslimthaipost.com/","REL","2017-01-24","Berkman Klein",""
"http://jzmain-crack.blogspot.com/","WRZ","2017-01-24","Berkman Klein",""
"http://kiss-hack.blogspot.com/","HACK","2017-01-24","Berkman Klein",""
"http://kodseries.com/","STREAM","2017-01-24","Berkman Klein",""
"http://koo25up.com/","DATE","2017-01-24","Berkman Klein",""
"http://kyotoreview.org/","POLR","2016-09-20","unknown","Thai politics review journal"
"http://ladbrokes.com/","GMB","2014-04-15","citizenlab",""
"http://lakorn.guchill.com/","STREAM","2017-01-24","Berkman Klein",""
"http://landdestroyer.blogspot.com/","POLR","2016-11-17","citizenlab",""
"http://landdestroyer.blogspot.com/search/label/Thailand","POLR","2016-11-17","citizenlab",""
"http://limso.net/","GMB","2014-04-15","citizenlab",""
"http://lovexxxhd.com/","PORN","2017-01-24","Berkman Klein",""
"http://mail.siamza.com/","EMAIL","2017-01-24","Berkman Klein",""
"http://mail.thainn.com/","EMAIL","2017-01-24","Berkman Klein",""
"http://manager.co.th/home/","NEWS","2017-01-24","Berkman Klein",""
"http://memy.name/","EMAIL","2017-01-24","Berkman Klein",""
"http://midnightuniv.org/","POLR","2016-09-20","unknown","Midnight University, was blocked in 2006"
"http://mx7.com/main/","CLOUD","2017-01-24","Berkman Klein",""
"http://na.leagueoflegends.com/","GAME","2017-01-24","Berkman Klein",""
"http://news.bbc.co.uk/2/hi/asia-pacific/","NEWS","2014-04-15","citizenlab",""
"http://news.bbc.co.uk/2/hi/asia-pacific/7507425.stm","FREL","2017-01-24","Berkman Klein",""
"http://news.xinhuanet.com/english2010/world/2011-02/05/c_13719796.htm","FREL","2017-01-24","Berkman Klein",""
"http://no-ip.org/","ANON","2017-01-24","Berkman Klein",""
"http://nop072.blogspot.com/2014/07/blog-post_215.html","SELFHARM","2017-01-24","Berkman Klein",""
"http://noptt.blogspot.com/","ENV","2017-01-24","Berkman Klein",""
"http://obec.go.th/","NEWS","2014-04-15","citizenlab","Office of the Basic Education Commission (OBEC)"
"http://onlineshopdb.com/","COMM","2017-01-24","Berkman Klein",""
"http://opportunityfoundation.org/","HUMR","2017-01-24","Berkman Klein",""
"http://pangya.mygame.in.th/main","GAME","2017-01-24","Berkman Klein",""
"http://picpost.postjung.com/","PROV","2017-01-24","Berkman Klein",""
"http://pinnaclesports.com/","GMB","2014-04-15","citizenlab",""
"http://playdota.com/","GAME","2017-01-24","Berkman Klein",""
"http://prachatai.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://prachatai.com/","NEWS","2016-09-20","unknown","Political, social development, and acvitism news"
"http://prachatai.com/english/","NEWS","2016-09-20","unknown","Prachatai - English version, political, social development, and acvitism news"
"http://prachatai.org/","NEWS","2016-09-20","unknown","Political, social development, and acvitism news"
"http://prachatai.wordpress.com/","NEWS","2014-04-15","citizenlab",""
"http://prachatai3.info/","NEWS","2016-09-20","unknown","Political, social development, and acvitism news (reserved url, after prachatai.com got blocked)"
"http://programfree48.blogspot.com/","WRZ","2017-01-24","Berkman Klein",""
"http://puloinfo.net/","MILX","2017-01-24","Berkman Klein",""
"http://pulony.blogspot.com/2014/03/46-pulo-mkr.html","MILX","2017-01-24","Berkman Klein",""
"http://ragnarok.playpark.com/th/","GAME","2017-01-24","Berkman Klein",""
"http://rajdumnern.ownforum.org/","GRP","2014-04-15","citizenlab",""
"http://rb-story.blogspot.com/2009/11/blog-post_09.html","FREL","2017-01-24","Berkman Klein",""
"http://redpower.smgermany.com/","POLT","2017-01-24","Berkman Klein",""
"http://redsiam.info/","POLR","2014-04-15","citizenlab",""
"http://redsiam.tv/","POLR","2014-04-15","citizenlab",""
"http://redsiam.wordpress.com/","NEWS","2014-04-15","citizenlab",""
"http://robertamsterdam.com/thailand/","NEWS","2014-04-15","citizenlab",""
"http://royal-th.com/","GMB","2017-01-24","Berkman Klein",""
"http://rsat.info/","GAYL","2017-01-24","Berkman Klein",""
"http://salweennews.org/home/","MINR","2017-01-24","Berkman Klein",""
"http://sameskybooks.org/","NEWS","2014-04-15","citizenlab",""
"http://sanamluang2008.blogspot.com/2015/02/8.html","HAL","2017-01-24","Berkman Klein",""
"http://sapaan.org/","GAYL","2017-01-24","Berkman Klein",""
"http://sathai.org/","ENV","2014-04-15","citizenlab","Sustainable Agriculture Foundation"
"http://school.obec.go.th/","NEWS","2014-04-15","citizenlab",""
"http://school.obec.go.th/tambol/","NEWS","2014-04-15","citizenlab",""
"http://schoolsofhopefoundation.org/blog/","HUMR","2017-01-24","Berkman Klein",""
"http://seapa.wordpress.com/","NEWS","2014-04-15","citizenlab",""
"http://serichon.org/board/index.php?topic=36453.0","HAL","2017-01-24","Berkman Klein",""
"http://sex.sanook.com/","DATE","2014-04-15","citizenlab",""
"http://sf.in.th/ToySeries/","GAME","2017-01-24","Berkman Klein",""
"http://software.thaiware.com/1602-Surf-Anonymous-Free.html","ANON","2017-01-24","Berkman Klein",""
"http://software.thaiware.com/download/%E0%B9%82%E0%B8%9B%E0%B8%A3%E0%B9%81%E0%B8%81%E0%B8%A3%E0%B8%A1%E0%B9%82%E0%B8%AB%E0%B8%A5%E0%B8%94%E0%B8%9A%E0%B8%B4%E0%B8%97","P2P","2017-01-24","Berkman Klein",""
"http://softwares.in.th/software/369-auto-hide-ip.html","ANON","2017-01-24","Berkman Klein",""
"http://soimilk.com/","CULTR","2017-01-19","unknown","Lifestyle and events, in English language"
"http://somsakjeam.blogspot.com/2009/09/blog-post.html","HAL","2017-01-24","Berkman Klein",""
"http://straitstimes.asiaone.com/","NEWS","2014-04-15","citizenlab",""
"http://suwannabhumi.tv/","NEWS","2017-01-24","Berkman Klein",""
"http://teenee.com/","GRP","2014-04-15","citizenlab",""
"http://th.ilovetranslation.com/","TRNS","2017-01-24","Berkman Klein",""
"http://th.macmuslim.com/","HUMR","2017-01-19","unknown","Muslim Attorney Centre Foundation"
"http://th.softonic.com/","SFTWR","2017-01-24","Berkman Klein",""
"http://th.spankbang.com/","PORN","2017-01-24","Berkman Klein",""
"http://th.wikihow.com/%E0%B8%97%E0%B9%8D%E0%B8%B2%E0%B8%9A%E0%B9%89%E0%B8%AD%E0%B8%87","ALDR","2017-01-24","Berkman Klein",""
"http://th.wikipedia.org/","NEWS","2016-09-20","unknown","Thai Wikipedia (HTTP)"
"http://th.wikipedia.org/wiki/%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%B2%E0%B8%97%E0%B8%AA%E0%B8%A1%E0%B9%80%E0%B8%94%E0%B9%87%E0%B8%88%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%9B%E0%B8%A3%E0%B8%A1%E0%B8%B4%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%A1%E0%B8%AB%E0%B8%B2%E0%B8%A0%E0%B8%B9%E0%B8%A1%E0%B8%B4%E0%B8%9E%E0%B8%A5%E0%B8%AD%E0%B8%94%E0%B8%B8%E0%B8%A5%E0%B8%A2%E0%B9%80%E0%B8%94%E0%B8%8A","NEWS","2016-09-20","unknown","Thai Wikipeida: Bhumibol Adulyadej, its English conterpart was blocked in 2008"
"http://th.wikipedia.org/wiki/%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%A1%E0%B8%AB%E0%B8%B2%E0%B8%81%E0%B8%A9%E0%B8%B1%E0%B8%95%E0%B8%A3%E0%B8%B4%E0%B8%A2%E0%B9%8C%E0%B9%84%E0%B8%97%E0%B8%A2","NEWS","2016-09-20","unknown","Thai Wikipedia: King of Thailand, its English conterpart was blocked in 2008"
"http://th.wikipedia.org/wiki/%E0%B8%A3%E0%B8%B1%E0%B8%90%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B9%83%E0%B8%99%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B9%84%E0%B8%97%E0%B8%A2_%E0%B8%9E.%E0%B8%A8._2549","NEWS","2016-09-20","unknown","2006 Coup in Thailand"
"http://th.wikipedia.org/wiki/%E0%B8%A3%E0%B8%B1%E0%B8%90%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B9%83%E0%B8%99%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B9%84%E0%B8%97%E0%B8%A2_%E0%B8%9E.%E0%B8%A8._2557","NEWS","2016-09-20","unknown","2014 Coup in Thailand"
"http://th.wikipedia.org/wiki/%E0%B8%AA%E0%B8%A1%E0%B9%80%E0%B8%94%E0%B9%87%E0%B8%88%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%A3%E0%B8%A1%E0%B9%82%E0%B8%AD%E0%B8%A3%E0%B8%AA%E0%B8%B2%E0%B8%98%E0%B8%B4%E0%B8%A3%E0%B8%B2%E0%B8%8A_%E0%B9%80%E0%B8%88%E0%B9%89%E0%B8%B2%E0%B8%9F%E0%B9%89%E0%B8%B2%E0%B8%A1%E0%B8%AB%E0%B8%B2%E0%B8%A7%E0%B8%8A%E0%B8%B4%E0%B8%A3%E0%B8%B2%E0%B8%A5%E0%B8%87%E0%B8%81%E0%B8%A3%E0%B8%93_%E0%B8%AA%E0%B8%A2%E0%B8%B2%E0%B8%A1%E0%B8%A1%E0%B8%81%E0%B8%B8%E0%B8%8E%E0%B8%A3%E0%B8%B2%E0%B8%8A%E0%B8%81%E0%B8%B8%E0%B8%A1%E0%B8%B2%E0%B8%A3","NEWS","2016-09-20","unknown","Current Crown Prince of Thailand"
"http://th.wikipedia.org/wiki/%E0%B8%AA%E0%B8%A2%E0%B8%B2%E0%B8%A1%E0%B8%A1%E0%B8%81%E0%B8%B8%E0%B8%8E%E0%B8%A3%E0%B8%B2%E0%B8%8A%E0%B8%81%E0%B8%B8%E0%B8%A1%E0%B8%B2%E0%B8%A3","NEWS","2016-09-20","unknown","Crown Prince of Thailand"
"http://th.y8.com/","GAME","2017-01-24","Berkman Klein",""
"http://thai-peace-tv.blogspot.com/2015/12/blog-post_30.html","POLT","2017-01-24","Berkman Klein",""
"http://thai69.com/","PORN","2014-04-15","citizenlab",""
"http://thaicherry.com/","PORN","2014-04-15","citizenlab",""
"http://thaienews.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://thaiforgetit.blogspot.com/2014/08/blog-post_19.html","ENV","2017-01-24","Berkman Klein",""
"http://thaigirls.net/","PORN","2014-04-15","citizenlab",""
"http://thaigirlsnaked.com/","PORN","2014-04-15","citizenlab",""
"http://thaimate.sanook.com/","DATE","2014-04-15","citizenlab",""
"http://thaiopensource.org/","HOST","2014-04-15","citizenlab",""
"http://thaipublica.org/","NEWS","2016-09-20","unknown","Thai online newspaper, with focus on transparency, good governance of government and business, social innovation"
"http://thaisexyguy.com/","PORN","2017-01-24","Berkman Klein",""
"http://thaitga.com/","GAYL","2017-01-24","Berkman Klein",""
"http://thaitranslation.babylon-software.com/","TRNS","2017-01-24","Berkman Klein",""
"http://thaiuknews.wordpress.com/","POLR","2014-04-15","citizenlab",""
"http://thaixxxhd.com/","PORN","2017-01-24","Berkman Klein",""
"http://thediplomat.com/2011/06/free-speech-in-thailand/","FEXP","2017-01-24","Berkman Klein",""
"http://thematter.co/","NEWS","2017-01-19","unknown","Online news site"
"http://themomentum.co/","NEWS","2017-01-19","unknown","Online news site"
"http://times.hankooki.com/","NEWS","2014-04-15","citizenlab",""
"http://tomdy.narak.com/","DATE","2014-04-15","citizenlab",""
"http://topsshoponline.tops.co.th/d/Spirit","ALDR","2017-01-24","Berkman Klein",""
"http://translate.baidu.co.th/","TRNS","2017-01-24","Berkman Klein",""
"http://tribalcenter.blogspot.com/","MINR","2017-01-24","Berkman Klein",""
"http://try2hack.siamdev.net/","HACK","2014-04-15","citizenlab",""
"http://tsthai.com/","PORN","2014-04-15","citizenlab",""
"http://tv.siamha.com/drama/","STREAM","2017-01-24","Berkman Klein",""
"http://twitter.com/#!/WeAreAllHuman","NEWS","2014-04-15","citizenlab",""
"http://udd.norporchoreusweden.org/","POLT","2017-01-24","Berkman Klein",""
"http://ummahpatani.blogspot.com/2013/06/pengistiharan-barisan-revolusi-nasional.html","MILX","2017-01-24","Berkman Klein",""
"http://upload.freeupload2u.com/","CLOUD","2017-01-24","Berkman Klein",""
"http://upload.i4th.in.th/","CLOUD","2017-01-24","Berkman Klein",""
"http://upload.prachatalk.com/","MMED","2014-04-15","citizenlab",""
"http://upload.soda-zaa.com/","CLOUD","2017-01-24","Berkman Klein",""
"http://us.oneworld.net/","NEWS","2014-04-15","citizenlab",""
"http://us.oneworld.net/article/country/970/","NEWS","2014-04-15","citizenlab",""
"http://vdo.thaiza.com/","PLATFORM","2017-01-24","Berkman Klein",""
"http://video.mthai.com/","PLATFORM","2017-01-24","Berkman Klein",""
"http://video.sanook.com/","PLATFORM","2017-01-24","Berkman Klein",""
"http://vimeo.com/prachatai","NEWS","2014-04-15","citizenlab",""
"http://vip-thai.net/","GMB","2017-01-24","Berkman Klein",""
"http://wartani.com/dev/","NEWS","2017-01-19","unknown","News website, focus on Deep South"
"http://weareallhuman.info/","NEWS","2014-04-15","citizenlab",""
"http://weareallhuman2.info/","NEWS","2014-04-15","citizenlab",""
"http://webboard.redradio-online.us/","NEWS","2014-04-15","citizenlab",""
"http://willhill.com/","GMB","2014-04-15","citizenlab",""
"http://woodsideny.blogspot.com/2011/12/ultrasurf-ict.html","ANON","2017-01-24","Berkman Klein",""
"http://www.14tula.com/","CULTR","2014-04-15","citizenlab",""
"http://www.191seo.com/","MISCTOOLS","2017-01-24","Berkman Klein",""
"http://www.19sep.com/","NEWS","2014-04-15","citizenlab",""
"http://www.2519.net/","CULTR","2014-04-15","citizenlab",""
"http://www.2519me.com/","CULTR","2014-04-15","citizenlab",""
"http://www.2c2p.com/","COMM","2017-01-24","Berkman Klein",""
"http://www.999playersclub.com/","GMB","2017-01-24","Berkman Klein",""
"http://www._____250.com/","GAME","2017-01-24","Berkman Klein",""
"http://www.________________.com/","PORN","2017-01-24","Berkman Klein",""
"http://www._________________.com/","ENV","2017-01-24","Berkman Klein",""
"http://www.abc.net.au/news/2003-03-15/cambodia-agrees-to-pay-for-trashing-of-thai-embassy/1817378","FREL","2017-01-24","Berkman Klein",""
"http://www.activeodds.com/","GMB","2014-04-15","citizenlab",""
"http://www.adamslove.org/","PUBH","2017-01-24","Berkman Klein",""
"http://www.addictinggames.com/","GAME","2017-01-24","Berkman Klein",""
"http://www.adeq.or.th/","ENV","2014-04-15","citizenlab","Association for the Development of Environmental Quality"
"http://www.adintrend.com/","STREAM","2017-01-24","Berkman Klein",""
"http://www.adsone.com/","MISCTOOLS","2017-01-24","Berkman Klein",""
"http://www.afesip.org/","HUMR","2014-04-15","citizenlab",""
"http://www.afreesms.com/worldwide/thailand","MSG","2017-01-24","Berkman Klein",""
"http://www.agrinature.or.th/","ENV","2017-01-24","Berkman Klein",""
"http://www.aidsaccess.com/","PUBH","2014-04-15","citizenlab",""
"http://www.akha.org/","HUMR","2014-04-15","citizenlab",""
"http://www.akhathai.org/","HUMR","2014-04-15","citizenlab",""
"http://www.all-block.com/","ANON","2017-01-24","Berkman Klein",""
"http://www.all-club.com/","LGBT","2014-04-15","citizenlab",""
"http://www.amarintv.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.amazon.co.uk/exec/obidos/ASIN/0300106823/203-4157180-0680751#product-details","POLR","2014-04-15","citizenlab",""
"http://www.amazon.com/King-Never-Smiles-Biography-Thailands/dp/0300106823","HAL","2017-01-24","Berkman Klein",""
"http://www.amazon.com/Kingdom-Crisis-Thailands-Democracy-Twenty-First/dp/1783600578","HAL","2017-01-24","Berkman Klein",""
"http://www.amnesty.or.th/","HUMR","2014-04-15","citizenlab",""
"http://www.amnestyusa.org/news/press-releases/thailand-guilty-verdict-against-online-news-director-sets-appalling-precedent-for-free-speech","FEXP","2017-01-24","Berkman Klein",""
"http://www.amrc.org.hk/","HUMR","2014-04-15","citizenlab",""
"http://www.andr.net/","WRZ","2017-01-24","Berkman Klein",""
"http://www.angelfire.com/az3/pulo/","MILX","2017-01-24","Berkman Klein",""
"http://www.aperfectwife.com/","DATE","2014-04-15","citizenlab",""
"http://www.apsw-thailand.org/","HUMR","2014-04-15","citizenlab",""
"http://www.apwld.org/","HUMR","2014-04-15","citizenlab",""
"http://www.archaeology.org/issues/83-1303/letter-from/547-preah-vihear-cambodia-thailand-khmer-temple","FREL","2017-01-24","Berkman Klein",""
"http://www.aseansec.org/","GOVT","2014-04-15","citizenlab",""
"http://www.aseanthai.net/","FREL","2017-01-24","Berkman Klein",""
"http://www.asia-daily.com/","NEWS","2014-04-15","citizenlab",""
"http://www.asiabynight.com/","DATE","2014-04-15","citizenlab",""
"http://www.asiafoundation.org/","POLR","2014-04-15","citizenlab",""
"http://www.asiamedia.ucla.edu/","NEWS","2014-04-15","citizenlab",""
"http://www.asian-migrants.org/","HUMR","2014-04-15","citizenlab",""
"http://www.asianews.it/","NEWS","2014-04-15","citizenlab",""
"http://www.asiangayonline.com/","PORN","2017-01-24","Berkman Klein",""
"http://www.asianpacificpost.com/","NEWS","2014-04-15","citizenlab",""
"http://www.asiansexgazette.com/","PUBH","2014-04-15","citizenlab",""
"http://www.asiantribune.com/","NEWS","2014-04-15","citizenlab",""
"http://www.asiaobserver.com/","NEWS","2014-04-15","citizenlab",""
"http://www.asiapacificnews.com/","NEWS","2014-04-15","citizenlab",""
"http://www.asiasentinel.com/","POLR","2016-09-20","unknown","Thai politics review journal"
"http://www.asiasoft.co.th/","GMB","2014-04-15","citizenlab",""
"http://www.asiasoft.co.th/Index","GAME","2017-01-24","Berkman Klein",""
"http://www.asiasoft.net/","GAME","2017-01-24","Berkman Klein",""
"http://www.asiatour.com/","XED","2014-04-15","citizenlab",""
"http://www.asiaupdate.tv/","NEWS","2014-04-15","citizenlab",""
"http://www.asoke.info/","REL","2017-01-24","Berkman Klein",""
"http://www.atimes.com/atimes/Southeast_Asia/II08Ae01.html","MILX","2017-01-24","Berkman Klein",""
"http://www.atimes.com/se-asia/se-asia.html","NEWS","2014-04-15","citizenlab",""
"http://www.avert.org/","PUBH","2014-04-15","citizenlab",""
"http://www.avert.org/aidsthai.htm","PUBH","2014-04-15","citizenlab",""
"http://www.baanrak.com/","DATE","2014-04-15","citizenlab",""
"http://www.bangkokbangers.com/","PORN","2014-04-15","citizenlab",""
"http://www.bangkokbiznews.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.bangkokpost.com/","NEWS","2016-09-20","unknown","Bangkok Post, one of two major printed newspapers"
"http://www.bangkokrainbow.org/","LGBT","2014-04-15","citizenlab",""
"http://www.banmuang.co.th/home","NEWS","2017-01-24","Berkman Klein",""
"http://www.bannok.com/","HUMR","2014-04-15","citizenlab",""
"http://www.barakushop.com/","ALDR","2017-01-24","Berkman Klein",""
"http://www.bathlover.com/","DATE","2017-01-24","Berkman Klein",""
"http://www.bbc.co.uk/","NEWS","2014-04-15","citizenlab",""
"http://www.bbc.com/news/world-asia-38126928","NEWS","2017-08-31","citizenlab","Banned profile of new Thai King"
"http://www.bbc.com/news/world-asia-pacific-12378001","FREL","2017-01-24","Berkman Klein",""
"http://www.bbc.com/news/world-asia-pacific-16294309","FREL","2017-01-24","Berkman Klein",""
"http://www.bbc.com/news/world/asia_pacific","NEWS","2014-04-15","citizenlab",""
"http://www.bbc.com/thai","NEWS","2016-12-08","sinarproject","BBC Thai language sub-site"
"http://www.bbc.com/thai/thailand-38173269","NEWS","2016-12-08","sinarproject","BBC King Maha Vajiralongkorn profile page in Thai"
"http://www.bbcthai.com/","NEWS","2017-07-19","BBC",""
"http://www.bhumjaithai.com/","POLR","2014-04-15","citizenlab",""
"http://www.bhumjaithai.org/","POLT","2017-01-24","Berkman Klein","official political party website"
"http://www.bigc.co.th/food-beverages/beverages/alcoholic-beverages/spirits.html","ALDR","2017-01-24","Berkman Klein",""
"http://www.biothai.net/","ENV","2014-04-15","citizenlab","Biodiversity, sustainable agriculture, food sovereignty group"
"http://www.bitthailand.com/","FILE","2014-04-15","citizenlab",""
"http://www.bloggang.com/","GRP","2014-04-15","citizenlab",""
"http://www.bong-party.com/store/","ALDR","2017-01-24","Berkman Klein",""
"http://www.boonniyom.net/","REL","2017-01-24","Berkman Klein",""
"http://www.boonniyom.tv/","REL","2017-01-24","Berkman Klein",""
"http://www.bpw-thailand.org/","HUMR","2014-04-15","citizenlab",""
"http://www.brighttv.co.th/","NEWS","2017-01-24","Berkman Klein",""
"http://www.bullvpn.com/","ANON","2017-01-24","Berkman Klein",""
"http://www.burmaissues.org/","NEWS","2014-04-15","citizenlab",""
"http://www.cabal-thai.com/","GAME","2017-01-24","Berkman Klein",""
"http://www.cabinet.soc.go.th/","GOVT","2016-09-20","unknown","The Secretariat of the Cabinet"
"http://www.cambodia-travel.com/news/2003/jan02.htm","FREL","2017-01-24","Berkman Klein",""
"http://www.catholic.or.th/","HUMR","2014-04-15","citizenlab",""
"http://www.cawinfo.org/","HUMR","2014-04-15","citizenlab",""
"http://www.cbct.net/","REL","2017-01-24","Berkman Klein",""
"http://www.cct.or.th/","HUMR","2014-04-15","citizenlab",""
"http://www.cct.or.th/cctweb/","REL","2017-01-24","Berkman Klein",""
"http://www.cfan.org/","REL","2014-04-15","citizenlab",""
"http://www.ch-tunnel.com/","ANON","2017-01-24","Berkman Klein",""
"http://www.ch7.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.chaipat.or.th/","ENV","2017-01-24","Berkman Klein",""
"http://www.channelnewsasia.com/","NEWS","2014-04-15","citizenlab","News website with focus on Asia"
"http://www.channelnewsasia.com/news/asiapacific/thai-government-should/2545588.html","FEXP","2017-01-24","Berkman Klein",""
"http://www.chaoprayanews.com/","NEWS","2016-09-20","unknown","Online newspaper"
"http://www.charnvitkasetsiri.com/Makteh.htm","FREL","2017-01-24","Berkman Klein",""
"http://www.chartthaipattana.or.th/","POLT","2017-01-24","Berkman Klein","official political party website"
"http://www.chillingsoft.com/seo/","MISCTOOLS","2017-01-24","Berkman Klein",""
"http://www.christianthai.net/","HUMR","2014-04-15","citizenlab",""
"http://www.cigardd.com/","ALDR","2017-01-24","Berkman Klein",""
"http://www.cigchannel.com/store/","ALDR","2017-01-24","Berkman Klein",""
