"url","category_code","date_added","source","notes"
"http://www.barbaariye.com/","NEWS","2016-03-14","citizenlab","On leaked blocked list"
"http://www.basket.co.il/","GOVT","2017-10-15","citizenlab","Israel Basketball League"
"http://www.bayynat.org/","POLR","2017-10-15","citizenlab","Sayyid Muhammad Hussein Fadlallah's website (spiritual guide of Hizbollah's Secretary General)"
"http://www.bbc.co.uk/arabic/","NEWS","2017-10-15","citizenlab","BBC Arabic"
"http://www.bbc.com/somali/","NEWS","2017-07-19","anonymous",""
"http://www.bbc.com/swahili/","NEWS","2017-07-19","anonymous",""
"http://www.bbcsomali.com/","NEWS","2017-07-19","anonymous",""
"http://www.bbcswahili.com/","NEWS","2017-07-19","anonymous",""
"http://www.behidden.com/","ANON","2017-10-15","citizenlab",""
"http://www.bet365.com/en/","GMB","2017-10-15","citizenlab",""
"http://www.biblequery.org/","REL","2017-10-15","citizenlab",""
"http://www.bintelnas.org/","LGBT","2017-10-15","citizenlab",""
"http://www.blogjihad.com/","MILX","2017-10-15","citizenlab","Blog about politics and social issues in UAE"
"http://www.boi.org.il/","GOVT","2017-10-15","citizenlab","Bank of Israel"
"http://www.boocameonline.com/","POLR","2014-04-15","citizenlab",""
"http://www.business-humanrights.org/","HUMR","2017-10-15","citizenlab","Human Rights portal"
"http://www.cahdiparty.org/","POLR","2017-10-15","citizenlab",""
"http://www.caironewss.com/","NEWS","2017-10-15","citizenlab",""
"http://www.candlelightsomal.org/","HUMR","2017-10-15","citizenlab",""
"http://www.cawtar.org/","HUMR","2017-10-15","citizenlab","Women rights"
"http://www.cbs.gov.il/","GOVT","2017-10-15","citizenlab","Central Bureau of Statistics of Israel"
"http://www.cdl.com.lb/","GMB","2017-10-15","citizenlab",""
"http://www.centerforinquiry.net/isis/","REL","2017-10-15","citizenlab","Center for secularing Islamic societies"
"http://www.cewla.org/","HUMR","2017-10-15","citizenlab","Women rights"
"http://www.childsrights.org/","HUMR","2017-10-15","citizenlab","Child Rights"
"http://www.christianmuslimanswers.com/","REL","2017-10-15","citizenlab",""
"http://www.cnnarabic.com/","NEWS","2017-10-15","citizenlab","CNN Arabic"
"http://www.coepaonline.org/","HUMR","2017-10-15","citizenlab","The Coptic Orthodox e-Publishing - Australia (COEPA)"
"http://www.coptic-church.org.uk/","HUMR","2017-10-15","citizenlab",""
"http://www.coptic.net/","HUMR","2017-10-15","citizenlab","Religious conversion commentary and criticism"
"http://www.cpj.org/attacks00/mideast00/Gulf.html","HUMR","2017-10-15","citizenlab","Committee to Protect Journalists"
"http://www.crin.org/","HUMR","2017-10-15","citizenlab","The Child Rights Information Network"
"http://www.cunaabi.com/","NEWS","2016-03-14","citizenlab","On leaked blocked list"
"http://www.dahiralasow.com/","NEWS","2016-03-14","citizenlab","On leaked blocked list"
"http://www.dalmaax.com/","NEWS","2016-03-14","citizenlab","On leaked blocked list"
"http://www.danielpipes.org/","POLR","2017-10-15","citizenlab","Danial Pipes' blog"
"http://www.dansomaliland.org/","HUMR","2017-10-15","citizenlab",""
"http://www.dayniiile.com/","NEWS","2017-10-15","citizenlab",""
"http://www.debate.org.uk/","REL","2017-10-15","citizenlab",""
"http://www.defendingwomen-defendingrights.org/","HUMR","2017-10-15","citizenlab","International women NGO"
"http://www.detarabiskeinitiativ.dk/ar/","HUMR","2017-10-15","citizenlab","Women rights"
"http://www.drahmadnofal.com/","POLR","2017-10-15","citizenlab",""
"http://www.dubai-escort-list.com/","DATE","2017-10-15","citizenlab",""
"http://www.dw.com/ar","NEWS","2017-10-15","citizenlab","German news service"
"http://www.dwwen.com/","HOST","2017-10-15","citizenlab",""
"http://www.ehcconline.org/","HUMR","2017-10-15","citizenlab","Regional women NGO"
"http://www.elaph.com/","NEWS","2017-10-15","citizenlab","Liberal news portal"
"http://www.emasc-uae.com/","NEWS","2017-10-15","citizenlab",""
"http://www.emirates71.org/","POLR","2017-10-15","citizenlab",""
"http://www.endvaw.org/","HUMR","2017-10-15","citizenlab","International women NGO"
"http://www.equalitynow.org/","HUMR","2017-10-15","citizenlab","International women NGO"
"http://www.equalpowerlastingpeace.org/ar/","HUMR","2017-10-15","citizenlab","Women rights"
"http://www.eremnews.com/","NEWS","2017-10-15","citizenlab","Arab news portal"
"http://www.euro4arab.com/","DATE","2017-10-15","citizenlab",""
"http://www.euromedrights.net/","HUMR","2017-10-15","citizenlab","The Euro-Mediterranean Human Rights Network"
"http://www.evemodels.com/","DATE","2017-10-15","citizenlab",""
"http://www.extratorrent.com/","FILE","2017-10-15","citizenlab",""
"http://www.faanoole.com/","NEWS","2017-10-15","citizenlab",""
"http://www.faithfreedom.org/","REL","2017-10-15","citizenlab","Faith Freedom International - grassroots movement of ex-Muslims"
"http://www.flcckuwait.com/","HUMR","2017-10-15","citizenlab","Expat Christian group"
"http://www.flickr.com/photos/miskan/4581554/","LGBT","2017-10-15","citizenlab",""
"http://www.france24.com/","NEWS","2017-10-15","citizenlab","France 24 news service"
"http://www.freearabvoice.org/","POLR","2017-10-15","citizenlab","Promotes political reform"
"http://www.freemuslim.org/","HUMR","2017-10-15","citizenlab","Muslim Shia Web site"
"http://www.fsnau.org/","HUMR","2017-10-15","citizenlab",""
"http://www.fulltiltpoker.com/","GMB","2017-10-15","citizenlab",""
"http://www.gaaloos.com/","NEWS","2016-03-14","citizenlab","On leaked blocked list"
"http://www.gaarhaye.com/","NEWS","2016-03-14","citizenlab","On leaked blocked list"
"http://www.gabileymedia.com/","POLR","2017-10-15","citizenlab",""
"http://www.galilcol.ac.il/","GOVT","2017-10-15","citizenlab","International Management Institute"
"http://www.garoweonline.com/en","POLR","2017-10-15","citizenlab",""
"http://www.gayalgerie.net/","LGBT","2017-10-15","citizenlab",""
"http://www.gayarab.org/","LGBT","2017-10-15","citizenlab","Arab gay Web site"
"http://www.gaymaroc.net/","LGBT","2017-10-15","citizenlab",""
"http://www.gaystarnews.com/","LGBT","2017-10-15","citizenlab",""
"http://www.ghaliboun.net/","MILX","2017-10-15","citizenlab","Pro-Hizbullah group"
"http://www.glas.org/","LGBT","2017-10-15","citizenlab","Arab gay Web site"
"http://www.globalfundforwomen.org/","HUMR","2017-10-15","citizenlab","Women rights"
"http://www.globalgayz.com/","LGBT","2017-10-15","citizenlab",""
"http://www.greenbo.co.il/","CTRL","2017-10-15","citizenlab","Greenbo Gardening Store"
"http://www.haaretz.co.il/","NEWS","2017-10-15","citizenlab","Israeli Web site"
"http://www.hadash.org.il/","POLR","2017-10-15","citizenlab","Israeli Web site"
"http://www.haifawehbe.com/","CULTR","2017-10-15","citizenlab","Celebrity Website"
"http://www.hajr.org/","HUMR","2017-10-15","citizenlab","Muslim Shia Web site"
"http://www.hajr.org/forum/index.php","HUMR","2017-10-15","citizenlab","Muslim Shia Web site"
"http://www.harowo.com/","NEWS","2016-03-14","citizenlab","On leaked blocked list"
"http://www.harvard.edu/","NEWS","2014-04-15","citizenlab",""
"http://www.haya.org/","REL","2017-10-15","citizenlab","Religious conversion, commentary and criticism"
"http://www.hirda.org/en/home/","HUMR","2017-10-15","citizenlab",""
"http://www.historyofnations.net/","NEWS","2017-10-15","citizenlab","History of Nations"
"http://www.hizbollah.org/","MILX","2017-10-15","citizenlab","Official press office website of Hizbollah"
"http://www.hri.ca/","HUMR","2017-10-15","citizenlab","Human Rights Internet"
"http://www.hritc.net/","HUMR","2017-10-15","citizenlab","Human Rights information and training center"
"http://www.hrw.org/ar","HUMR","2017-10-15","citizenlab","human rights organization's arabic page"
"http://www.huffpostarabi.com/","NEWS","2017-10-15","citizenlab","Huff Post Arabic"
"http://www.humum.net/","HUMR","2017-10-15","citizenlab","Arabic human rights web site"
"http://www.ibwgdubai.com/","HUMR","2017-10-15","citizenlab","Women rights"
"http://www.icw-cif.org/","HUMR","2017-10-15","citizenlab","Women rights"
"http://www.idf.il/","GOVT","2017-10-15","citizenlab","Israeli Web site"
"http://www.ikhwan.net/","POLR","2017-10-15","citizenlab","Opposition political party"
"http://www.ikhwan.net/forum/","POLR","2017-10-15","citizenlab","Discussion forum sponsored by opposition political party"
"http://www.ikhwanonline.com/","NEWS","2017-10-15","citizenlab",""
"http://www.ikhwantube.com/","NEWS","2017-10-15","citizenlab",""
"http://www.ikhwanweb.com/","POLR","2017-10-15","citizenlab","Opposition political party"
"http://www.il7ad.com/","REL","2017-10-15","citizenlab","Arab atheists"
"http://www.independentdubaiescorts.com/","PORN","2017-10-15","citizenlab","Escort services"
"http://www.internewsmena.org/","HUMR","2017-10-15","citizenlab","Internews MENA"
"http://www.iraqiwomensleague.com/","HUMR","2017-10-15","citizenlab","Women rights"
"http://www.irshadmanji.com/","REL","2017-10-15","citizenlab","Critical of Islam"
"http://www.irshadmanji.com/arabic-edition","REL","2017-10-15","citizenlab","Critical of Islam"
"http://www.isa.gov.il/","GOVT","2017-10-15","citizenlab","Israeli Securities Authority"
"http://www.islammemo.cc/","NEWS","2017-10-15","citizenlab","Regional Arabic online news portal"
"http://www.islamonline.net/","NEWS","2017-10-15","citizenlab","Regional Arabic online news portal"
"http://www.islamreview.com/","REL","2017-10-15","citizenlab",""
"http://www.islamtoday.net/","NEWS","2017-10-15","citizenlab","Regional news portal from Islamist's point of view"
"http://www.islamway.com/","REL","2017-10-15","citizenlab",""
"http://www.israel.com/","GOVT","2017-10-15","citizenlab","Israeli Web site"
"http://www.ivillage.com/","HUMR","2017-10-15","citizenlab","ivillage magazine"
"http://www.j-c-w.org/","HUMR","2017-10-15","citizenlab","Women rights"
"http://www.jadal.org/","POLR","2017-10-15","citizenlab","Research organization promotes political discussion"
"http://www.jasadmag.com/","HUMR","2017-10-15","citizenlab","Jasad magazine"
"http://www.jowhar.com/","NEWS","2017-10-15","citizenlab",""
"http://www.justadultsites.com/","PORN","2017-10-15","citizenlab","Arabic porn Web site"
"http://www.kaalmosom.org/","HUMR","2017-10-15","citizenlab",""
"http://www.kacaan.com/","NEWS","2016-03-14","citizenlab","On leaked blocked list"
"http://www.kampalanews.com/","NEWS","2016-03-14","citizenlab","On leaked blocked list"
"http://www.kayan.org.il/ar/","HUMR","2017-10-15","citizenlab","Women rights"
"http://www.khayma.com/","DATE","2017-10-15","citizenlab",""
"http://www.kickasstorrents.com/","FILE","2017-10-15","citizenlab",""
"http://www.kismaayo24.com/","NEWS","2017-10-15","citizenlab",""
"http://www.kitabat.com/","NEWS","2017-10-15","citizenlab","Kitabat (writings)"
"http://www.knesset.gov.il/","GOVT","2017-10-15","citizenlab","Israeli Web site"
"http://www.kobciye.net/","NEWS","2017-10-15","citizenlab",""
"http://www.kulmiye.com/","POLR","2017-10-15","citizenlab",""
"http://www.kurdtimes.com/","NEWS","2017-10-15","citizenlab",""
"http://www.ladeeni.net/","REL","2017-10-15","citizenlab",""
"http://www.lahamag.com/Global","HUMR","2017-10-15","citizenlab","Women rights"
"http://www.lahaonline.com/","HUMR","2017-10-15","citizenlab","Women rights"
"http://www.lavaplace.com/","DATE","2017-10-15","citizenlab",""
"http://www.learningpartnership.org/ar","HUMR","2017-10-15","citizenlab",""
"http://www.lebraly.com/","POLR","2017-10-15","citizenlab","Liberal Blog"
"http://www.light-of-life.com/","REL","2017-10-15","citizenlab","Religious conversion, commentary and criticism"
"http://www.light-of-life.com/index.htm","REL","2017-10-15","citizenlab",""
"http://www.likud.org.il/","GOVT","2017-10-15","citizenlab","Israeli Web site"
"http://www.luxuryjoy.com/","DATE","2017-10-15","citizenlab",""
"http://www.macmag-glip.org/","HUMR","2017-10-15","citizenlab","International women NGO"
"http://www.mahdi-alumma.com/","REL","2017-10-15","citizenlab","Cntroversial religious content"
"http://www.mahjoob.com/","NEWS","2017-10-15","citizenlab","Political cartoonist"
"http://www.marxy.com/","POLR","2017-10-15","citizenlab",""
"http://www.mc-doualiya.com/","NEWS","2017-10-15","citizenlab","Monte Carlo radio"
"http://www.memoryatwork.org/","HUMR","2017-10-15","citizenlab",""
"http://www.mepanorama.net/","NEWS","2017-10-15","citizenlab",""
"http://www.meretz.org.il/","GOVT","2017-10-15","citizenlab","Israeli Web site"
"http://www.mfa.gov.il/","GOVT","2017-10-15","citizenlab","Israeli Web site"
"http://www.middle-east-online.com/","NEWS","2017-10-15","citizenlab","Regional Arabic online news portal"
"http://www.middleeasttransparent.com/","POLR","2017-10-15","citizenlab","NGO promotes transparency in the middle east"
"http://www.mod.gov.il/","GOVT","2017-10-15","citizenlab","Ministry of Defense"
"http://www.modawanati.com/","HOST","2017-10-15","citizenlab","Arabic blogging service provider"
"http://www.moqawama.org/","MILX","2017-10-15","citizenlab","Hizballah news  website"
"http://www.mossad.gov.il/default.aspx","GOVT","2017-10-15","citizenlab","MOSSAD"
"http://www.nancyajram.com/","CULTR","2017-10-15","citizenlab","Celebrity Website"
"http://www.nancyajramonline.com/","CULTR","2017-10-15","citizenlab","Celebrity Website"
