url,category_code,subcategory,date_added,source,notes
http://www.pikicast.com/,NEWS,,2016-08-09,"Citizen Lab, OONI partner",
http://slownews.kr/,NEWS,,2016-08-09,"Citizen Lab, OONI partner",
http://theimpeter.com/,NEWS,,2016-08-09,"Citizen Lab, OONI partner",
http://impeter.tistory.com/,NEWS,,2016-08-09,"Citizen Lab, OONI partner",
http://www.mongu.net/,NEWS,,2016-08-09,"Citizen Lab, OONI partner",
http://surprise.or.kr/board/,NEWS,,2016-08-09,"Citizen Lab, OONI partner",
http://northkoreatech.org/,NEWS,,2016-08-09,"Citizen Lab, OONI partner",
http://www.poweroftruth.net/,NEWS,,2016-08-09,"Citizen Lab, OONI partner",
http://www.jajuminbo.net/,NEWS,,2016-08-09,"Citizen Lab, OONI partner",
http://www.tongilnews.com/,NEWS,,2016-08-09,"Citizen Lab, OONI partner",
http://viewsnnews.com/,NEWS,,2016-08-09,"Citizen Lab, OONI partner",
http://freedom.jinbo.net/,POLR,,2016-08-09,"Citizen Lab, OONI partner",
http://hcy.jinbo.net/,POLR,,2016-08-09,"Citizen Lab, OONI partner",
http://migrant.nodong.net/,POLR,,2016-08-09,"Citizen Lab, OONI partner",
http://minbyun.jinbo.net/,POLR,,2016-08-09,"Citizen Lab, OONI partner",
http://www.eduhope.net/,POLR,,2016-08-09,"Citizen Lab, OONI partner",
http://www.inochong.org/,POLR,,2016-08-09,"Citizen Lab, OONI partner",
http://www.kncc.or.kr/,POLR,,2016-08-09,"Citizen Lab, OONI partner",
http://nodong.org/,POLR,,2016-08-09,"Citizen Lab, OONI partner",
http://www.withoutwar.org/,POLR,,2016-08-09,"Citizen Lab, OONI partner",
http://seoul.nodong.org/,POLR,,2016-08-09,"Citizen Lab, OONI partner",
http://ijunnong.net/,POLR,,2016-08-09,"Citizen Lab, OONI partner",
http://hbyd.org/,POLR,,2016-08-09,"Citizen Lab, OONI partner",
http://hjyd.nodong.net/,POLR,,2016-08-09,"Citizen Lab, OONI partner",
http://samugol.net/,POLR,,2016-08-09,"Citizen Lab, OONI partner",
http://leftworkers.org/,POLR,,2016-08-09,"Citizen Lab, OONI partner",
http://ngt.jinbo.net/,POLR,,2016-08-09,"Citizen Lab, OONI partner",
http://kfcitu.org/,POLR,,2016-08-09,"Citizen Lab, OONI partner",
http://service.nodong.org/,POLR,,2016-08-09,"Citizen Lab, OONI partner",
http://workingvoice.net/,POLR,,2016-08-09,"Citizen Lab, OONI partner",
http://ktu.or.kr/,POLR,,2016-08-09,"Citizen Lab, OONI partner",
http://nodongsarang.org/,POLR,,2016-08-09,"Citizen Lab, OONI partner",
http://kieu.or.kr/,POLR,,2016-08-09,"Citizen Lab, OONI partner",
http://napo.jinbo.net/,POLR,,2016-08-09,"Citizen Lab, OONI partner",
http://www.peoplepower21.org/,POLR,,2016-08-09,"Citizen Lab, OONI partner",
http://pssp.org/,POLR,,2016-08-09,"Citizen Lab, OONI partner",
http://poor.jinbo.net/,POLR,,2016-08-09,"Citizen Lab, OONI partner",
http://yolsa.org/,POLR,,2016-08-09,"Citizen Lab, OONI partner",
http://www.upschool.net/xe/,POLR,,2016-08-09,"Citizen Lab, OONI partner",
http://go.jinbo.net/,POLR,,2016-08-09,"Citizen Lab, OONI partner",
http://blog.jinbo.net/,POLR,,2016-08-09,"Citizen Lab, OONI partner",
http://www.i615.net/,POLR,,2016-08-09,"Citizen Lab, OONI partner",
http://peacekorea.org/,POLR,,2016-08-09,"Citizen Lab, OONI partner",
http://www.kwpa.org/,POLR,,2016-08-09,"Citizen Lab, OONI partner",
http://www.jinbocorea.org/,POLR,,2016-08-09,"Citizen Lab, OONI partner",
http://www.2016change.net/,POLR,,2016-08-09,"Citizen Lab, OONI partner",
http://2015peoplepower.tistory.com/,POLR,,2016-08-09,"Citizen Lab, OONI partner",
http://416family.org/,POLR,,2016-08-09,"Citizen Lab, OONI partner",
http://sewolho416.org/,POLR,,2016-08-09,"Citizen Lab, OONI partner",
http://www.anarclan.net/,POLR,,2016-08-09,"Citizen Lab, OONI partner",
http://www.krts.or.kr/,REL,,2016-08-09,"Citizen Lab, OONI partner",
http://cafe.daum.net/chiwoo/,REL,,2016-08-09,"Citizen Lab, OONI partner",
http://clparty.kr/,REL,,2016-08-09,"Citizen Lab, OONI partner",
http://www.equaline.or.kr/,WOMR,,2016-08-09,"Citizen Lab, OONI partner",
http://www.hotline.or.kr/,WOMR,,2016-08-09,"Citizen Lab, OONI partner",
http://www.kdawu.org/,WOMR,,2016-08-09,"Citizen Lab, OONI partner",
http://www.kwdi.re.kr/,WOMR,,2016-08-09,"Citizen Lab, OONI partner",
http://www.kwwnet.org/,WOMR,,2016-08-09,"Citizen Lab, OONI partner",
http://www.sisters.or.kr/,WOMR,,2016-08-09,"Citizen Lab, OONI partner",
http://www.women21.or.kr/,WOMR,,2016-08-09,"Citizen Lab, OONI partner",
http://www.womenlink.or.kr/,WOMR,,2016-08-09,"Citizen Lab, OONI partner",
http://www.womennews.co.kr/,WOMR,,2016-08-09,"Citizen Lab, OONI partner",
http://www.womenvoters.or.kr/,WOMR,,2016-08-09,"Citizen Lab, OONI partner",
http://womencorea.org/,WOMR,,2016-08-09,"Citizen Lab, OONI partner",
http://via89.kr/,ALDR,,2016-08-09,"Citizen Lab, OONI partner",
http://goodpala.com/,ALDR,,2016-08-09,"Citizen Lab, OONI partner",
http://marijuana-america.blogspot.kr/,ALDR,,2016-08-09,"Citizen Lab, OONI partner",
http://www.hiliq.net/,ALDR,,2016-08-09,"Citizen Lab, OONI partner",
https://www.ashleymadison.com/,DATE,,2016-08-09,"Citizen Lab, OONI partner",
http://www.i-um.com/,DATE,,2016-08-09,"Citizen Lab, OONI partner",
http://www.joyhunting.com/,DATE,,2016-08-09,"Citizen Lab, OONI partner",
http://www.chocok.com/,DATE,,2016-08-09,"Citizen Lab, OONI partner",
http://kr.match.com/,DATE,,2016-08-09,"Citizen Lab, OONI partner",
http://www.pairclub.co.kr/,DATE,,2016-08-09,"Citizen Lab, OONI partner",
https://play.google.com/store/apps/details?id=kr.co.infinio.zultalks,DATE,,2016-08-09,"Citizen Lab, OONI partner",
https://play.google.com/store/apps/details?id=kr.co.appintalk.love,DATE,,2016-08-09,"Citizen Lab, OONI partner",
https://play.google.com/store/apps/details?id=app.bba.talk.kor.bnb.project,DATE,,2016-08-09,"Citizen Lab, OONI partner",
https://play.google.com/store/apps/details?id=kr.faceting,DATE,,2016-08-09,"Citizen Lab, OONI partner",
http://www.nexon.com/,GAME,,2016-08-09,"Citizen Lab, OONI partner",
http://www.gamemeca.com/,GAME,,2016-08-09,"Citizen Lab, OONI partner",
http://www.gamespot.co.kr/,GAME,,2016-08-09,"Citizen Lab, OONI partner",
http://www.inven.co.kr/,GAME,,2016-08-09,"Citizen Lab, OONI partner",
http://wowbogo.net/,GAME,,2016-08-09,"Citizen Lab, OONI partner",
http://zipbogo.net/,GAME,,2016-08-09,"Citizen Lab, OONI partner",
http://www.pmang.com/,GAME,,2016-08-09,"Citizen Lab, OONI partner",
http://www.netmarble.net/,GAME,,2016-08-09,"Citizen Lab, OONI partner",
http://www.mgame.com/,GAME,,2016-08-09,"Citizen Lab, OONI partner",
http://cafe.daum.net/pridecare,GAYL,,2016-08-09,"Citizen Lab, OONI partner",
http://ivancity.com/,GAYL,,2016-08-09,"Citizen Lab, OONI partner",
http://kscrc.org/,GAYL,,2016-08-09,"Citizen Lab, OONI partner",
http://www.buddy79.com/,GAYL,,2016-08-09,"Citizen Lab, OONI partner",
http://www.chingusai.net/,GAYL,,2016-08-09,"Citizen Lab, OONI partner",
http://www.fridae.com/,GAYL,,2016-08-09,"Citizen Lab, OONI partner",
http://www.globalgayz.com/,GAYL,,2016-08-09,"Citizen Lab, OONI partner",
http://www.goodasyou.net/,GAYL,,2016-08-09,"Citizen Lab, OONI partner",
http://www.ilga.org/asia/,GAYL,,2016-08-09,"Citizen Lab, OONI partner",
http://www.kqcf.org/,GAYL,,2016-08-09,"Citizen Lab, OONI partner",
http://www.lgbtpride.or.kr/,GAYL,,2016-08-09,"Citizen Lab, OONI partner",
http://www.utopia-asia.com/,GAYL,,2016-08-09,"Citizen Lab, OONI partner",
http://lgbtact.org/,GAYL,,2016-08-09,"Citizen Lab, OONI partner",
http://www.rainbowfoundation.co.kr/,GAYL,,2016-08-09,"Citizen Lab, OONI partner",
http://koreapinkmap.com/,GAYL,,2016-08-09,"Citizen Lab, OONI partner",
http://addm77.com/,GMB,,2016-08-09,"Citizen Lab, OONI partner",
http://gmc400.com/,GMB,,2016-08-09,"Citizen Lab, OONI partner",
http://asiansmaster.com/,PORN,,2016-08-09,"Citizen Lab, OONI partner",
http://creamasia.com/,PORN,,2016-08-09,"Citizen Lab, OONI partner",
http://erozn.net/,PORN,,2016-08-09,"Citizen Lab, OONI partner",
http://omadam1.net/,PORN,,2016-08-09,"Citizen Lab, OONI partner",
http://sexkorea.net/,PORN,,2016-08-09,"Citizen Lab, OONI partner",
http://www.88square.com/,PORN,,2016-08-09,"Citizen Lab, OONI partner",
http://www.asianthumbs.org/,PORN,,2016-08-09,"Citizen Lab, OONI partner",
http://www.exploitedteensasia.com/,PORN,,2016-08-09,"Citizen Lab, OONI partner",
http://www.gayapatal.com/,PORN,,2016-08-09,"Citizen Lab, OONI partner",
http://www.gnom-cham.com/,PORN,,2016-08-09,"Citizen Lab, OONI partner",
http://www.mrchewsasianbeaver.com/,PORN,,2016-08-09,"Citizen Lab, OONI partner",
http://www.thaichix.com/,PORN,,2016-08-09,"Citizen Lab, OONI partner",
https://www.yasarang.net/,PORN,,2016-08-09,"Citizen Lab, OONI partner",
https://sora6.com/,PORN,,2016-08-09,"Citizen Lab, OONI partner",
http://xxxkor77.info/,PORN,,2016-08-09,"Citizen Lab, OONI partner",
http://oya11.net/,PORN,,2016-08-09,"Citizen Lab, OONI partner",
https://obong.net/,PORN,,2016-08-09,"Citizen Lab, OONI partner",
http://video.fc2.com/ko/a/,PORN,,2016-08-09,"Citizen Lab, OONI partner",
http://aadiabetes.com/,PORN,,2016-08-09,"Citizen Lab, OONI partner",
http://sora666.com/,PORN,,2016-08-09,"Citizen Lab, OONI partner",
http://chtalk.info/,PORN,,2016-08-09,"Citizen Lab, OONI partner",
http://naembi911.com/,PORN,,2016-08-09,"Citizen Lab, OONI partner",
http://1004wing.com/,PORN,,2016-08-09,"Citizen Lab, OONI partner",
http://boja69.com/,PORN,,2016-08-09,"Citizen Lab, OONI partner",
http://ywoos.com/,PORN,,2016-08-09,"Citizen Lab, OONI partner",
https://chunja19.net/,PORN,,2016-08-09,"Citizen Lab, OONI partner",
https://maya5.net/,PORN,,2016-08-09,"Citizen Lab, OONI partner",
https://op7979.com/,PORN,,2016-08-09,"Citizen Lab, OONI partner",
https://mingkyaa.com/,PORN,,2016-08-09,"Citizen Lab, OONI partner",
http://sorairi.info/,PORN,,2016-08-09,"Citizen Lab, OONI partner",
http://mingky.org/,PORN,,2016-08-09,"Citizen Lab, OONI partner",
http://www.todayssul.co.kr/,PROV,,2016-08-09,"Citizen Lab, OONI partner",
http://www.soramall.kr/,PROV,,2016-08-09,"Citizen Lab, OONI partner",
http://yuradolls.cf/,PROV,,2016-08-09,"Citizen Lab, OONI partner",
http://www.columbus25.com/,PROV,,2016-08-09,"Citizen Lab, OONI partner",
http://www.yanori.co.kr/,PROV,,2016-08-09,"Citizen Lab, OONI partner",
http://makemodel.net/,PROV,,2016-08-09,"Citizen Lab, OONI partner",
http://cafe.naver.com/mansdotcom,PROV,,2016-08-09,"Citizen Lab, OONI partner",
http://banyalba.com/,PROV,,2016-08-09,"Citizen Lab, OONI partner",
https://hitomi.la/,PROV,,2016-08-09,"Citizen Lab, OONI partner",
http://bric.postech.ac.kr/,PUBH,,2016-08-09,"Citizen Lab, OONI partner",
http://new.kaids.or.kr/,PUBH,,2016-08-09,"Citizen Lab, OONI partner",
http://www.aids.or.kr/,PUBH,,2016-08-09,"Citizen Lab, OONI partner",
http://www.asiansexgazette.com/,PUBH,,2016-08-09,"Citizen Lab, OONI partner",
http://www.biomics.co.kr/,PUBH,,2016-08-09,"Citizen Lab, OONI partner",
http://www.love4one.com/,PUBH,,2016-08-09,"Citizen Lab, OONI partner",
http://www.mersjido.com/,PUBH,,2016-08-09,"Citizen Lab, OONI partner",
http://gall.dcinside.com/board/lists/?id=disease,PUBH,,2016-08-09,"Citizen Lab, OONI partner",
http://cafe.naver.com/gjhlk,SELFHARM,,2016-08-09,"Citizen Lab, OONI partner",
http://cafe.daum.net/ahyoomee,SELFHARM,,2016-08-09,"Citizen Lab, OONI partner",
http://lifeline.or.kr/,SELFHARM,,2016-08-09,"Citizen Lab, OONI partner",
http://www.ahsex.org/,XED,,2016-08-09,"Citizen Lab, OONI partner",
http://www.arder.co.kr/,XED,,2016-08-09,"Citizen Lab, OONI partner",
http://www.ppfk.or.kr/,XED,,2016-08-09,"Citizen Lab, OONI partner",
http://www.prolife.or.kr/,XED,,2016-08-09,"Citizen Lab, OONI partner",
http://www.sangsaeng.org/,XED,,2016-08-09,"Citizen Lab, OONI partner",
http://www.sex-academy.com/,XED,,2016-08-09,"Citizen Lab, OONI partner",
http://ko.internationalism.org/,FREL,,2016-08-09,"Citizen Lab, OONI partner",
http://usacrime.or.kr/,FREL,,2016-08-09,"Citizen Lab, OONI partner",
http://www.chaju.org/,FREL,,2016-08-09,"Citizen Lab, OONI partner",
http://www.dprk-book.com/,FREL,,2016-08-09,"Citizen Lab, OONI partner",
http://www.dprknta.com/,FREL,,2016-08-09,"Citizen Lab, OONI partner",
http://www.elufa.net/,FREL,,2016-08-09,"Citizen Lab, OONI partner",
http://www.foreignaffairs.org/,FREL,,2016-08-09,"Citizen Lab, OONI partner",
http://www.iias.nl/,FREL,,2016-08-09,"Citizen Lab, OONI partner",
http://www.isj.org.uk/,FREL,,2016-08-09,"Citizen Lab, OONI partner",
http://www.kancc.org/,FREL,,2016-08-09,"Citizen Lab, OONI partner",
http://www.korea-dpr.com/,FREL,,2016-08-09,"Citizen Lab, OONI partner",
http://www.korea-is-one.org/,FREL,,2016-08-09,"Citizen Lab, OONI partner",
http://www.korea-np.co.jp/,FREL,,2016-08-09,"Citizen Lab, OONI partner",
http://www.minjok.com/,FREL,,2016-08-09,"Citizen Lab, OONI partner",
http://www.nkland.org/,FREL,,2016-08-09,"Citizen Lab, OONI partner",
http://www.onekorea.org/,FREL,,2016-08-09,"Citizen Lab, OONI partner",
http://www.ournation-school.com/,FREL,,2016-08-09,"Citizen Lab, OONI partner",
http://www.pic-international.com/,FREL,,2016-08-09,"Citizen Lab, OONI partner",
http://www.uriminzokkiri.com/,FREL,,2016-08-09,"Citizen Lab, OONI partner",
http://www.worldcorea.net/,FREL,,2016-08-09,"Citizen Lab, OONI partner",
http://tongil-i.net/,FREL,,2016-08-09,"Citizen Lab, OONI partner",
http://kicc-dprk.org/,FREL,,2016-08-09,"Citizen Lab, OONI partner",
http://naenara.com/,FREL,,2016-08-09,"Citizen Lab, OONI partner",
https://www.douban.com/,FREL,,2016-08-09,"Citizen Lab, OONI partner",
http://kcnawatch.co/,FREL,,2016-08-09,"Citizen Lab, OONI partner",
http://northkoreanpress.pw/,FREL,,2016-08-09,"Citizen Lab, OONI partner",
http://bommin.net/,FREL,,2016-08-09,"Citizen Lab, OONI partner",
http://kancc.org/,FREL,,2016-08-09,"Citizen Lab, OONI partner",
http://onekorea.org/,FREL,,2016-08-09,"Citizen Lab, OONI partner",
http://chongryon.com/,FREL,,2016-08-09,"Citizen Lab, OONI partner",
http://www.1koreannews.com/,FREL,,2016-08-09,"Citizen Lab, OONI partner",
http://www.coreaone-news.com/,FREL,,2016-08-09,"Citizen Lab, OONI partner",
"http://www.zdnetasia.com/downloads/pc/swinfo/0,39043052,39222404s,00.htm",ANON,,2016-08-09,"Citizen Lab, OONI partner",
http://wcollar.tistory.com/308,ANON,,2016-08-09,"Citizen Lab, OONI partner",
http://cloud.naver.com/,CLOUD,,2016-08-09,"Citizen Lab, OONI partner",
http://www.tcloud.co.kr/,CLOUD,,2016-08-09,"Citizen Lab, OONI partner",
http://ndrive.naver.com/,CLOUD,,2016-08-09,"Citizen Lab, OONI partner",
http://www.11st.cco.kr/,COMM,,2016-08-09,"Citizen Lab, OONI partner",
http://www.auction.co.kr/,COMM,,2016-08-09,"Citizen Lab, OONI partner",
http://gmarket.co.kr/,COMM,,2016-08-09,"Citizen Lab, OONI partner",
http://www.bobaedream.co.kr/,COMM,,2016-08-09,"Citizen Lab, OONI partner",
https://www.airbnb.co.kr/,COMM,,2016-08-09,"Citizen Lab, OONI partner",
http://mail.daum.net/,EMAIL,,2016-08-09,"Citizen Lab, OONI partner",
http://mail.naver.com/,EMAIL,,2016-08-09,"Citizen Lab, OONI partner",
http://www.daum.net/,HOST,,2016-08-09,"Citizen Lab, OONI partner",
http://www.naver.com/,HOST,,2016-08-09,"Citizen Lab, OONI partner",
http://www.nate.com/,HOST,,2016-08-09,"Citizen Lab, OONI partner",
http://www.gabia.com/,HOST,,2016-08-09,"Citizen Lab, OONI partner",
http://www.jinbo.net/,HOST,,2016-08-09,"Citizen Lab, OONI partner",
http://www.whois.co.kr/,HOST,,2016-08-09,"Citizen Lab, OONI partner",
http://map.naver.com/,MISC,,2016-08-09,"Citizen Lab, OONI partner",
http://map.daum.net/,MISC,,2016-08-09,"Citizen Lab, OONI partner",
https://namu.wiki/,MISC,,2016-08-09,"Citizen Lab, OONI partner",
http://www.kakao.com/services/8,MSG,,2016-08-09,"Citizen Lab, OONI partner",
http://www.ppurio.com/,MSG,,2016-08-09,"Citizen Lab, OONI partner",
http://www.munjanara.co.kr/,MSG,,2016-08-09,"Citizen Lab, OONI partner",
http://www.nicesms.co.kr/,MSG,,2016-08-09,"Citizen Lab, OONI partner",
http://www.skysms.co.kr/,MSG,,2016-08-09,"Citizen Lab, OONI partner",
http://bizmessage.kakao.com/,MSG,,2016-08-09,"Citizen Lab, OONI partner",
http://www.fileguri.com/,P2P,,2016-08-09,"Citizen Lab, OONI partner",
http://www.filenori.com/,P3P,,2016-08-09,"Citizen Lab, OONI partner",
http://www.filenara.co.kr/,P2P,,2016-08-09,"Citizen Lab, OONI partner",
http://applefile.com/,p2p,,2016-08-09,"Citizen Lab, OONI partner",
http://yesfile.com/,p2p,,2016-08-09,"Citizen Lab, OONI partner",
https://thepiratebay.org/,p2p,,2016-08-09,"Citizen Lab, OONI partner",
http://torrent82.com/,p2p,,2016-08-09,"Citizen Lab, OONI partner",
http://torrenters.com/,P2P,,2016-08-09,"Citizen Lab, OONI partner",
http://torters.com/,p2p,,2016-08-09,"Citizen Lab, OONI partner",
http://gongwon.net/,P2P,,2016-08-09,"Citizen Lab, OONI partner",
http://gwtorrent.com/,p2p,,2016-08-09,"Citizen Lab, OONI partner",
http://torrentdada.com/,p2p,,2016-08-09,"Citizen Lab, OONI partner",
http://torrentgogo.com/,P2P,,2016-08-09,"Citizen Lab, OONI partner",
http://4shared.com/,P2P,,2016-08-09,"Citizen Lab, OONI partner",
http://bitsnoop.com/,P2P,,2016-08-09,"Citizen Lab, OONI partner",
http://filecast.co.kr/,p2p,,2016-08-09,"Citizen Lab, OONI partner",
http://www.podbbang.com/,PLATFORM,,2016-08-09,"Citizen Lab, OONI partner",
http://www.afreeca.com/,PLATFORM,,2016-08-09,"Citizen Lab, OONI partner",
http://www.pullbbang.com/,PLATFORM,,2016-08-09,"Citizen Lab, OONI partner",
http://www.pandora.tv/,PLATFORM,,2016-08-09,"Citizen Lab, OONI partner",
http://www.mgoon.com/,PLATFORM,,2016-08-09,"Citizen Lab, OONI partner",
http://gall.dcinside.com/,PLATFORM,,2016-08-09,"Citizen Lab, OONI partner",
http://www.hotge.co.kr/,PLATFORM,,2016-08-09,"Citizen Lab, OONI partner",
http://www.dogdrip.net/,PLATFORM,,2016-08-09,"Citizen Lab, OONI partner",
http://bestiz.net/,PLATFORM,,2016-08-09,"Citizen Lab, OONI partner",
http://agora.media.daum.net/,PLATFORM,,2016-08-09,"Citizen Lab, OONI partner",
http://www.fmkorea.com/,PLATFORM,,2016-08-09,"Citizen Lab, OONI partner",
http://www.hellkorea.com/,PLATFORM,,2016-08-09,"Citizen Lab, OONI partner",
http://gesomoon.com/Ver2/,PLATFORM,,2016-08-09,"Citizen Lab, OONI partner",
http://www.todayhumor.co.kr/,PLATFORM,,2016-08-09,"Citizen Lab, OONI partner",
http://www.suyongso.com/,PLATFORM,,2016-08-09,"Citizen Lab, OONI partner",
http://mlbpark.donga.com/,PLATFORM,,2016-08-09,"Citizen Lab, OONI partner",
http://cafe.daum.net/ssaumjil,PLATFORM,,2016-08-09,"Citizen Lab, OONI partner",
http://cafe.daum.net/ok1221,PLATFORM,,2016-08-09,"Citizen Lab, OONI partner",
http://cafe.daum.net/subdued20club/,PLATFORM,,2016-08-09,"Citizen Lab, OONI partner",
http://cafe.naver.com/imsanbu,PLATFORM,,2016-08-09,"Citizen Lab, OONI partner",
http://www.nate.com/?f=pann,PLATFORM,,2016-08-09,"Citizen Lab, OONI partner",
http://ruliweb.daum.net/,PLATFORM,,2016-08-09,"Citizen Lab, OONI partner",
http://cafe.daum.net/truepicture/,PLATFORM,,2016-08-09,"Citizen Lab, OONI partner",
http://web.humoruniv.com/main.html,PLATFORM,,2016-08-09,"Citizen Lab, OONI partner",
http://www.ppomppu.co.kr/zboard/zboard.php?id=freeboard,PLATFORM,,2016-08-09,"Citizen Lab, OONI partner",
http://www.ppomppu.co.kr/zboard/zboard.php?id=issue,PLATFORM,,2016-08-09,"Citizen Lab, OONI partner",
http://ilwar.com/,PLATFORM,,2016-08-09,"Citizen Lab, OONI partner",
http://miznet.daum.net/miztalk/,PLATFORM,,2016-08-09,"Citizen Lab, OONI partner",
http://blog.naver.com/,PLATFORM,,2016-08-09,"Citizen Lab, OONI partner",
http://egloos.com/,PLATFORM,,2016-08-09,"Citizen Lab, OONI partner",
http://www.tistory.com/,PLATFORM,,2016-08-09,"Citizen Lab, OONI partner",
http://blog.daum.net/,PLATFORM,,2016-08-09,"Citizen Lab, OONI partner",
http://file.daum.net/,SFTWR,,2016-08-09,"Citizen Lab, OONI partner",
http://software.naver.com/,SFTWR,,2016-08-09,"Citizen Lab, OONI partner",
http://simfile.uplusbox.co.kr/,SFTWR,,2016-08-09,"Citizen Lab, OONI partner",
https://www.google.co.kr/,SRCH,,2016-08-09,"Citizen Lab, OONI partner",
