url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://english.kaids.or.kr/,PUBH,,,2014-04-15,Citizen Lab,
http://english.yna.co.kr/,FEXP,,,2014-04-15,Citizen Lab,
http://erozn.net/,PORN,,,2014-04-15,Citizen Lab,
http://exzone.com/,GAYL,,,2014-04-15,Citizen Lab,
http://filesex.net/,PORN,,,2014-04-15,Citizen Lab,
http://freedom.jinbo.net/,POLR,,,2014-04-15,Citizen Lab,
http://giveu.net/,EMAIL,,,2014-04-15,Citizen Lab,
http://groups.yahoo.com/adultconf?dest=/group/koreanmale/,GAYL,,,2014-04-15,Citizen Lab,
http://h50030.www5.hp.com/,MMED,,,2014-04-15,Citizen Lab,
http://hcy.jinbo.net/,POLR,,,2014-04-15,Citizen Lab,
http://hotasianbabes.com/,PORN,,,2014-04-15,Citizen Lab,
http://hotzone.yahoo.com/,FEXP,,,2014-04-15,Citizen Lab,
http://hrights.or.kr/,HUMR,,,2014-04-15,Citizen Lab,
http://hrnet.jinbo.net/,HUMR,,,2014-04-15,Citizen Lab,
http://hrw.org/,FEXP,,,2014-04-15,Citizen Lab,
http://hrw.org/doc/?c=skorea&t=asia,HUMR,,,2014-04-15,Citizen Lab,
http://humanmed.org/,HUMR,,,2014-04-15,Citizen Lab,
http://hypercortex.net/,FEXP,,,2014-04-15,Citizen Lab,
http://imagebingo.naver.com/,MMED,,,2014-04-15,Citizen Lab,
http://indianfriendfinder.com/,DATE,,,2014-04-15,Citizen Lab,
http://inter.kdlp.org/,POLR,,,2014-04-15,Citizen Lab,
http://internetphone114.com/,VOIP,,,2014-04-15,Citizen Lab,
http://ivancity.com/,GAYL,,,2014-04-15,Citizen Lab,
http://jajoo.fu.st/,FREL,,,2014-04-15,Citizen Lab,
http://joins.com/,FEXP,,,2014-04-15,Citizen Lab,
http://joongangdaily.joins.com/,FEXP,,,2014-04-15,Citizen Lab,
http://kangmoxu.net/,FEXP,,,2014-04-15,Citizen Lab,
http://ko.internationalism.org/,FREL,,,2014-04-15,Citizen Lab,
http://koreanfriendfinder.com/,DATE,,,2014-04-15,Citizen Lab,
http://kr.multimedia.yahoo.com/,MMED,,,2014-04-15,Citizen Lab,
http://kr.yahoo.com/,SRCH,,,2014-04-15,Citizen Lab,
http://kscrc.org/,GAYL,,,2014-04-15,Citizen Lab,
http://lgbt.kdlp.org/,GAYL,,,2014-04-15,Citizen Lab,
http://mail.daum.net/,EMAIL,,,2014-04-15,Citizen Lab,
http://members.tripod.com/~INDIA_RESOURCE/savoice.html,FEXP,,,2014-04-15,Citizen Lab,
http://migrant.nodong.net/,POLR,,,2014-04-15,Citizen Lab,
http://minbyun.jinbo.net/,POLR,,,2014-04-15,Citizen Lab,
http://myhome.naver.com/,POLR,,,2014-04-15,Citizen Lab,
http://myhome.naver.com/justeco/,POLR,,,2014-04-15,Citizen Lab,
http://ndf-sk.dyndns.org/,MILX,,,2014-04-15,Citizen Lab,
http://ndfsk.dyndns.org/,MILX,,,2014-04-15,Citizen Lab,
http://ndfsk.dyndns.org/kuguk8/Title1.htm,MILX,,,2014-04-15,Citizen Lab,
http://new.kaids.or.kr/,PUBH,,,2014-04-15,Citizen Lab,
http://news.bbc.co.uk/2/hi/asia-pacific/,FEXP,,,2014-04-15,Citizen Lab,
http://nkhumanrights.or.kr/,HUMR,,,2014-04-15,Citizen Lab,
http://nocensor.org/,FEXP,,,2014-04-15,Citizen Lab,
http://noneis.jinbo.net/,POLR,,,2014-04-15,Citizen Lab,
http://ob-gy.co.kr/,XED,,,2014-04-15,Citizen Lab,
http://ob-gy.co.kr/pregnancy/curettage1.html,XED,,,2014-04-15,Citizen Lab,
http://omadam1.net/,PORN,,,2014-04-15,Citizen Lab,
http://osaka.korea-htr.com/,FREL,,,2014-04-15,Citizen Lab,
http://outpridekorea.com/,GAYL,,,2014-04-15,Citizen Lab,
http://peacenet.or.kr/,WOMR,,,2014-04-15,Citizen Lab,
http://qtv.freechal.com/,ENV,,,2014-04-15,Citizen Lab,
http://realhotindiangirls.com/,PORN,,,2014-04-15,Citizen Lab,
http://redmanga.co.kr/,PORN,,,2014-04-15,Citizen Lab,
http://seapa.wordpress.com/,FEXP,,,2014-04-15,Citizen Lab,
http://sex.clinic.co.kr/,XED,,,2014-04-15,Citizen Lab,
http://sexkorea.net/,PORN,,,2014-04-15,Citizen Lab,
http://sfkuk.freeservers.com/,FREL,,,2014-04-15,Citizen Lab,
http://southindianexpress.smut.com/,PORN,,,2014-04-15,Citizen Lab,
http://streetmeatasia.com/,PORN,,,2014-04-15,Citizen Lab,
http://thai-xxx.com/,PORN,,,2014-04-15,Citizen Lab,
http://thai69.com/,PORN,,,2014-04-15,Citizen Lab,
http://thaicherry.com/,PORN,,,2014-04-15,Citizen Lab,
http://thaigirls.net/,PORN,,,2014-04-15,Citizen Lab,
http://thaigirlsnaked.com/,PORN,,,2014-04-15,Citizen Lab,
http://thaigsclub.gayadultxxx.com/,PORN,,,2014-04-15,Citizen Lab,
http://thaisweeties.com/,PORN,,,2014-04-15,Citizen Lab,
http://times.hankooki.com/,FEXP,,,2014-04-15,Citizen Lab,
http://tsthai.com/,PORN,,,2014-04-15,Citizen Lab,
http://tvpot.media.daum.net/,MMED,,,2014-04-15,Citizen Lab,
http://twokoreas.blogspot.com/,FEXP,,,2014-04-15,Citizen Lab,
http://uk.geocities.com/,FREL,,,2014-04-15,Citizen Lab,
http://uk.geocities.com/juche1961/,FREL,,,2014-04-15,Citizen Lab,
http://uk.geocities.com/sinchonri/,FREL,,,2014-04-15,Citizen Lab,
http://usacrime.or.kr/,FREL,,,2014-04-15,Citizen Lab,
http://user.chollian.net/,ALDR,,,2014-04-15,Citizen Lab,
http://user.chollian.net/~yesooj/mincho/deama.htm,ALDR,,,2014-04-15,Citizen Lab,
http://video.google.com/videoplay?docid=-315967261915162193,FREL,,,2014-04-15,Citizen Lab,
http://web.khu.ac.kr/,XED,,,2014-04-15,Citizen Lab,
http://won.a.gg/,PORN,,,2014-04-15,Citizen Lab,
http://www.0ubada.net/,P2P,,,2014-04-15,Citizen Lab,
http://www.101sex888.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.88square.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.aha.ru/,FREL,,,2014-04-15,Citizen Lab,
http://www.aha.ru/~zentsov/korea.htm,FREL,,,2014-04-15,Citizen Lab,
http://www.ahrchk.net/,HUMR,,,2014-04-15,Citizen Lab,
http://www.ahsex.org/,XED,,,2014-04-15,Citizen Lab,
http://www.aids.or.kr/,PUBH,,,2014-04-15,Citizen Lab,
http://www.aidsmove.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.amnesty.or.kr/,HUMR,,,2014-04-15,Citizen Lab,
http://www.amrc.org.hk/,MINR,,,2014-04-15,Citizen Lab,
http://www.anarclan.net/,POLT,,,2014-04-15,Citizen Lab,
http://www.apwld.org/,WOMR,,,2014-04-15,Citizen Lab,
http://www.arcppt.org/,WOMR,,,2014-04-15,Citizen Lab,
http://www.arder.co.kr/,XED,,,2014-04-15,Citizen Lab,
http://www.arirang.dprkorea.com/,FREL,,,2014-04-15,Citizen Lab,
http://www.arrc-hre.com/,HUMR,,,2014-04-15,Citizen Lab,
http://www.asia-daily.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.asia247.tv/,FEXP,,,2014-04-15,Citizen Lab,
http://www.asiabynight.com/,DATE,,,2014-04-15,Citizen Lab,
http://www.asiafoundation.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.asiamedia.ucla.edu/,FEXP,,,2014-04-15,Citizen Lab,
http://www.asian-max.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.asian-migrants.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.asianboygay.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.asiangirlsnextdoor.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.asiansexgazette.com/,PUBH,,,2014-04-15,Citizen Lab,
http://www.asiansexgazette.com/asg/asian_health.htm,PUBH,,,2014-04-15,Citizen Lab,
http://www.asianthumbs.org/,PORN,,,2014-04-15,Citizen Lab,
http://www.asiantribune.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.asiaobserver.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.asiapacificnews.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.asiatour.com/,XED,,,2014-04-15,Citizen Lab,
http://www.baekdoonet.has.it/,FREL,,,2014-04-15,Citizen Lab,
http://www.bangkokbangers.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.bangkokstreetwhores.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.big.or.jp/,FREL,,,2014-04-15,Citizen Lab,
http://www.biomics.co.kr/,PUBH,,,2014-04-15,Citizen Lab,
http://www.bommin.net/,FREL,,,2014-04-15,Citizen Lab,
http://www.buddy79.com/,GAYL,,,2014-04-15,Citizen Lab,
http://www.bukhanmall.net/,FREL,,,2014-04-15,Citizen Lab,
http://www.cafe24.com/,HOST,,,2014-04-15,Citizen Lab,
http://www.cashup.co.kr/,GMB,,,2014-04-15,Citizen Lab,
http://www.cawinfo.org/,WOMR,,,2014-04-15,Citizen Lab,
http://www.chaju.org/,FREL,,,2014-04-15,Citizen Lab,
http://www.channelnewsasia.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.cherryasia.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.chingusai.net/,GAYL,,,2014-04-15,Citizen Lab,
http://www.chol.com/,SRCH,,,2014-04-15,Citizen Lab,
http://www.chongryon.com/,FREL,,,2014-04-15,Citizen Lab,
http://www.chosun.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.cinetown.co.kr/,HAL,,,2014-04-15,Citizen Lab,
http://www.cinewel.com/,HAL,,,2014-04-15,Citizen Lab,
http://www.cizel.co.kr/,P2P,,,2014-04-15,Citizen Lab,
http://www.clubfox.net/,DATE,,,2014-04-15,Citizen Lab,
http://www.cnet-ta.ne.jp/,FREL,,,2014-04-15,Citizen Lab,
http://www.cnnasiapacific.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.dateinasia.com/,DATE,,,2014-04-15,Citizen Lab,
http://www.daum.net/,SRCH,,,2014-04-15,Citizen Lab,
http://www.dekaron.co.kr/,GMB,,,2014-04-15,Citizen Lab,
http://www.depdc.org/,WOMR,,,2014-04-15,Citizen Lab,
http://www.dklotto.com/,FREL,,,2014-04-15,Citizen Lab,
http://www.donga.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.dprk-book.com/,FREL,,,2014-04-15,Citizen Lab,
http://www.dprk-stamp.com/,FREL,,,2014-04-15,Citizen Lab,
http://www.dprknta.com/,FREL,,,2014-04-15,Citizen Lab,
http://www.dprkorea.com/,FREL,,,2014-04-15,Citizen Lab,
http://www.dprkoreamusic.com/,FREL,,,2014-04-15,Citizen Lab,
http://www.dprkstudies.org/,FREL,,,2014-04-15,Citizen Lab,
http://www.dprkstudies.org/documents/nkpics/picgal.html,FREL,,,2014-04-15,Citizen Lab,
http://www.dreamwiz.com/,SRCH,,,2014-04-15,Citizen Lab,
http://www.dsnet.co.kr/,GMB,,,2014-04-15,Citizen Lab,
http://www.e-ju.net/,MINR,,,2014-04-15,Citizen Lab,
http://www.ebn.co.kr/,FEXP,,,2014-04-15,Citizen Lab,
http://www.eco.or.kr/,ENV,,,2014-04-15,Citizen Lab,
http://www.eduhope.net/,POLR,,,2014-04-15,Citizen Lab,
http://www.elufa.net/,FREL,,,2014-04-15,Citizen Lab,
http://www.empas.com/,SRCH,,,2014-04-15,Citizen Lab,
http://www.enppy.com/,P2P,,,2014-04-15,Citizen Lab,
http://www.equaline.or.kr/,WOMR,,,2014-04-15,Citizen Lab,
http://www.exploitedteensasia.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.ez0u.co.kr/,P2P,,,2014-04-15,Citizen Lab,
http://www.feer.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.fileguri.com/,P2P,,,2014-04-15,Citizen Lab,
http://www.filenara.co.kr/,P2P,,,2014-04-15,Citizen Lab,
http://www.fktu.or.kr/,POLR,,,2014-04-15,Citizen Lab,
http://www.forbiddenasian.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.foreignaffairs.org/,FREL,,,2014-04-15,Citizen Lab,
http://www.forum-asia.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.freeinternet.or.kr/,FEXP,,,2014-04-15,Citizen Lab,
http://www.fridae.com/,GAYL,,,2014-04-15,Citizen Lab,
http://www.gabia.com/,HOST,,,2014-04-15,Citizen Lab,
http://www.gamemeca.com/,GMB,,,2014-04-15,Citizen Lab,
http://www.gamespot.co.kr/,GMB,,,2014-04-15,Citizen Lab,
http://www.gayapatal.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.gayasianamateurs.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.gayasianxxx.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.gayrice.com/,GAYL,,,2014-04-15,Citizen Lab,
http://www.gayrice.com/gayplaces/country.php?cid=126,GAYL,,,2014-04-15,Citizen Lab,
http://www.geocities.com/freethoughtmecca/,REL,,,2014-04-15,Citizen Lab,
http://www.geocities.com/songunpoliticsstudygroup/,FREL,,,2014-04-15,Citizen Lab,
http://www.getbet.com/,GMB,,,2014-04-15,Citizen Lab,
http://www.globalgayz.com/,GAYL,,,2014-04-15,Citizen Lab,
http://www.globalgayz.com/g-korea.html,GAYL,,,2014-04-15,Citizen Lab,
http://www.gnom-cham.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.goodasyou.net/,GAYL,,,2014-04-15,Citizen Lab,
http://www.greenkorea.org/,ENV,,,2014-04-15,Citizen Lab,
http://www.hackinthebox.org/,HACK,,,2014-04-15,Citizen Lab,
http://www.hani.co.kr/,FEXP,,,2014-04-15,Citizen Lab,
http://www.hankooki.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.hannara.or.kr/,POLR,,,2014-04-15,Citizen Lab,
http://www.hellodd.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.hotasiangays.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.hotindianbabe.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.hotline.or.kr/,WOMR,,,2014-04-15,Citizen Lab,
http://www.ifj-asia.org/,FEXP,,,2014-04-15,Citizen Lab,
http://www.iias.nl/,FREL,,,2014-04-15,Citizen Lab,
http://www.ilga.info/,GAYL,,,2014-04-15,Citizen Lab,
http://www.ilga.org/asia/,GAYL,,,2014-04-15,Citizen Lab,
http://www.ilo.org/public/english/region/asro/bangkok/child/trafficking/index.htm,WOMR,,,2014-04-15,Citizen Lab,
http://www.indian-pornstars.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.indianporngirls.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.inews24.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.infectionkorea.org/,PUBH,,,2014-04-15,Citizen Lab,
http://www.inhard.com/,P2P,,,2014-04-15,Citizen Lab,
http://www.inkwon.or.kr/,MINR,,,2014-04-15,Citizen Lab,
http://www.iphone070.com/,VOIP,,,2014-04-15,Citizen Lab,
http://www.isj.org.uk/,FREL,,,2014-04-15,Citizen Lab,
http://www.islamawareness.net/,MINF,,,2014-04-15,Citizen Lab,
http://www.islamawareness.net/Asia/KoreaSouth/,MINF,,,2014-04-15,Citizen Lab,
http://www.islamkorea.com/,MINF,,,2014-04-15,Citizen Lab,
http://www.ithaisex.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.iwraw-ap.org/,WOMR,,,2014-04-15,Citizen Lab,
http://www.jamin.or.kr/,POLR,,,2014-04-15,Citizen Lab,
http://www.jamin.or.kr/eng/,POLR,,,2014-04-15,Citizen Lab,
http://www.japantimes.co.jp/,FEXP,,,2014-04-15,Citizen Lab,
http://www.jcmk.org/,MINR,,,2014-04-15,Citizen Lab,
http://www.jinbo.net/,HOST,,,2014-04-15,Citizen Lab,
http://www.jjangfile.net/,P2P,,,2014-04-15,Citizen Lab,
http://www.jpth.net/,FREL,,,2014-04-15,Citizen Lab,
http://www.jupae.com/,GMB,,,2014-04-15,Citizen Lab,
http://www.jw-media.org/,MINF,,,2014-04-15,Citizen Lab,
http://www.kancc.org/,FREL,,,2014-04-15,Citizen Lab,
http://www.kcckp.net/,FREL,,,2014-04-15,Citizen Lab,
http://www.kcna.co.jp/,FEXP,,,2014-04-15,Citizen Lab,
http://www.kctu.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.kdawu.org/,WOMR,,,2014-04-15,Citizen Lab,
http://www.kdlp.org/,POLT,,,2014-04-15,Citizen Lab,
http://www.kdvr.de/,FREL,,,2014-04-15,Citizen Lab,
http://www.kfem.or.kr/,ENV,,,2014-04-15,Citizen Lab,
http://www.kirikiri.org/,GAYL,,,2014-04-15,Citizen Lab,
http://www.kissphoto.net/,MMED,,,2014-04-15,Citizen Lab,
http://www.kita.net/,POLR,,,2014-04-15,Citizen Lab,
http://www.kncc.or.kr/,POLR,,,2014-04-15,Citizen Lab,
http://www.kngo.net/,FEXP,,,2014-04-15,Citizen Lab,
http://www.korea-dpr.com/,FREL,,,2014-04-15,Citizen Lab,
http://www.korea-dpr.com/cgi-bin/simpleforum.cgi,FREL,,,2014-04-15,Citizen Lab,
http://www.korea-dpr.com/library/entrance.htm,FREL,,,2014-04-15,Citizen Lab,
http://www.korea-dpr.com/menu.htm,FREL,,,2014-04-15,Citizen Lab,
http://www.korea-dpr.com/users/jisge/,FREL,,,2014-04-15,Citizen Lab,
http://www.korea-htr.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.korea-htr.com/chuo/,FEXP,,,2014-04-15,Citizen Lab,
http://www.korea-internet.com/,VOIP,,,2014-04-15,Citizen Lab,
http://www.korea-is-one.org/,FREL,,,2014-04-15,Citizen Lab,
http://www.korea-is-one.org/rubrique.php3?id_rubrique=5,FREL,,,2014-04-15,Citizen Lab,
http://www.korea-np.co.jp/,FREL,,,2014-04-15,Citizen Lab,
http://www.koreaherald.co.kr/,FEXP,,,2014-04-15,Citizen Lab,
http://www.korealiberator.org/,FEXP,,,2014-04-15,Citizen Lab,
http://www.koreancupid.com/,DATE,,,2014-04-15,Citizen Lab,
http://www.koreanhistory.org/,HAL,,,2014-04-15,Citizen Lab,
http://www.korva.or.kr/,POLR,,,2014-04-15,Citizen Lab,
http://www.koryobaduk.com/,FREL,,,2014-04-15,Citizen Lab,
http://www.kqcf.org/,GAYL,,,2014-04-15,Citizen Lab,
http://www.krbook.net/,FREL,,,2014-04-15,Citizen Lab,
http://www.krsrt.com/,FREL,,,2014-04-15,Citizen Lab,
http://www.ktdom.com/,HOST,,,2014-04-15,Citizen Lab,
http://www.kwdi.re.kr/,WOMR,,,2014-04-15,Citizen Lab,
http://www.kwwnet.org/,WOMR,,,2014-04-15,Citizen Lab,
http://www.lets070.net/,VOIP,,,2014-04-15,Citizen Lab,
http://www.lgbtpride.or.kr/,GAYL,,,2014-04-15,Citizen Lab,
http://www.lineage.co.kr/,GMB,,,2014-04-15,Citizen Lab,
http://www.littlespeck.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.love4one.com/,PUBH,,,2014-04-15,Citizen Lab,
http://www.lsinc.co.kr/,VOIP,,,2014-04-15,Citizen Lab,
http://www.members.fortunecity.com/,FREL,,,2014-04-15,Citizen Lab,
http://www.mfasia.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.mgame.com/,GMB,,,2014-04-15,Citizen Lab,
http://www.migrant114.org/,MINR,,,2014-04-15,Citizen Lab,
http://www.migrantsinkorea.net/,HUMR,,,2014-04-15,Citizen Lab,
http://www.minjok.com/,FREL,,,2014-04-15,Citizen Lab,
http://www.minjoo.or.kr/,POLR,,,2014-04-15,Citizen Lab,
http://www.moaksan.net/,FREL,,,2014-04-15,Citizen Lab,
http://www.monkey3.co.kr/,P2P,,,2014-04-15,Citizen Lab,
http://www.moohan.net/,VOIP,,,2014-04-15,Citizen Lab,
http://www.mrchewsasianbeaver.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.mypfp.or.kr/,POLR,,,2014-04-15,Citizen Lab,
http://www.nacazai.org/,FREL,,,2014-04-15,Citizen Lab,
http://www.naeil.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.naver.com/,SRCH,,,2014-04-15,Citizen Lab,
http://www.newsweekasia.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.nkhumanrights.or.kr/,HUMR,,,2014-04-15,Citizen Lab,
http://www.nkland.org/,FREL,,,2014-04-15,Citizen Lab,
http://www.nkzone.org/,FEXP,,,2014-04-15,Citizen Lab,
http://www.nodong.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.nonghyup.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.nzeen.com/,P2P,,,2014-04-15,Citizen Lab,
http://www.ohmynews.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.onekorea.org/,FREL,,,2014-04-15,Citizen Lab,
http://www.onfile.co.kr/,P2P,,,2014-04-15,Citizen Lab,
http://www.orangefile.com/,P2P,,,2014-04-15,Citizen Lab,
http://www.orgio.com/,EMAIL,,,2014-04-15,Citizen Lab,
http://www.ournation-school.com/,FREL,,,2014-04-15,Citizen Lab,
http://www.p2pia.com/,P2P,,,2014-04-15,Citizen Lab,
http://www.pangari.net/,POLR,,,2014-04-15,Citizen Lab,
http://www.paran.com/,SRCH,,,2014-04-15,Citizen Lab,
http://www.peoplepower21.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.pic-international.com/,FREL,,,2014-04-15,Citizen Lab,
http://www.ppca.co.kr/,MMED,,,2014-04-15,Citizen Lab,
http://www.ppfk.or.kr/,XED,,,2014-04-15,Citizen Lab,
http://www.prolife.or.kr/,XED,,,2014-04-15,Citizen Lab,
http://www.pruna.com/,P2P,,,2014-04-15,Citizen Lab,
http://www.prunaguide.com/,P2P,,,2014-04-15,Citizen Lab,
http://www.publiuspundit.com/,HUMR,,,2014-04-15,Citizen Lab,
http://www.ranking.co.kr/,GMB,,,2014-04-15,Citizen Lab,
http://www.real-thaipussy.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.ricefever.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.rights.or.kr/,HUMR,,,2014-04-15,Citizen Lab,
http://www.royalvegas-casino-kr.com/,GMB,,,2014-04-15,Citizen Lab,
http://www.rsf.org/article.php3?id_article=17361,FEXP,,,2014-04-15,Citizen Lab,
http://www.sangsaeng.org/,XED,,,2014-04-15,Citizen Lab,
http://www.sarangbang.or.kr/,HUMR,,,2014-04-15,Citizen Lab,
http://www.scmp.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.seapa.org/,FEXP,,,2014-04-15,Citizen Lab,
http://www.seapabkk.org/,FEXP,,,2014-04-15,Citizen Lab,
http://www.secularislam.org/,REL,,,2014-04-15,Citizen Lab,
http://www.sex-academy.com/,XED,,,2014-04-15,Citizen Lab,
http://www.sex4life.co.kr/,PORN,,,2014-04-15,Citizen Lab,
http://www.sexsiam.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.shallwe.biz/,PORN,,,2014-04-15,Citizen Lab,
http://www.shinbiro.com/,EMAIL,,,2014-04-15,Citizen Lab,
http://www.silibank.com/,FREL,,,2014-04-15,Citizen Lab,
http://www.sisters.or.kr/,WOMR,,,2014-04-15,Citizen Lab,
http://www.snumaum.org/,GAYL,,,2014-04-15,Citizen Lab,
http://www.songunpoliticsstudygroup.org/,FREL,,,2014-04-15,Citizen Lab,
http://www.soribada.com/,P2P,,,2014-04-15,Citizen Lab,
http://www.sp.or.kr/,POLT,,,2014-04-15,Citizen Lab,
http://www.state.gov/g/drl/rls/hrrpt/2004/41647.htm,HUMR,,,2014-04-15,Citizen Lab,
http://www.syccr.com/,FREL,,,2014-04-15,Citizen Lab,
http://www.taima.org/,ALDR,,,2014-04-15,Citizen Lab,
http://www.taipeitimes.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.thaichix.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.thaicuties.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.thaigirls100.net/,PORN,,,2014-04-15,Citizen Lab,
http://www.tipinasia.info/,WOMR,,,2014-04-15,Citizen Lab,
http://www.tongil21.com/,FREL,,,2014-04-15,Citizen Lab,
http://www.unescap.org/,DEV,,,2014-04-15,Citizen Lab,
http://www.unodc.un.or.th/,ALDR,,,2014-04-15,Citizen Lab,
http://www.uriminzokkiri.com/,FREL,,,2014-04-15,Citizen Lab,
http://www.utopia-asia.com/,GAYL,,,2014-04-15,Citizen Lab,
http://www.vifile.co.kr/,P2P,,,2014-04-15,Citizen Lab,
http://www.vop.co.kr/,FEXP,,,2014-04-15,Citizen Lab,
http://www.vtv.co.kr/,VOIP,,,2014-04-15,Citizen Lab,
http://www.warm.or.kr/,FEXP,,,2014-04-15,Citizen Lab,
http://www.watchtower.org/languages/korean/index.html,MINF,,,2014-04-15,Citizen Lab,
http://www.wegames.net/,GMB,,,2014-04-15,Citizen Lab,
http://www.who.int/countries/kor/en/,PUBH,,,2014-04-15,Citizen Lab,
http://www.whois.co.kr/,HOST,,,2014-04-15,Citizen Lab,
http://www.withoutwar.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.women21.or.kr/,WOMR,,,2014-04-15,Citizen Lab,
http://www.womenforpeaceandjustice.org/,WOMR,,,2014-04-15,Citizen Lab,
