url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://exclusive.kz/,NEWS,,POLT,2017-01-24,Berkman Klein,Online magazine that contains politically sensitive content and can potentially be blocked
http://fast-die.kiev.ua/,MISC,,,2017-01-24,Berkman Klein,
http://fei.ru/,PORN,,,2017-01-24,Berkman Klein,
http://feminita.org/,WOMR,,GAYL,2017-01-24,Berkman Klein,Kazakh feminist website that could potentially be blocked
http://fisadilillahi.com/,HATE,,,2017-01-24,Berkman Klein,
http://flash.va-bank.com/,GMB,,,2017-01-24,Berkman Klein,
http://flibusta.net/,MMED,,,2017-01-24,Berkman Klein,
http://flyingcarpetsandbrokenpipelines.blogspot.com/,POLT,,PLAT,2017-01-24,Berkman Klein,Azeri activist lives in Turkey
http://forbes.kz/,NEWS,,,2017-01-24,Berkman Klein,Website of an Independent magazine less likely to be blocked
http://freedomhouse.org/russia-eve-sochi,HUMR,,,2017-01-24,Berkman Klein,
http://freeproxy.ru/,ANON,,,2017-01-24,Berkman Klein,
http://freepussyriot.org/,FEXP,,,2017-01-24,Berkman Klein,
http://gadget.kg/,COMM,,,2017-01-24,Berkman Klein,
http://gay.kz/,GAYL,,,2017-01-24,Berkman Klein,Movement against homophobia in Kazakhstan that is currently accessible
http://gayzona.com/,GAYL,,,2017-01-24,Berkman Klein,
http://gcup.ru/,GAME,,,2017-01-24,Berkman Klein,
http://genderandaids.org/,WOMR,,,2017-01-24,Berkman Klein,
http://go-krit.com/,ALDR,,,2017-01-24,Berkman Klein,
http://go-krit.com/workshop,ALDR,,,2017-01-24,Berkman Klein,
http://golos.kg/,HUMR,,,2017-01-24,Berkman Klein,
http://growclub.org/,ALDR,,,2017-01-24,Berkman Klein,
http://growerz.org/,ALDR,,,2017-01-24,Berkman Klein,
http://gsr.fm/,STREAM,,NEWS,2017-01-24,Berkman Klein,online youth radio
http://haamash.wordpress.com/,MILX,,,2017-01-24,Berkman Klein,
http://hemophilia.az/,PUBH,,,2017-01-24,Berkman Klein,Association of Hemophilic Patients
http://hideme.ru/,ANON,,,2017-01-24,Berkman Klein,VPN likely to be blocked on the days of mass protests when major Social Media sites are blocked
http://hidemyass.com/,ANON,,,2017-01-24,Berkman Klein,
http://hipermilli.blogspot.com/,POLT,,PLAT,2017-01-24,Berkman Klein,young activist
http://hoteljans.nl/,COMM,,,2017-01-24,Berkman Klein,
http://humanrights-az.org/,FREL,,,2017-01-24,Berkman Klein,stopped or blocked/Society for Humanitarian Research
http://humanrights-ru.livejournal.com/,POLR,,,2017-01-24,Berkman Klein,
http://ilga-europe.org/home/how_we_work/previous_projects/russian_project/the_russian_lgbt_network,GAYL,,,2017-01-24,Berkman Klein,
http://ilgarmammadov.livejournal.com/,POLT,,PLAT,2017-01-24,Berkman Klein,opposition leader (in prison now)
http://ilkaddimlar.com/,MISC,,,2017-01-24,Berkman Klein,tecnology development
http://ingushetiyaru.org/,MINR,,,2017-01-24,Berkman Klein,
http://inosmi.ru/,FEXP,,,2017-01-24,Berkman Klein,
http://internews.kg/,FEXP,,,2017-01-24,Berkman Klein,
http://ipvnews.org/,FEXP,,,2017-01-24,Berkman Klein,
http://isagambar.blogspot.com/,POLT,,PLAT,2017-01-24,Berkman Klein,opposition leader
http://islam.ru/,REL,,,2017-01-24,Berkman Klein,Islamic religious website under the Russian domain
http://iyman.kg/,REL,,MILX,2017-01-24,Berkman Klein,
http://jamagat.wordpress.com/,MILX,,,2017-01-24,Berkman Klein,
http://journalist.kg/,FEXP,,,2017-01-24,Berkman Klein,
http://justinkripps.ca/,MISC,,,2017-01-24,Berkman Klein,
http://k-zh.kz/,ENV,,,2017-01-24,Berkman Klein,Environmental movement against the construction of ski resort in place of a national park
http://kabar.kg/,NEWS,,,2017-01-24,Berkman Klein,
http://kabarlar.org/,POLT,,NEWS,2017-01-24,Berkman Klein,
http://kaganat.kg/,NEWS,,,2017-01-24,Berkman Klein,
http://karabakhmedia.az/,FREL,,NEWS,2017-01-24,Berkman Klein,
http://kavkaz.org.uk/,MILX,,,2017-01-24,Berkman Klein,
http://kavkaz.tv/,MILX,,,2017-01-24,Berkman Klein,
http://kavkazcenter.at.ua/,REL,,,2017-01-24,Berkman Klein,"Currently blocked for ""religious extremism"""
http://kavkazcenter.info/,MILX,,,2017-01-24,Berkman Klein,
http://kavkaznews.com/,MILX,,,2017-01-24,Berkman Klein,
http://kazday.kz/,NEWS,,,2017-01-24,Berkman Klein,Popular video news website that is allegedly independent and can potentially be blocked
http://kaztag.kz/,NEWS,,,2017-01-24,Berkman Klein,"Popular news organization whose director has been jailed for ""fraud"" in 2016"
http://kiss.kz/,DATE,,,2017-01-24,Berkman Klein,Online dating site
http://kivvi.kz/,PLATFORM,,,2017-01-24,Berkman Klein,Kazakh video platform that could potentially be blocked if it streams politically sensitive content
http://kloop.kg/,POLT,,NEWS,2017-01-24,Berkman Klein,
http://kloop.kg/blog/author/bektour/,GAYL,,WOMR POLT HUMR MINR,2017-01-24,Berkman Klein,"Blog of active defender of human rights, mainly gay-lesbians, women, ethnic groups etc."
http://knews.kg/,NEWS,,,2017-01-24,Berkman Klein,
http://kolebcev.v-teme.com/,MISC,,,2017-01-24,Berkman Klein,
http://konoplya.2anekdots.ru/,ALDR,,,2017-01-24,Berkman Klein,
http://koom.kg/,POLT,,NEWS,2017-01-24,Berkman Klein,
http://krauzes.com/,ALDR,,,2017-01-24,Berkman Klein,
http://krown-products.net/,COMM,,,2017-01-24,Berkman Klein,
http://ksh.kg/,HUMR,,,2017-01-24,Berkman Klein,
http://kt.kz/,NEWS,,,2017-01-24,Berkman Klein,Kazakh internet magazine less likely to be blocked
http://kub.info/,PLATFORM,,,2017-01-24,Berkman Klein,Blog platform that can potentially be blocked
http://lalafo.kg/,COMM,,,2017-01-24,Berkman Klein,
http://legalitolko.biz/,MISC,,,2017-01-24,Berkman Klein,
http://legalrc.biz/,ALDR,,,2017-01-24,Berkman Klein,
http://lgbt_grani.livejournal.com/,FEXP,,,2017-01-24,Berkman Klein,
http://lgbtnet.ru/,GAYL,,,2017-01-24,Berkman Klein,
http://liability-insurance-company.com/,COMM,,,2017-01-24,Berkman Klein,
http://lib.rus.ec/,HAL,,,2017-01-24,Berkman Klein,
http://limon.kg/,NEWS,,NEWS,2017-01-24,Berkman Klein,"The content doesn't fall into particular category. It covers stories of  celebrities, culture , art  and etc. Therefore, it is under the category ENT (entertaining)"
http://limonka.nbp-info.com/,POLR,,,2017-01-24,Berkman Klein,
http://limonova.v-teme.com/,COMM,,,2017-01-24,Berkman Klein,
http://livingasia.online/,ENV,,,2017-01-24,Berkman Klein,
http://lmc.kz/en/,FEXP,,,2017-01-24,Berkman Klein,NGO promoting press freedom whose website was hacked in Jan. 2015 in connection with reports on government funding of media
http://looo.ch/,HAL,,,2017-01-24,Berkman Klein,
http://lubov-kontakt.ru/,DATE,,,2017-01-24,Berkman Klein,
http://lurkmore.to/,POLR,,,2017-01-24,Berkman Klein,
http://mahabbat.kz/,DATE,,,2017-01-24,Berkman Klein,Local online dating platform
http://medialaw.asia/,FEXP,,,2017-01-24,Berkman Klein,
http://medialaw.kg/,FEXP,,,2017-01-24,Berkman Klein,
http://milavitsa-belexport.kz/,PROV,,,2017-01-24,Berkman Klein,Website that officially sells lingerie. Very unlikely to be blocked
http://milli-mejlis.blogspot.com/,MINR,,,2017-01-24,Berkman Klein,
http://mirbelya.kz/,PROV,,,2017-01-24,Berkman Klein,Website that officially sells lingerie. Very unlikely to be blocked
http://mp3.big.az/,STREAM,,,2017-01-24,Berkman Klein,
http://muftiyat.kg/,REL,,,2017-01-24,Berkman Klein,
http://muntezir-blog.tumblr.com/,POLT,,PLAT,2017-01-24,Berkman Klein,
http://musavat.org.az/,POLT,,,2017-01-24,Berkman Klein,. Website of one of the main opposition parties
http://music.open.az/,STREAM,,,2017-01-24,Berkman Klein,
http://nakur.ruckp.org/,ALDR,,,2017-01-24,Berkman Klein,
http://namba.kg/,PLATFORM,,,2017-01-24,Berkman Klein,
http://nationalgeographic.az/,HAL,,,2017-01-24,Berkman Klein,national geographic azerbaijan
http://navalny.livejournal.com/,FEXP,,,2017-01-24,Berkman Klein,
http://nefeslgbt.org/,GAYL,,,2017-01-24,Berkman Klein,
http://newsland.com/,FEXP,,,2017-01-24,Berkman Klein,
http://nlkg.kg/,POLT,,,2017-01-24,Berkman Klein,
http://nordrus-norna.livejournal.com/,HATE,,,2017-01-24,Berkman Klein,
http://novosti.kg/,NEWS,,,2017-01-24,Berkman Klein,
http://ns-wp.ws/,HATE,,,2017-01-24,Berkman Klein,
http://nts.kg/,NEWS,,,2017-01-24,Berkman Klein,
http://obs.kg/,PLATFORM,,,2017-01-24,Berkman Klein,
http://odezhda-optom.kz/lingerie/,PROV,,,2017-01-24,Berkman Klein,Website that officially sells lingerie. Very unlikely to be blocked
http://odinochestvo.su/,SELFHARM,,,2017-01-24,Berkman Klein,Website that offers methods to commit suicide
http://ol-az.blogspot.com/,POLT,,PLAT,2017-01-24,Berkman Klein,"Azerbaijan Youth Movement, not updated "
http://on1.kg/ru/,NEWS,,,2017-01-24,Berkman Klein,
http://onlinefilms.com.ua/,MISC,,,2017-01-24,Berkman Klein,
http://oper-v-zakone.livejournal.com/,MINR,,,2017-01-24,Berkman Klein,
http://osce-academy.net/en/research/policy-briefs,HUMR,,FEXP,2017-01-24,Berkman Klein,
http://osh.turmush.kg/ru/,NEWS,,,2017-01-24,Berkman Klein,
http://oshtv.kg/,NEWS,,,2017-01-24,Berkman Klein,
http://par-anoia.net/releases.html,HACK,,,2017-01-24,Berkman Klein,
http://par-anoia.net/releases.html#dmx,HACK,,,2017-01-24,Berkman Klein,
http://passiya.com/,DATE,,,2017-01-24,Berkman Klein,
http://pathfinder.kloop.asia/,GAYL,,,2017-01-24,Berkman Klein,
http://pesi-az.org/,DEV,,,2017-01-24,Berkman Klein,Partnership for Economic and Social Initiatives
http://pictureview.com/,MMED,,,2017-01-24,Berkman Klein,
http://pipetka.net/,MMED,,,2017-01-24,Berkman Klein,
http://plwh.kz/,PUBH,,,2017-01-24,Berkman Klein,Local self-organized group of people living with AIDS
http://pocciy.com/,FEXP,,,2017-01-24,Berkman Klein,
http://politmer.kg/,HAL,,POLT,2017-01-24,Berkman Klein,
http://pornolab.net/,PORN,,,2017-01-24,Berkman Klein,
http://poroshki.tv/,ALDR,,,2017-01-24,Berkman Klein,
http://pravdaoputine.ru/,FEXP,,,2017-01-24,Berkman Klein,
http://precedent.kg/,HUMR,,,2017-01-24,Berkman Klein,
http://preservativ.chat.ru/,XED,,,2017-01-24,Berkman Klein,
http://pritvor.kz/,REL,,,2017-01-24,Berkman Klein,Orthodox website which is a religious minority in Kazakhstan but still unlikely to be blocked
http://profliqa.blogspot.com/,HAL,,PLAT,2017-01-24,Berkman Klein,writier and poet
http://proza.ru/,MISC,,,2017-01-24,Berkman Klein,Russian literary website allegedly blocked on the territory of Kazakhstan by major ISP
http://psyplants.org/,ALDR,,,2017-01-24,Berkman Klein,
http://putinbog.wordpress.com/,FEXP,,,2017-01-24,Berkman Klein,
http://pyramida.kg/,POLT,,NEWS,2017-01-24,Berkman Klein,
http://qamshy.kz/,NEWS,,POLT,2017-01-24,Berkman Klein,Kazakh nationalist website which may become the target of censorship
http://queerussia.info/,GAYL,,,2017-01-24,Berkman Klein,
http://radiobaycan.com/,STREAM,,,2017-01-24,Berkman Klein,
http://ratel.kz/,NEWS,,POLT,2017-01-24,Berkman Klein,Opposition website that gets blocked periodically depending on the current events and content of the website
http://rbth.ru/lgbt_in_russia,GAYL,,,2017-01-24,Berkman Klein,
http://rchemlab.com/,ALDR,,,2017-01-24,Berkman Klein,
http://redenginejeans.com/,COMM,,,2017-01-24,Berkman Klein,
http://reinform.livejournal.com/,MISC,,,2017-01-24,Berkman Klein,
http://respub.kg/,POLT,,NEWS,2017-01-24,Berkman Klein,
http://rko.marsho.net/,HATE,,,2017-01-24,Berkman Klein,
http://ru.odfoundation.eu/,POLT,,,2017-01-24,Berkman Klein,NGO that critically reports on human rights situation in Kazakhstan and is a vocal critic of the current regime
http://ru.soros.kz/,DEV,,,2017-01-24,Berkman Klein,"Soros Foundation Kazakhstan website that funds local Human Rights NGOs, development programs and activists"
http://ru.sputnik.kg/,POLT,,NEWS,2017-01-24,Berkman Klein,
http://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%B3%D0%BB%D0%B0%D0%B2%D0%BD%D0%B0%D1%8F_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0,HAL,,,2017-01-24,Berkman Klein,
http://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%80%D0%B5%D0%BD%D0%B8%D0%B5_%D0%BA%D0%B0%D0%BD%D0%BD%D0%B0%D0%B1%D0%B8%D1%81%D0%B0,ALDR,,,2017-01-24,Berkman Klein,
http://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BB%D0%BD%D0%BE%D0%B5_%D1%80%D1%83%D0%BA%D0%BE%D0%B2%D0%BE%D0%B4%D1%81%D1%82%D0%B2%D0%BE_%D0%BF%D0%BE_%D1%81%D0%B0%D0%BC%D0%BE%D1%83%D0%B1%D0%B8%D0%B9%D1%81%D1%82%D0%B2%D1%83,HAL,,,2017-01-24,Berkman Klein,
http://ru.wikipedia.org/wiki/%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD,HAL,,,2017-01-24,Berkman Klein,
http://rublacklist.net/,FEXP,,,2017-01-24,Berkman Klein,
http://ruh.kg/,REL,,NEWS,2017-01-24,Berkman Klein,
http://rus.azattyk.org/,NEWS,,,2017-01-24,Berkman Klein,
http://rus.azattyq.org/,NEWS,,POLT HUMR,2017-01-24,Berkman Klein,Independent media that objectively reports on news and events
http://rus.kg/,NEWS,,,2017-01-24,Berkman Klein,
http://russian.eurasianet.org/,NEWS,,,2017-01-24,Berkman Klein,
http://russian.eurasianet.org/resource/kyrgyzstan,NEWS,,,2017-01-24,Berkman Klein,
http://rutor.org/,P2P,,,2017-01-24,Berkman Klein,
http://rutracker.org/,HOST,,,2017-01-24,Berkman Klein,
http://rwaho.wordpress.com/,GAYL,,,2017-01-24,Berkman Klein,
http://s-mahat.ru/,HATE,,,2017-01-24,Berkman Klein,
http://sale-smoke.com/,ALDR,,,2017-01-24,Berkman Klein,
http://sarap.kz/,POLT,,,2017-01-24,Berkman Klein,
http://semyanich.co/,ALDR,,,2017-01-24,Berkman Klein,
http://seyfullah.tauhid.biz/,HATE,,,2017-01-24,Berkman Klein,
http://shopmixes.com/,ALDR,,,2017-01-24,Berkman Klein,
http://sibspice.biz/,ALDR,,,2017-01-24,Berkman Klein,
http://slon.ru/,FEXP,,,2017-01-24,Berkman Klein,
http://socdeistvie.info/,POLT,,,2017-01-24,Berkman Klein,Workers' rights movement and a vocal critic of the current regime access to which can be restricted
http://solfront.org/,POLT,,,2017-01-24,Berkman Klein,
http://soprotivlenie.marsho.net/,MILX,,,2017-01-24,Berkman Klein,
http://soros.kg/,POLT,,HUMR FEXP,2017-01-24,Berkman Klein,
http://stanradar.com/,POLT,,NEWS,2017-01-24,Berkman Klein,
http://tap.az/,COMM,,,2017-01-24,Berkman Klein,
http://tap.az/all/hobby-leisure/dating,DATE,,,2017-01-24,Berkman Klein,
http://technimum.com/,MISC,,,2017-01-24,Berkman Klein,tecnology development and news
http://technimum.com/blog/,MISC,,PLAT,2017-01-24,Berkman Klein,
http://telefon150.kz/,WOMR,,,2017-01-24,Berkman Klein,Website of an NGO that deals with women's rights issues and offers shelter for those who suffer from domestic violence
http://tor4.su/,PORN,,,2017-01-24,Berkman Klein,
http://tribunakz.com/,POLT,,,2017-01-24,Berkman Klein,One of the last opposition newspaper in Kazakhstan which is under trial now
http://tvrain.ru/,FEXP,,,2017-01-24,Berkman Klein,
http://ufa.realstaf.com/,ALDR,,,2017-01-24,Berkman Klein,
http://uncyclopedia.wikia.com/wiki/main_page,FEXP,,,2017-01-24,Berkman Klein,
http://uralskweek.kz/,NEWS,,POLT,2017-01-24,Berkman Klein,Regionally popular newspaper that contains politically sensitive materials and is unaccessible sometimes
http://vdagestan.com/,MILX,,,2017-01-24,Berkman Klein,
http://vdagestan.info/,MILX,,,2017-01-24,Berkman Klein,
http://video-one.com/,PORN,,,2017-01-24,Berkman Klein,
http://video.az/,STREAM,,,2017-01-24,Berkman Klein,
http://vk.com/,MINR,,,2017-01-24,Berkman Klein,
http://vk.com/minitrue,FEXP,,,2017-01-24,Berkman Klein,
http://vlast.kg/,POLT,,NEWS,2017-01-24,Berkman Klein,
http://vresearche.com/,ALDR,,,2017-01-24,Berkman Klein,
http://vse.kz/,PLATFORM,,,2017-01-24,Berkman Klein,Local blog platform access to which has been restricted according to Freedom House report
http://webvpn.org/,ANON,,,2017-01-24,Berkman Klein,
http://weedhash.biz/,ALDR,,,2017-01-24,Berkman Klein,
http://women.soros.kg/index.php/ru/materials,WOMR,,,2017-01-24,Berkman Klein,
http://ww1.eqreb.com/,HAL,,,2017-01-24,Berkman Klein,Blocked/stopped
http://ww1.tinsohbeti.com/,HATE,,,2017-01-24,Berkman Klein,Blocked/stopped
http://ww38.azereurotimes.com/,HATE,,,2017-01-24,Berkman Klein,Created in Germany by ex-rector of a university in Azerbaijan. Blocked for insulting president's family.
http://www.adilsoz.kz/,FEXP,,,2017-01-24,Berkman Klein,Website of an NGO that promotes free speech
http://www.aha.az/,HUMR,,,2017-01-24,Berkman Klein,stopped or blocked/ Azerbaijan Lawyers Association
http://www.aihmm.org/,HUMR,,,2017-01-24,Berkman Klein,stopped or blocked/ Azerbaijan Human Rights Centre (AHRC)
http://www.akmshalom.com/,MISC,,,2017-01-24,Berkman Klein,
http://www.alcodom.kz/,ALDR,,,2017-01-24,Berkman Klein,Legal alcohol sale site
http://www.amansaulyk.kz/ru,PUBH,,,2017-01-24,Berkman Klein,NGO that deals with public health issues including access to healthcare and promotion of democratic principles
http://www.amnestyusa.org/sites/default/custom-scripts/russia/,HUMR,,,2017-01-24,Berkman Klein,
http://www.antifa.com.ua/,MISC,,,2017-01-24,Berkman Klein,
http://www.apn.kz/,NEWS,,,2017-01-24,Berkman Klein,Website that contains sensitive opinion on politics and religion and therefore could potentially be blocked
http://www.astaninki.com/,PORN,,,2017-01-24,Berkman Klein,Kazakh website that offers sexual services and allegedly blocked
http://www.avtoazov.com.ua/,COMM,,,2017-01-24,Berkman Klein,
http://www.azadaz.org/,GAYL,,,2017-01-24,Berkman Klein,
http://www.azadliq.az/,NEWS,,,2017-01-24,Berkman Klein,It is now open but blocked occasionally
http://www.azadliq.org/,NEWS,,,2017-01-24,Berkman Klein,It is now open but blocked occasionally
http://www.azattyq.org/,NEWS,,,2017-01-24,Berkman Klein,"Kazakh language site of RFE/RL that gets blocked whenever there's a protest or for ""religious extremism"" articles"
http://www.aze.gaba.az/,DEV,,,2017-01-24,Berkman Klein,NGO
http://www.bakerlawfirm.com/,COMM,,,2017-01-24,Berkman Klein,
http://www.bbc.com/azeri,NEWS,,,2017-01-24,Berkman Klein,
http://www.bbc.com/kyrgyz,POLT,,NEWS,2017-01-24,Berkman Klein,
http://www.blackblocg.info/,HATE,,,2017-01-24,Berkman Klein,
http://www.blive.kg/,PLATFORM,,,2017-01-24,Berkman Klein,
http://www.c-r.org/accord/nagorny-karabakh/nagorny-karabakh-conflict-origins-dynamics-and-misperceptions,FREL,,,2017-01-24,Berkman Klein,
http://www.casino.kz/bombay.html,GMB,,,2017-01-24,Berkman Klein,Legal online gambling site
http://www.casinoking.com/,GMB,,,2017-01-24,Berkman Klein,
http://www.centrasia.ru/,NEWS,,,2017-01-24,Berkman Klein,
http://www.chechentimes.net/,COMM,,,2017-01-24,Berkman Klein,
http://www.consumer-aib.com/,DEV,,,2017-01-24,Berkman Klein,Independent Consumer?s Union
http://www.contur.kz/,NEWS,,,2017-01-24,Berkman Klein,Independent analytical site that could potentially be blocked
http://www.csip.kg/,HUMR,,,2017-01-24,Berkman Klein,
http://www.currenttime.tv/p/4607.html,NEWS,,POLT,2017-01-24,Berkman Klein,Online TV channel that objectively reports on current events and critical of the current regime and thus can be blocked
