url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://blogsome.com/,,WEB HOSTING SITES & PORTALS,,2015-01-24,Berkman Klein,
https://www.hrw.org/english/docs/2005/01/13/malays9822.htm,,HUMAN RIGHTS,,2015-01-24,Berkman Klein,Reports of Malaysian human rights violations
https://www.hrw.org/news/2016/01/27/malaysia-crackdown-rights-intensifies,,HUMAN RIGHTS,,2015-01-24,Berkman Klein,Reports of Malaysian human rights violations
http://bravingkl.blogspot.com/,,GAY-LESBIAN,,2015-01-24,Berkman Klein,
http://brimas.www1.50megs.com/,,ENVIRONMENT,,2015-01-24,Berkman Klein, indigenous non-profit organisation working at the grass roots level in Sarawak
http://asiafriendfinder.com/,,DATING,,2015-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/Status_of_religious_freedom_in_Malaysia,,"RELIGIOUS CONVERSION, COMMENTARY, AND CRITICISM:",,2015-01-24,Berkman Klein,
http://www.msn.com/en-my,,FREE EMAIL,,2015-01-24,Berkman Klein,
http://ms.wikipedia.org/wiki/Laman_Utama,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://seapa.wordpress.com/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://mt.m2day.org/,,POLITICAL,,2015-01-24,Berkman Klein,
http://sarawak-national-party.blogspot.com/,,POLITICAL,,2015-01-24,Berkman Klein,local party
http://www.bbc.com/news/world/asia_pacific,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://skandal.blogspot.com/,,POLITICAL,,2015-01-24,Berkman Klein,
http://sloone.wordpress.com/,,POLITICAL,,2015-01-24,Berkman Klein,
http://betasia.com/,,GAMBLING,,2015-01-24,Berkman Klein,
http://www.othermalaysia.org/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://tabulas.co/,,WEB HOSTING SITES & PORTALS,,2015-01-24,Berkman Klein,
http://bolehblogs.insatiably.net/,,WEB HOSTING SITES & PORTALS,,2015-01-24,Berkman Klein,
http://merdekareview.com/roundcube/,,POLITICAL,,2015-01-24,Berkman Klein,
http://elizabethwong.wordpress.com/,,POLITICAL,,2015-01-24,Berkman Klein,
http://onglinepodcast.com/,,GAY-LESBIAN,,2015-01-24,Berkman Klein,
http://bbs.buysell.net.my/,,P2P FILE SHARING NETWORKS AND SOFTWARE,,2015-01-24,Berkman Klein,
http://www.malaysia-today.net/2008/,,POLITICAL,,2015-01-24,Berkman Klein,
https://www.cpj.org/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,South East Asia website for freedom of expression
http://safenetvoice.org/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,"International Anti Corruption organization, many article about Malaysia"
https://www.g25malaysia.org/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,https://www.g25malaysia.org/single-post/2016/03/02/Breaking-Our-Silence
http://www.abc.net.au/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://hindraf.com/,,MINORITY RIGHTS & ETHNIC CONTENT,,2015-01-24,Berkman Klein,Indian minority website
http://mercumaya.net/,,WEB HOSTING SITES & PORTALS,,2015-01-24,Berkman Klein,
https://en.wikipedia.org/wiki/Bersih_5_rally,,POLITICAL,,2015-01-24,Berkman Klein,overment tried to banned Bersih logo https://en.wikipedia.org/wiki/File:Bersih_5_Logo.jpg
http://www.answering-islam.org/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,critical to Islam
https://freedomhouse.org/template.cfm?ccrcountry=134&ccrpage=31&edition=7&page=140,,HUMAN RIGHTS,,2015-01-24,Berkman Klein,
http://forum.lowyat.net/i,,CLOUD SERVICES,,2015-01-24,Berkman Klein,
http://adb.org/,,ECONOMIC DEVELOPMENT,,2015-01-24,Berkman Klein,
http://virtualfriends.net/,,SOCIAL MEDIA AND USER-GENERATED CONTENT PLATFORMS,,2015-01-24,Berkman Klein,
http://www.arrc-hre.com/,,HUMAN RIGHTS,,2015-01-24,Berkman Klein,
http://www.centre.com.my/,,SEARCH ENGINES,,2015-01-24,Berkman Klein,
http://forum.lowyat.net/,,P2P FILE SHARING NETWORKS AND SOFTWARE,,2015-01-24,Berkman Klein,
http://www.amrc.org.hk/,,MINORITY RIGHTS & ETHNIC CONTENT,,2015-01-24,Berkman Klein,
http://www.atimes.com/se-asia/se-asia.html,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://www.asianpacificpost.com/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://www.bangkokbangers.com/,,PORNOGRAPHY,,2015-01-24,Berkman Klein,
http://anwaribrahimblog.com/,,POLITICAL,,2015-01-24,Berkman Klein,
http://www.asiantribune.com/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://aimalaysia.org/,,HUMAN RIGHTS,,2015-01-24,Berkman Klein,
http://www.asiabynight.com/,,DATING,,2015-01-24,Berkman Klein,
http://www.asianmigrantcentre.org/,,HUMAN RIGHTS,,2015-01-24,Berkman Klein,
https://www.amnesty.org/en/countries/asia-and-the-pacific/malaysia/,,HUMAN RIGHTS,,2015-01-24,Berkman Klein,
https://wn.com/asia___daily,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://www.appletree.com.my/,,VOICE OVER INTERNET PROTOCOL,,2015-01-24,Berkman Klein,
http://www.casinocity.com/,,GAMBLING,,2015-01-24,Berkman Klein,
http://prn.usm.my/,,PUBLIC HEALTH,,2015-01-24,Berkman Klein,
http://www.arrow.org.my/,,WOMEN'S RIGHTS,,2015-01-24,Berkman Klein,
http://www.cijmalaysia.org/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://www.bismikaallahuma.org/,,"RELIGIOUS CONVERSION, COMMENTARY, AND CRITICISM:",,2015-01-24,Berkman Klein,
https://wn.com/asia_pacific_news,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://cfan.org/,,"RELIGIOUS CONVERSION, COMMENTARY, AND CRITICISM:",,2015-01-24,Berkman Klein,
http://www.asiafoundation.org/,,POLITICAL,,2015-01-24,Berkman Klein,
http://www.cari.com.my/,,SEARCH ENGINES,,2015-01-24,Berkman Klein,
http://www.dailyexpress.com.my/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://www.chinapress.com.my/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://www.cetdem.org.my/wordpress/,,ENVIRONMENT,,2015-01-24,Berkman Klein,
http://www.bharian.com.my/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://www.cawinfo.org/,,WOMEN'S RIGHTS,,2015-01-24,Berkman Klein,
http://www.exabytes.com/,,WEB HOSTING SITES & PORTALS,,2015-01-24,Berkman Klein,
http://www.ecologyasia.com/,,ENVIRONMENT,,2015-01-24,Berkman Klein,
http://www.church.com.my/,,MINORITY RIGHTS & ETHNIC CONTENT,,2015-01-24,Berkman Klein,
http://www.casinocity.com/my/cities.html,,GAMBLING,,2015-01-24,Berkman Klein,
http://apwld.org/,,WOMEN'S RIGHTS,,2015-01-24,Berkman Klein,
http://fc2femalecondom.com/,,SEX EDUCATION & FAMILY PLANNING,,2015-01-24,Berkman Klein,
http://www.awam.org.my/,,WOMEN'S RIGHTS,,2015-01-24,Berkman Klein,
http://www.agendadaily.com/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://www.abu.org.my/,,POLITICAL,,2015-01-24,Berkman Klein,
https://www.instagram.com/kuasasiswa/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,Malaysian Human Rights Activist and artist
http://www.imgrum.net/user/kuasasiswa/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,Malaysian Human Rights Activist and artist
https://ms.wikipedia.org/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://malaysia-today.net/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://www.depdc.org/,,WOMEN'S RIGHTS,,2015-01-24,Berkman Klein,
http://www.feefo.tv/agen3r.html,,SEX EDUCATION & FAMILY PLANNING,,2015-01-24,Berkman Klein,
http://www.globalgayz.com/,,GAY-LESBIAN,,2015-01-24,Berkman Klein,
https://www.jihadwatch.org/,,"RELIGIOUS CONVERSION, COMMENTARY, AND CRITICISM:",,2015-01-24,Berkman Klein,
http://www.dragonraja.com.my/,,GAMING,,2015-01-24,Berkman Klein,
http://www.gayrice.com/,,GAY-LESBIAN,,2015-01-24,Berkman Klein,
http://www.harakahdaily.net/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://www.cpps.org.my/,,POLITICAL,,2015-01-24,Berkman Klein,
http://www.forum-asia.org/,,HUMAN RIGHTS,,2015-01-24,Berkman Klein,
http://www.guangming.com.my/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://www.hackinthebox.org/,,HACKING,,2015-01-24,Berkman Klein,
http://www.harapanmalaysia.com/,,POLITICAL,,2015-01-24,Berkman Klein,
http://www.fridae.com/,,GAY-LESBIAN,,2015-01-24,Berkman Klein,
http://www.bic.org.my/,,PUBLIC HEALTH,,2015-01-24,Berkman Klein,
https://www.hrw.org/en/asia/malaysia,,HUMAN RIGHTS,,2015-01-24,Berkman Klein,Reports of Malaysian human rights violations
http://www.irrawaddy.org/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://www.coac.org.my/,,MINORITY RIGHTS & ETHNIC CONTENT,,2015-01-24,Berkman Klein,support indigenous cause
http://www.globalgayz.com/asia/malaysia/,,GAY-LESBIAN,,2015-01-24,Berkman Klein,
http://www.genting.com.my/,,GAMING,,2015-01-24,Berkman Klein,
http://www.hivpolicy.org/,,PUBLIC HEALTH,,2015-01-24,Berkman Klein,
http://www.ensearch.org/,,ENVIRONMENT,,2015-01-24,Berkman Klein,
http://www.humanrights.asia/,,HUMAN RIGHTS,,2015-01-24,Berkman Klein,
http://www.channelnewsasia.com/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://www.malaysiakini.com/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://search.malaysiadirectory.com/,,SEARCH ENGINES,,2015-01-24,Berkman Klein,
http://www.jeffooi.com/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://www.gerakan.org.my/,,POLITICAL,,2015-01-24,Berkman Klein,
http://www.ewrf.org.my/,,MINORITY RIGHTS & ETHNIC CONTENT,,2015-01-24,Berkman Klein,
http://www.aliran.com/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,independent site
http://www.metrodate.com/,,DATING,,2015-01-24,Berkman Klein,dating site
http://www.mac.org.my/v3/,,PUBLIC HEALTH,,2015-01-24,Berkman Klein,
http://www.linguamatix.com/,,TRANSLATION,,2015-01-24,Berkman Klein,
http://www.dateinasia.com/,,DATING,,2015-01-24,Berkman Klein,
http://www.mesra.net/,,SEARCH ENGINES,,2015-01-24,Berkman Klein,
http://www.mfasia.org/,,HUMAN RIGHTS,,2015-01-24,Berkman Klein,Migrants in Malaysia website
http://bersih.org/,,POLITICAL,,2015-01-24,Berkman Klein,opossition and critical to Government
http://www.hati.my/,,MINORITY RIGHTS & ETHNIC CONTENT,,2015-01-24,Berkman Klein,
http://www.mns.my/,,ENVIRONMENT,,2015-01-24,Berkman Klein,
http://www.msf.org/msfinternational/countries/asia/index.cfm,,PUBLIC HEALTH,,2015-01-24,Berkman Klein,
http://www.mol.com/,,GAMING,,2015-01-24,Berkman Klein,
http://www.healthtoday.net/,,PUBLIC HEALTH,,2015-01-24,Berkman Klein,
http://www.nst.com.my/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://newsweek.com/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://www.mic.org.my/,,POLITICAL,,2015-01-24,Berkman Klein,
http://www.ilo.org/public/english/region/asro/bangkok/child/trafficking/index.htm,,WOMEN'S RIGHTS,,2015-01-24,Berkman Klein,
http://www.parti-sosialis.org/,,POLITICAL,,2015-01-24,Berkman Klein,Left wing website
http://www.parti-pas.org/,,POLITICAL,,2015-01-24,Berkman Klein,One of big opossition website
http://mail.malaysia.com/,,FREE EMAIL,,2015-01-24,Berkman Klein,
http://www.persecution.org/,,MINORITY RIGHTS & ETHNIC CONTENT,,2015-01-24,Berkman Klein,
http://www.orientaldaily.com.my/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://www.publiuspundit.com/,,HUMAN RIGHTS,,2015-01-24,Berkman Klein,
http://www.petitiononline.com/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://www.mca.org.my/,,POLITICAL,,2015-01-24,Berkman Klein,
http://www.hindusangam.org.my/,,MINORITY RIGHTS & ETHNIC CONTENT,,2015-01-24,Berkman Klein,
http://www.mtuc.org.my/,,POLITICAL,,2015-01-24,Berkman Klein,
http://www.iwraw-ap.org/,,WOMEN'S RIGHTS,,2015-01-24,Berkman Klein,
http://www.petitiononline.com/foiMsia/petition.html,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://www.malaysianbar.org.my/,,HUMAN RIGHTS,,2015-01-24,Berkman Klein,
http://www.mengo.org/,,ENVIRONMENT,,2015-01-24,Berkman Klein,
http://www.komas.org/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,NGO & political organization
http://www.searo.who.int/en/,,PUBLIC HEALTH,,2015-01-24,Berkman Klein,
http://www.latexgift.com/,,PROVOCATIVE ATTIRE,,2015-01-24,Berkman Klein,
http://www.sapp.org.my/,,POLITICAL,,2015-01-24,Berkman Klein,
https://new.medicine.com.my/,,SEX EDUCATION & FAMILY PLANNING,,2015-01-24,Berkman Klein,
http://www.sajasearch.com/,,SEARCH ENGINES,,2015-01-24,Berkman Klein,
http://mykamus.com/free/,,TRANSLATION,,2015-01-24,Berkman Klein,
http://www.ptfmalaysia.org/,,PUBLIC HEALTH,,2015-01-24,Berkman Klein,
http://www.necf.org.my/,,MINORITY RIGHTS & ETHNIC CONTENT,,2015-01-24,Berkman Klein,
http://www.nasioncom.com.my/,,COMMERCIAL SITES,,2015-01-24,Berkman Klein,
http://www.secularislam.org/,,"RELIGIOUS CONVERSION, COMMENTARY, AND CRITICISM:",,2015-01-24,Berkman Klein,critical to Islam
http://www.seapa.org/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://www.terrorismfiles.org/organisations/harakat_ul-mujahideen.html,,"MILITANTS, EXTREMISTS & SEPARATISTS",,2015-01-24,Berkman Klein,
http://www.pbs-sabah.org/,,POLITICAL,,2015-01-24,Berkman Klein,
http://www.suaram.net/,,HUMAN RIGHTS,,2015-01-24,Berkman Klein,Reports and news about human rights violations
http://www.singapore-window.org/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://www.pht.org.my/,,"SENSITIVE OR CONTROVERSIAL HISTORY, ARTS & LITERATURE",,2015-01-24,Berkman Klein,
http://www.theedgedaily.com/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://www.theultimateinsult.blogspot.com/,,"RELIGIOUS CONVERSION, COMMENTARY, AND CRITICISM:",,2015-01-24,Berkman Klein,
http://www.time.com/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://www.thestar.com.my/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://www.sinchew-i.com/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://www.tenaganita.net/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,Migrant news
http://time.com/world/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://www.sun2surf.com/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://www.seri.com.my/,,ENVIRONMENT,,2015-01-24,Berkman Klein,
http://www.trikone.org/,,GAY-LESBIAN,,2015-01-24,Berkman Klein,
http://www.siddha.com.my/,,MINORITY RIGHTS & ETHNIC CONTENT,,2015-01-24,Berkman Klein,
http://www.tjc.org.my/,,MINORITY RIGHTS & ETHNIC CONTENT,,2015-01-24,Berkman Klein,
http://www.turfonline.com/,,GAMING,,2015-01-24,Berkman Klein,
http://www.suhakam.org.my/,,HUMAN RIGHTS,,2015-01-24,Berkman Klein,
http://www.thinkcentre.org/,,HUMAN RIGHTS,,2015-01-24,Berkman Klein,
http://www.unicef.org/infobycountry/malaysia_30873.html,,SEX EDUCATION & FAMILY PLANNING,,2015-01-24,Berkman Klein,sexuality
http://www.utopia-asia.com/,,GAY-LESBIAN,,2015-01-24,Berkman Klein,
http://www.ushaaqallah.com/,,"RELIGIOUS CONVERSION, COMMENTARY, AND CRITICISM:",,2015-01-24,Berkman Klein,
http://www.unodc.org/southeastasiaandpacific/,,PUBLIC HEALTH,,2015-01-24,Berkman Klein,
http://fes.org.my/,,MINORITY RIGHTS & ETHNIC CONTENT,,2015-01-24,Berkman Klein,
http://www.unaids.org/en/regionscountries/countries/malaysia/,,PUBLIC HEALTH,,2015-01-24,Berkman Klein,
http://www.sistersinislam.org.my/,,WOMEN'S RIGHTS,,2015-01-24,Berkman Klein,critical to Islam or has different view
http://www.persecution.org/category/countries/asia/malaysia/,,MINORITY RIGHTS & ETHNIC CONTENT,,2015-01-24,Berkman Klein,
http://www.trees.org.my/,,ENVIRONMENT,,2015-01-24,Berkman Klein,
http://www.wsws.org/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,left wing website
http://www.1supp.org.my/main/,,POLITICAL,,2015-01-24,Berkman Klein,
http://www.yawa.org/,,GAMING,,2015-01-24,Berkman Klein,
http://www.wao.org.my/,,WOMEN'S RIGHTS,,2015-01-24,Berkman Klein,
http://www.zdnet.com/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://www.usj.com.my/,,SOCIAL MEDIA AND USER-GENERATED CONTENT PLATFORMS,,2015-01-24,Berkman Klein,
http://www.webhosting.com.my/,,WEB HOSTING SITES & PORTALS,,2015-01-24,Berkman Klein,
http://www.jerit.org/,,POLITICAL,,2015-01-24,Berkman Klein,
http://www.sms.com.my/undp-united-nations-development-programme.html,,SEX EDUCATION & FAMILY PLANNING,,2015-01-24,Berkman Klein,
http://www.reach.org.my/,,ENVIRONMENT,,2015-01-24,Berkman Klein,
http://www.womenforpeaceandjustice.org/,,WOMEN'S RIGHTS,,2015-01-24,Berkman Klein,
http://www.unescap.org/,,ECONOMIC DEVELOPMENT,,2015-01-24,Berkman Klein,
http://wccpenang.org/,,WOMEN'S RIGHTS,,2015-01-24,Berkman Klein,
http://www.transparency.org.my/,,POLITICAL,,2015-01-24,Berkman Klein,corruption index
http://www.wwfmalaysia.org/,,ENVIRONMENT,,2015-01-24,Berkman Klein,WWF website Malaysia
https://www.webserver.com.my/,,WEB HOSTING SITES & PORTALS,,2015-01-24,Berkman Klein,
http://www.webportal.com.my/,,SOCIAL MEDIA AND USER-GENERATED CONTENT PLATFORMS,,2015-01-24,Berkman Klein,
http://www.sabah.net.my/,,MINORITY RIGHTS & ETHNIC CONTENT,,2015-01-24,Berkman Klein,
http://www.pas.org.my/,,POLITICAL,,2015-01-24,Berkman Klein,oposition party website
http://umno-online.com/,,POLITICAL,,2015-01-24,Berkman Klein,
http://www.snsm.org.my/,,MINORITY RIGHTS & ETHNIC CONTENT,,2015-01-24,Berkman Klein,
"http://www.zdnetasia.com/downloads/pc/swinfo/0,39043052,39222404s,00.htm",,ANONYMIZERS & CIRCUMVENTION,,2015-01-24,Berkman Klein,
http://www.petalingstreet.org/,,WEB HOSTING SITES & PORTALS,,2015-01-24,Berkman Klein,
http://www.games.com.my/,,GAMING,,2015-01-24,Berkman Klein,
http://www.historyofjihad.com/,,MINORITY RIGHTS & ETHNIC CONTENT,,2015-01-24,Berkman Klein,
http://www.vanakkammalaysia.com/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://www.malaysiakini.tv/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,many oposition news
http://www.ncwomalaysia.org.my/,,WOMEN'S RIGHTS,,2015-01-24,Berkman Klein,
http://www.ytl.com.my/,,VOICE OVER INTERNET PROTOCOL,,2015-01-24,Berkman Klein,
https://dinmerican.wordpress.com/2016/12/10/malaysias-human-rights-record-2016-is-annus-horribilis/,,HUMAN RIGHTS,,2015-01-24,Berkman Klein,reports on human rights violation 2016
http://beeg.com/,,PORNOGRAPHY,,2015-01-24,Berkman Klein,
http://pornhub.com/,,PORNOGRAPHY,,2015-01-24,Berkman Klein,
http://redtube.com/,,PORNOGRAPHY,,2015-01-24,Berkman Klein,
http://www.89.com/,,PORNOGRAPHY,,2015-01-24,Berkman Klein,
http://www.ashemaletube.com/,,PORNOGRAPHY,,2015-01-24,Berkman Klein,
http://www.hustler.com/,,PORNOGRAPHY,,2015-01-24,Berkman Klein,
http://www.livejasmin.com/,,PORNOGRAPHY,,2015-01-24,Berkman Klein,
http://www.sex.com/,,PORNOGRAPHY,,2015-01-24,Berkman Klein,
http://www.wetplace.com/,,PORNOGRAPHY,,2015-01-24,Berkman Klein,
http://www.worldsex.com/,,PORNOGRAPHY,,2015-01-24,Berkman Klein,
http://xhamster.com/,,PORNOGRAPHY,,2015-01-24,Berkman Klein,
http://xvideos.com/,,PORNOGRAPHY,,2015-01-24,Berkman Klein,
http://youjizz.com/,,PORNOGRAPHY,,2015-01-24,Berkman Klein,
http://youporn.com/,,PORNOGRAPHY,,2015-01-24,Berkman Klein,
http://www.888casino.com/,,GAMBLING,,2015-01-24,Berkman Klein,
http://www.belmont.ag/,,GAMBLING,,2015-01-24,Berkman Klein,
http://www.betfair.com/,,GAMBLING,,2015-01-24,Berkman Klein,
http://www.carnivalcasino.com/,,GAMBLING,,2015-01-24,Berkman Klein,
http://www.casinotropez.com/,,GAMBLING,,2015-01-24,Berkman Klein,
http://www.clubdicecasino.com/,,GAMBLING,,2015-01-24,Berkman Klein,
http://www.europacasino.com/,,GAMBLING,,2015-01-24,Berkman Klein,
http://www.goldenrivieracasino.com/,,GAMBLING,,2015-01-24,Berkman Klein,
http://www.roxypalace.com/,,GAMBLING,,2015-01-24,Berkman Klein,
http://www.spinpalace.com/,,GAMBLING,,2015-01-24,Berkman Klein,
http://extratorrent.cc/,,WAREZ,,2015-01-24,Berkman Klein,
https://torrentz.eu/,,WAREZ,,2015-01-24,Berkman Klein,
http://adultfriendfinder.com/,,DATING,,2015-01-24,Berkman Klein,
http://www.thereligionofpeace.com/,,"RELIGIOUS CONVERSION, COMMENTARY, AND CRITICISM",,2015-01-24,Berkman Klein,
http://www.sarawakreport.org/2016/04/the-simple-silver-bullet-solution-to-1mdb-malaysias-financial-woes-sack-najib/,,NEWS AND MEDIA,,2015-01-24,Berkman Klein,
http://www.sarawakreport.org/tag/1mdb,,NEWS AND MEDIA,,2015-01-24,Berkman Klein,
http://sinarproject.org/en,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://ec2-54-251-147-140.ap-southeast-1.compute.amazonaws.com/,FEXP,,,2017-01-12,"Citizen Lab, sinarproject",auto assigned AWS hostname used as alternate domain for Sarawak Report
http://ec2-52-220-49-121.ap-southeast-1.compute.amazonaws.com/,FEXP,,,2017-01-12,"Citizen Lab, sinarproject",auto assigned AWS hostname used as alternate domain for Sarawak Report
