url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://www.goodasyou.org/,,Gay-lesbian,,2017-01-24,Berkman Klein,
http://www.xratedasianporn.com/,,Pornography,,2017-01-24,Berkman Klein,
https://www.3cx.com/,,Voice over internet protocol,,2017-01-24,Berkman Klein,
https://www.mywebfon.com/,,Voice over internet protocol,,2017-01-24,Berkman Klein,
http://news.asiaone.com/source/straits-times,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://www.dating.com/,,Dating,,2017-01-24,Berkman Klein,
http://www.ifj.org/regions/asia-pacific,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://bebasmedia.tripod.com/,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://blogsome.com/,,Web hosting sites & portals,,2017-01-24,Berkman Klein,
https://www.hrw.org/english/docs/2005/01/13/malays9822.htm,,Human rights,,2017-01-24,Berkman Klein,Reports of Malaysian human rights violations
https://www.hrw.org/news/2016/01/27/malaysia-crackdown-rights-intensifies,,Human rights,,2017-01-24,Berkman Klein,Reports of Malaysian human rights violations
http://bravingkl.blogspot.com/,,Gay-lesbian,,2017-01-24,Berkman Klein,
http://brimas.www1.50megs.com/,,Environment,,2017-01-24,Berkman Klein, indigenous non-profit organisation working at the grass roots level in Sarawak
http://asiafriendfinder.com/,,Dating,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/Status_of_religious_freedom_in_Malaysia,,"Religious conversion, commentary, and criticism:",,2017-01-24,Berkman Klein,
http://www.msn.com/en-my,,Free email,,2017-01-24,Berkman Klein,
http://ms.wikipedia.org/wiki/Laman_Utama,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://seapa.wordpress.com/,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://mt.m2day.org/,,Political,,2017-01-24,Berkman Klein,
http://sarawak-national-party.blogspot.com/,,Political,,2017-01-24,Berkman Klein,local party
http://www.bbc.com/news/world/asia_pacific,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://skandal.blogspot.com/,,Political,,2017-01-24,Berkman Klein,
http://sloone.wordpress.com/,,Political,,2017-01-24,Berkman Klein,
http://betasia.com/,,Gambling,,2017-01-24,Berkman Klein,
http://www.othermalaysia.org/,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://tabulas.co/,,Web hosting sites & portals,,2017-01-24,Berkman Klein,
http://bolehblogs.insatiably.net/,,Web hosting sites & portals,,2017-01-24,Berkman Klein,
http://merdekareview.com/roundcube/,,Political,,2017-01-24,Berkman Klein,
http://elizabethwong.wordpress.com/,,Political,,2017-01-24,Berkman Klein,
http://onglinepodcast.com/,,Gay-lesbian,,2017-01-24,Berkman Klein,
http://bbs.buysell.net.my/,,P2P file sharing networks and software,,2017-01-24,Berkman Klein,
http://www.malaysia-today.net/2008/,,Political,,2017-01-24,Berkman Klein,
https://www.cpj.org/,,Free expression & advocacy,,2017-01-24,Berkman Klein,South East Asia website for freedom of expression
http://safenetvoice.org/,,Free expression & advocacy,,2017-01-24,Berkman Klein,"International Anti Corruption organization, many article about Malaysia"
https://www.g25malaysia.org/,,Free expression & advocacy,,2017-01-24,Berkman Klein,https://www.g25malaysia.org/single-post/2016/03/02/Breaking-Our-Silence
http://www.abc.net.au/,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://hindraf.com/,,Minority rights & ethnic content,,2017-01-24,Berkman Klein,Indian minority website
http://mercumaya.net/,,Web hosting sites & portals,,2017-01-24,Berkman Klein,
https://en.wikipedia.org/wiki/Bersih_5_rally,,Political,,2017-01-24,Berkman Klein,overment tried to banned Bersih logo https://en.wikipedia.org/wiki/File:Bersih_5_Logo.jpg
http://www.answering-islam.org/,,Free expression & advocacy,,2017-01-24,Berkman Klein,critical to Islam
https://freedomhouse.org/template.cfm?ccrcountry=134&ccrpage=31&edition=7&page=140,,Human rights,,2017-01-24,Berkman Klein,
http://forum.lowyat.net/i,,Cloud services,,2017-01-24,Berkman Klein,
http://adb.org/,,Economic development,,2017-01-24,Berkman Klein,
http://virtualfriends.net/,,Social media and user-generated content platforms,,2017-01-24,Berkman Klein,
http://www.arrc-hre.com/,,Human rights,,2017-01-24,Berkman Klein,
http://www.centre.com.my/,,Search engines,,2017-01-24,Berkman Klein,
http://forum.lowyat.net/,,P2P file sharing networks and software,,2017-01-24,Berkman Klein,
http://www.amrc.org.hk/,,Minority rights & ethnic content,,2017-01-24,Berkman Klein,
http://www.atimes.com/se-asia/se-asia.html,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://www.asianpacificpost.com/,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://www.bangkokbangers.com/,,Pornography,,2017-01-24,Berkman Klein,
http://anwaribrahimblog.com/,,Political,,2017-01-24,Berkman Klein,
http://www.asiantribune.com/,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://aimalaysia.org/,,Human rights,,2017-01-24,Berkman Klein,
http://www.asiabynight.com/,,Dating,,2017-01-24,Berkman Klein,
http://www.asianmigrantcentre.org/,,Human rights,,2017-01-24,Berkman Klein,
https://www.amnesty.org/en/countries/asia-and-the-pacific/malaysia/,,Human rights,,2017-01-24,Berkman Klein,
https://wn.com/asia___daily,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://www.appletree.com.my/,,Voice over internet protocol,,2017-01-24,Berkman Klein,
http://www.casinocity.com/,,Gambling,,2017-01-24,Berkman Klein,
http://prn.usm.my/,,Public health,,2017-01-24,Berkman Klein,
http://www.arrow.org.my/,,Women's rights,,2017-01-24,Berkman Klein,
http://www.cijmalaysia.org/,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://www.bismikaallahuma.org/,,"Religious conversion, commentary, and criticism:",,2017-01-24,Berkman Klein,
https://wn.com/asia_pacific_news,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://cfan.org/,,"Religious conversion, commentary, and criticism:",,2017-01-24,Berkman Klein,
http://www.asiafoundation.org/,,Political,,2017-01-24,Berkman Klein,
http://www.cari.com.my/,,Search engines,,2017-01-24,Berkman Klein,
http://www.dailyexpress.com.my/,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://www.chinapress.com.my/,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://www.cetdem.org.my/wordpress/,,Environment,,2017-01-24,Berkman Klein,
http://www.bharian.com.my/,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://www.cawinfo.org/,,Women's rights,,2017-01-24,Berkman Klein,
http://www.exabytes.com/,,Web hosting sites & portals,,2017-01-24,Berkman Klein,
http://www.ecologyasia.com/,,Environment,,2017-01-24,Berkman Klein,
http://www.church.com.my/,,Minority rights & ethnic content,,2017-01-24,Berkman Klein,
http://www.casinocity.com/my/cities.html,,Gambling,,2017-01-24,Berkman Klein,
http://apwld.org/,,Women's rights,,2017-01-24,Berkman Klein,
http://fc2femalecondom.com/,,Sex education & family planning,,2017-01-24,Berkman Klein,
http://www.awam.org.my/,,Women's rights,,2017-01-24,Berkman Klein,
http://www.agendadaily.com/,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://www.abu.org.my/,,Political,,2017-01-24,Berkman Klein,
https://www.instagram.com/kuasasiswa/,,Free expression & advocacy,,2017-01-24,Berkman Klein,Malaysian Human Rights Activist and artist
http://www.imgrum.net/user/kuasasiswa/,,Free expression & advocacy,,2017-01-24,Berkman Klein,Malaysian Human Rights Activist and artist
https://ms.wikipedia.org/,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://malaysia-today.net/,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://www.depdc.org/,,Women's rights,,2017-01-24,Berkman Klein,
http://www.feefo.tv/agen3r.html,,Sex education & family planning,,2017-01-24,Berkman Klein,
http://www.globalgayz.com/,,Gay-lesbian,,2017-01-24,Berkman Klein,
https://www.jihadwatch.org/,,"Religious conversion, commentary, and criticism:",,2017-01-24,Berkman Klein,
http://www.dragonraja.com.my/,,Gaming,,2017-01-24,Berkman Klein,
http://www.gayrice.com/,,Gay-lesbian,,2017-01-24,Berkman Klein,
http://www.harakahdaily.net/,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://www.cpps.org.my/,,Political,,2017-01-24,Berkman Klein,
http://www.forum-asia.org/,,Human rights,,2017-01-24,Berkman Klein,
http://www.guangming.com.my/,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://www.hackinthebox.org/,,Hacking,,2017-01-24,Berkman Klein,
http://www.harapanmalaysia.com/,,Political,,2017-01-24,Berkman Klein,
http://www.fridae.com/,,Gay-lesbian,,2017-01-24,Berkman Klein,
http://www.bic.org.my/,,Public health,,2017-01-24,Berkman Klein,
https://www.hrw.org/en/asia/malaysia,,Human rights,,2017-01-24,Berkman Klein,Reports of Malaysian human rights violations
http://www.irrawaddy.org/,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://www.coac.org.my/,,Minority rights & ethnic content,,2017-01-24,Berkman Klein,support indigenous cause
http://www.globalgayz.com/asia/malaysia/,,Gay-lesbian,,2017-01-24,Berkman Klein,
http://www.genting.com.my/,,Gaming,,2017-01-24,Berkman Klein,
http://www.hivpolicy.org/,,Public health,,2017-01-24,Berkman Klein,
http://www.ensearch.org/,,Environment,,2017-01-24,Berkman Klein,
http://www.humanrights.asia/,,Human rights,,2017-01-24,Berkman Klein,
http://www.channelnewsasia.com/,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://www.malaysiakini.com/,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://search.malaysiadirectory.com/,,Search engines,,2017-01-24,Berkman Klein,
http://www.jeffooi.com/,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://www.gerakan.org.my/,,Political,,2017-01-24,Berkman Klein,
http://www.ewrf.org.my/,,Minority rights & ethnic content,,2017-01-24,Berkman Klein,
http://www.aliran.com/,,Free expression & advocacy,,2017-01-24,Berkman Klein,independent site
http://www.metrodate.com/,,Dating,,2017-01-24,Berkman Klein,dating site
http://www.mac.org.my/v3/,,Public health,,2017-01-24,Berkman Klein,
http://www.linguamatix.com/,,Translation,,2017-01-24,Berkman Klein,
http://www.dateinasia.com/,,Dating,,2017-01-24,Berkman Klein,
http://www.mesra.net/,,Search engines,,2017-01-24,Berkman Klein,
http://www.mfasia.org/,,Human rights,,2017-01-24,Berkman Klein,Migrants in Malaysia website
http://bersih.org/,,Political,,2017-01-24,Berkman Klein,opossition and critical to Government
http://www.hati.my/,,Minority rights & ethnic content,,2017-01-24,Berkman Klein,
http://www.mns.my/,,Environment,,2017-01-24,Berkman Klein,
http://www.msf.org/msfinternational/countries/asia/index.cfm,,Public health,,2017-01-24,Berkman Klein,
http://www.mol.com/,,Gaming,,2017-01-24,Berkman Klein,
http://www.healthtoday.net/,,Public health,,2017-01-24,Berkman Klein,
http://www.nst.com.my/,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://newsweek.com/,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://www.mic.org.my/,,Political,,2017-01-24,Berkman Klein,
http://www.ilo.org/public/english/region/asro/bangkok/child/trafficking/index.htm,,Women's rights,,2017-01-24,Berkman Klein,
http://www.parti-sosialis.org/,,Political,,2017-01-24,Berkman Klein,Left wing website
http://www.parti-pas.org/,,Political,,2017-01-24,Berkman Klein,One of big opossition website
http://mail.malaysia.com/,,Free email,,2017-01-24,Berkman Klein,
http://www.persecution.org/,,Minority rights & ethnic content,,2017-01-24,Berkman Klein,
http://www.orientaldaily.com.my/,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://www.publiuspundit.com/,,Human rights,,2017-01-24,Berkman Klein,
http://www.petitiononline.com/,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://www.mca.org.my/,,Political,,2017-01-24,Berkman Klein,
http://www.hindusangam.org.my/,,Minority rights & ethnic content,,2017-01-24,Berkman Klein,
http://www.mtuc.org.my/,,Political,,2017-01-24,Berkman Klein,
http://www.iwraw-ap.org/,,Women's rights,,2017-01-24,Berkman Klein,
http://www.petitiononline.com/foiMsia/petition.html,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://www.malaysianbar.org.my/,,Human rights,,2017-01-24,Berkman Klein,
http://www.mengo.org/,,Environment,,2017-01-24,Berkman Klein,
http://www.komas.org/,,Free expression & advocacy,,2017-01-24,Berkman Klein,NGO & political organization
http://www.searo.who.int/en/,,Public health,,2017-01-24,Berkman Klein,
http://www.latexgift.com/,,Provocative attire,,2017-01-24,Berkman Klein,
http://www.sapp.org.my/,,Political,,2017-01-24,Berkman Klein,
https://new.medicine.com.my/,,Sex education & family planning,,2017-01-24,Berkman Klein,
http://www.sajasearch.com/,,Search engines,,2017-01-24,Berkman Klein,
http://mykamus.com/free/,,Translation,,2017-01-24,Berkman Klein,
http://www.ptfmalaysia.org/,,Public health,,2017-01-24,Berkman Klein,
http://www.necf.org.my/,,Minority rights & ethnic content,,2017-01-24,Berkman Klein,
http://www.nasioncom.com.my/,,Commercial sites,,2017-01-24,Berkman Klein,
http://www.secularislam.org/,,"Religious conversion, commentary, and criticism:",,2017-01-24,Berkman Klein,critical to Islam
http://www.seapa.org/,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://www.terrorismfiles.org/organisations/harakat_ul-mujahideen.html,,"Militants, extremists & separatists",,2017-01-24,Berkman Klein,
http://www.pbs-sabah.org/,,Political,,2017-01-24,Berkman Klein,
http://www.suaram.net/,,Human rights,,2017-01-24,Berkman Klein,Reports and news about human rights violations
http://www.singapore-window.org/,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://www.pht.org.my/,,"Sensitive or controversial history, arts & literature",,2017-01-24,Berkman Klein,
http://www.theedgedaily.com/,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://www.theultimateinsult.blogspot.com/,,"Religious conversion, commentary, and criticism:",,2017-01-24,Berkman Klein,
http://www.time.com/,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://www.thestar.com.my/,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://www.sinchew-i.com/,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://www.tenaganita.net/,,Free expression & advocacy,,2017-01-24,Berkman Klein,Migrant news
http://time.com/world/,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://www.sun2surf.com/,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://www.seri.com.my/,,Environment,,2017-01-24,Berkman Klein,
http://www.trikone.org/,,Gay-lesbian,,2017-01-24,Berkman Klein,
http://www.siddha.com.my/,,Minority rights & ethnic content,,2017-01-24,Berkman Klein,
http://www.tjc.org.my/,,Minority rights & ethnic content,,2017-01-24,Berkman Klein,
http://www.turfonline.com/,,Gaming,,2017-01-24,Berkman Klein,
http://www.suhakam.org.my/,,Human rights,,2017-01-24,Berkman Klein,
http://www.thinkcentre.org/,,Human rights,,2017-01-24,Berkman Klein,
http://www.unicef.org/infobycountry/malaysia_30873.html,,Sex education & family planning,,2017-01-24,Berkman Klein,sexuality
http://www.utopia-asia.com/,,Gay-lesbian,,2017-01-24,Berkman Klein,
http://www.ushaaqallah.com/,,"Religious conversion, commentary, and criticism:",,2017-01-24,Berkman Klein,
http://www.unodc.org/southeastasiaandpacific/,,Public health,,2017-01-24,Berkman Klein,
http://fes.org.my/,,Minority rights & ethnic content,,2017-01-24,Berkman Klein,
http://www.unaids.org/en/regionscountries/countries/malaysia/,,Public health,,2017-01-24,Berkman Klein,
http://www.sistersinislam.org.my/,,Women's rights,,2017-01-24,Berkman Klein,critical to Islam or has different view
http://www.persecution.org/category/countries/asia/malaysia/,,Minority rights & ethnic content,,2017-01-24,Berkman Klein,
http://www.trees.org.my/,,Environment,,2017-01-24,Berkman Klein,
http://www.wsws.org/,,Free expression & advocacy,,2017-01-24,Berkman Klein,left wing website
http://www.1supp.org.my/main/,,Political,,2017-01-24,Berkman Klein,
http://www.yawa.org/,,Gaming,,2017-01-24,Berkman Klein,
http://www.wao.org.my/,,Women's rights,,2017-01-24,Berkman Klein,
http://www.zdnet.com/,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://www.usj.com.my/,,Social media and user-generated content platforms,,2017-01-24,Berkman Klein,
http://www.webhosting.com.my/,,Web hosting sites & portals,,2017-01-24,Berkman Klein,
http://www.jerit.org/,,Political,,2017-01-24,Berkman Klein,
http://www.sms.com.my/undp-united-nations-development-programme.html,,Sex education & family planning,,2017-01-24,Berkman Klein,
http://www.reach.org.my/,,Environment,,2017-01-24,Berkman Klein,
http://www.womenforpeaceandjustice.org/,,Women's rights,,2017-01-24,Berkman Klein,
http://www.unescap.org/,,Economic development,,2017-01-24,Berkman Klein,
http://wccpenang.org/,,Women's rights,,2017-01-24,Berkman Klein,
http://www.transparency.org.my/,,Political,,2017-01-24,Berkman Klein,corruption index
http://www.wwfmalaysia.org/,,Environment,,2017-01-24,Berkman Klein,WWF website Malaysia
https://www.webserver.com.my/,,Web hosting sites & portals,,2017-01-24,Berkman Klein,
http://www.webportal.com.my/,,Social media and user-generated content platforms,,2017-01-24,Berkman Klein,
http://www.sabah.net.my/,,Minority rights & ethnic content,,2017-01-24,Berkman Klein,
http://www.pas.org.my/,,Political,,2017-01-24,Berkman Klein,oposition party website
http://umno-online.com/,,Political,,2017-01-24,Berkman Klein,
http://www.snsm.org.my/,,Minority rights & ethnic content,,2017-01-24,Berkman Klein,
"http://www.zdnetasia.com/downloads/pc/swinfo/0,39043052,39222404s,00.htm",,Anonymizers & circumvention,,2017-01-24,Berkman Klein,
http://www.petalingstreet.org/,,Web hosting sites & portals,,2017-01-24,Berkman Klein,
http://www.games.com.my/,,Gaming,,2017-01-24,Berkman Klein,
http://www.historyofjihad.com/,,Minority rights & ethnic content,,2017-01-24,Berkman Klein,
http://www.vanakkammalaysia.com/,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://www.malaysiakini.tv/,,Free expression & advocacy,,2017-01-24,Berkman Klein,many oposition news
http://www.ncwomalaysia.org.my/,,Women's rights,,2017-01-24,Berkman Klein,
http://www.ytl.com.my/,,Voice over internet protocol,,2017-01-24,Berkman Klein,
https://dinmerican.wordpress.com/2016/12/10/malaysias-human-rights-record-2016-is-annus-horribilis/,,Human rights,,2017-01-24,Berkman Klein,reports on human rights violation 2016
http://beeg.com/,,Pornography,,2017-01-24,Berkman Klein,
http://pornhub.com/,,Pornography,,2017-01-24,Berkman Klein,
http://redtube.com/,,Pornography,,2017-01-24,Berkman Klein,
http://www.89.com/,,Pornography,,2017-01-24,Berkman Klein,
http://www.ashemaletube.com/,,Pornography,,2017-01-24,Berkman Klein,
http://www.hustler.com/,,Pornography,,2017-01-24,Berkman Klein,
http://www.livejasmin.com/,,Pornography,,2017-01-24,Berkman Klein,
http://www.sex.com/,,Pornography,,2017-01-24,Berkman Klein,
http://www.wetplace.com/,,Pornography,,2017-01-24,Berkman Klein,
http://www.worldsex.com/,,Pornography,,2017-01-24,Berkman Klein,
http://xhamster.com/,,Pornography,,2017-01-24,Berkman Klein,
http://xvideos.com/,,Pornography,,2017-01-24,Berkman Klein,
http://youjizz.com/,,Pornography,,2017-01-24,Berkman Klein,
http://youporn.com/,,Pornography,,2017-01-24,Berkman Klein,
http://www.888casino.com/,,Gambling,,2017-01-24,Berkman Klein,
http://www.belmont.ag/,,Gambling,,2017-01-24,Berkman Klein,
http://www.betfair.com/,,Gambling,,2017-01-24,Berkman Klein,
http://www.carnivalcasino.com/,,Gambling,,2017-01-24,Berkman Klein,
http://www.casinotropez.com/,,Gambling,,2017-01-24,Berkman Klein,
http://www.clubdicecasino.com/,,Gambling,,2017-01-24,Berkman Klein,
http://www.europacasino.com/,,Gambling,,2017-01-24,Berkman Klein,
http://www.goldenrivieracasino.com/,,Gambling,,2017-01-24,Berkman Klein,
http://www.roxypalace.com/,,Gambling,,2017-01-24,Berkman Klein,
http://www.spinpalace.com/,,Gambling,,2017-01-24,Berkman Klein,
http://extratorrent.cc/,,Warez,,2017-01-24,Berkman Klein,
https://torrentz.eu/,,Warez,,2017-01-24,Berkman Klein,
http://adultfriendfinder.com/,,Dating,,2017-01-24,Berkman Klein,
http://www.thereligionofpeace.com/,,"Religious conversion, commentary, and criticism",,2017-01-24,Berkman Klein,
http://www.sarawakreport.org/2016/04/the-simple-silver-bullet-solution-to-1mdb-malaysias-financial-woes-sack-najib/,,News and media,,2017-01-24,Berkman Klein,
http://www.sarawakreport.org/tag/1mdb,,News and media,,2017-01-24,Berkman Klein,
http://sinarproject.org/en,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://ec2-54-251-147-140.ap-southeast-1.compute.amazonaws.com/,FEXP,,,2017-01-12,"Citizen Lab, sinarproject",auto assigned AWS hostname used as alternate domain for Sarawak Report
http://ec2-52-220-49-121.ap-southeast-1.compute.amazonaws.com/,FEXP,,,2017-01-12,"Citizen Lab, sinarproject",auto assigned AWS hostname used as alternate domain for Sarawak Report
http://ec2-52-76-110-27.ap-southeast-1.compute.amazonaws.com/,FEXP,,,2017-01-12,"Citizen Lab, sinarproject",auto assigned AWS hostname used as alternate domain for Sarawak Report
http://ec2-52-77-145-248.ap-southeast-1.compute.amazonaws.com/,FEXP,,,2017-01-12,"Citizen Lab, sinarproject",auto assigned AWS hostname used as alternate domain for Sarawak Report
https://swk.global.ssl.fastly.net/,FEXP,,,2017-01-12,"Citizen Lab, sinarproject",Alternate domain for Sarawak Report
http://www.hollywoodreporter.com/news/red-granite-founder-riza-azizs-931041,POLR,,,2016-09-22,"Citizen Lab, sinarproject",news related to 1MDB
https://www.hrw.org/legacy/english/docs/2005/01/13/malays9822.htm,HUMR,,,2016-05-09,"Citizen Lab, sinarproject",
https://www.theguardian.com/world/2016/mar/03/us-condems-ally-malaysia-for-attempts-to-muzzle-free-press,POLR,,,2016-06-10,"Citizen Lab, OONI",
https://peoplestrustmalaysia.wordpress.com/2016/02/29/whats-wrong-with-criticising-najib-asks-activist-fahmireza/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://www.themalaysianinsider.com/,POLR,,,2016-06-10,"Citizen Lab, OONI",This website was shutdown on March 15th 2016
http://cartoonistsrights.org/designeractivist-fahmy-reza-on-trial-for-online-dissent-in-malaysia/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://www.freemalaysiatoday.com/category/nation/2016/06/04/activist-fahmi-reza-detained-by-police/,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://www.ibtimes.sg/released-malaysian-activist-fahmi-reza-says-you-cant-scare-me-break-my-spirit-1762,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://malaysiandigest.com/news/616020-activist-fahmi-reza-charged-with-uploading-ridiculing-images-of-pm.html,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://www.straitstimes.com/asia/se-asia/malaysian-punk-artist-fahmi-reza-clowns-with-scandal-hit-pm-najib,POLR,,,2016-06-10,"Citizen Lab, OONI",
http://english.astroawani.com/malaysia-news/activist-fahmi-reza-released-after-being-arrested-saturday-107283,POLR,,,2016-06-10,"Citizen Lab, OONI",
https://www.hrw.org/world-report/2015/country-chapters/malaysia,HUMR,,,2016-06-10,"Citizen Lab, OONI",
http://www.state.gov/documents/organization/236666.pdf,HUMR,,,2016-06-10,"Citizen Lab, OONI",
https://www.amnesty.org/en/countries/asia-and-the-pacific/malaysia/report-malaysia/,HUMR,,,2016-06-10,"Citizen Lab, OONI",
http://www.ohchr.org/Documents/Issues/IntLaw/PreventionStudy/NHRI/Human_Rights_Commission_Malaysia.pdf,HUMR,,,2016-06-10,"Citizen Lab, OONI",
https://76crimes.com/anti-lgbt-laws-malaysia/,LGBT,,,2016-06-10,"Citizen Lab, OONI",
http://www.axcest.com/,LGBT,,,2016-06-10,"Citizen Lab, OONI",
http://www.fridae.asia/,LGBT,,,2016-06-10,"Citizen Lab, OONI",
https://groups.yahoo.com/neo/groups/LPG-community/info,LGBT,,,2016-06-10,"Citizen Lab, OONI",
http://www.purplelab.net/,LGBT,,,2016-06-10,"Citizen Lab, OONI",
http://queermalaysians.livejournal.com/,LGBT,,,2016-06-10,"Citizen Lab, OONI",
https://www.outrightinternational.org/content/malaysia-must-recognize-and-stop-hostilities-toward-lgbt-people,LGBT,,,2016-06-10,"Citizen Lab, OONI",
https://www.rnw.org/archive/religious-violence-escalates-malaysia,REL,,,2016-06-10,"Citizen Lab, OONI",
http://www.aljazeera.com/programmes/insidestory/2010/01/2010111134311885176.html,REL,,,2016-06-10,"Citizen Lab, OONI",
http://study-islam.org/video/human-rights/religious-violence-malaysia,REL,,,2016-06-10,"Citizen Lab, OONI",
https://www.researchgate.net/publication/30066578_Islam_and_violence_in_Malaysia,REL,,,2016-06-10,"Citizen Lab, OONI",
http://www.wsj.com/articles/malaysia-leader-lashes-out-against-his-critics-in-party-and-media-1456500740,POLR,,,2016-06-10,"Citizen Lab, OONI",
